# t	x	y	R	phi
1046.97	8.61342	-3.54233	9.31338	5.89301
1046.98	8.61422	-3.54024	9.31333	5.89325
1046.99	8.61502	-3.53815	9.31327	5.89349
1047	8.61581	-3.53606	9.31321	5.89373
1047.01	8.61661	-3.53397	9.31316	5.89397
1047.02	8.6174	-3.53188	9.3131	5.89421
1047.03	8.6182	-3.52979	9.31304	5.89445
1047.04	8.619	-3.5277	9.31299	5.89469
1047.05	8.61979	-3.52561	9.31293	5.89493
1047.06	8.62058	-3.52352	9.31287	5.89517
1047.07	8.62138	-3.52142	9.31282	5.89541
1047.08	8.62217	-3.51933	9.31276	5.89565
1047.09	8.62296	-3.51724	9.3127	5.89589
1047.1	8.62376	-3.51515	9.31265	5.89613
1047.11	8.62455	-3.51306	9.31259	5.89637
1047.12	8.62534	-3.51096	9.31254	5.89661
1047.13	8.62613	-3.50887	9.31248	5.89685
1047.14	8.62692	-3.50678	9.31242	5.89709
1047.15	8.62771	-3.50468	9.31237	5.89733
1047.16	8.6285	-3.50259	9.31231	5.89757
1047.17	8.62929	-3.5005	9.31225	5.89782
1047.18	8.63007	-3.4984	9.3122	5.89806
1047.19	8.63086	-3.49631	9.31214	5.8983
1047.2	8.63165	-3.49422	9.31208	5.89854
1047.21	8.63244	-3.49212	9.31203	5.89878
1047.22	8.63322	-3.49003	9.31197	5.89902
1047.23	8.63401	-3.48793	9.31192	5.89926
1047.24	8.63479	-3.48584	9.31186	5.8995
1047.25	8.63558	-3.48374	9.3118	5.89974
1047.26	8.63636	-3.48165	9.31175	5.89998
1047.27	8.63715	-3.47955	9.31169	5.90022
1047.28	8.63793	-3.47745	9.31163	5.90046
1047.29	8.63871	-3.47536	9.31158	5.9007
1047.3	8.6395	-3.47326	9.31152	5.90094
1047.31	8.64028	-3.47117	9.31147	5.90118
1047.32	8.64106	-3.46907	9.31141	5.90142
1047.33	8.64184	-3.46697	9.31135	5.90166
1047.34	8.64262	-3.46488	9.3113	5.9019
1047.35	8.6434	-3.46278	9.31124	5.90214
1047.36	8.64418	-3.46068	9.31119	5.90238
1047.37	8.64496	-3.45858	9.31113	5.90262
1047.38	8.64574	-3.45649	9.31107	5.90286
1047.39	8.64652	-3.45439	9.31102	5.9031
1047.4	8.64729	-3.45229	9.31096	5.90334
1047.41	8.64807	-3.45019	9.31091	5.90358
1047.42	8.64885	-3.44809	9.31085	5.90382
1047.43	8.64962	-3.446	9.31079	5.90406
1047.44	8.6504	-3.4439	9.31074	5.9043
1047.45	8.65118	-3.4418	9.31068	5.90454
1047.46	8.65195	-3.4397	9.31063	5.90478
1047.47	8.65272	-3.4376	9.31057	5.90502
1047.48	8.6535	-3.4355	9.31052	5.90526
1047.49	8.65427	-3.4334	9.31046	5.9055
1047.5	8.65504	-3.4313	9.3104	5.90574
1047.51	8.65582	-3.4292	9.31035	5.90598
1047.52	8.65659	-3.4271	9.31029	5.90622
1047.53	8.65736	-3.425	9.31024	5.90646
1047.54	8.65813	-3.4229	9.31018	5.9067
1047.55	8.6589	-3.4208	9.31013	5.90694
1047.56	8.65967	-3.4187	9.31007	5.90718
1047.57	8.66044	-3.41659	9.31001	5.90742
1047.58	8.66121	-3.41449	9.30996	5.90766
1047.59	8.66198	-3.41239	9.3099	5.9079
1047.6	8.66275	-3.41029	9.30985	5.90815
1047.61	8.66351	-3.40819	9.30979	5.90839
1047.62	8.66428	-3.40608	9.30974	5.90863
1047.63	8.66505	-3.40398	9.30968	5.90887
1047.64	8.66581	-3.40188	9.30962	5.90911
1047.65	8.66658	-3.39978	9.30957	5.90935
1047.66	8.66734	-3.39767	9.30951	5.90959
1047.67	8.66811	-3.39557	9.30946	5.90983
1047.68	8.66887	-3.39347	9.3094	5.91007
1047.69	8.66964	-3.39136	9.30935	5.91031
1047.7	8.6704	-3.38926	9.30929	5.91055
1047.71	8.67116	-3.38716	9.30924	5.91079
1047.72	8.67192	-3.38505	9.30918	5.91103
1047.73	8.67269	-3.38295	9.30913	5.91127
1047.74	8.67345	-3.38084	9.30907	5.91151
1047.75	8.67421	-3.37874	9.30901	5.91175
1047.76	8.67497	-3.37663	9.30896	5.91199
1047.77	8.67573	-3.37453	9.3089	5.91223
1047.78	8.67649	-3.37242	9.30885	5.91247
1047.79	8.67725	-3.37032	9.30879	5.91271
1047.8	8.67801	-3.36821	9.30874	5.91295
1047.81	8.67876	-3.3661	9.30868	5.91319
1047.82	8.67952	-3.364	9.30863	5.91343
1047.83	8.68028	-3.36189	9.30857	5.91367
1047.84	8.68103	-3.35979	9.30852	5.91391
1047.85	8.68179	-3.35768	9.30846	5.91415
1047.86	8.68254	-3.35557	9.30841	5.91439
1047.87	8.6833	-3.35347	9.30835	5.91463
1047.88	8.68405	-3.35136	9.3083	5.91487
1047.89	8.68481	-3.34925	9.30824	5.91512
1047.9	8.68556	-3.34714	9.30819	5.91536
1047.91	8.68631	-3.34504	9.30813	5.9156
1047.92	8.68707	-3.34293	9.30808	5.91584
1047.93	8.68782	-3.34082	9.30802	5.91608
1047.94	8.68857	-3.33871	9.30797	5.91632
1047.95	8.68932	-3.3366	9.30791	5.91656
1047.96	8.69007	-3.33449	9.30786	5.9168
1047.97	8.69082	-3.33238	9.3078	5.91704
1047.98	8.69157	-3.33028	9.30775	5.91728
1047.99	8.69232	-3.32817	9.30769	5.91752
1048	8.69307	-3.32606	9.30764	5.91776
1048.01	8.69382	-3.32395	9.30758	5.918
1048.02	8.69457	-3.32184	9.30753	5.91824
1048.03	8.69531	-3.31973	9.30747	5.91848
1048.04	8.69606	-3.31762	9.30742	5.91872
1048.05	8.69681	-3.31551	9.30736	5.91896
1048.06	8.69755	-3.3134	9.30731	5.9192
1048.07	8.6983	-3.31129	9.30725	5.91944
1048.08	8.69904	-3.30917	9.3072	5.91968
1048.09	8.69979	-3.30706	9.30714	5.91992
1048.1	8.70053	-3.30495	9.30709	5.92016
1048.11	8.70127	-3.30284	9.30703	5.9204
1048.12	8.70201	-3.30073	9.30698	5.92064
1048.13	8.70276	-3.29862	9.30693	5.92089
1048.14	8.7035	-3.29651	9.30687	5.92113
1048.15	8.70424	-3.29439	9.30682	5.92137
1048.16	8.70498	-3.29228	9.30676	5.92161
1048.17	8.70572	-3.29017	9.30671	5.92185
1048.18	8.70646	-3.28806	9.30665	5.92209
1048.19	8.7072	-3.28594	9.3066	5.92233
1048.2	8.70794	-3.28383	9.30654	5.92257
1048.21	8.70868	-3.28172	9.30649	5.92281
1048.22	8.70942	-3.2796	9.30643	5.92305
1048.23	8.71015	-3.27749	9.30638	5.92329
1048.24	8.71089	-3.27538	9.30633	5.92353
1048.25	8.71163	-3.27326	9.30627	5.92377
1048.26	8.71236	-3.27115	9.30622	5.92401
1048.27	8.7131	-3.26903	9.30616	5.92425
1048.28	8.71383	-3.26692	9.30611	5.92449
1048.29	8.71457	-3.2648	9.30605	5.92473
1048.3	8.7153	-3.26269	9.306	5.92497
1048.31	8.71604	-3.26057	9.30594	5.92521
1048.32	8.71677	-3.25846	9.30589	5.92545
1048.33	8.7175	-3.25634	9.30584	5.92569
1048.34	8.71823	-3.25423	9.30578	5.92594
1048.35	8.71896	-3.25211	9.30573	5.92618
1048.36	8.7197	-3.24999	9.30567	5.92642
1048.37	8.72043	-3.24788	9.30562	5.92666
1048.38	8.72116	-3.24576	9.30557	5.9269
1048.39	8.72189	-3.24365	9.30551	5.92714
1048.4	8.72262	-3.24153	9.30546	5.92738
1048.41	8.72334	-3.23941	9.3054	5.92762
1048.42	8.72407	-3.23729	9.30535	5.92786
1048.43	8.7248	-3.23518	9.30529	5.9281
1048.44	8.72553	-3.23306	9.30524	5.92834
1048.45	8.72625	-3.23094	9.30519	5.92858
1048.46	8.72698	-3.22882	9.30513	5.92882
1048.47	8.72771	-3.22671	9.30508	5.92906
1048.48	8.72843	-3.22459	9.30502	5.9293
1048.49	8.72916	-3.22247	9.30497	5.92954
1048.5	8.72988	-3.22035	9.30492	5.92978
1048.51	8.7306	-3.21823	9.30486	5.93002
1048.52	8.73133	-3.21611	9.30481	5.93026
1048.53	8.73205	-3.21399	9.30475	5.93051
1048.54	8.73277	-3.21187	9.3047	5.93075
1048.55	8.73349	-3.20975	9.30465	5.93099
1048.56	8.73422	-3.20764	9.30459	5.93123
1048.57	8.73494	-3.20552	9.30454	5.93147
1048.58	8.73566	-3.2034	9.30448	5.93171
1048.59	8.73638	-3.20128	9.30443	5.93195
1048.6	8.7371	-3.19915	9.30438	5.93219
1048.61	8.73781	-3.19703	9.30432	5.93243
1048.62	8.73853	-3.19491	9.30427	5.93267
1048.63	8.73925	-3.19279	9.30422	5.93291
1048.64	8.73997	-3.19067	9.30416	5.93315
1048.65	8.74069	-3.18855	9.30411	5.93339
1048.66	8.7414	-3.18643	9.30405	5.93363
1048.67	8.74212	-3.18431	9.304	5.93387
1048.68	8.74283	-3.18219	9.30395	5.93411
1048.69	8.74355	-3.18006	9.30389	5.93435
1048.7	8.74426	-3.17794	9.30384	5.9346
1048.71	8.74498	-3.17582	9.30379	5.93484
1048.72	8.74569	-3.1737	9.30373	5.93508
1048.73	8.7464	-3.17157	9.30368	5.93532
1048.74	8.74712	-3.16945	9.30363	5.93556
1048.75	8.74783	-3.16733	9.30357	5.9358
1048.76	8.74854	-3.1652	9.30352	5.93604
1048.77	8.74925	-3.16308	9.30347	5.93628
1048.78	8.74996	-3.16096	9.30341	5.93652
1048.79	8.75067	-3.15883	9.30336	5.93676
1048.8	8.75138	-3.15671	9.30331	5.937
1048.81	8.75209	-3.15459	9.30325	5.93724
1048.82	8.7528	-3.15246	9.3032	5.93748
1048.83	8.75351	-3.15034	9.30314	5.93772
1048.84	8.75421	-3.14821	9.30309	5.93796
1048.85	8.75492	-3.14609	9.30304	5.9382
1048.86	8.75563	-3.14396	9.30298	5.93845
1048.87	8.75633	-3.14184	9.30293	5.93869
1048.88	8.75704	-3.13971	9.30288	5.93893
1048.89	8.75775	-3.13759	9.30283	5.93917
1048.9	8.75845	-3.13546	9.30277	5.93941
1048.91	8.75915	-3.13333	9.30272	5.93965
1048.92	8.75986	-3.13121	9.30267	5.93989
1048.93	8.76056	-3.12908	9.30261	5.94013
1048.94	8.76126	-3.12696	9.30256	5.94037
1048.95	8.76197	-3.12483	9.30251	5.94061
1048.96	8.76267	-3.1227	9.30245	5.94085
1048.97	8.76337	-3.12058	9.3024	5.94109
1048.98	8.76407	-3.11845	9.30235	5.94133
1048.99	8.76477	-3.11632	9.30229	5.94157
1049	8.76547	-3.11419	9.30224	5.94181
1049.01	8.76617	-3.11207	9.30219	5.94206
1049.02	8.76687	-3.10994	9.30213	5.9423
1049.03	8.76757	-3.10781	9.30208	5.94254
1049.04	8.76826	-3.10568	9.30203	5.94278
1049.05	8.76896	-3.10355	9.30198	5.94302
1049.06	8.76966	-3.10143	9.30192	5.94326
1049.07	8.77036	-3.0993	9.30187	5.9435
1049.08	8.77105	-3.09717	9.30182	5.94374
1049.09	8.77175	-3.09504	9.30176	5.94398
1049.1	8.77244	-3.09291	9.30171	5.94422
1049.11	8.77314	-3.09078	9.30166	5.94446
1049.12	8.77383	-3.08865	9.30161	5.9447
1049.13	8.77452	-3.08652	9.30155	5.94494
1049.14	8.77522	-3.08439	9.3015	5.94518
1049.15	8.77591	-3.08226	9.30145	5.94543
1049.16	8.7766	-3.08013	9.30139	5.94567
1049.17	8.77729	-3.078	9.30134	5.94591
1049.18	8.77798	-3.07587	9.30129	5.94615
1049.19	8.77867	-3.07374	9.30124	5.94639
1049.2	8.77936	-3.07161	9.30118	5.94663
1049.21	8.78005	-3.06948	9.30113	5.94687
1049.22	8.78074	-3.06735	9.30108	5.94711
1049.23	8.78143	-3.06521	9.30103	5.94735
1049.24	8.78212	-3.06308	9.30097	5.94759
1049.25	8.78281	-3.06095	9.30092	5.94783
1049.26	8.78349	-3.05882	9.30087	5.94807
1049.27	8.78418	-3.05669	9.30081	5.94831
1049.28	8.78487	-3.05456	9.30076	5.94856
1049.29	8.78555	-3.05242	9.30071	5.9488
1049.3	8.78624	-3.05029	9.30066	5.94904
1049.31	8.78692	-3.04816	9.3006	5.94928
1049.32	8.78761	-3.04602	9.30055	5.94952
1049.33	8.78829	-3.04389	9.3005	5.94976
1049.34	8.78897	-3.04176	9.30045	5.95
1049.35	8.78965	-3.03962	9.3004	5.95024
1049.36	8.79034	-3.03749	9.30034	5.95048
1049.37	8.79102	-3.03536	9.30029	5.95072
1049.38	8.7917	-3.03322	9.30024	5.95096
1049.39	8.79238	-3.03109	9.30019	5.9512
1049.4	8.79306	-3.02895	9.30013	5.95144
1049.41	8.79374	-3.02682	9.30008	5.95169
1049.42	8.79442	-3.02469	9.30003	5.95193
1049.43	8.7951	-3.02255	9.29998	5.95217
1049.44	8.79578	-3.02042	9.29992	5.95241
1049.45	8.79645	-3.01828	9.29987	5.95265
1049.46	8.79713	-3.01614	9.29982	5.95289
1049.47	8.79781	-3.01401	9.29977	5.95313
1049.48	8.79848	-3.01187	9.29972	5.95337
1049.49	8.79916	-3.00974	9.29966	5.95361
1049.5	8.79984	-3.0076	9.29961	5.95385
1049.51	8.80051	-3.00547	9.29956	5.95409
1049.52	8.80118	-3.00333	9.29951	5.95433
1049.53	8.80186	-3.00119	9.29946	5.95458
1049.54	8.80253	-2.99906	9.2994	5.95482
1049.55	8.8032	-2.99692	9.29935	5.95506
1049.56	8.80388	-2.99478	9.2993	5.9553
1049.57	8.80455	-2.99265	9.29925	5.95554
1049.58	8.80522	-2.99051	9.29919	5.95578
1049.59	8.80589	-2.98837	9.29914	5.95602
1049.6	8.80656	-2.98623	9.29909	5.95626
1049.61	8.80723	-2.98409	9.29904	5.9565
1049.62	8.8079	-2.98196	9.29899	5.95674
1049.63	8.80857	-2.97982	9.29894	5.95698
1049.64	8.80924	-2.97768	9.29888	5.95722
1049.65	8.8099	-2.97554	9.29883	5.95747
1049.66	8.81057	-2.9734	9.29878	5.95771
1049.67	8.81124	-2.97126	9.29873	5.95795
1049.68	8.81191	-2.96912	9.29868	5.95819
1049.69	8.81257	-2.96699	9.29862	5.95843
1049.7	8.81324	-2.96485	9.29857	5.95867
1049.71	8.8139	-2.96271	9.29852	5.95891
1049.72	8.81457	-2.96057	9.29847	5.95915
1049.73	8.81523	-2.95843	9.29842	5.95939
1049.74	8.81589	-2.95629	9.29837	5.95963
1049.75	8.81656	-2.95415	9.29831	5.95987
1049.76	8.81722	-2.95201	9.29826	5.96012
1049.77	8.81788	-2.94987	9.29821	5.96036
1049.78	8.81854	-2.94773	9.29816	5.9606
1049.79	8.8192	-2.94558	9.29811	5.96084
1049.8	8.81986	-2.94344	9.29806	5.96108
1049.81	8.82052	-2.9413	9.298	5.96132
1049.82	8.82118	-2.93916	9.29795	5.96156
1049.83	8.82184	-2.93702	9.2979	5.9618
1049.84	8.8225	-2.93488	9.29785	5.96204
1049.85	8.82316	-2.93274	9.2978	5.96228
1049.86	8.82382	-2.93059	9.29775	5.96252
1049.87	8.82447	-2.92845	9.2977	5.96277
1049.88	8.82513	-2.92631	9.29764	5.96301
1049.89	8.82579	-2.92417	9.29759	5.96325
1049.9	8.82644	-2.92202	9.29754	5.96349
1049.91	8.8271	-2.91988	9.29749	5.96373
1049.92	8.82775	-2.91774	9.29744	5.96397
1049.93	8.8284	-2.9156	9.29739	5.96421
1049.94	8.82906	-2.91345	9.29734	5.96445
1049.95	8.82971	-2.91131	9.29729	5.96469
1049.96	8.83036	-2.90917	9.29723	5.96493
1049.97	8.83102	-2.90702	9.29718	5.96517
1049.98	8.83167	-2.90488	9.29713	5.96542
1049.99	8.83232	-2.90273	9.29708	5.96566
1050	8.83297	-2.90059	9.29703	5.9659
1050.01	8.83362	-2.89844	9.29698	5.96614
1050.02	8.83427	-2.8963	9.29693	5.96638
1050.03	8.83492	-2.89416	9.29688	5.96662
1050.04	8.83557	-2.89201	9.29682	5.96686
1050.05	8.83621	-2.88987	9.29677	5.9671
1050.06	8.83686	-2.88772	9.29672	5.96734
1050.07	8.83751	-2.88557	9.29667	5.96758
1050.08	8.83816	-2.88343	9.29662	5.96783
1050.09	8.8388	-2.88128	9.29657	5.96807
1050.1	8.83945	-2.87914	9.29652	5.96831
1050.11	8.84009	-2.87699	9.29647	5.96855
1050.12	8.84074	-2.87484	9.29642	5.96879
1050.13	8.84138	-2.8727	9.29637	5.96903
1050.14	8.84202	-2.87055	9.29632	5.96927
1050.15	8.84267	-2.86841	9.29626	5.96951
1050.16	8.84331	-2.86626	9.29621	5.96975
1050.17	8.84395	-2.86411	9.29616	5.96999
1050.18	8.84459	-2.86196	9.29611	5.97024
1050.19	8.84524	-2.85982	9.29606	5.97048
1050.2	8.84588	-2.85767	9.29601	5.97072
1050.21	8.84652	-2.85552	9.29596	5.97096
1050.22	8.84716	-2.85337	9.29591	5.9712
1050.23	8.8478	-2.85123	9.29586	5.97144
1050.24	8.84843	-2.84908	9.29581	5.97168
1050.25	8.84907	-2.84693	9.29576	5.97192
1050.26	8.84971	-2.84478	9.29571	5.97216
1050.27	8.85035	-2.84263	9.29566	5.9724
1050.28	8.85098	-2.84048	9.2956	5.97265
1050.29	8.85162	-2.83833	9.29555	5.97289
1050.3	8.85226	-2.83619	9.2955	5.97313
1050.31	8.85289	-2.83404	9.29545	5.97337
1050.32	8.85353	-2.83189	9.2954	5.97361
1050.33	8.85416	-2.82974	9.29535	5.97385
1050.34	8.85479	-2.82759	9.2953	5.97409
1050.35	8.85543	-2.82544	9.29525	5.97433
1050.36	8.85606	-2.82329	9.2952	5.97457
1050.37	8.85669	-2.82114	9.29515	5.97481
1050.38	8.85732	-2.81899	9.2951	5.97506
1050.39	8.85795	-2.81684	9.29505	5.9753
1050.4	8.85859	-2.81469	9.295	5.97554
1050.41	8.85922	-2.81253	9.29495	5.97578
1050.42	8.85985	-2.81038	9.2949	5.97602
1050.43	8.86047	-2.80823	9.29485	5.97626
1050.44	8.8611	-2.80608	9.2948	5.9765
1050.45	8.86173	-2.80393	9.29475	5.97674
1050.46	8.86236	-2.80178	9.2947	5.97698
1050.47	8.86299	-2.79963	9.29465	5.97723
1050.48	8.86361	-2.79747	9.2946	5.97747
1050.49	8.86424	-2.79532	9.29455	5.97771
1050.5	8.86487	-2.79317	9.2945	5.97795
1050.51	8.86549	-2.79102	9.29445	5.97819
1050.52	8.86612	-2.78887	9.2944	5.97843
1050.53	8.86674	-2.78671	9.29435	5.97867
1050.54	8.86736	-2.78456	9.29429	5.97891
1050.55	8.86799	-2.78241	9.29424	5.97915
1050.56	8.86861	-2.78025	9.29419	5.9794
1050.57	8.86923	-2.7781	9.29414	5.97964
1050.58	8.86985	-2.77595	9.29409	5.97988
1050.59	8.87048	-2.77379	9.29404	5.98012
1050.6	8.8711	-2.77164	9.29399	5.98036
1050.61	8.87172	-2.76948	9.29394	5.9806
1050.62	8.87234	-2.76733	9.29389	5.98084
1050.63	8.87296	-2.76518	9.29384	5.98108
1050.64	8.87357	-2.76302	9.29379	5.98132
1050.65	8.87419	-2.76087	9.29374	5.98157
1050.66	8.87481	-2.75871	9.29369	5.98181
1050.67	8.87543	-2.75656	9.29365	5.98205
1050.68	8.87605	-2.7544	9.2936	5.98229
1050.69	8.87666	-2.75225	9.29355	5.98253
1050.7	8.87728	-2.75009	9.2935	5.98277
1050.71	8.87789	-2.74794	9.29345	5.98301
1050.72	8.87851	-2.74578	9.2934	5.98325
1050.73	8.87912	-2.74363	9.29335	5.98349
1050.74	8.87974	-2.74147	9.2933	5.98374
1050.75	8.88035	-2.73931	9.29325	5.98398
1050.76	8.88096	-2.73716	9.2932	5.98422
1050.77	8.88157	-2.735	9.29315	5.98446
1050.78	8.88219	-2.73284	9.2931	5.9847
1050.79	8.8828	-2.73069	9.29305	5.98494
1050.8	8.88341	-2.72853	9.293	5.98518
1050.81	8.88402	-2.72637	9.29295	5.98542
1050.82	8.88463	-2.72422	9.2929	5.98567
1050.83	8.88524	-2.72206	9.29285	5.98591
1050.84	8.88585	-2.7199	9.2928	5.98615
1050.85	8.88646	-2.71774	9.29275	5.98639
1050.86	8.88706	-2.71559	9.2927	5.98663
1050.87	8.88767	-2.71343	9.29265	5.98687
1050.88	8.88828	-2.71127	9.2926	5.98711
1050.89	8.88888	-2.70911	9.29255	5.98735
1050.9	8.88949	-2.70695	9.2925	5.98759
1050.91	8.8901	-2.70479	9.29245	5.98784
1050.92	8.8907	-2.70264	9.2924	5.98808
1050.93	8.8913	-2.70048	9.29236	5.98832
1050.94	8.89191	-2.69832	9.29231	5.98856
1050.95	8.89251	-2.69616	9.29226	5.9888
1050.96	8.89311	-2.694	9.29221	5.98904
1050.97	8.89372	-2.69184	9.29216	5.98928
1050.98	8.89432	-2.68968	9.29211	5.98952
1050.99	8.89492	-2.68752	9.29206	5.98977
1051	8.89552	-2.68536	9.29201	5.99001
1051.01	8.89612	-2.6832	9.29196	5.99025
1051.02	8.89672	-2.68104	9.29191	5.99049
1051.03	8.89732	-2.67888	9.29186	5.99073
1051.04	8.89792	-2.67672	9.29181	5.99097
1051.05	8.89852	-2.67456	9.29176	5.99121
1051.06	8.89912	-2.6724	9.29172	5.99145
1051.07	8.89971	-2.67024	9.29167	5.9917
1051.08	8.90031	-2.66808	9.29162	5.99194
1051.09	8.90091	-2.66591	9.29157	5.99218
1051.1	8.9015	-2.66375	9.29152	5.99242
1051.11	8.9021	-2.66159	9.29147	5.99266
1051.12	8.90269	-2.65943	9.29142	5.9929
1051.13	8.90329	-2.65727	9.29137	5.99314
1051.14	8.90388	-2.65511	9.29132	5.99338
1051.15	8.90448	-2.65294	9.29127	5.99363
1051.16	8.90507	-2.65078	9.29123	5.99387
1051.17	8.90566	-2.64862	9.29118	5.99411
1051.18	8.90625	-2.64646	9.29113	5.99435
1051.19	8.90684	-2.64429	9.29108	5.99459
1051.2	8.90743	-2.64213	9.29103	5.99483
1051.21	8.90803	-2.63997	9.29098	5.99507
1051.22	8.90862	-2.6378	9.29093	5.99531
1051.23	8.9092	-2.63564	9.29088	5.99556
1051.24	8.90979	-2.63348	9.29084	5.9958
1051.25	8.91038	-2.63131	9.29079	5.99604
1051.26	8.91097	-2.62915	9.29074	5.99628
1051.27	8.91156	-2.62699	9.29069	5.99652
1051.28	8.91214	-2.62482	9.29064	5.99676
1051.29	8.91273	-2.62266	9.29059	5.997
1051.3	8.91332	-2.62049	9.29054	5.99724
1051.31	8.9139	-2.61833	9.29049	5.99749
1051.32	8.91449	-2.61616	9.29045	5.99773
1051.33	8.91507	-2.614	9.2904	5.99797
1051.34	8.91566	-2.61183	9.29035	5.99821
1051.35	8.91624	-2.60967	9.2903	5.99845
1051.36	8.91682	-2.6075	9.29025	5.99869
1051.37	8.9174	-2.60534	9.2902	5.99893
1051.38	8.91799	-2.60317	9.29015	5.99917
1051.39	8.91857	-2.60101	9.29011	5.99942
1051.4	8.91915	-2.59884	9.29006	5.99966
1051.41	8.91973	-2.59667	9.29001	5.9999
1051.42	8.92031	-2.59451	9.28996	6.00014
1051.43	8.92089	-2.59234	9.28991	6.00038
1051.44	8.92147	-2.59018	9.28986	6.00062
1051.45	8.92205	-2.58801	9.28982	6.00086
1051.46	8.92262	-2.58584	9.28977	6.00111
1051.47	8.9232	-2.58368	9.28972	6.00135
1051.48	8.92378	-2.58151	9.28967	6.00159
1051.49	8.92435	-2.57934	9.28962	6.00183
1051.5	8.92493	-2.57717	9.28957	6.00207
1051.51	8.92551	-2.57501	9.28953	6.00231
1051.52	8.92608	-2.57284	9.28948	6.00255
1051.53	8.92665	-2.57067	9.28943	6.0028
1051.54	8.92723	-2.5685	9.28938	6.00304
1051.55	8.9278	-2.56633	9.28933	6.00328
1051.56	8.92838	-2.56417	9.28929	6.00352
1051.57	8.92895	-2.562	9.28924	6.00376
1051.58	8.92952	-2.55983	9.28919	6.004
1051.59	8.93009	-2.55766	9.28914	6.00424
1051.6	8.93066	-2.55549	9.28909	6.00448
1051.61	8.93123	-2.55332	9.28905	6.00473
1051.62	8.9318	-2.55115	9.289	6.00497
1051.63	8.93237	-2.54899	9.28895	6.00521
1051.64	8.93294	-2.54682	9.2889	6.00545
1051.65	8.93351	-2.54465	9.28885	6.00569
1051.66	8.93408	-2.54248	9.28881	6.00593
1051.67	8.93464	-2.54031	9.28876	6.00617
1051.68	8.93521	-2.53814	9.28871	6.00642
1051.69	8.93578	-2.53597	9.28866	6.00666
1051.7	8.93634	-2.5338	9.28861	6.0069
1051.71	8.93691	-2.53163	9.28857	6.00714
1051.72	8.93747	-2.52946	9.28852	6.00738
1051.73	8.93804	-2.52729	9.28847	6.00762
1051.74	8.9386	-2.52511	9.28842	6.00786
1051.75	8.93917	-2.52294	9.28838	6.00811
1051.76	8.93973	-2.52077	9.28833	6.00835
1051.77	8.94029	-2.5186	9.28828	6.00859
1051.78	8.94085	-2.51643	9.28823	6.00883
1051.79	8.94141	-2.51426	9.28819	6.00907
1051.8	8.94198	-2.51209	9.28814	6.00931
1051.81	8.94254	-2.50992	9.28809	6.00955
1051.82	8.9431	-2.50774	9.28804	6.0098
1051.83	8.94365	-2.50557	9.28799	6.01004
1051.84	8.94421	-2.5034	9.28795	6.01028
1051.85	8.94477	-2.50123	9.2879	6.01052
1051.86	8.94533	-2.49905	9.28785	6.01076
1051.87	8.94589	-2.49688	9.2878	6.011
1051.88	8.94644	-2.49471	9.28776	6.01124
1051.89	8.947	-2.49254	9.28771	6.01149
1051.9	8.94756	-2.49036	9.28766	6.01173
1051.91	8.94811	-2.48819	9.28762	6.01197
1051.92	8.94867	-2.48602	9.28757	6.01221
1051.93	8.94922	-2.48384	9.28752	6.01245
1051.94	8.94977	-2.48167	9.28747	6.01269
1051.95	8.95033	-2.4795	9.28743	6.01293
1051.96	8.95088	-2.47732	9.28738	6.01318
1051.97	8.95143	-2.47515	9.28733	6.01342
1051.98	8.95199	-2.47297	9.28728	6.01366
1051.99	8.95254	-2.4708	9.28724	6.0139
1052	8.95309	-2.46863	9.28719	6.01414
1052.01	8.95364	-2.46645	9.28714	6.01438
1052.02	8.95419	-2.46428	9.2871	6.01462
1052.03	8.95474	-2.4621	9.28705	6.01487
1052.04	8.95529	-2.45993	9.287	6.01511
1052.05	8.95583	-2.45775	9.28695	6.01535
1052.06	8.95638	-2.45558	9.28691	6.01559
1052.07	8.95693	-2.4534	9.28686	6.01583
1052.08	8.95748	-2.45123	9.28681	6.01607
1052.09	8.95802	-2.44905	9.28677	6.01631
1052.1	8.95857	-2.44687	9.28672	6.01656
1052.11	8.95911	-2.4447	9.28667	6.0168
1052.12	8.95966	-2.44252	9.28662	6.01704
1052.13	8.9602	-2.44035	9.28658	6.01728
1052.14	8.96075	-2.43817	9.28653	6.01752
1052.15	8.96129	-2.43599	9.28648	6.01776
1052.16	8.96183	-2.43382	9.28644	6.01801
1052.17	8.96238	-2.43164	9.28639	6.01825
1052.18	8.96292	-2.42946	9.28634	6.01849
1052.19	8.96346	-2.42729	9.2863	6.01873
1052.2	8.964	-2.42511	9.28625	6.01897
1052.21	8.96454	-2.42293	9.2862	6.01921
1052.22	8.96508	-2.42075	9.28616	6.01945
1052.23	8.96562	-2.41858	9.28611	6.0197
1052.24	8.96616	-2.4164	9.28606	6.01994
1052.25	8.9667	-2.41422	9.28602	6.02018
1052.26	8.96723	-2.41204	9.28597	6.02042
1052.27	8.96777	-2.40986	9.28592	6.02066
1052.28	8.96831	-2.40769	9.28588	6.0209
1052.29	8.96884	-2.40551	9.28583	6.02115
1052.3	8.96938	-2.40333	9.28578	6.02139
1052.31	8.96991	-2.40115	9.28574	6.02163
1052.32	8.97045	-2.39897	9.28569	6.02187
1052.33	8.97098	-2.39679	9.28564	6.02211
1052.34	8.97152	-2.39461	9.2856	6.02235
1052.35	8.97205	-2.39244	9.28555	6.02259
