# t	x	y	R	phi
908.19	-8.52986	3.78939	9.33371	2.72353
908.2	-8.53083	3.78738	9.33377	2.72377
908.21	-8.53179	3.78536	9.33383	2.72401
908.22	-8.53275	3.78335	9.33389	2.72425
908.23	-8.53371	3.78133	9.33395	2.72449
908.24	-8.53467	3.77932	9.33402	2.72473
908.25	-8.53563	3.7773	9.33408	2.72497
908.26	-8.53659	3.77529	9.33414	2.7252
908.27	-8.53755	3.77327	9.3342	2.72544
908.28	-8.53851	3.77126	9.33427	2.72568
908.29	-8.53947	3.76924	9.33433	2.72592
908.3	-8.54043	3.76722	9.33439	2.72616
908.31	-8.54138	3.76521	9.33445	2.7264
908.32	-8.54234	3.76319	9.33452	2.72664
908.33	-8.5433	3.76117	9.33458	2.72688
908.34	-8.54425	3.75916	9.33464	2.72712
908.35	-8.54521	3.75714	9.3347	2.72736
908.36	-8.54616	3.75512	9.33477	2.72759
908.37	-8.54712	3.7531	9.33483	2.72783
908.38	-8.54807	3.75109	9.33489	2.72807
908.39	-8.54903	3.74907	9.33495	2.72831
908.4	-8.54998	3.74705	9.33502	2.72855
908.41	-8.55093	3.74503	9.33508	2.72879
908.42	-8.55188	3.74301	9.33514	2.72903
908.43	-8.55283	3.74099	9.3352	2.72927
908.44	-8.55379	3.73897	9.33527	2.72951
908.45	-8.55474	3.73696	9.33533	2.72975
908.46	-8.55569	3.73494	9.33539	2.72998
908.47	-8.55664	3.73292	9.33545	2.73022
908.48	-8.55759	3.7309	9.33552	2.73046
908.49	-8.55853	3.72888	9.33558	2.7307
908.5	-8.55948	3.72686	9.33564	2.73094
908.51	-8.56043	3.72483	9.3357	2.73118
908.52	-8.56138	3.72281	9.33577	2.73142
908.53	-8.56232	3.72079	9.33583	2.73166
908.54	-8.56327	3.71877	9.33589	2.7319
908.55	-8.56422	3.71675	9.33595	2.73214
908.56	-8.56516	3.71473	9.33602	2.73237
908.57	-8.56611	3.71271	9.33608	2.73261
908.58	-8.56705	3.71068	9.33614	2.73285
908.59	-8.568	3.70866	9.33621	2.73309
908.6	-8.56894	3.70664	9.33627	2.73333
908.61	-8.56988	3.70462	9.33633	2.73357
908.62	-8.57083	3.70259	9.33639	2.73381
908.63	-8.57177	3.70057	9.33646	2.73405
908.64	-8.57271	3.69855	9.33652	2.73429
908.65	-8.57365	3.69653	9.33658	2.73452
908.66	-8.57459	3.6945	9.33665	2.73476
908.67	-8.57553	3.69248	9.33671	2.735
908.68	-8.57647	3.69045	9.33677	2.73524
908.69	-8.57741	3.68843	9.33683	2.73548
908.7	-8.57835	3.6864	9.3369	2.73572
908.71	-8.57929	3.68438	9.33696	2.73596
908.72	-8.58023	3.68236	9.33702	2.7362
908.73	-8.58116	3.68033	9.33709	2.73644
908.74	-8.5821	3.6783	9.33715	2.73668
908.75	-8.58304	3.67628	9.33721	2.73691
908.76	-8.58397	3.67425	9.33728	2.73715
908.77	-8.58491	3.67223	9.33734	2.73739
908.78	-8.58584	3.6702	9.3374	2.73763
908.79	-8.58678	3.66818	9.33746	2.73787
908.8	-8.58771	3.66615	9.33753	2.73811
908.81	-8.58864	3.66412	9.33759	2.73835
908.82	-8.58958	3.66209	9.33765	2.73859
908.83	-8.59051	3.66007	9.33772	2.73882
908.84	-8.59144	3.65804	9.33778	2.73906
908.85	-8.59237	3.65601	9.33784	2.7393
908.86	-8.5933	3.65399	9.33791	2.73954
908.87	-8.59424	3.65196	9.33797	2.73978
908.88	-8.59517	3.64993	9.33803	2.74002
908.89	-8.5961	3.6479	9.3381	2.74026
908.9	-8.59702	3.64587	9.33816	2.7405
908.91	-8.59795	3.64384	9.33822	2.74074
908.92	-8.59888	3.64181	9.33829	2.74097
908.93	-8.59981	3.63979	9.33835	2.74121
908.94	-8.60074	3.63776	9.33841	2.74145
908.95	-8.60166	3.63573	9.33848	2.74169
908.96	-8.60259	3.6337	9.33854	2.74193
908.97	-8.60352	3.63167	9.3386	2.74217
908.98	-8.60444	3.62964	9.33867	2.74241
908.99	-8.60537	3.62761	9.33873	2.74265
909	-8.60629	3.62558	9.33879	2.74289
909.01	-8.60721	3.62354	9.33886	2.74312
909.02	-8.60814	3.62151	9.33892	2.74336
909.03	-8.60906	3.61948	9.33898	2.7436
909.04	-8.60998	3.61745	9.33905	2.74384
909.05	-8.61091	3.61542	9.33911	2.74408
909.06	-8.61183	3.61339	9.33917	2.74432
909.07	-8.61275	3.61136	9.33924	2.74456
909.08	-8.61367	3.60932	9.3393	2.7448
909.09	-8.61459	3.60729	9.33936	2.74503
909.1	-8.61551	3.60526	9.33943	2.74527
909.11	-8.61643	3.60323	9.33949	2.74551
909.12	-8.61735	3.60119	9.33955	2.74575
909.13	-8.61827	3.59916	9.33962	2.74599
909.14	-8.61918	3.59713	9.33968	2.74623
909.15	-8.6201	3.59509	9.33974	2.74647
909.16	-8.62102	3.59306	9.33981	2.74671
909.17	-8.62193	3.59103	9.33987	2.74694
909.18	-8.62285	3.58899	9.33994	2.74718
909.19	-8.62377	3.58696	9.34	2.74742
909.2	-8.62468	3.58492	9.34006	2.74766
909.21	-8.62559	3.58289	9.34013	2.7479
909.22	-8.62651	3.58085	9.34019	2.74814
909.23	-8.62742	3.57882	9.34025	2.74838
909.24	-8.62833	3.57678	9.34032	2.74862
909.25	-8.62925	3.57475	9.34038	2.74885
909.26	-8.63016	3.57271	9.34044	2.74909
909.27	-8.63107	3.57067	9.34051	2.74933
909.28	-8.63198	3.56864	9.34057	2.74957
909.29	-8.63289	3.5666	9.34064	2.74981
909.3	-8.6338	3.56457	9.3407	2.75005
909.31	-8.63471	3.56253	9.34076	2.75029
909.32	-8.63562	3.56049	9.34083	2.75053
909.33	-8.63653	3.55845	9.34089	2.75076
909.34	-8.63744	3.55642	9.34096	2.751
909.35	-8.63835	3.55438	9.34102	2.75124
909.36	-8.63925	3.55234	9.34108	2.75148
909.37	-8.64016	3.5503	9.34115	2.75172
909.38	-8.64107	3.54827	9.34121	2.75196
909.39	-8.64197	3.54623	9.34127	2.7522
909.4	-8.64288	3.54419	9.34134	2.75244
909.41	-8.64378	3.54215	9.3414	2.75267
909.42	-8.64469	3.54011	9.34147	2.75291
909.43	-8.64559	3.53807	9.34153	2.75315
909.44	-8.64649	3.53603	9.34159	2.75339
909.45	-8.6474	3.53399	9.34166	2.75363
909.46	-8.6483	3.53195	9.34172	2.75387
909.47	-8.6492	3.52991	9.34179	2.75411
909.48	-8.6501	3.52787	9.34185	2.75434
909.49	-8.651	3.52583	9.34192	2.75458
909.5	-8.6519	3.52379	9.34198	2.75482
909.51	-8.6528	3.52175	9.34204	2.75506
909.52	-8.6537	3.51971	9.34211	2.7553
909.53	-8.6546	3.51767	9.34217	2.75554
909.54	-8.6555	3.51563	9.34224	2.75578
909.55	-8.6564	3.51359	9.3423	2.75601
909.56	-8.6573	3.51155	9.34236	2.75625
909.57	-8.6582	3.5095	9.34243	2.75649
909.58	-8.65909	3.50746	9.34249	2.75673
909.59	-8.65999	3.50542	9.34256	2.75697
909.6	-8.66088	3.50338	9.34262	2.75721
909.61	-8.66178	3.50133	9.34268	2.75745
909.62	-8.66267	3.49929	9.34275	2.75769
909.63	-8.66357	3.49725	9.34281	2.75792
909.64	-8.66446	3.49521	9.34288	2.75816
909.65	-8.66536	3.49316	9.34294	2.7584
909.66	-8.66625	3.49112	9.34301	2.75864
909.67	-8.66714	3.48907	9.34307	2.75888
909.68	-8.66803	3.48703	9.34313	2.75912
909.69	-8.66892	3.48499	9.3432	2.75936
909.7	-8.66981	3.48294	9.34326	2.75959
909.71	-8.67071	3.4809	9.34333	2.75983
909.72	-8.6716	3.47885	9.34339	2.76007
909.73	-8.67248	3.47681	9.34346	2.76031
909.74	-8.67337	3.47476	9.34352	2.76055
909.75	-8.67426	3.47272	9.34359	2.76079
909.76	-8.67515	3.47067	9.34365	2.76103
909.77	-8.67604	3.46863	9.34371	2.76126
909.78	-8.67693	3.46658	9.34378	2.7615
909.79	-8.67781	3.46453	9.34384	2.76174
909.8	-8.6787	3.46249	9.34391	2.76198
909.81	-8.67958	3.46044	9.34397	2.76222
909.82	-8.68047	3.45839	9.34404	2.76246
909.83	-8.68135	3.45635	9.3441	2.7627
909.84	-8.68224	3.4543	9.34417	2.76293
909.85	-8.68312	3.45225	9.34423	2.76317
909.86	-8.684	3.45021	9.3443	2.76341
909.87	-8.68489	3.44816	9.34436	2.76365
909.88	-8.68577	3.44611	9.34442	2.76389
909.89	-8.68665	3.44406	9.34449	2.76413
909.9	-8.68753	3.44201	9.34455	2.76437
909.91	-8.68841	3.43997	9.34462	2.7646
909.92	-8.68929	3.43792	9.34468	2.76484
909.93	-8.69017	3.43587	9.34475	2.76508
909.94	-8.69105	3.43382	9.34481	2.76532
909.95	-8.69193	3.43177	9.34488	2.76556
909.96	-8.69281	3.42972	9.34494	2.7658
909.97	-8.69369	3.42767	9.34501	2.76603
909.98	-8.69457	3.42562	9.34507	2.76627
909.99	-8.69544	3.42357	9.34514	2.76651
910	-8.69632	3.42152	9.3452	2.76675
910.01	-8.6972	3.41947	9.34527	2.76699
910.02	-8.69807	3.41742	9.34533	2.76723
910.03	-8.69895	3.41537	9.3454	2.76747
910.04	-8.69982	3.41332	9.34546	2.7677
910.05	-8.70069	3.41127	9.34552	2.76794
910.06	-8.70157	3.40922	9.34559	2.76818
910.07	-8.70244	3.40717	9.34565	2.76842
910.08	-8.70331	3.40511	9.34572	2.76866
910.09	-8.70419	3.40306	9.34578	2.7689
910.1	-8.70506	3.40101	9.34585	2.76913
910.11	-8.70593	3.39896	9.34591	2.76937
910.12	-8.7068	3.39691	9.34598	2.76961
910.13	-8.70767	3.39485	9.34604	2.76985
910.14	-8.70854	3.3928	9.34611	2.77009
910.15	-8.70941	3.39075	9.34617	2.77033
910.16	-8.71028	3.38869	9.34624	2.77057
910.17	-8.71115	3.38664	9.3463	2.7708
910.18	-8.71201	3.38459	9.34637	2.77104
910.19	-8.71288	3.38253	9.34643	2.77128
910.2	-8.71375	3.38048	9.3465	2.77152
910.21	-8.71461	3.37843	9.34656	2.77176
910.22	-8.71548	3.37637	9.34663	2.772
910.23	-8.71635	3.37432	9.34669	2.77223
910.24	-8.71721	3.37226	9.34676	2.77247
910.25	-8.71808	3.37021	9.34682	2.77271
910.26	-8.71894	3.36815	9.34689	2.77295
910.27	-8.7198	3.3661	9.34695	2.77319
910.28	-8.72067	3.36404	9.34702	2.77343
910.29	-8.72153	3.36199	9.34709	2.77366
910.3	-8.72239	3.35993	9.34715	2.7739
910.31	-8.72325	3.35787	9.34722	2.77414
910.32	-8.72411	3.35582	9.34728	2.77438
910.33	-8.72497	3.35376	9.34735	2.77462
910.34	-8.72583	3.35171	9.34741	2.77486
910.35	-8.72669	3.34965	9.34748	2.77509
910.36	-8.72755	3.34759	9.34754	2.77533
910.37	-8.72841	3.34553	9.34761	2.77557
910.38	-8.72927	3.34348	9.34767	2.77581
910.39	-8.73013	3.34142	9.34774	2.77605
910.4	-8.73098	3.33936	9.3478	2.77629
910.41	-8.73184	3.3373	9.34787	2.77653
910.42	-8.7327	3.33525	9.34793	2.77676
910.43	-8.73355	3.33319	9.348	2.777
910.44	-8.73441	3.33113	9.34806	2.77724
910.45	-8.73526	3.32907	9.34813	2.77748
910.46	-8.73612	3.32701	9.3482	2.77772
910.47	-8.73697	3.32495	9.34826	2.77796
910.48	-8.73782	3.3229	9.34833	2.77819
910.49	-8.73868	3.32084	9.34839	2.77843
910.5	-8.73953	3.31878	9.34846	2.77867
910.51	-8.74038	3.31672	9.34852	2.77891
910.52	-8.74123	3.31466	9.34859	2.77915
910.53	-8.74208	3.3126	9.34865	2.77939
910.54	-8.74293	3.31054	9.34872	2.77962
910.55	-8.74378	3.30848	9.34878	2.77986
910.56	-8.74463	3.30642	9.34885	2.7801
910.57	-8.74548	3.30436	9.34892	2.78034
910.58	-8.74633	3.30229	9.34898	2.78058
910.59	-8.74718	3.30023	9.34905	2.78081
910.6	-8.74803	3.29817	9.34911	2.78105
910.61	-8.74887	3.29611	9.34918	2.78129
910.62	-8.74972	3.29405	9.34924	2.78153
910.63	-8.75057	3.29199	9.34931	2.78177
910.64	-8.75141	3.28992	9.34937	2.78201
910.65	-8.75226	3.28786	9.34944	2.78224
910.66	-8.7531	3.2858	9.34951	2.78248
910.67	-8.75394	3.28374	9.34957	2.78272
910.68	-8.75479	3.28167	9.34964	2.78296
910.69	-8.75563	3.27961	9.3497	2.7832
910.7	-8.75647	3.27755	9.34977	2.78344
910.71	-8.75732	3.27549	9.34983	2.78367
910.72	-8.75816	3.27342	9.3499	2.78391
910.73	-8.759	3.27136	9.34997	2.78415
910.74	-8.75984	3.26929	9.35003	2.78439
910.75	-8.76068	3.26723	9.3501	2.78463
910.76	-8.76152	3.26517	9.35016	2.78487
910.77	-8.76236	3.2631	9.35023	2.7851
910.78	-8.7632	3.26104	9.35029	2.78534
910.79	-8.76404	3.25897	9.35036	2.78558
910.8	-8.76487	3.25691	9.35043	2.78582
910.81	-8.76571	3.25484	9.35049	2.78606
910.82	-8.76655	3.25278	9.35056	2.78629
910.83	-8.76738	3.25071	9.35062	2.78653
910.84	-8.76822	3.24865	9.35069	2.78677
910.85	-8.76906	3.24658	9.35076	2.78701
910.86	-8.76989	3.24451	9.35082	2.78725
910.87	-8.77073	3.24245	9.35089	2.78749
910.88	-8.77156	3.24038	9.35095	2.78772
910.89	-8.77239	3.23832	9.35102	2.78796
910.9	-8.77323	3.23625	9.35109	2.7882
910.91	-8.77406	3.23418	9.35115	2.78844
910.92	-8.77489	3.23211	9.35122	2.78868
910.93	-8.77572	3.23005	9.35128	2.78891
910.94	-8.77655	3.22798	9.35135	2.78915
910.95	-8.77738	3.22591	9.35142	2.78939
910.96	-8.77821	3.22384	9.35148	2.78963
910.97	-8.77904	3.22178	9.35155	2.78987
910.98	-8.77987	3.21971	9.35161	2.79011
910.99	-8.7807	3.21764	9.35168	2.79034
911	-8.78153	3.21557	9.35175	2.79058
911.01	-8.78236	3.2135	9.35181	2.79082
911.02	-8.78318	3.21143	9.35188	2.79106
911.03	-8.78401	3.20937	9.35194	2.7913
911.04	-8.78484	3.2073	9.35201	2.79153
911.05	-8.78566	3.20523	9.35208	2.79177
911.06	-8.78649	3.20316	9.35214	2.79201
911.07	-8.78731	3.20109	9.35221	2.79225
911.08	-8.78814	3.19902	9.35227	2.79249
911.09	-8.78896	3.19695	9.35234	2.79273
911.1	-8.78978	3.19488	9.35241	2.79296
911.11	-8.79061	3.19281	9.35247	2.7932
911.12	-8.79143	3.19074	9.35254	2.79344
911.13	-8.79225	3.18866	9.35261	2.79368
911.14	-8.79307	3.18659	9.35267	2.79392
911.15	-8.79389	3.18452	9.35274	2.79415
911.16	-8.79471	3.18245	9.3528	2.79439
911.17	-8.79553	3.18038	9.35287	2.79463
911.18	-8.79635	3.17831	9.35294	2.79487
911.19	-8.79717	3.17624	9.353	2.79511
911.2	-8.79799	3.17416	9.35307	2.79534
911.21	-8.79881	3.17209	9.35314	2.79558
911.22	-8.79962	3.17002	9.3532	2.79582
911.23	-8.80044	3.16795	9.35327	2.79606
911.24	-8.80126	3.16587	9.35334	2.7963
911.25	-8.80207	3.1638	9.3534	2.79653
911.26	-8.80289	3.16173	9.35347	2.79677
911.27	-8.8037	3.15966	9.35353	2.79701
911.28	-8.80452	3.15758	9.3536	2.79725
911.29	-8.80533	3.15551	9.35367	2.79749
911.3	-8.80615	3.15343	9.35373	2.79772
911.31	-8.80696	3.15136	9.3538	2.79796
911.32	-8.80777	3.14929	9.35387	2.7982
911.33	-8.80858	3.14721	9.35393	2.79844
911.34	-8.80939	3.14514	9.354	2.79868
911.35	-8.81021	3.14306	9.35407	2.79891
911.36	-8.81102	3.14099	9.35413	2.79915
911.37	-8.81183	3.13891	9.3542	2.79939
911.38	-8.81264	3.13684	9.35427	2.79963
911.39	-8.81345	3.13476	9.35433	2.79987
911.4	-8.81425	3.13269	9.3544	2.80011
911.41	-8.81506	3.13061	9.35447	2.80034
911.42	-8.81587	3.12854	9.35453	2.80058
911.43	-8.81668	3.12646	9.3546	2.80082
911.44	-8.81748	3.12438	9.35467	2.80106
911.45	-8.81829	3.12231	9.35473	2.8013
911.46	-8.8191	3.12023	9.3548	2.80153
911.47	-8.8199	3.11815	9.35487	2.80177
911.48	-8.82071	3.11608	9.35493	2.80201
911.49	-8.82151	3.114	9.355	2.80225
911.5	-8.82231	3.11192	9.35507	2.80249
911.51	-8.82312	3.10984	9.35513	2.80272
911.52	-8.82392	3.10777	9.3552	2.80296
911.53	-8.82472	3.10569	9.35527	2.8032
911.54	-8.82552	3.10361	9.35533	2.80344
911.55	-8.82632	3.10153	9.3554	2.80367
911.56	-8.82713	3.09945	9.35547	2.80391
911.57	-8.82793	3.09738	9.35553	2.80415
911.58	-8.82873	3.0953	9.3556	2.80439
911.59	-8.82953	3.09322	9.35567	2.80463
911.6	-8.83032	3.09114	9.35573	2.80486
911.61	-8.83112	3.08906	9.3558	2.8051
911.62	-8.83192	3.08698	9.35587	2.80534
911.63	-8.83272	3.0849	9.35594	2.80558
911.64	-8.83351	3.08282	9.356	2.80582
911.65	-8.83431	3.08074	9.35607	2.80605
911.66	-8.83511	3.07866	9.35614	2.80629
911.67	-8.8359	3.07658	9.3562	2.80653
911.68	-8.8367	3.0745	9.35627	2.80677
911.69	-8.83749	3.07242	9.35634	2.80701
911.7	-8.83829	3.07034	9.3564	2.80724
911.71	-8.83908	3.06826	9.35647	2.80748
911.72	-8.83987	3.06618	9.35654	2.80772
911.73	-8.84066	3.0641	9.3566	2.80796
911.74	-8.84146	3.06202	9.35667	2.8082
911.75	-8.84225	3.05993	9.35674	2.80843
911.76	-8.84304	3.05785	9.35681	2.80867
911.77	-8.84383	3.05577	9.35687	2.80891
911.78	-8.84462	3.05369	9.35694	2.80915
911.79	-8.84541	3.05161	9.35701	2.80939
911.8	-8.8462	3.04952	9.35707	2.80962
911.81	-8.84699	3.04744	9.35714	2.80986
911.82	-8.84778	3.04536	9.35721	2.8101
911.83	-8.84856	3.04328	9.35728	2.81034
911.84	-8.84935	3.04119	9.35734	2.81057
911.85	-8.85014	3.03911	9.35741	2.81081
911.86	-8.85092	3.03703	9.35748	2.81105
911.87	-8.85171	3.03494	9.35754	2.81129
911.88	-8.85249	3.03286	9.35761	2.81153
911.89	-8.85328	3.03078	9.35768	2.81176
911.9	-8.85406	3.02869	9.35775	2.812
911.91	-8.85485	3.02661	9.35781	2.81224
911.92	-8.85563	3.02452	9.35788	2.81248
911.93	-8.85641	3.02244	9.35795	2.81272
911.94	-8.85719	3.02035	9.35801	2.81295
911.95	-8.85798	3.01827	9.35808	2.81319
911.96	-8.85876	3.01618	9.35815	2.81343
911.97	-8.85954	3.0141	9.35822	2.81367
911.98	-8.86032	3.01201	9.35828	2.8139
911.99	-8.8611	3.00993	9.35835	2.81414
912	-8.86188	3.00784	9.35842	2.81438
912.01	-8.86266	3.00576	9.35849	2.81462
912.02	-8.86344	3.00367	9.35855	2.81486
912.03	-8.86421	3.00158	9.35862	2.81509
912.04	-8.86499	2.9995	9.35869	2.81533
912.05	-8.86577	2.99741	9.35876	2.81557
912.06	-8.86654	2.99532	9.35882	2.81581
912.07	-8.86732	2.99324	9.35889	2.81604
912.08	-8.8681	2.99115	9.35896	2.81628
912.09	-8.86887	2.98906	9.35903	2.81652
912.1	-8.86964	2.98698	9.35909	2.81676
912.11	-8.87042	2.98489	9.35916	2.817
912.12	-8.87119	2.9828	9.35923	2.81723
912.13	-8.87196	2.98071	9.3593	2.81747
912.14	-8.87274	2.97862	9.35936	2.81771
912.15	-8.87351	2.97654	9.35943	2.81795
912.16	-8.87428	2.97445	9.3595	2.81818
912.17	-8.87505	2.97236	9.35957	2.81842
912.18	-8.87582	2.97027	9.35963	2.81866
912.19	-8.87659	2.96818	9.3597	2.8189
912.2	-8.87736	2.96609	9.35977	2.81914
912.21	-8.87813	2.964	9.35984	2.81937
912.22	-8.8789	2.96191	9.3599	2.81961
912.23	-8.87967	2.95982	9.35997	2.81985
912.24	-8.88043	2.95774	9.36004	2.82009
912.25	-8.8812	2.95565	9.36011	2.82032
912.26	-8.88197	2.95356	9.36017	2.82056
912.27	-8.88273	2.95147	9.36024	2.8208
912.28	-8.8835	2.94937	9.36031	2.82104
912.29	-8.88427	2.94728	9.36038	2.82127
912.3	-8.88503	2.94519	9.36044	2.82151
912.31	-8.88579	2.9431	9.36051	2.82175
912.32	-8.88656	2.94101	9.36058	2.82199
912.33	-8.88732	2.93892	9.36065	2.82223
912.34	-8.88808	2.93683	9.36072	2.82246
912.35	-8.88885	2.93474	9.36078	2.8227
912.36	-8.88961	2.93265	9.36085	2.82294
912.37	-8.89037	2.93055	9.36092	2.82318
912.38	-8.89113	2.92846	9.36099	2.82341
912.39	-8.89189	2.92637	9.36105	2.82365
912.4	-8.89265	2.92428	9.36112	2.82389
912.41	-8.89341	2.92219	9.36119	2.82413
912.42	-8.89417	2.92009	9.36126	2.82436
912.43	-8.89492	2.918	9.36133	2.8246
912.44	-8.89568	2.91591	9.36139	2.82484
912.45	-8.89644	2.91381	9.36146	2.82508
912.46	-8.8972	2.91172	9.36153	2.82532
912.47	-8.89795	2.90963	9.3616	2.82555
912.48	-8.89871	2.90753	9.36166	2.82579
912.49	-8.89946	2.90544	9.36173	2.82603
912.5	-8.90022	2.90335	9.3618	2.82627
912.51	-8.90097	2.90125	9.36187	2.8265
912.52	-8.90173	2.89916	9.36194	2.82674
912.53	-8.90248	2.89706	9.362	2.82698
912.54	-8.90323	2.89497	9.36207	2.82722
912.55	-8.90399	2.89287	9.36214	2.82745
912.56	-8.90474	2.89078	9.36221	2.82769
912.57	-8.90549	2.88868	9.36228	2.82793
912.58	-8.90624	2.88659	9.36234	2.82817
912.59	-8.90699	2.88449	9.36241	2.8284
912.6	-8.90774	2.8824	9.36248	2.82864
912.61	-8.90849	2.8803	9.36255	2.82888
912.62	-8.90924	2.87821	9.36262	2.82912
912.63	-8.90999	2.87611	9.36269	2.82936
912.64	-8.91073	2.87402	9.36275	2.82959
912.65	-8.91148	2.87192	9.36282	2.82983
912.66	-8.91223	2.86982	9.36289	2.83007
912.67	-8.91297	2.86773	9.36296	2.83031
912.68	-8.91372	2.86563	9.36303	2.83054
912.69	-8.91447	2.86353	9.36309	2.83078
912.7	-8.91521	2.86144	9.36316	2.83102
912.71	-8.91596	2.85934	9.36323	2.83126
912.72	-8.9167	2.85724	9.3633	2.83149
912.73	-8.91744	2.85514	9.36337	2.83173
912.74	-8.91819	2.85305	9.36343	2.83197
912.75	-8.91893	2.85095	9.3635	2.83221
912.76	-8.91967	2.84885	9.36357	2.83244
912.77	-8.92041	2.84675	9.36364	2.83268
912.78	-8.92115	2.84465	9.36371	2.83292
912.79	-8.92189	2.84255	9.36378	2.83316
912.8	-8.92263	2.84046	9.36384	2.83339
912.81	-8.92337	2.83836	9.36391	2.83363
912.82	-8.92411	2.83626	9.36398	2.83387
912.83	-8.92485	2.83416	9.36405	2.83411
912.84	-8.92559	2.83206	9.36412	2.83434
912.85	-8.92633	2.82996	9.36419	2.83458
912.86	-8.92706	2.82786	9.36425	2.83482
912.87	-8.9278	2.82576	9.36432	2.83506
912.88	-8.92854	2.82366	9.36439	2.83529
912.89	-8.92927	2.82156	9.36446	2.83553
912.9	-8.93001	2.81946	9.36453	2.83577
912.91	-8.93074	2.81736	9.3646	2.83601
912.92	-8.93148	2.81526	9.36466	2.83624
912.93	-8.93221	2.81316	9.36473	2.83648
912.94	-8.93294	2.81106	9.3648	2.83672
912.95	-8.93367	2.80896	9.36487	2.83696
912.96	-8.93441	2.80686	9.36494	2.83719
912.97	-8.93514	2.80476	9.36501	2.83743
912.98	-8.93587	2.80265	9.36508	2.83767
912.99	-8.9366	2.80055	9.36514	2.83791
913	-8.93733	2.79845	9.36521	2.83814
913.01	-8.93806	2.79635	9.36528	2.83838
913.02	-8.93879	2.79425	9.36535	2.83862
913.03	-8.93952	2.79214	9.36542	2.83886
913.04	-8.94025	2.79004	9.36549	2.83909
913.05	-8.94097	2.78794	9.36555	2.83933
913.06	-8.9417	2.78584	9.36562	2.83957
913.07	-8.94243	2.78373	9.36569	2.83981
913.08	-8.94315	2.78163	9.36576	2.84004
913.09	-8.94388	2.77953	9.36583	2.84028
913.1	-8.94461	2.77742	9.3659	2.84052
913.11	-8.94533	2.77532	9.36597	2.84076
913.12	-8.94605	2.77322	9.36604	2.84099
913.13	-8.94678	2.77111	9.3661	2.84123
913.14	-8.9475	2.76901	9.36617	2.84147
913.15	-8.94822	2.76691	9.36624	2.84171
913.16	-8.94895	2.7648	9.36631	2.84194
913.17	-8.94967	2.7627	9.36638	2.84218
913.18	-8.95039	2.76059	9.36645	2.84242
913.19	-8.95111	2.75849	9.36652	2.84265
913.2	-8.95183	2.75638	9.36658	2.84289
913.21	-8.95255	2.75428	9.36665	2.84313
913.22	-8.95327	2.75217	9.36672	2.84337
913.23	-8.95399	2.75007	9.36679	2.8436
913.24	-8.95471	2.74796	9.36686	2.84384
913.25	-8.95542	2.74586	9.36693	2.84408
913.26	-8.95614	2.74375	9.367	2.84432
913.27	-8.95686	2.74164	9.36707	2.84455
913.28	-8.95757	2.73954	9.36714	2.84479
913.29	-8.95829	2.73743	9.3672	2.84503
913.3	-8.95901	2.73533	9.36727	2.84527
913.31	-8.95972	2.73322	9.36734	2.8455
913.32	-8.96044	2.73111	9.36741	2.84574
913.33	-8.96115	2.72901	9.36748	2.84598
913.34	-8.96186	2.7269	9.36755	2.84622
913.35	-8.96258	2.72479	9.36762	2.84645
913.36	-8.96329	2.72268	9.36769	2.84669
913.37	-8.964	2.72058	9.36775	2.84693
913.38	-8.96471	2.71847	9.36782	2.84716
913.39	-8.96542	2.71636	9.36789	2.8474
913.4	-8.96613	2.71425	9.36796	2.84764
913.41	-8.96684	2.71215	9.36803	2.84788
913.42	-8.96755	2.71004	9.3681	2.84811
913.43	-8.96826	2.70793	9.36817	2.84835
913.44	-8.96897	2.70582	9.36824	2.84859
913.45	-8.96968	2.70371	9.36831	2.84883
913.46	-8.97038	2.7016	9.36838	2.84906
913.47	-8.97109	2.6995	9.36844	2.8493
913.48	-8.9718	2.69739	9.36851	2.84954
913.49	-8.9725	2.69528	9.36858	2.84978
913.5	-8.97321	2.69317	9.36865	2.85001
913.51	-8.97391	2.69106	9.36872	2.85025
913.52	-8.97462	2.68895	9.36879	2.85049
913.53	-8.97532	2.68684	9.36886	2.85072
913.54	-8.97603	2.68473	9.36893	2.85096
913.55	-8.97673	2.68262	9.369	2.8512
913.56	-8.97743	2.68051	9.36907	2.85144
913.57	-8.97813	2.6784	9.36914	2.85167
913.58	-8.97884	2.67629	9.3692	2.85191
913.59	-8.97954	2.67418	9.36927	2.85215
913.6	-8.98024	2.67207	9.36934	2.85239
913.61	-8.98094	2.66996	9.36941	2.85262
913.62	-8.98164	2.66784	9.36948	2.85286
913.63	-8.98234	2.66573	9.36955	2.8531
913.64	-8.98303	2.66362	9.36962	2.85333
913.65	-8.98373	2.66151	9.36969	2.85357
913.66	-8.98443	2.6594	9.36976	2.85381
913.67	-8.98513	2.65729	9.36983	2.85405
913.68	-8.98582	2.65517	9.3699	2.85428
913.69	-8.98652	2.65306	9.36997	2.85452
913.7	-8.98721	2.65095	9.37004	2.85476
913.71	-8.98791	2.64884	9.3701	2.855
913.72	-8.9886	2.64673	9.37017	2.85523
913.73	-8.9893	2.64461	9.37024	2.85547
913.74	-8.98999	2.6425	9.37031	2.85571
913.75	-8.99069	2.64039	9.37038	2.85594
913.76	-8.99138	2.63827	9.37045	2.85618
913.77	-8.99207	2.63616	9.37052	2.85642
913.78	-8.99276	2.63405	9.37059	2.85666
