# x	y	|∇Phi_eff|
19.6 -14.7 0.0138335
19.7 -14.7 0.0138658
19.8 -14.7 0.0138983
19.9 -14.7 0.0139308

-20 -14.6 0.0139395
-19.9 -14.6 0.0139068
-19.8 -14.6 0.0138742
-19.7 -14.6 0.0138418
-19.6 -14.6 0.0138094
-19.5 -14.6 0.0137771
-19.4 -14.6 0.013745
-19.3 -14.6 0.0137129
-19.2 -14.6 0.013681
-19.1 -14.6 0.0136491
-19 -14.6 0.0136174
-18.9 -14.6 0.0135857
-18.8 -14.6 0.0135542
-18.7 -14.6 0.0135228
-18.6 -14.6 0.0134914
-18.5 -14.6 0.0134602
-18.4 -14.6 0.0134291
-18.3 -14.6 0.0133981
-18.2 -14.6 0.0133673
-18.1 -14.6 0.0133365
-18 -14.6 0.0133059
-17.9 -14.6 0.0132753
-17.8 -14.6 0.0132449
-17.7 -14.6 0.0132146
-17.6 -14.6 0.0131844
-17.5 -14.6 0.0131543
-17.4 -14.6 0.0131244
-17.3 -14.6 0.0130946
-17.2 -14.6 0.0130648
-17.1 -14.6 0.0130353
-17 -14.6 0.0130058
-16.9 -14.6 0.0129764
-16.8 -14.6 0.0129472
-16.7 -14.6 0.0129181
-16.6 -14.6 0.0128891
-16.5 -14.6 0.0128603
-16.4 -14.6 0.0128316
-16.3 -14.6 0.012803
-16.2 -14.6 0.0127745
-16.1 -14.6 0.0127462
-16 -14.6 0.012718
-15.9 -14.6 0.0126899
-15.8 -14.6 0.012662
-15.7 -14.6 0.0126342
-15.6 -14.6 0.0126065
-15.5 -14.6 0.012579
-15.4 -14.6 0.0125516
-15.3 -14.6 0.0125243
-15.2 -14.6 0.0124972
-15.1 -14.6 0.0124702
-15 -14.6 0.0124434
-14.9 -14.6 0.0124167
-14.8 -14.6 0.0123901
-14.7 -14.6 0.0123637
-14.6 -14.6 0.0123374
-14.5 -14.6 0.0123113
-14.4 -14.6 0.0122853
-14.3 -14.6 0.0122595
-14.2 -14.6 0.0122338
-14.1 -14.6 0.0122082
-14 -14.6 0.0121829
-13.9 -14.6 0.0121576
-13.8 -14.6 0.0121325
-13.7 -14.6 0.0121076
-13.6 -14.6 0.0120828
-13.5 -14.6 0.0120582
-13.4 -14.6 0.0120337
-13.3 -14.6 0.0120094
-13.2 -14.6 0.0119852
-13.1 -14.6 0.0119612
-13 -14.6 0.0119374
-12.9 -14.6 0.0119137
-12.8 -14.6 0.0118902
-12.7 -14.6 0.0118669
-12.6 -14.6 0.0118437
-12.5 -14.6 0.0118206
-12.4 -14.6 0.0117978
-12.3 -14.6 0.0117751
-12.2 -14.6 0.0117525
-12.1 -14.6 0.0117302
-12 -14.6 0.011708
-11.9 -14.6 0.0116859
-11.8 -14.6 0.0116641
-11.7 -14.6 0.0116424
-11.6 -14.6 0.0116209
-11.5 -14.6 0.0115995
-11.4 -14.6 0.0115783
-11.3 -14.6 0.0115573
-11.2 -14.6 0.0115365
-11.1 -14.6 0.0115159
-11 -14.6 0.0114954
-10.9 -14.6 0.0114751
-10.8 -14.6 0.0114549
-10.7 -14.6 0.011435
-10.6 -14.6 0.0114152
-10.5 -14.6 0.0113956
-10.4 -14.6 0.0113762
-10.3 -14.6 0.011357
-10.2 -14.6 0.0113379
-10.1 -14.6 0.011319
-10 -14.6 0.0113004
-9.9 -14.6 0.0112818
-9.8 -14.6 0.0112635
-9.7 -14.6 0.0112454
-9.6 -14.6 0.0112274
-9.5 -14.6 0.0112096
-9.4 -14.6 0.011192
-9.3 -14.6 0.0111746
-9.2 -14.6 0.0111574
-9.1 -14.6 0.0111403
-9 -14.6 0.0111235
-8.9 -14.6 0.0111068
-8.8 -14.6 0.0110903
-8.7 -14.6 0.011074
-8.6 -14.6 0.0110579
-8.5 -14.6 0.011042
-8.4 -14.6 0.0110262
-8.3 -14.6 0.0110107
-8.2 -14.6 0.0109953
-8.1 -14.6 0.0109802
-8 -14.6 0.0109652
-7.9 -14.6 0.0109504
-7.8 -14.6 0.0109358
-7.7 -14.6 0.0109214
-7.6 -14.6 0.0109071
-7.5 -14.6 0.0108931
-7.4 -14.6 0.0108793
-7.3 -14.6 0.0108656
-7.2 -14.6 0.0108522
-7.1 -14.6 0.0108389
-7 -14.6 0.0108258
-6.9 -14.6 0.0108129
-6.8 -14.6 0.0108002
-6.7 -14.6 0.0107877
-6.6 -14.6 0.0107754
-6.5 -14.6 0.0107633
-6.4 -14.6 0.0107514
-6.3 -14.6 0.0107397
-6.2 -14.6 0.0107281
-6.1 -14.6 0.0107168
-6 -14.6 0.0107057
-5.9 -14.6 0.0106947
-5.8 -14.6 0.0106839
-5.7 -14.6 0.0106734
-5.6 -14.6 0.010663
-5.5 -14.6 0.0106528
-5.4 -14.6 0.0106428
-5.3 -14.6 0.010633
-5.2 -14.6 0.0106234
-5.1 -14.6 0.010614
-5 -14.6 0.0106048
-4.9 -14.6 0.0105958
-4.8 -14.6 0.010587
-4.7 -14.6 0.0105783
-4.6 -14.6 0.0105699
-4.5 -14.6 0.0105616
-4.4 -14.6 0.0105536
-4.3 -14.6 0.0105457
-4.2 -14.6 0.010538
-4.1 -14.6 0.0105305
-4 -14.6 0.0105232
-3.9 -14.6 0.0105161
-3.8 -14.6 0.0105092
-3.7 -14.6 0.0105025
-3.6 -14.6 0.0104959
-3.5 -14.6 0.0104896
-3.4 -14.6 0.0104834
-3.3 -14.6 0.0104774
-3.2 -14.6 0.0104716
-3.1 -14.6 0.010466
-3 -14.6 0.0104606
-2.9 -14.6 0.0104553
-2.8 -14.6 0.0104503
-2.7 -14.6 0.0104454
-2.6 -14.6 0.0104407
-2.5 -14.6 0.0104362
-2.4 -14.6 0.0104319
-2.3 -14.6 0.0104278
-2.2 -14.6 0.0104238
-2.1 -14.6 0.01042
-2 -14.6 0.0104164
-1.9 -14.6 0.010413
-1.8 -14.6 0.0104098
-1.7 -14.6 0.0104067
-1.6 -14.6 0.0104038
-1.5 -14.6 0.0104011
-1.4 -14.6 0.0103986
-1.3 -14.6 0.0103963
-1.2 -14.6 0.0103941
-1.1 -14.6 0.0103921
-1 -14.6 0.0103903
-0.9 -14.6 0.0103886
-0.8 -14.6 0.0103872
-0.7 -14.6 0.0103859
-0.6 -14.6 0.0103848
-0.5 -14.6 0.0103839
-0.4 -14.6 0.0103831
-0.3 -14.6 0.0103825
-0.2 -14.6 0.0103821
-0.1 -14.6 0.0103819
1.52933e-14 -14.6 0.0103818
0.1 -14.6 0.0103819
0.2 -14.6 0.0103822
0.3 -14.6 0.0103827
0.4 -14.6 0.0103833
0.5 -14.6 0.0103841
0.6 -14.6 0.0103851
0.7 -14.6 0.0103863
0.8 -14.6 0.0103876
0.9 -14.6 0.0103891
1 -14.6 0.0103908
1.1 -14.6 0.0103927
1.2 -14.6 0.0103947
1.3 -14.6 0.010397
1.4 -14.6 0.0103994
1.5 -14.6 0.0104019
1.6 -14.6 0.0104047
1.7 -14.6 0.0104076
1.8 -14.6 0.0104107
1.9 -14.6 0.010414
2 -14.6 0.0104175
2.1 -14.6 0.0104211
2.2 -14.6 0.0104249
2.3 -14.6 0.0104289
2.4 -14.6 0.0104331
2.5 -14.6 0.0104374
2.6 -14.6 0.010442
2.7 -14.6 0.0104467
2.8 -14.6 0.0104516
2.9 -14.6 0.0104567
3 -14.6 0.0104619
3.1 -14.6 0.0104674
3.2 -14.6 0.010473
3.3 -14.6 0.0104788
3.4 -14.6 0.0104848
3.5 -14.6 0.010491
3.6 -14.6 0.0104974
3.7 -14.6 0.0105039
3.8 -14.6 0.0105107
3.9 -14.6 0.0105176
4 -14.6 0.0105247
4.1 -14.6 0.010532
4.2 -14.6 0.0105395
4.3 -14.6 0.0105471
4.4 -14.6 0.010555
4.5 -14.6 0.010563
4.6 -14.6 0.0105713
4.7 -14.6 0.0105797
4.8 -14.6 0.0105883
4.9 -14.6 0.0105971
5 -14.6 0.0106061
5.1 -14.6 0.0106153
5.2 -14.6 0.0106246
5.3 -14.6 0.0106342
5.4 -14.6 0.010644
5.5 -14.6 0.0106539
5.6 -14.6 0.010664
5.7 -14.6 0.0106744
5.8 -14.6 0.0106849
5.9 -14.6 0.0106956
6 -14.6 0.0107065
6.1 -14.6 0.0107176
6.2 -14.6 0.0107289
6.3 -14.6 0.0107404
6.4 -14.6 0.0107521
6.5 -14.6 0.0107639
6.6 -14.6 0.010776
6.7 -14.6 0.0107882
6.8 -14.6 0.0108007
6.9 -14.6 0.0108133
7 -14.6 0.0108261
7.1 -14.6 0.0108392
7.2 -14.6 0.0108524
7.3 -14.6 0.0108658
7.4 -14.6 0.0108794
7.5 -14.6 0.0108932
7.6 -14.6 0.0109072
7.7 -14.6 0.0109214
7.8 -14.6 0.0109358
7.9 -14.6 0.0109503
8 -14.6 0.0109651
8.1 -14.6 0.01098
8.2 -14.6 0.0109952
8.3 -14.6 0.0110105
8.4 -14.6 0.011026
8.5 -14.6 0.0110417
8.6 -14.6 0.0110576
8.7 -14.6 0.0110737
8.8 -14.6 0.01109
8.9 -14.6 0.0111065
9 -14.6 0.0111231
9.1 -14.6 0.01114
9.2 -14.6 0.011157
9.3 -14.6 0.0111742
9.4 -14.6 0.0111916
9.5 -14.6 0.0112092
9.6 -14.6 0.011227
9.7 -14.6 0.011245
9.8 -14.6 0.0112631
9.9 -14.6 0.0112815
10 -14.6 0.0113
10.1 -14.6 0.0113187
10.2 -14.6 0.0113376
10.3 -14.6 0.0113566
10.4 -14.6 0.0113759
10.5 -14.6 0.0113953
10.6 -14.6 0.0114149
10.7 -14.6 0.0114347
10.8 -14.6 0.0114547
10.9 -14.6 0.0114748
11 -14.6 0.0114951
11.1 -14.6 0.0115156
11.2 -14.6 0.0115363
11.3 -14.6 0.0115571
11.4 -14.6 0.0115781
11.5 -14.6 0.0115993
11.6 -14.6 0.0116207
11.7 -14.6 0.0116422
11.8 -14.6 0.0116639
11.9 -14.6 0.0116858
12 -14.6 0.0117078
12.1 -14.6 0.01173
12.2 -14.6 0.0117524
12.3 -14.6 0.011775
12.4 -14.6 0.0117977
12.5 -14.6 0.0118206
12.6 -14.6 0.0118436
12.7 -14.6 0.0118668
12.8 -14.6 0.0118902
12.9 -14.6 0.0119137
13 -14.6 0.0119374
13.1 -14.6 0.0119612
13.2 -14.6 0.0119852
13.3 -14.6 0.0120094
13.4 -14.6 0.0120337
13.5 -14.6 0.0120582
13.6 -14.6 0.0120828
13.7 -14.6 0.0121076
13.8 -14.6 0.0121325
13.9 -14.6 0.0121576
14 -14.6 0.0121828
14.1 -14.6 0.0122082
14.2 -14.6 0.0122338
14.3 -14.6 0.0122595
14.4 -14.6 0.0122853
14.5 -14.6 0.0123113
14.6 -14.6 0.0123374
14.7 -14.6 0.0123637
14.8 -14.6 0.0123901
14.9 -14.6 0.0124167
15 -14.6 0.0124434
15.1 -14.6 0.0124702
15.2 -14.6 0.0124972
15.3 -14.6 0.0125243
15.4 -14.6 0.0125516
15.5 -14.6 0.012579
15.6 -14.6 0.0126065
15.7 -14.6 0.0126342
15.8 -14.6 0.012662
15.9 -14.6 0.0126899
16 -14.6 0.012718
16.1 -14.6 0.0127462
16.2 -14.6 0.0127745
16.3 -14.6 0.012803
16.4 -14.6 0.0128316
16.5 -14.6 0.0128603
16.6 -14.6 0.0128891
16.7 -14.6 0.0129181
16.8 -14.6 0.0129472
16.9 -14.6 0.0129764
17 -14.6 0.0130058
17.1 -14.6 0.0130352
17.2 -14.6 0.0130648
17.3 -14.6 0.0130945
17.4 -14.6 0.0131244
17.5 -14.6 0.0131543
17.6 -14.6 0.0131844
17.7 -14.6 0.0132146
17.8 -14.6 0.0132449
17.9 -14.6 0.0132753
18 -14.6 0.0133058
18.1 -14.6 0.0133365
18.2 -14.6 0.0133672
18.3 -14.6 0.0133981
18.4 -14.6 0.0134291
18.5 -14.6 0.0134602
18.6 -14.6 0.0134914
18.7 -14.6 0.0135227
18.8 -14.6 0.0135542
18.9 -14.6 0.0135857
19 -14.6 0.0136173
19.1 -14.6 0.0136491
19.2 -14.6 0.0136809
19.3 -14.6 0.0137129
19.4 -14.6 0.013745
19.5 -14.6 0.0137771
19.6 -14.6 0.0138094
19.7 -14.6 0.0138418
19.8 -14.6 0.0138742
19.9 -14.6 0.0139068

-20 -14.5 0.0139156
-19.9 -14.5 0.0138829
-19.8 -14.5 0.0138503
-19.7 -14.5 0.0138178
-19.6 -14.5 0.0137854
-19.5 -14.5 0.0137531
-19.4 -14.5 0.0137209
-19.3 -14.5 0.0136888
-19.2 -14.5 0.0136568
-19.1 -14.5 0.0136249
-19 -14.5 0.0135931
-18.9 -14.5 0.0135614
-18.8 -14.5 0.0135298
-18.7 -14.5 0.0134983
-18.6 -14.5 0.013467
-18.5 -14.5 0.0134357
-18.4 -14.5 0.0134046
-18.3 -14.5 0.0133735
-18.2 -14.5 0.0133426
-18.1 -14.5 0.0133118
-18 -14.5 0.0132811
-17.9 -14.5 0.0132505
-17.8 -14.5 0.0132201
-17.7 -14.5 0.0131897
-17.6 -14.5 0.0131595
-17.5 -14.5 0.0131294
-17.4 -14.5 0.0130994
-17.3 -14.5 0.0130695
-17.2 -14.5 0.0130397
-17.1 -14.5 0.0130101
-17 -14.5 0.0129806
-16.9 -14.5 0.0129512
-16.8 -14.5 0.0129219
-16.7 -14.5 0.0128928
-16.6 -14.5 0.0128638
-16.5 -14.5 0.0128349
-16.4 -14.5 0.0128061
-16.3 -14.5 0.0127775
-16.2 -14.5 0.012749
-16.1 -14.5 0.0127206
-16 -14.5 0.0126924
-15.9 -14.5 0.0126643
-15.8 -14.5 0.0126363
-15.7 -14.5 0.0126085
-15.6 -14.5 0.0125807
-15.5 -14.5 0.0125532
-15.4 -14.5 0.0125257
-15.3 -14.5 0.0124984
-15.2 -14.5 0.0124713
-15.1 -14.5 0.0124443
-15 -14.5 0.0124174
-14.9 -14.5 0.0123906
-14.8 -14.5 0.012364
-14.7 -14.5 0.0123376
-14.6 -14.5 0.0123113
-14.5 -14.5 0.0122851
-14.4 -14.5 0.0122591
-14.3 -14.5 0.0122332
-14.2 -14.5 0.0122075
-14.1 -14.5 0.0121819
-14 -14.5 0.0121565
-13.9 -14.5 0.0121313
-13.8 -14.5 0.0121061
-13.7 -14.5 0.0120812
-13.6 -14.5 0.0120564
-13.5 -14.5 0.0120317
-13.4 -14.5 0.0120072
-13.3 -14.5 0.0119829
-13.2 -14.5 0.0119587
-13.1 -14.5 0.0119347
-13 -14.5 0.0119108
-12.9 -14.5 0.0118871
-12.8 -14.5 0.0118636
-12.7 -14.5 0.0118402
-12.6 -14.5 0.011817
-12.5 -14.5 0.0117939
-12.4 -14.5 0.011771
-12.3 -14.5 0.0117483
-12.2 -14.5 0.0117257
-12.1 -14.5 0.0117034
-12 -14.5 0.0116811
-11.9 -14.5 0.0116591
-11.8 -14.5 0.0116372
-11.7 -14.5 0.0116155
-11.6 -14.5 0.011594
-11.5 -14.5 0.0115726
-11.4 -14.5 0.0115514
-11.3 -14.5 0.0115304
-11.2 -14.5 0.0115095
-11.1 -14.5 0.0114889
-11 -14.5 0.0114684
-10.9 -14.5 0.0114481
-10.8 -14.5 0.0114279
-10.7 -14.5 0.011408
-10.6 -14.5 0.0113882
-10.5 -14.5 0.0113686
-10.4 -14.5 0.0113492
-10.3 -14.5 0.0113299
-10.2 -14.5 0.0113109
-10.1 -14.5 0.011292
-10 -14.5 0.0112733
-9.9 -14.5 0.0112548
-9.8 -14.5 0.0112364
-9.7 -14.5 0.0112183
-9.6 -14.5 0.0112003
-9.5 -14.5 0.0111825
-9.4 -14.5 0.0111649
-9.3 -14.5 0.0111475
-9.2 -14.5 0.0111303
-9.1 -14.5 0.0111132
-9 -14.5 0.0110964
-8.9 -14.5 0.0110797
-8.8 -14.5 0.0110632
-8.7 -14.5 0.0110469
-8.6 -14.5 0.0110308
-8.5 -14.5 0.0110149
-8.4 -14.5 0.0109992
-8.3 -14.5 0.0109836
-8.2 -14.5 0.0109683
-8.1 -14.5 0.0109531
-8 -14.5 0.0109381
-7.9 -14.5 0.0109233
-7.8 -14.5 0.0109087
-7.7 -14.5 0.0108943
-7.6 -14.5 0.0108801
-7.5 -14.5 0.0108661
-7.4 -14.5 0.0108523
-7.3 -14.5 0.0108386
-7.2 -14.5 0.0108252
-7.1 -14.5 0.0108119
-7 -14.5 0.0107989
-6.9 -14.5 0.010786
-6.8 -14.5 0.0107733
-6.7 -14.5 0.0107609
-6.6 -14.5 0.0107486
-6.5 -14.5 0.0107365
-6.4 -14.5 0.0107246
-6.3 -14.5 0.0107129
-6.2 -14.5 0.0107014
-6.1 -14.5 0.01069
-6 -14.5 0.0106789
-5.9 -14.5 0.010668
-5.8 -14.5 0.0106572
-5.7 -14.5 0.0106467
-5.6 -14.5 0.0106364
-5.5 -14.5 0.0106262
-5.4 -14.5 0.0106162
-5.3 -14.5 0.0106065
-5.2 -14.5 0.0105969
-5.1 -14.5 0.0105875
-5 -14.5 0.0105783
-4.9 -14.5 0.0105693
-4.8 -14.5 0.0105605
-4.7 -14.5 0.0105519
-4.6 -14.5 0.0105435
-4.5 -14.5 0.0105353
-4.4 -14.5 0.0105273
-4.3 -14.5 0.0105194
-4.2 -14.5 0.0105118
-4.1 -14.5 0.0105043
-4 -14.5 0.010497
-3.9 -14.5 0.01049
-3.8 -14.5 0.0104831
-3.7 -14.5 0.0104764
-3.6 -14.5 0.0104699
-3.5 -14.5 0.0104635
-3.4 -14.5 0.0104574
-3.3 -14.5 0.0104514
-3.2 -14.5 0.0104457
-3.1 -14.5 0.0104401
-3 -14.5 0.0104347
-2.9 -14.5 0.0104295
-2.8 -14.5 0.0104245
-2.7 -14.5 0.0104196
-2.6 -14.5 0.010415
-2.5 -14.5 0.0104105
-2.4 -14.5 0.0104062
-2.3 -14.5 0.0104021
-2.2 -14.5 0.0103981
-2.1 -14.5 0.0103944
-2 -14.5 0.0103908
-1.9 -14.5 0.0103874
-1.8 -14.5 0.0103842
-1.7 -14.5 0.0103811
-1.6 -14.5 0.0103783
-1.5 -14.5 0.0103756
-1.4 -14.5 0.0103731
-1.3 -14.5 0.0103708
-1.2 -14.5 0.0103686
-1.1 -14.5 0.0103666
-1 -14.5 0.0103648
-0.9 -14.5 0.0103632
-0.8 -14.5 0.0103617
-0.7 -14.5 0.0103605
-0.6 -14.5 0.0103594
-0.5 -14.5 0.0103584
-0.4 -14.5 0.0103577
-0.3 -14.5 0.0103571
-0.2 -14.5 0.0103567
-0.1 -14.5 0.0103564
1.52933e-14 -14.5 0.0103564
0.1 -14.5 0.0103565
0.2 -14.5 0.0103568
0.3 -14.5 0.0103573
0.4 -14.5 0.0103579
0.5 -14.5 0.0103587
0.6 -14.5 0.0103597
0.7 -14.5 0.0103608
0.8 -14.5 0.0103622
0.9 -14.5 0.0103637
1 -14.5 0.0103654
1.1 -14.5 0.0103672
1.2 -14.5 0.0103692
1.3 -14.5 0.0103715
1.4 -14.5 0.0103738
1.5 -14.5 0.0103764
1.6 -14.5 0.0103791
1.7 -14.5 0.010382
1.8 -14.5 0.0103851
1.9 -14.5 0.0103884
2 -14.5 0.0103918
2.1 -14.5 0.0103955
2.2 -14.5 0.0103993
2.3 -14.5 0.0104032
2.4 -14.5 0.0104074
2.5 -14.5 0.0104117
2.6 -14.5 0.0104162
2.7 -14.5 0.0104209
2.8 -14.5 0.0104258
2.9 -14.5 0.0104309
3 -14.5 0.0104361
3.1 -14.5 0.0104415
3.2 -14.5 0.0104471
3.3 -14.5 0.0104529
3.4 -14.5 0.0104589
3.5 -14.5 0.0104651
3.6 -14.5 0.0104714
3.7 -14.5 0.0104779
3.8 -14.5 0.0104846
3.9 -14.5 0.0104915
4 -14.5 0.0104986
4.1 -14.5 0.0105059
4.2 -14.5 0.0105133
4.3 -14.5 0.010521
4.4 -14.5 0.0105288
4.5 -14.5 0.0105368
4.6 -14.5 0.010545
4.7 -14.5 0.0105534
4.8 -14.5 0.010562
4.9 -14.5 0.0105708
5 -14.5 0.0105797
5.1 -14.5 0.0105889
5.2 -14.5 0.0105982
5.3 -14.5 0.0106078
5.4 -14.5 0.0106175
5.5 -14.5 0.0106274
5.6 -14.5 0.0106375
5.7 -14.5 0.0106478
5.8 -14.5 0.0106583
5.9 -14.5 0.010669
6 -14.5 0.0106799
6.1 -14.5 0.010691
6.2 -14.5 0.0107022
6.3 -14.5 0.0107137
6.4 -14.5 0.0107253
6.5 -14.5 0.0107372
6.6 -14.5 0.0107492
6.7 -14.5 0.0107615
6.8 -14.5 0.0107739
6.9 -14.5 0.0107865
7 -14.5 0.0107993
7.1 -14.5 0.0108123
7.2 -14.5 0.0108255
7.3 -14.5 0.0108389
7.4 -14.5 0.0108525
7.5 -14.5 0.0108663
7.6 -14.5 0.0108803
7.7 -14.5 0.0108944
7.8 -14.5 0.0109088
7.9 -14.5 0.0109233
8 -14.5 0.0109381
8.1 -14.5 0.010953
8.2 -14.5 0.0109682
8.3 -14.5 0.0109835
8.4 -14.5 0.010999
8.5 -14.5 0.0110147
8.6 -14.5 0.0110306
8.7 -14.5 0.0110467
8.8 -14.5 0.011063
8.9 -14.5 0.0110794
9 -14.5 0.0110961
9.1 -14.5 0.0111129
9.2 -14.5 0.0111299
9.3 -14.5 0.0111472
9.4 -14.5 0.0111646
9.5 -14.5 0.0111822
9.6 -14.5 0.0111999
9.7 -14.5 0.0112179
9.8 -14.5 0.0112361
9.9 -14.5 0.0112544
10 -14.5 0.0112729
10.1 -14.5 0.0112916
10.2 -14.5 0.0113105
10.3 -14.5 0.0113296
10.4 -14.5 0.0113488
10.5 -14.5 0.0113683
10.6 -14.5 0.0113879
10.7 -14.5 0.0114077
10.8 -14.5 0.0114276
10.9 -14.5 0.0114478
11 -14.5 0.0114681
11.1 -14.5 0.0114886
11.2 -14.5 0.0115093
11.3 -14.5 0.0115302
11.4 -14.5 0.0115512
11.5 -14.5 0.0115724
11.6 -14.5 0.0115938
11.7 -14.5 0.0116153
11.8 -14.5 0.011637
11.9 -14.5 0.0116589
12 -14.5 0.011681
12.1 -14.5 0.0117032
12.2 -14.5 0.0117256
12.3 -14.5 0.0117482
12.4 -14.5 0.0117709
12.5 -14.5 0.0117938
12.6 -14.5 0.0118169
12.7 -14.5 0.0118401
12.8 -14.5 0.0118635
12.9 -14.5 0.011887
13 -14.5 0.0119108
13.1 -14.5 0.0119346
13.2 -14.5 0.0119587
13.3 -14.5 0.0119828
13.4 -14.5 0.0120072
13.5 -14.5 0.0120317
13.6 -14.5 0.0120564
13.7 -14.5 0.0120812
13.8 -14.5 0.0121061
13.9 -14.5 0.0121313
14 -14.5 0.0121565
14.1 -14.5 0.0121819
14.2 -14.5 0.0122075
14.3 -14.5 0.0122332
14.4 -14.5 0.0122591
14.5 -14.5 0.0122851
14.6 -14.5 0.0123113
14.7 -14.5 0.0123376
14.8 -14.5 0.012364
14.9 -14.5 0.0123906
15 -14.5 0.0124174
15.1 -14.5 0.0124442
15.2 -14.5 0.0124713
15.3 -14.5 0.0124984
15.4 -14.5 0.0125257
15.5 -14.5 0.0125532
15.6 -14.5 0.0125807
15.7 -14.5 0.0126084
15.8 -14.5 0.0126363
15.9 -14.5 0.0126643
16 -14.5 0.0126924
16.1 -14.5 0.0127206
16.2 -14.5 0.012749
16.3 -14.5 0.0127775
16.4 -14.5 0.0128061
16.5 -14.5 0.0128349
16.6 -14.5 0.0128638
16.7 -14.5 0.0128928
16.8 -14.5 0.0129219
16.9 -14.5 0.0129512
17 -14.5 0.0129806
17.1 -14.5 0.0130101
17.2 -14.5 0.0130397
17.3 -14.5 0.0130695
17.4 -14.5 0.0130993
17.5 -14.5 0.0131293
17.6 -14.5 0.0131595
17.7 -14.5 0.0131897
17.8 -14.5 0.01322
17.9 -14.5 0.0132505
18 -14.5 0.0132811
18.1 -14.5 0.0133118
18.2 -14.5 0.0133426
18.3 -14.5 0.0133735
18.4 -14.5 0.0134045
18.5 -14.5 0.0134357
18.6 -14.5 0.0134669
18.7 -14.5 0.0134983
18.8 -14.5 0.0135298
18.9 -14.5 0.0135614
19 -14.5 0.0135931
19.1 -14.5 0.0136248
19.2 -14.5 0.0136567
19.3 -14.5 0.0136887
19.4 -14.5 0.0137209
19.5 -14.5 0.0137531
19.6 -14.5 0.0137854
19.7 -14.5 0.0138178
19.8 -14.5 0.0138503
19.9 -14.5 0.0138829

-20 -14.4 0.013892
-19.9 -14.4 0.0138592
-19.8 -14.4 0.0138265
-19.7 -14.4 0.013794
-19.6 -14.4 0.0137615
-19.5 -14.4 0.0137292
-19.4 -14.4 0.0136969
-19.3 -14.4 0.0136647
-19.2 -14.4 0.0136327
-19.1 -14.4 0.0136008
-19 -14.4 0.0135689
-18.9 -14.4 0.0135372
-18.8 -14.4 0.0135056
-18.7 -14.4 0.013474
-18.6 -14.4 0.0134426
-18.5 -14.4 0.0134113
-18.4 -14.4 0.0133801
-18.3 -14.4 0.0133491
-18.2 -14.4 0.0133181
-18.1 -14.4 0.0132872
-18 -14.4 0.0132565
-17.9 -14.4 0.0132259
-17.8 -14.4 0.0131954
-17.7 -14.4 0.013165
-17.6 -14.4 0.0131347
-17.5 -14.4 0.0131045
-17.4 -14.4 0.0130745
-17.3 -14.4 0.0130446
-17.2 -14.4 0.0130148
-17.1 -14.4 0.0129851
-17 -14.4 0.0129556
-16.9 -14.4 0.0129261
-16.8 -14.4 0.0128968
-16.7 -14.4 0.0128676
-16.6 -14.4 0.0128386
-16.5 -14.4 0.0128096
-16.4 -14.4 0.0127808
-16.3 -14.4 0.0127522
-16.2 -14.4 0.0127236
-16.1 -14.4 0.0126952
-16 -14.4 0.0126669
-15.9 -14.4 0.0126388
-15.8 -14.4 0.0126108
-15.7 -14.4 0.0125829
-15.6 -14.4 0.0125551
-15.5 -14.4 0.0125275
-15.4 -14.4 0.0125
-15.3 -14.4 0.0124727
-15.2 -14.4 0.0124455
-15.1 -14.4 0.0124185
-15 -14.4 0.0123915
-14.9 -14.4 0.0123648
-14.8 -14.4 0.0123381
-14.7 -14.4 0.0123116
-14.6 -14.4 0.0122853
-14.5 -14.4 0.0122591
-14.4 -14.4 0.0122331
-14.3 -14.4 0.0122072
-14.2 -14.4 0.0121814
-14.1 -14.4 0.0121558
-14 -14.4 0.0121303
-13.9 -14.4 0.012105
-13.8 -14.4 0.0120799
-13.7 -14.4 0.0120549
-13.6 -14.4 0.0120301
-13.5 -14.4 0.0120054
-13.4 -14.4 0.0119809
-13.3 -14.4 0.0119565
-13.2 -14.4 0.0119323
-13.1 -14.4 0.0119082
-13 -14.4 0.0118843
-12.9 -14.4 0.0118606
-12.8 -14.4 0.011837
-12.7 -14.4 0.0118136
-12.6 -14.4 0.0117904
-12.5 -14.4 0.0117673
-12.4 -14.4 0.0117444
-12.3 -14.4 0.0117217
-12.2 -14.4 0.0116991
-12.1 -14.4 0.0116767
-12 -14.4 0.0116545
-11.9 -14.4 0.0116324
-11.8 -14.4 0.0116105
-11.7 -14.4 0.0115888
-11.6 -14.4 0.0115672
-11.5 -14.4 0.0115458
-11.4 -14.4 0.0115246
-11.3 -14.4 0.0115036
-11.2 -14.4 0.0114828
-11.1 -14.4 0.0114621
-11 -14.4 0.0114416
-10.9 -14.4 0.0114212
-10.8 -14.4 0.0114011
-10.7 -14.4 0.0113811
-10.6 -14.4 0.0113613
-10.5 -14.4 0.0113417
-10.4 -14.4 0.0113223
-10.3 -14.4 0.011303
-10.2 -14.4 0.011284
-10.1 -14.4 0.0112651
-10 -14.4 0.0112464
-9.9 -14.4 0.0112279
-9.8 -14.4 0.0112095
-9.7 -14.4 0.0111914
-9.6 -14.4 0.0111734
-9.5 -14.4 0.0111556
-9.4 -14.4 0.011138
-9.3 -14.4 0.0111206
-9.2 -14.4 0.0111034
-9.1 -14.4 0.0110863
-9 -14.4 0.0110695
