# t	x_rot	y_rot
840.48	1.15155	9.3446
840.49	1.1514	9.34455
840.5	1.15125	9.34449
840.51	1.15111	9.34443
840.52	1.15096	9.34438
840.53	1.15081	9.34432
840.54	1.15066	9.34426
840.55	1.15051	9.34421
840.56	1.15036	9.34415
840.57	1.15021	9.34409
840.58	1.15006	9.34404
840.59	1.14991	9.34398
840.6	1.14976	9.34393
840.61	1.14962	9.34387
840.62	1.14947	9.34381
840.63	1.14932	9.34376
840.64	1.14917	9.3437
840.65	1.14902	9.34364
840.66	1.14887	9.34359
840.67	1.14872	9.34353
840.68	1.14857	9.34347
840.69	1.14842	9.34342
840.7	1.14827	9.34336
840.71	1.14812	9.3433
840.72	1.14797	9.34325
840.73	1.14782	9.34319
840.74	1.14767	9.34313
840.75	1.14752	9.34308
840.76	1.14737	9.34302
840.77	1.14722	9.34296
840.78	1.14707	9.34291
840.79	1.14692	9.34285
840.8	1.14677	9.34279
840.81	1.14662	9.34274
840.82	1.14648	9.34268
840.83	1.14633	9.34263
840.84	1.14618	9.34257
840.85	1.14603	9.34251
840.86	1.14588	9.34246
840.87	1.14573	9.3424
840.88	1.14558	9.34234
840.89	1.14543	9.34229
840.9	1.14528	9.34223
840.91	1.14512	9.34217
840.92	1.14497	9.34212
840.93	1.14482	9.34206
840.94	1.14467	9.34201
840.95	1.14452	9.34195
840.96	1.14437	9.34189
840.97	1.14422	9.34184
840.98	1.14407	9.34178
840.99	1.14392	9.34172
841	1.14377	9.34167
841.01	1.14362	9.34161
841.02	1.14347	9.34156
841.03	1.14332	9.3415
841.04	1.14317	9.34144
841.05	1.14302	9.34139
841.06	1.14287	9.34133
841.07	1.14272	9.34127
841.08	1.14257	9.34122
841.09	1.14242	9.34116
841.1	1.14227	9.34111
841.11	1.14212	9.34105
841.12	1.14196	9.34099
841.13	1.14181	9.34094
841.14	1.14166	9.34088
841.15	1.14151	9.34082
841.16	1.14136	9.34077
841.17	1.14121	9.34071
841.18	1.14106	9.34066
841.19	1.14091	9.3406
841.2	1.14076	9.34054
841.21	1.14061	9.34049
841.22	1.14046	9.34043
841.23	1.1403	9.34038
841.24	1.14015	9.34032
841.25	1.14	9.34026
841.26	1.13985	9.34021
841.27	1.1397	9.34015
841.28	1.13955	9.3401
841.29	1.1394	9.34004
841.3	1.13924	9.33998
841.31	1.13909	9.33993
841.32	1.13894	9.33987
841.33	1.13879	9.33981
841.34	1.13864	9.33976
841.35	1.13849	9.3397
841.36	1.13834	9.33965
841.37	1.13818	9.33959
841.38	1.13803	9.33954
841.39	1.13788	9.33948
841.4	1.13773	9.33942
841.41	1.13758	9.33937
841.42	1.13743	9.33931
841.43	1.13727	9.33926
841.44	1.13712	9.3392
841.45	1.13697	9.33914
841.46	1.13682	9.33909
841.47	1.13667	9.33903
841.48	1.13651	9.33898
841.49	1.13636	9.33892
841.5	1.13621	9.33886
841.51	1.13606	9.33881
841.52	1.13591	9.33875
841.53	1.13575	9.3387
841.54	1.1356	9.33864
841.55	1.13545	9.33858
841.56	1.1353	9.33853
841.57	1.13515	9.33847
841.58	1.13499	9.33842
841.59	1.13484	9.33836
841.6	1.13469	9.33831
841.61	1.13454	9.33825
841.62	1.13438	9.33819
841.63	1.13423	9.33814
841.64	1.13408	9.33808
841.65	1.13393	9.33803
841.66	1.13377	9.33797
841.67	1.13362	9.33792
841.68	1.13347	9.33786
841.69	1.13332	9.3378
841.7	1.13316	9.33775
841.71	1.13301	9.33769
841.72	1.13286	9.33764
841.73	1.13271	9.33758
841.74	1.13255	9.33753
841.75	1.1324	9.33747
841.76	1.13225	9.33741
841.77	1.13209	9.33736
841.78	1.13194	9.3373
841.79	1.13179	9.33725
841.8	1.13164	9.33719
841.81	1.13148	9.33714
841.82	1.13133	9.33708
841.83	1.13118	9.33702
841.84	1.13102	9.33697
841.85	1.13087	9.33691
841.86	1.13072	9.33686
841.87	1.13056	9.3368
841.88	1.13041	9.33675
841.89	1.13026	9.33669
841.9	1.1301	9.33664
841.91	1.12995	9.33658
841.92	1.1298	9.33652
841.93	1.12964	9.33647
841.94	1.12949	9.33641
841.95	1.12934	9.33636
841.96	1.12918	9.3363
841.97	1.12903	9.33625
841.98	1.12888	9.33619
841.99	1.12872	9.33614
842	1.12857	9.33608
842.01	1.12842	9.33603
842.02	1.12826	9.33597
842.03	1.12811	9.33591
842.04	1.12796	9.33586
842.05	1.1278	9.3358
842.06	1.12765	9.33575
842.07	1.12749	9.33569
842.08	1.12734	9.33564
842.09	1.12719	9.33558
842.1	1.12703	9.33553
842.11	1.12688	9.33547
842.12	1.12672	9.33542
842.13	1.12657	9.33536
842.14	1.12642	9.3353
842.15	1.12626	9.33525
842.16	1.12611	9.33519
842.17	1.12595	9.33514
842.18	1.1258	9.33508
842.19	1.12565	9.33503
842.2	1.12549	9.33497
842.21	1.12534	9.33492
842.22	1.12518	9.33486
842.23	1.12503	9.33481
842.24	1.12487	9.33475
842.25	1.12472	9.3347
842.26	1.12457	9.33464
842.27	1.12441	9.33459
842.28	1.12426	9.33453
842.29	1.1241	9.33448
842.3	1.12395	9.33442
842.31	1.12379	9.33437
842.32	1.12364	9.33431
842.33	1.12348	9.33426
842.34	1.12333	9.3342
842.35	1.12317	9.33414
842.36	1.12302	9.33409
842.37	1.12286	9.33403
842.38	1.12271	9.33398
842.39	1.12256	9.33392
842.4	1.1224	9.33387
842.41	1.12225	9.33381
842.42	1.12209	9.33376
842.43	1.12194	9.3337
842.44	1.12178	9.33365
842.45	1.12163	9.33359
842.46	1.12147	9.33354
842.47	1.12132	9.33348
842.48	1.12116	9.33343
842.49	1.12101	9.33337
842.5	1.12085	9.33332
842.51	1.12069	9.33326
842.52	1.12054	9.33321
842.53	1.12038	9.33315
842.54	1.12023	9.3331
842.55	1.12007	9.33304
842.56	1.11992	9.33299
842.57	1.11976	9.33293
842.58	1.11961	9.33288
842.59	1.11945	9.33282
842.6	1.1193	9.33277
842.61	1.11914	9.33271
842.62	1.11899	9.33266
842.63	1.11883	9.3326
842.64	1.11867	9.33255
842.65	1.11852	9.33249
842.66	1.11836	9.33244
842.67	1.11821	9.33238
842.68	1.11805	9.33233
842.69	1.1179	9.33227
842.7	1.11774	9.33222
842.71	1.11758	9.33216
842.72	1.11743	9.33211
842.73	1.11727	9.33206
842.74	1.11712	9.332
842.75	1.11696	9.33195
842.76	1.1168	9.33189
842.77	1.11665	9.33184
842.78	1.11649	9.33178
842.79	1.11634	9.33173
842.8	1.11618	9.33167
842.81	1.11602	9.33162
842.82	1.11587	9.33156
842.83	1.11571	9.33151
842.84	1.11556	9.33145
842.85	1.1154	9.3314
842.86	1.11524	9.33134
842.87	1.11509	9.33129
842.88	1.11493	9.33123
842.89	1.11477	9.33118
842.9	1.11462	9.33112
842.91	1.11446	9.33107
842.92	1.1143	9.33102
842.93	1.11415	9.33096
842.94	1.11399	9.33091
842.95	1.11384	9.33085
842.96	1.11368	9.3308
842.97	1.11352	9.33074
842.98	1.11337	9.33069
842.99	1.11321	9.33063
843	1.11305	9.33058
843.01	1.1129	9.33052
843.02	1.11274	9.33047
843.03	1.11258	9.33041
843.04	1.11242	9.33036
843.05	1.11227	9.33031
843.06	1.11211	9.33025
843.07	1.11195	9.3302
843.08	1.1118	9.33014
843.09	1.11164	9.33009
843.1	1.11148	9.33003
843.11	1.11133	9.32998
843.12	1.11117	9.32992
843.13	1.11101	9.32987
843.14	1.11085	9.32982
843.15	1.1107	9.32976
843.16	1.11054	9.32971
843.17	1.11038	9.32965
843.18	1.11023	9.3296
843.19	1.11007	9.32954
843.2	1.10991	9.32949
843.21	1.10975	9.32943
843.22	1.1096	9.32938
843.23	1.10944	9.32933
843.24	1.10928	9.32927
843.25	1.10912	9.32922
843.26	1.10897	9.32916
843.27	1.10881	9.32911
843.28	1.10865	9.32905
843.29	1.10849	9.329
843.3	1.10834	9.32895
843.31	1.10818	9.32889
843.32	1.10802	9.32884
843.33	1.10786	9.32878
843.34	1.1077	9.32873
843.35	1.10755	9.32867
843.36	1.10739	9.32862
843.37	1.10723	9.32857
843.38	1.10707	9.32851
843.39	1.10692	9.32846
843.4	1.10676	9.3284
843.41	1.1066	9.32835
843.42	1.10644	9.32829
843.43	1.10628	9.32824
843.44	1.10612	9.32819
843.45	1.10597	9.32813
843.46	1.10581	9.32808
843.47	1.10565	9.32802
843.48	1.10549	9.32797
843.49	1.10533	9.32792
843.5	1.10518	9.32786
843.51	1.10502	9.32781
843.52	1.10486	9.32775
843.53	1.1047	9.3277
843.54	1.10454	9.32764
843.55	1.10438	9.32759
843.56	1.10423	9.32754
843.57	1.10407	9.32748
843.58	1.10391	9.32743
843.59	1.10375	9.32737
843.6	1.10359	9.32732
843.61	1.10343	9.32727
843.62	1.10327	9.32721
843.63	1.10312	9.32716
843.64	1.10296	9.3271
843.65	1.1028	9.32705
843.66	1.10264	9.327
843.67	1.10248	9.32694
843.68	1.10232	9.32689
843.69	1.10216	9.32683
843.7	1.102	9.32678
843.71	1.10184	9.32673
843.72	1.10169	9.32667
843.73	1.10153	9.32662
843.74	1.10137	9.32656
843.75	1.10121	9.32651
843.76	1.10105	9.32646
843.77	1.10089	9.3264
843.78	1.10073	9.32635
843.79	1.10057	9.3263
843.8	1.10041	9.32624
843.81	1.10025	9.32619
843.82	1.10009	9.32613
843.83	1.09994	9.32608
843.84	1.09978	9.32603
843.85	1.09962	9.32597
843.86	1.09946	9.32592
843.87	1.0993	9.32587
843.88	1.09914	9.32581
843.89	1.09898	9.32576
843.9	1.09882	9.3257
843.91	1.09866	9.32565
843.92	1.0985	9.3256
843.93	1.09834	9.32554
843.94	1.09818	9.32549
843.95	1.09802	9.32544
843.96	1.09786	9.32538
843.97	1.0977	9.32533
843.98	1.09754	9.32527
843.99	1.09738	9.32522
844	1.09722	9.32517
844.01	1.09706	9.32511
844.02	1.0969	9.32506
844.03	1.09674	9.32501
844.04	1.09658	9.32495
844.05	1.09642	9.3249
844.06	1.09626	9.32485
844.07	1.0961	9.32479
844.08	1.09594	9.32474
844.09	1.09578	9.32468
844.1	1.09562	9.32463
844.11	1.09546	9.32458
844.12	1.0953	9.32452
844.13	1.09514	9.32447
844.14	1.09498	9.32442
844.15	1.09482	9.32436
844.16	1.09466	9.32431
844.17	1.0945	9.32426
844.18	1.09434	9.3242
844.19	1.09418	9.32415
844.2	1.09402	9.3241
844.21	1.09386	9.32404
844.22	1.0937	9.32399
844.23	1.09354	9.32394
844.24	1.09338	9.32388
844.25	1.09322	9.32383
844.26	1.09306	9.32378
844.27	1.0929	9.32372
844.28	1.09273	9.32367
844.29	1.09257	9.32362
844.3	1.09241	9.32356
844.31	1.09225	9.32351
844.32	1.09209	9.32346
844.33	1.09193	9.3234
844.34	1.09177	9.32335
844.35	1.09161	9.3233
844.36	1.09145	9.32324
844.37	1.09129	9.32319
844.38	1.09113	9.32314
844.39	1.09097	9.32308
844.4	1.0908	9.32303
844.41	1.09064	9.32298
844.42	1.09048	9.32292
844.43	1.09032	9.32287
844.44	1.09016	9.32282
844.45	1.09	9.32276
844.46	1.08984	9.32271
844.47	1.08968	9.32266
844.48	1.08951	9.3226
844.49	1.08935	9.32255
844.5	1.08919	9.3225
844.51	1.08903	9.32244
844.52	1.08887	9.32239
844.53	1.08871	9.32234
844.54	1.08855	9.32229
844.55	1.08838	9.32223
844.56	1.08822	9.32218
844.57	1.08806	9.32213
844.58	1.0879	9.32207
844.59	1.08774	9.32202
844.6	1.08758	9.32197
844.61	1.08742	9.32191
844.62	1.08725	9.32186
844.63	1.08709	9.32181
844.64	1.08693	9.32175
844.65	1.08677	9.3217
844.66	1.08661	9.32165
844.67	1.08644	9.3216
844.68	1.08628	9.32154
844.69	1.08612	9.32149
844.7	1.08596	9.32144
844.71	1.0858	9.32138
844.72	1.08563	9.32133
844.73	1.08547	9.32128
844.74	1.08531	9.32123
844.75	1.08515	9.32117
844.76	1.08499	9.32112
844.77	1.08482	9.32107
844.78	1.08466	9.32101
844.79	1.0845	9.32096
844.8	1.08434	9.32091
844.81	1.08418	9.32086
844.82	1.08401	9.3208
844.83	1.08385	9.32075
844.84	1.08369	9.3207
844.85	1.08353	9.32064
844.86	1.08336	9.32059
844.87	1.0832	9.32054
844.88	1.08304	9.32049
844.89	1.08288	9.32043
844.9	1.08271	9.32038
844.91	1.08255	9.32033
844.92	1.08239	9.32027
844.93	1.08223	9.32022
844.94	1.08206	9.32017
844.95	1.0819	9.32012
844.96	1.08174	9.32006
844.97	1.08157	9.32001
844.98	1.08141	9.31996
844.99	1.08125	9.31991
845	1.08109	9.31985
845.01	1.08092	9.3198
845.02	1.08076	9.31975
845.03	1.0806	9.3197
845.04	1.08043	9.31964
845.05	1.08027	9.31959
845.06	1.08011	9.31954
845.07	1.07994	9.31949
845.08	1.07978	9.31943
845.09	1.07962	9.31938
845.1	1.07946	9.31933
845.11	1.07929	9.31928
845.12	1.07913	9.31922
845.13	1.07897	9.31917
845.14	1.0788	9.31912
845.15	1.07864	9.31907
845.16	1.07848	9.31901
845.17	1.07831	9.31896
845.18	1.07815	9.31891
845.19	1.07799	9.31886
845.2	1.07782	9.3188
845.21	1.07766	9.31875
845.22	1.07749	9.3187
845.23	1.07733	9.31865
845.24	1.07717	9.31859
845.25	1.077	9.31854
845.26	1.07684	9.31849
845.27	1.07668	9.31844
845.28	1.07651	9.31838
845.29	1.07635	9.31833
845.3	1.07619	9.31828
845.31	1.07602	9.31823
845.32	1.07586	9.31817
845.33	1.07569	9.31812
845.34	1.07553	9.31807
845.35	1.07537	9.31802
845.36	1.0752	9.31797
845.37	1.07504	9.31791
845.38	1.07487	9.31786
845.39	1.07471	9.31781
845.4	1.07455	9.31776
845.41	1.07438	9.3177
845.42	1.07422	9.31765
845.43	1.07405	9.3176
845.44	1.07389	9.31755
845.45	1.07373	9.3175
845.46	1.07356	9.31744
845.47	1.0734	9.31739
845.48	1.07323	9.31734
845.49	1.07307	9.31729
845.5	1.0729	9.31723
845.51	1.07274	9.31718
845.52	1.07257	9.31713
845.53	1.07241	9.31708
845.54	1.07225	9.31703
845.55	1.07208	9.31697
845.56	1.07192	9.31692
845.57	1.07175	9.31687
845.58	1.07159	9.31682
845.59	1.07142	9.31677
845.6	1.07126	9.31671
845.61	1.07109	9.31666
845.62	1.07093	9.31661
845.63	1.07076	9.31656
845.64	1.0706	9.31651
845.65	1.07043	9.31645
845.66	1.07027	9.3164
845.67	1.0701	9.31635
845.68	1.06994	9.3163
845.69	1.06977	9.31625
845.7	1.06961	9.31619
845.71	1.06944	9.31614
845.72	1.06928	9.31609
845.73	1.06911	9.31604
845.74	1.06895	9.31599
845.75	1.06878	9.31594
845.76	1.06862	9.31588
845.77	1.06845	9.31583
845.78	1.06829	9.31578
845.79	1.06812	9.31573
845.8	1.06796	9.31568
845.81	1.06779	9.31562
845.82	1.06763	9.31557
845.83	1.06746	9.31552
845.84	1.0673	9.31547
845.85	1.06713	9.31542
845.86	1.06697	9.31537
845.87	1.0668	9.31531
845.88	1.06663	9.31526
845.89	1.06647	9.31521
845.9	1.0663	9.31516
845.91	1.06614	9.31511
845.92	1.06597	9.31506
845.93	1.06581	9.315
845.94	1.06564	9.31495
845.95	1.06548	9.3149
845.96	1.06531	9.31485
845.97	1.06514	9.3148
845.98	1.06498	9.31475
845.99	1.06481	9.31469
846	1.06465	9.31464
846.01	1.06448	9.31459
846.02	1.06431	9.31454
846.03	1.06415	9.31449
846.04	1.06398	9.31444
846.05	1.06382	9.31439
846.06	1.06365	9.31433
846.07	1.06348	9.31428
846.08	1.06332	9.31423
846.09	1.06315	9.31418
846.1	1.06299	9.31413
846.11	1.06282	9.31408
846.12	1.06265	9.31402
846.13	1.06249	9.31397
846.14	1.06232	9.31392
846.15	1.06215	9.31387
846.16	1.06199	9.31382
846.17	1.06182	9.31377
846.18	1.06166	9.31372
846.19	1.06149	9.31367
846.2	1.06132	9.31361
846.21	1.06116	9.31356
846.22	1.06099	9.31351
846.23	1.06082	9.31346
846.24	1.06066	9.31341
846.25	1.06049	9.31336
846.26	1.06032	9.31331
846.27	1.06016	9.31325
846.28	1.05999	9.3132
846.29	1.05982	9.31315
846.3	1.05966	9.3131
846.31	1.05949	9.31305
846.32	1.05932	9.313
846.33	1.05916	9.31295
846.34	1.05899	9.3129
846.35	1.05882	9.31284
846.36	1.05865	9.31279
846.37	1.05849	9.31274
846.38	1.05832	9.31269
846.39	1.05815	9.31264
846.4	1.05799	9.31259
846.41	1.05782	9.31254
846.42	1.05765	9.31249
846.43	1.05749	9.31244
846.44	1.05732	9.31238
846.45	1.05715	9.31233
846.46	1.05698	9.31228
846.47	1.05682	9.31223
846.48	1.05665	9.31218
846.49	1.05648	9.31213
846.5	1.05631	9.31208
846.51	1.05615	9.31203
846.52	1.05598	9.31198
846.53	1.05581	9.31193
846.54	1.05564	9.31187
846.55	1.05548	9.31182
846.56	1.05531	9.31177
846.57	1.05514	9.31172
846.58	1.05497	9.31167
846.59	1.05481	9.31162
846.6	1.05464	9.31157
846.61	1.05447	9.31152
846.62	1.0543	9.31147
846.63	1.05414	9.31142
846.64	1.05397	9.31136
846.65	1.0538	9.31131
846.66	1.05363	9.31126
846.67	1.05346	9.31121
846.68	1.0533	9.31116
846.69	1.05313	9.31111
846.7	1.05296	9.31106
846.71	1.05279	9.31101
846.72	1.05263	9.31096
846.73	1.05246	9.31091
846.74	1.05229	9.31086
846.75	1.05212	9.31081
846.76	1.05195	9.31076
846.77	1.05178	9.3107
846.78	1.05162	9.31065
846.79	1.05145	9.3106
846.8	1.05128	9.31055
846.81	1.05111	9.3105
846.82	1.05094	9.31045
846.83	1.05078	9.3104
846.84	1.05061	9.31035
846.85	1.05044	9.3103
846.86	1.05027	9.31025
846.87	1.0501	9.3102
846.88	1.04993	9.31015
846.89	1.04976	9.3101
846.9	1.0496	9.31005
846.91	1.04943	9.31
846.92	1.04926	9.30995
846.93	1.04909	9.30989
846.94	1.04892	9.30984
846.95	1.04875	9.30979
846.96	1.04858	9.30974
846.97	1.04842	9.30969
846.98	1.04825	9.30964
846.99	1.04808	9.30959
847	1.04791	9.30954
847.01	1.04774	9.30949
847.02	1.04757	9.30944
847.03	1.0474	9.30939
847.04	1.04723	9.30934
847.05	1.04706	9.30929
847.06	1.0469	9.30924
847.07	1.04673	9.30919
847.08	1.04656	9.30914
847.09	1.04639	9.30909
847.1	1.04622	9.30904
847.11	1.04605	9.30899
847.12	1.04588	9.30894
847.13	1.04571	9.30889
847.14	1.04554	9.30884
847.15	1.04537	9.30879
847.16	1.0452	9.30874
847.17	1.04503	9.30869
847.18	1.04486	9.30864
847.19	1.0447	9.30858
847.2	1.04453	9.30853
847.21	1.04436	9.30848
847.22	1.04419	9.30843
847.23	1.04402	9.30838
847.24	1.04385	9.30833
847.25	1.04368	9.30828
847.26	1.04351	9.30823
847.27	1.04334	9.30818
847.28	1.04317	9.30813
847.29	1.043	9.30808
847.3	1.04283	9.30803
847.31	1.04266	9.30798
847.32	1.04249	9.30793
847.33	1.04232	9.30788
847.34	1.04215	9.30783
847.35	1.04198	9.30778
847.36	1.04181	9.30773
847.37	1.04164	9.30768
847.38	1.04147	9.30763
847.39	1.0413	9.30758
847.4	1.04113	9.30753
847.41	1.04096	9.30748
847.42	1.04079	9.30743
847.43	1.04062	9.30738
847.44	1.04045	9.30733
847.45	1.04028	9.30728
847.46	1.04011	9.30723
847.47	1.03994	9.30718
847.48	1.03977	9.30713
847.49	1.0396	9.30708
847.5	1.03943	9.30703
847.51	1.03926	9.30698
847.52	1.03909	9.30693
847.53	1.03892	9.30688
847.54	1.03875	9.30683
847.55	1.03858	9.30678
847.56	1.03841	9.30673
847.57	1.03824	9.30668
847.58	1.03807	9.30663
847.59	1.0379	9.30659
847.6	1.03773	9.30654
847.61	1.03756	9.30649
847.62	1.03738	9.30644
847.63	1.03721	9.30639
847.64	1.03704	9.30634
847.65	1.03687	9.30629
847.66	1.0367	9.30624
847.67	1.03653	9.30619
847.68	1.03636	9.30614
847.69	1.03619	9.30609
847.7	1.03602	9.30604
847.71	1.03585	9.30599
847.72	1.03568	9.30594
847.73	1.03551	9.30589
847.74	1.03533	9.30584
847.75	1.03516	9.30579
847.76	1.03499	9.30574
847.77	1.03482	9.30569
847.78	1.03465	9.30564
847.79	1.03448	9.30559
847.8	1.03431	9.30554
847.81	1.03414	9.30549
847.82	1.03397	9.30544
847.83	1.03379	9.30539
847.84	1.03362	9.30534
847.85	1.03345	9.3053
847.86	1.03328	9.30525
847.87	1.03311	9.3052
847.88	1.03294	9.30515
847.89	1.03277	9.3051
847.9	1.03259	9.30505
847.91	1.03242	9.305
847.92	1.03225	9.30495
847.93	1.03208	9.3049
847.94	1.03191	9.30485
847.95	1.03174	9.3048
847.96	1.03157	9.30475
847.97	1.03139	9.3047
847.98	1.03122	9.30465
847.99	1.03105	9.3046
848	1.03088	9.30455
848.01	1.03071	9.30451
848.02	1.03054	9.30446
848.03	1.03036	9.30441
848.04	1.03019	9.30436
848.05	1.03002	9.30431
848.06	1.02985	9.30426
848.07	1.02968	9.30421
848.08	1.0295	9.30416
848.09	1.02933	9.30411
848.1	1.02916	9.30406
848.11	1.02899	9.30401
848.12	1.02882	9.30396
848.13	1.02864	9.30392
848.14	1.02847	9.30387
848.15	1.0283	9.30382
848.16	1.02813	9.30377
848.17	1.02796	9.30372
848.18	1.02778	9.30367
848.19	1.02761	9.30362
848.2	1.02744	9.30357
848.21	1.02727	9.30352
848.22	1.02709	9.30347
848.23	1.02692	9.30342
848.24	1.02675	9.30338
848.25	1.02658	9.30333
848.26	1.0264	9.30328
848.27	1.02623	9.30323
848.28	1.02606	9.30318
848.29	1.02589	9.30313
848.3	1.02571	9.30308
848.31	1.02554	9.30303
848.32	1.02537	9.30298
848.33	1.0252	9.30294
848.34	1.02502	9.30289
848.35	1.02485	9.30284
848.36	1.02468	9.30279
848.37	1.0245	9.30274
848.38	1.02433	9.30269
848.39	1.02416	9.30264
848.4	1.02399	9.30259
848.41	1.02381	9.30254
848.42	1.02364	9.3025
848.43	1.02347	9.30245
848.44	1.02329	9.3024
848.45	1.02312	9.30235
848.46	1.02295	9.3023
848.47	1.02278	9.30225
848.48	1.0226	9.3022
848.49	1.02243	9.30215
848.5	1.02226	9.30211
848.51	1.02208	9.30206
848.52	1.02191	9.30201
848.53	1.02174	9.30196
848.54	1.02156	9.30191
848.55	1.02139	9.30186
848.56	1.02122	9.30181
848.57	1.02104	9.30177
848.58	1.02087	9.30172
848.59	1.0207	9.30167
848.6	1.02052	9.30162
848.61	1.02035	9.30157
848.62	1.02018	9.30152
848.63	1.02	9.30147
848.64	1.01983	9.30143
848.65	1.01966	9.30138
848.66	1.01948	9.30133
848.67	1.01931	9.30128
848.68	1.01913	9.30123
848.69	1.01896	9.30118
848.7	1.01879	9.30114
848.71	1.01861	9.30109
848.72	1.01844	9.30104
848.73	1.01827	9.30099
848.74	1.01809	9.30094
848.75	1.01792	9.30089
848.76	1.01774	9.30085
848.77	1.01757	9.3008
848.78	1.0174	9.30075
848.79	1.01722	9.3007
848.8	1.01705	9.30065
848.81	1.01687	9.3006
848.82	1.0167	9.30056
848.83	1.01653	9.30051
848.84	1.01635	9.30046
848.85	1.01618	9.30041
848.86	1.016	9.30036
848.87	1.01583	9.30031
848.88	1.01565	9.30027
848.89	1.01548	9.30022
848.9	1.01531	9.30017
848.91	1.01513	9.30012
848.92	1.01496	9.30007
848.93	1.01478	9.30003
848.94	1.01461	9.29998
848.95	1.01443	9.29993
848.96	1.01426	9.29988
848.97	1.01409	9.29983
848.98	1.01391	9.29978
848.99	1.01374	9.29974
849	1.01356	9.29969
849.01	1.01339	9.29964
849.02	1.01321	9.29959
849.03	1.01304	9.29954
849.04	1.01286	9.2995
849.05	1.01269	9.29945
849.06	1.01251	9.2994
849.07	1.01234	9.29935
849.08	1.01216	9.2993
849.09	1.01199	9.29926
849.1	1.01181	9.29921
849.11	1.01164	9.29916
849.12	1.01146	9.29911
849.13	1.01129	9.29907
849.14	1.01111	9.29902
849.15	1.01094	9.29897
849.16	1.01076	9.29892
849.17	1.01059	9.29887
849.18	1.01041	9.29883
849.19	1.01024	9.29878
849.2	1.01006	9.29873
849.21	1.00989	9.29868
849.22	1.00971	9.29863
849.23	1.00954	9.29859
849.24	1.00936	9.29854
849.25	1.00919	9.29849
849.26	1.00901	9.29844
849.27	1.00884	9.2984
849.28	1.00866	9.29835
849.29	1.00849	9.2983
849.3	1.00831	9.29825
849.31	1.00814	9.29821
849.32	1.00796	9.29816
849.33	1.00779	9.29811
849.34	1.00761	9.29806
849.35	1.00743	9.29801
849.36	1.00726	9.29797
849.37	1.00708	9.29792
849.38	1.00691	9.29787
849.39	1.00673	9.29782
849.4	1.00656	9.29778
849.41	1.00638	9.29773
849.42	1.0062	9.29768
849.43	1.00603	9.29763
849.44	1.00585	9.29759
849.45	1.00568	9.29754
849.46	1.0055	9.29749
849.47	1.00533	9.29744
849.48	1.00515	9.2974
849.49	1.00497	9.29735
849.5	1.0048	9.2973
849.51	1.00462	9.29725
849.52	1.00445	9.29721
849.53	1.00427	9.29716
849.54	1.00409	9.29711
849.55	1.00392	9.29707
849.56	1.00374	9.29702
849.57	1.00356	9.29697
849.58	1.00339	9.29692
849.59	1.00321	9.29688
849.6	1.00304	9.29683
849.61	1.00286	9.29678
849.62	1.00268	9.29673
849.63	1.00251	9.29669
849.64	1.00233	9.29664
849.65	1.00215	9.29659
849.66	1.00198	9.29655
849.67	1.0018	9.2965
849.68	1.00163	9.29645
849.69	1.00145	9.2964
849.7	1.00127	9.29636
849.71	1.0011	9.29631
849.72	1.00092	9.29626
849.73	1.00074	9.29622
849.74	1.00057	9.29617
849.75	1.00039	9.29612
849.76	1.00021	9.29607
849.77	1.00004	9.29603
849.78	0.999859	9.29598
849.79	0.999682	9.29593
849.8	0.999505	9.29589
849.81	0.999328	9.29584
849.82	0.999152	9.29579
849.83	0.998975	9.29574
849.84	0.998798	9.2957
849.85	0.998621	9.29565
849.86	0.998444	9.2956
849.87	0.998267	9.29556
849.88	0.99809	9.29551
849.89	0.997913	9.29546
849.9	0.997736	9.29542
849.91	0.997559	9.29537
849.92	0.997381	9.29532
849.93	0.997204	9.29528
849.94	0.997027	9.29523
849.95	0.99685	9.29518
849.96	0.996673	9.29514
849.97	0.996495	9.29509
849.98	0.996318	9.29504
849.99	0.996141	9.29499
850	0.995963	9.29495
850.01	0.995786	9.2949
850.02	0.995609	9.29485
850.03	0.995431	9.29481
850.04	0.995254	9.29476
850.05	0.995076	9.29471
850.06	0.994899	9.29467
850.07	0.994721	9.29462
850.08	0.994544	9.29457
850.09	0.994366	9.29453
850.1	0.994188	9.29448
850.11	0.994011	9.29443
850.12	0.993833	9.29439
850.13	0.993655	9.29434
850.14	0.993477	9.29429
850.15	0.9933	9.29425
850.16	0.993122	9.2942
850.17	0.992944	9.29416
850.18	0.992766	9.29411
850.19	0.992588	9.29406
850.2	0.99241	9.29402
850.21	0.992233	9.29397
850.22	0.992055	9.29392
850.23	0.991877	9.29388
850.24	0.991699	9.29383
850.25	0.991521	9.29378
850.26	0.991342	9.29374
850.27	0.991164	9.29369
850.28	0.990986	9.29364
850.29	0.990808	9.2936
850.3	0.99063	9.29355
850.31	0.990452	9.2935
850.32	0.990273	9.29346
850.33	0.990095	9.29341
850.34	0.989917	9.29337
850.35	0.989739	9.29332
850.36	0.98956	9.29327
850.37	0.989382	9.29323
850.38	0.989203	9.29318
850.39	0.989025	9.29313
850.4	0.988847	9.29309
850.41	0.988668	9.29304
850.42	0.98849	9.293
850.43	0.988311	9.29295
850.44	0.988132	9.2929
850.45	0.987954	9.29286
850.46	0.987775	9.29281
850.47	0.987597	9.29277
850.48	0.987418	9.29272
