# t	x_rot	y_rot
1225.53	-3.21944	8.82842
1225.54	-3.21956	8.8283
1225.55	-3.21967	8.82818
1225.56	-3.21979	8.82806
1225.57	-3.2199	8.82794
1225.58	-3.22002	8.82782
1225.59	-3.22013	8.8277
1225.6	-3.22025	8.82758
1225.61	-3.22036	8.82746
1225.62	-3.22048	8.82735
1225.63	-3.22059	8.82723
1225.64	-3.22071	8.82711
1225.65	-3.22082	8.82699
1225.66	-3.22094	8.82687
1225.67	-3.22106	8.82675
1225.68	-3.22117	8.82663
1225.69	-3.22129	8.82651
1225.7	-3.2214	8.82639
1225.71	-3.22152	8.82627
1225.72	-3.22163	8.82615
1225.73	-3.22175	8.82603
1225.74	-3.22186	8.82591
1225.75	-3.22198	8.82579
1225.76	-3.2221	8.82567
1225.77	-3.22221	8.82555
1225.78	-3.22233	8.82543
1225.79	-3.22244	8.82531
1225.8	-3.22256	8.82519
1225.81	-3.22268	8.82507
1225.82	-3.22279	8.82495
1225.83	-3.22291	8.82483
1225.84	-3.22302	8.82472
1225.85	-3.22314	8.8246
1225.86	-3.22326	8.82448
1225.87	-3.22337	8.82436
1225.88	-3.22349	8.82424
1225.89	-3.2236	8.82412
1225.9	-3.22372	8.824
1225.91	-3.22384	8.82388
1225.92	-3.22395	8.82376
1225.93	-3.22407	8.82364
1225.94	-3.22419	8.82352
1225.95	-3.2243	8.8234
1225.96	-3.22442	8.82328
1225.97	-3.22453	8.82316
1225.98	-3.22465	8.82304
1225.99	-3.22477	8.82292
1226	-3.22488	8.8228
1226.01	-3.225	8.82268
1226.02	-3.22512	8.82256
1226.03	-3.22523	8.82244
1226.04	-3.22535	8.82232
1226.05	-3.22547	8.8222
1226.06	-3.22558	8.82208
1226.07	-3.2257	8.82196
1226.08	-3.22582	8.82184
1226.09	-3.22593	8.82172
1226.1	-3.22605	8.8216
1226.11	-3.22617	8.82148
1226.12	-3.22628	8.82136
1226.13	-3.2264	8.82124
1226.14	-3.22652	8.82112
1226.15	-3.22664	8.821
1226.16	-3.22675	8.82088
1226.17	-3.22687	8.82076
1226.18	-3.22699	8.82064
1226.19	-3.2271	8.82052
1226.2	-3.22722	8.8204
1226.21	-3.22734	8.82029
1226.22	-3.22746	8.82017
1226.23	-3.22757	8.82005
1226.24	-3.22769	8.81993
1226.25	-3.22781	8.81981
1226.26	-3.22792	8.81969
1226.27	-3.22804	8.81957
1226.28	-3.22816	8.81945
1226.29	-3.22828	8.81933
1226.3	-3.22839	8.81921
1226.31	-3.22851	8.81909
1226.32	-3.22863	8.81897
1226.33	-3.22875	8.81885
1226.34	-3.22886	8.81873
1226.35	-3.22898	8.81861
1226.36	-3.2291	8.81849
1226.37	-3.22922	8.81837
1226.38	-3.22934	8.81825
1226.39	-3.22945	8.81813
1226.4	-3.22957	8.81801
1226.41	-3.22969	8.81789
1226.42	-3.22981	8.81777
1226.43	-3.22992	8.81765
1226.44	-3.23004	8.81753
1226.45	-3.23016	8.81741
1226.46	-3.23028	8.81729
1226.47	-3.2304	8.81717
1226.48	-3.23051	8.81705
1226.49	-3.23063	8.81693
1226.5	-3.23075	8.81681
1226.51	-3.23087	8.81669
1226.52	-3.23099	8.81657
1226.53	-3.23111	8.81645
1226.54	-3.23122	8.81633
1226.55	-3.23134	8.81621
1226.56	-3.23146	8.81609
1226.57	-3.23158	8.81597
1226.58	-3.2317	8.81585
1226.59	-3.23182	8.81573
1226.6	-3.23193	8.81561
1226.61	-3.23205	8.81549
1226.62	-3.23217	8.81537
1226.63	-3.23229	8.81525
1226.64	-3.23241	8.81513
1226.65	-3.23253	8.81501
1226.66	-3.23264	8.81489
1226.67	-3.23276	8.81477
1226.68	-3.23288	8.81465
1226.69	-3.233	8.81453
1226.7	-3.23312	8.81441
1226.71	-3.23324	8.81429
1226.72	-3.23336	8.81417
1226.73	-3.23348	8.81405
1226.74	-3.23359	8.81393
1226.75	-3.23371	8.81381
1226.76	-3.23383	8.81369
1226.77	-3.23395	8.81357
1226.78	-3.23407	8.81345
1226.79	-3.23419	8.81333
1226.8	-3.23431	8.81321
1226.81	-3.23443	8.81309
1226.82	-3.23455	8.81297
1226.83	-3.23467	8.81285
1226.84	-3.23479	8.81273
1226.85	-3.2349	8.81261
1226.86	-3.23502	8.81248
1226.87	-3.23514	8.81236
1226.88	-3.23526	8.81224
1226.89	-3.23538	8.81212
1226.9	-3.2355	8.812
1226.91	-3.23562	8.81188
1226.92	-3.23574	8.81176
1226.93	-3.23586	8.81164
1226.94	-3.23598	8.81152
1226.95	-3.2361	8.8114
1226.96	-3.23622	8.81128
1226.97	-3.23634	8.81116
1226.98	-3.23646	8.81104
1226.99	-3.23658	8.81092
1227	-3.2367	8.8108
1227.01	-3.23682	8.81068
1227.02	-3.23694	8.81056
1227.03	-3.23706	8.81044
1227.04	-3.23718	8.81032
1227.05	-3.2373	8.8102
1227.06	-3.23742	8.81008
1227.07	-3.23754	8.80996
1227.08	-3.23766	8.80984
1227.09	-3.23778	8.80972
1227.1	-3.2379	8.8096
1227.11	-3.23802	8.80948
1227.12	-3.23814	8.80936
1227.13	-3.23826	8.80924
1227.14	-3.23838	8.80912
1227.15	-3.2385	8.809
1227.16	-3.23862	8.80888
1227.17	-3.23874	8.80876
1227.18	-3.23886	8.80864
1227.19	-3.23898	8.80852
1227.2	-3.2391	8.8084
1227.21	-3.23922	8.80828
1227.22	-3.23934	8.80816
1227.23	-3.23946	8.80804
1227.24	-3.23958	8.80791
1227.25	-3.2397	8.80779
1227.26	-3.23982	8.80767
1227.27	-3.23994	8.80755
1227.28	-3.24006	8.80743
1227.29	-3.24018	8.80731
1227.3	-3.2403	8.80719
1227.31	-3.24042	8.80707
1227.32	-3.24054	8.80695
1227.33	-3.24067	8.80683
1227.34	-3.24079	8.80671
1227.35	-3.24091	8.80659
1227.36	-3.24103	8.80647
1227.37	-3.24115	8.80635
1227.38	-3.24127	8.80623
1227.39	-3.24139	8.80611
1227.4	-3.24151	8.80599
1227.41	-3.24163	8.80587
1227.42	-3.24175	8.80575
1227.43	-3.24187	8.80563
1227.44	-3.242	8.80551
1227.45	-3.24212	8.80539
1227.46	-3.24224	8.80527
1227.47	-3.24236	8.80515
1227.48	-3.24248	8.80503
1227.49	-3.2426	8.8049
1227.5	-3.24272	8.80478
1227.51	-3.24284	8.80466
1227.52	-3.24297	8.80454
1227.53	-3.24309	8.80442
1227.54	-3.24321	8.8043
1227.55	-3.24333	8.80418
1227.56	-3.24345	8.80406
1227.57	-3.24357	8.80394
1227.58	-3.24369	8.80382
1227.59	-3.24382	8.8037
1227.6	-3.24394	8.80358
1227.61	-3.24406	8.80346
1227.62	-3.24418	8.80334
1227.63	-3.2443	8.80322
1227.64	-3.24442	8.8031
1227.65	-3.24455	8.80298
1227.66	-3.24467	8.80286
1227.67	-3.24479	8.80274
1227.68	-3.24491	8.80261
1227.69	-3.24503	8.80249
1227.7	-3.24516	8.80237
1227.71	-3.24528	8.80225
1227.72	-3.2454	8.80213
1227.73	-3.24552	8.80201
1227.74	-3.24564	8.80189
1227.75	-3.24577	8.80177
1227.76	-3.24589	8.80165
1227.77	-3.24601	8.80153
1227.78	-3.24613	8.80141
1227.79	-3.24625	8.80129
1227.8	-3.24638	8.80117
1227.81	-3.2465	8.80105
1227.82	-3.24662	8.80093
1227.83	-3.24674	8.80081
1227.84	-3.24687	8.80069
1227.85	-3.24699	8.80056
1227.86	-3.24711	8.80044
1227.87	-3.24723	8.80032
1227.88	-3.24736	8.8002
1227.89	-3.24748	8.80008
1227.9	-3.2476	8.79996
1227.91	-3.24772	8.79984
1227.92	-3.24785	8.79972
1227.93	-3.24797	8.7996
1227.94	-3.24809	8.79948
1227.95	-3.24821	8.79936
1227.96	-3.24834	8.79924
1227.97	-3.24846	8.79912
1227.98	-3.24858	8.799
1227.99	-3.2487	8.79888
1228	-3.24883	8.79875
1228.01	-3.24895	8.79863
1228.02	-3.24907	8.79851
1228.03	-3.2492	8.79839
1228.04	-3.24932	8.79827
1228.05	-3.24944	8.79815
1228.06	-3.24957	8.79803
1228.07	-3.24969	8.79791
1228.08	-3.24981	8.79779
1228.09	-3.24994	8.79767
1228.1	-3.25006	8.79755
1228.11	-3.25018	8.79743
1228.12	-3.2503	8.79731
1228.13	-3.25043	8.79719
1228.14	-3.25055	8.79706
1228.15	-3.25067	8.79694
1228.16	-3.2508	8.79682
1228.17	-3.25092	8.7967
1228.18	-3.25105	8.79658
1228.19	-3.25117	8.79646
1228.2	-3.25129	8.79634
1228.21	-3.25142	8.79622
1228.22	-3.25154	8.7961
1228.23	-3.25166	8.79598
1228.24	-3.25179	8.79586
1228.25	-3.25191	8.79574
1228.26	-3.25203	8.79562
1228.27	-3.25216	8.79549
1228.28	-3.25228	8.79537
1228.29	-3.2524	8.79525
1228.3	-3.25253	8.79513
1228.31	-3.25265	8.79501
1228.32	-3.25278	8.79489
1228.33	-3.2529	8.79477
1228.34	-3.25302	8.79465
1228.35	-3.25315	8.79453
1228.36	-3.25327	8.79441
1228.37	-3.2534	8.79429
1228.38	-3.25352	8.79417
1228.39	-3.25364	8.79404
1228.4	-3.25377	8.79392
1228.41	-3.25389	8.7938
1228.42	-3.25402	8.79368
1228.43	-3.25414	8.79356
1228.44	-3.25427	8.79344
1228.45	-3.25439	8.79332
1228.46	-3.25451	8.7932
1228.47	-3.25464	8.79308
1228.48	-3.25476	8.79296
1228.49	-3.25489	8.79284
1228.5	-3.25501	8.79272
1228.51	-3.25514	8.79259
1228.52	-3.25526	8.79247
1228.53	-3.25539	8.79235
1228.54	-3.25551	8.79223
1228.55	-3.25563	8.79211
1228.56	-3.25576	8.79199
1228.57	-3.25588	8.79187
1228.58	-3.25601	8.79175
1228.59	-3.25613	8.79163
1228.6	-3.25626	8.79151
1228.61	-3.25638	8.79139
1228.62	-3.25651	8.79126
1228.63	-3.25663	8.79114
1228.64	-3.25676	8.79102
1228.65	-3.25688	8.7909
1228.66	-3.25701	8.79078
1228.67	-3.25713	8.79066
1228.68	-3.25726	8.79054
1228.69	-3.25738	8.79042
1228.7	-3.25751	8.7903
1228.71	-3.25763	8.79018
1228.72	-3.25776	8.79005
1228.73	-3.25788	8.78993
1228.74	-3.25801	8.78981
1228.75	-3.25813	8.78969
1228.76	-3.25826	8.78957
1228.77	-3.25838	8.78945
1228.78	-3.25851	8.78933
1228.79	-3.25863	8.78921
1228.8	-3.25876	8.78909
1228.81	-3.25889	8.78897
1228.82	-3.25901	8.78884
1228.83	-3.25914	8.78872
1228.84	-3.25926	8.7886
1228.85	-3.25939	8.78848
1228.86	-3.25951	8.78836
1228.87	-3.25964	8.78824
1228.88	-3.25976	8.78812
1228.89	-3.25989	8.788
1228.9	-3.26002	8.78788
1228.91	-3.26014	8.78776
1228.92	-3.26027	8.78763
1228.93	-3.26039	8.78751
1228.94	-3.26052	8.78739
1228.95	-3.26064	8.78727
1228.96	-3.26077	8.78715
1228.97	-3.2609	8.78703
1228.98	-3.26102	8.78691
1228.99	-3.26115	8.78679
1229	-3.26127	8.78667
1229.01	-3.2614	8.78655
1229.02	-3.26153	8.78642
1229.03	-3.26165	8.7863
1229.04	-3.26178	8.78618
1229.05	-3.26191	8.78606
1229.06	-3.26203	8.78594
1229.07	-3.26216	8.78582
1229.08	-3.26228	8.7857
1229.09	-3.26241	8.78558
1229.1	-3.26254	8.78546
1229.11	-3.26266	8.78533
1229.12	-3.26279	8.78521
1229.13	-3.26292	8.78509
1229.14	-3.26304	8.78497
1229.15	-3.26317	8.78485
1229.16	-3.2633	8.78473
1229.17	-3.26342	8.78461
1229.18	-3.26355	8.78449
1229.19	-3.26368	8.78437
1229.2	-3.2638	8.78424
1229.21	-3.26393	8.78412
1229.22	-3.26406	8.784
1229.23	-3.26418	8.78388
1229.24	-3.26431	8.78376
1229.25	-3.26444	8.78364
1229.26	-3.26456	8.78352
1229.27	-3.26469	8.7834
1229.28	-3.26482	8.78328
1229.29	-3.26494	8.78315
1229.3	-3.26507	8.78303
1229.31	-3.2652	8.78291
1229.32	-3.26532	8.78279
1229.33	-3.26545	8.78267
1229.34	-3.26558	8.78255
1229.35	-3.26571	8.78243
1229.36	-3.26583	8.78231
1229.37	-3.26596	8.78218
1229.38	-3.26609	8.78206
1229.39	-3.26621	8.78194
1229.4	-3.26634	8.78182
1229.41	-3.26647	8.7817
1229.42	-3.2666	8.78158
1229.43	-3.26672	8.78146
1229.44	-3.26685	8.78134
1229.45	-3.26698	8.78121
1229.46	-3.26711	8.78109
1229.47	-3.26723	8.78097
1229.48	-3.26736	8.78085
1229.49	-3.26749	8.78073
1229.5	-3.26762	8.78061
1229.51	-3.26774	8.78049
1229.52	-3.26787	8.78037
1229.53	-3.268	8.78024
1229.54	-3.26813	8.78012
1229.55	-3.26825	8.78
1229.56	-3.26838	8.77988
1229.57	-3.26851	8.77976
1229.58	-3.26864	8.77964
1229.59	-3.26877	8.77952
1229.6	-3.26889	8.7794
1229.61	-3.26902	8.77927
1229.62	-3.26915	8.77915
1229.63	-3.26928	8.77903
1229.64	-3.26941	8.77891
1229.65	-3.26953	8.77879
1229.66	-3.26966	8.77867
1229.67	-3.26979	8.77855
1229.68	-3.26992	8.77843
1229.69	-3.27005	8.7783
1229.7	-3.27017	8.77818
1229.71	-3.2703	8.77806
1229.72	-3.27043	8.77794
1229.73	-3.27056	8.77782
1229.74	-3.27069	8.7777
1229.75	-3.27082	8.77758
1229.76	-3.27094	8.77746
1229.77	-3.27107	8.77733
1229.78	-3.2712	8.77721
1229.79	-3.27133	8.77709
1229.8	-3.27146	8.77697
1229.81	-3.27159	8.77685
1229.82	-3.27172	8.77673
1229.83	-3.27184	8.77661
1229.84	-3.27197	8.77649
1229.85	-3.2721	8.77636
1229.86	-3.27223	8.77624
1229.87	-3.27236	8.77612
1229.88	-3.27249	8.776
1229.89	-3.27262	8.77588
1229.9	-3.27275	8.77576
1229.91	-3.27287	8.77564
1229.92	-3.273	8.77551
1229.93	-3.27313	8.77539
1229.94	-3.27326	8.77527
1229.95	-3.27339	8.77515
1229.96	-3.27352	8.77503
1229.97	-3.27365	8.77491
1229.98	-3.27378	8.77479
1229.99	-3.27391	8.77466
1230	-3.27404	8.77454
1230.01	-3.27417	8.77442
1230.02	-3.27429	8.7743
1230.03	-3.27442	8.77418
1230.04	-3.27455	8.77406
1230.05	-3.27468	8.77394
1230.06	-3.27481	8.77382
1230.07	-3.27494	8.77369
1230.08	-3.27507	8.77357
1230.09	-3.2752	8.77345
1230.1	-3.27533	8.77333
1230.11	-3.27546	8.77321
1230.12	-3.27559	8.77309
1230.13	-3.27572	8.77297
1230.14	-3.27585	8.77284
1230.15	-3.27598	8.77272
1230.16	-3.27611	8.7726
1230.17	-3.27624	8.77248
1230.18	-3.27637	8.77236
1230.19	-3.2765	8.77224
1230.2	-3.27663	8.77212
1230.21	-3.27676	8.77199
1230.22	-3.27689	8.77187
1230.23	-3.27702	8.77175
1230.24	-3.27714	8.77163
1230.25	-3.27727	8.77151
1230.26	-3.2774	8.77139
1230.27	-3.27753	8.77127
1230.28	-3.27766	8.77114
1230.29	-3.27779	8.77102
1230.3	-3.27793	8.7709
1230.31	-3.27806	8.77078
1230.32	-3.27819	8.77066
1230.33	-3.27832	8.77054
1230.34	-3.27845	8.77042
1230.35	-3.27858	8.77029
1230.36	-3.27871	8.77017
1230.37	-3.27884	8.77005
1230.38	-3.27897	8.76993
1230.39	-3.2791	8.76981
1230.4	-3.27923	8.76969
1230.41	-3.27936	8.76957
1230.42	-3.27949	8.76944
1230.43	-3.27962	8.76932
1230.44	-3.27975	8.7692
1230.45	-3.27988	8.76908
1230.46	-3.28001	8.76896
1230.47	-3.28014	8.76884
1230.48	-3.28027	8.76871
1230.49	-3.2804	8.76859
1230.5	-3.28053	8.76847
1230.51	-3.28066	8.76835
1230.52	-3.2808	8.76823
1230.53	-3.28093	8.76811
1230.54	-3.28106	8.76799
1230.55	-3.28119	8.76786
1230.56	-3.28132	8.76774
1230.57	-3.28145	8.76762
1230.58	-3.28158	8.7675
1230.59	-3.28171	8.76738
1230.6	-3.28184	8.76726
1230.61	-3.28197	8.76714
1230.62	-3.2821	8.76701
1230.63	-3.28224	8.76689
1230.64	-3.28237	8.76677
1230.65	-3.2825	8.76665
1230.66	-3.28263	8.76653
1230.67	-3.28276	8.76641
1230.68	-3.28289	8.76628
1230.69	-3.28302	8.76616
1230.7	-3.28315	8.76604
1230.71	-3.28329	8.76592
1230.72	-3.28342	8.7658
1230.73	-3.28355	8.76568
1230.74	-3.28368	8.76556
1230.75	-3.28381	8.76543
1230.76	-3.28394	8.76531
1230.77	-3.28407	8.76519
1230.78	-3.28421	8.76507
1230.79	-3.28434	8.76495
1230.8	-3.28447	8.76483
1230.81	-3.2846	8.7647
1230.82	-3.28473	8.76458
1230.83	-3.28486	8.76446
1230.84	-3.285	8.76434
1230.85	-3.28513	8.76422
1230.86	-3.28526	8.7641
1230.87	-3.28539	8.76397
1230.88	-3.28552	8.76385
1230.89	-3.28566	8.76373
1230.9	-3.28579	8.76361
1230.91	-3.28592	8.76349
1230.92	-3.28605	8.76337
1230.93	-3.28618	8.76325
1230.94	-3.28632	8.76312
1230.95	-3.28645	8.763
1230.96	-3.28658	8.76288
1230.97	-3.28671	8.76276
1230.98	-3.28684	8.76264
1230.99	-3.28698	8.76252
1231	-3.28711	8.76239
1231.01	-3.28724	8.76227
1231.02	-3.28737	8.76215
1231.03	-3.28751	8.76203
1231.04	-3.28764	8.76191
1231.05	-3.28777	8.76179
1231.06	-3.2879	8.76166
1231.07	-3.28804	8.76154
1231.08	-3.28817	8.76142
1231.09	-3.2883	8.7613
1231.1	-3.28843	8.76118
1231.11	-3.28857	8.76106
1231.12	-3.2887	8.76093
1231.13	-3.28883	8.76081
1231.14	-3.28896	8.76069
1231.15	-3.2891	8.76057
1231.16	-3.28923	8.76045
1231.17	-3.28936	8.76033
1231.18	-3.2895	8.76021
1231.19	-3.28963	8.76008
1231.2	-3.28976	8.75996
1231.21	-3.28989	8.75984
1231.22	-3.29003	8.75972
1231.23	-3.29016	8.7596
1231.24	-3.29029	8.75948
1231.25	-3.29043	8.75935
1231.26	-3.29056	8.75923
1231.27	-3.29069	8.75911
1231.28	-3.29082	8.75899
1231.29	-3.29096	8.75887
1231.3	-3.29109	8.75875
1231.31	-3.29122	8.75862
1231.32	-3.29136	8.7585
1231.33	-3.29149	8.75838
1231.34	-3.29162	8.75826
1231.35	-3.29176	8.75814
1231.36	-3.29189	8.75802
1231.37	-3.29202	8.75789
1231.38	-3.29216	8.75777
1231.39	-3.29229	8.75765
1231.4	-3.29242	8.75753
1231.41	-3.29256	8.75741
1231.42	-3.29269	8.75729
1231.43	-3.29283	8.75716
1231.44	-3.29296	8.75704
1231.45	-3.29309	8.75692
1231.46	-3.29323	8.7568
1231.47	-3.29336	8.75668
1231.48	-3.29349	8.75656
1231.49	-3.29363	8.75643
1231.5	-3.29376	8.75631
1231.51	-3.2939	8.75619
1231.52	-3.29403	8.75607
1231.53	-3.29416	8.75595
1231.54	-3.2943	8.75583
1231.55	-3.29443	8.7557
1231.56	-3.29457	8.75558
1231.57	-3.2947	8.75546
1231.58	-3.29483	8.75534
1231.59	-3.29497	8.75522
1231.6	-3.2951	8.7551
1231.61	-3.29524	8.75497
1231.62	-3.29537	8.75485
1231.63	-3.2955	8.75473
1231.64	-3.29564	8.75461
1231.65	-3.29577	8.75449
1231.66	-3.29591	8.75436
1231.67	-3.29604	8.75424
1231.68	-3.29618	8.75412
1231.69	-3.29631	8.754
1231.7	-3.29644	8.75388
1231.71	-3.29658	8.75376
1231.72	-3.29671	8.75363
1231.73	-3.29685	8.75351
1231.74	-3.29698	8.75339
1231.75	-3.29712	8.75327
1231.76	-3.29725	8.75315
1231.77	-3.29739	8.75303
1231.78	-3.29752	8.7529
1231.79	-3.29766	8.75278
1231.8	-3.29779	8.75266
1231.81	-3.29793	8.75254
1231.82	-3.29806	8.75242
1231.83	-3.29819	8.7523
1231.84	-3.29833	8.75217
1231.85	-3.29846	8.75205
1231.86	-3.2986	8.75193
1231.87	-3.29873	8.75181
1231.88	-3.29887	8.75169
1231.89	-3.299	8.75157
1231.9	-3.29914	8.75144
1231.91	-3.29927	8.75132
1231.92	-3.29941	8.7512
1231.93	-3.29954	8.75108
1231.94	-3.29968	8.75096
1231.95	-3.29982	8.75083
1231.96	-3.29995	8.75071
1231.97	-3.30009	8.75059
1231.98	-3.30022	8.75047
1231.99	-3.30036	8.75035
1232	-3.30049	8.75023
1232.01	-3.30063	8.7501
1232.02	-3.30076	8.74998
1232.03	-3.3009	8.74986
1232.04	-3.30103	8.74974
1232.05	-3.30117	8.74962
1232.06	-3.3013	8.7495
1232.07	-3.30144	8.74937
1232.08	-3.30158	8.74925
1232.09	-3.30171	8.74913
1232.1	-3.30185	8.74901
1232.11	-3.30198	8.74889
1232.12	-3.30212	8.74876
1232.13	-3.30225	8.74864
1232.14	-3.30239	8.74852
1232.15	-3.30253	8.7484
1232.16	-3.30266	8.74828
1232.17	-3.3028	8.74816
1232.18	-3.30293	8.74803
1232.19	-3.30307	8.74791
1232.2	-3.3032	8.74779
1232.21	-3.30334	8.74767
1232.22	-3.30348	8.74755
1232.23	-3.30361	8.74743
1232.24	-3.30375	8.7473
1232.25	-3.30389	8.74718
1232.26	-3.30402	8.74706
1232.27	-3.30416	8.74694
1232.28	-3.30429	8.74682
1232.29	-3.30443	8.74669
1232.3	-3.30457	8.74657
1232.31	-3.3047	8.74645
1232.32	-3.30484	8.74633
1232.33	-3.30498	8.74621
1232.34	-3.30511	8.74609
1232.35	-3.30525	8.74596
1232.36	-3.30538	8.74584
1232.37	-3.30552	8.74572
1232.38	-3.30566	8.7456
1232.39	-3.30579	8.74548
1232.4	-3.30593	8.74535
1232.41	-3.30607	8.74523
1232.42	-3.3062	8.74511
1232.43	-3.30634	8.74499
1232.44	-3.30648	8.74487
1232.45	-3.30661	8.74475
1232.46	-3.30675	8.74462
1232.47	-3.30689	8.7445
1232.48	-3.30702	8.74438
1232.49	-3.30716	8.74426
1232.5	-3.3073	8.74414
1232.51	-3.30743	8.74401
1232.52	-3.30757	8.74389
1232.53	-3.30771	8.74377
1232.54	-3.30785	8.74365
1232.55	-3.30798	8.74353
1232.56	-3.30812	8.74341
1232.57	-3.30826	8.74328
1232.58	-3.30839	8.74316
1232.59	-3.30853	8.74304
1232.6	-3.30867	8.74292
1232.61	-3.30881	8.7428
1232.62	-3.30894	8.74268
1232.63	-3.30908	8.74255
1232.64	-3.30922	8.74243
1232.65	-3.30935	8.74231
1232.66	-3.30949	8.74219
1232.67	-3.30963	8.74207
1232.68	-3.30977	8.74194
1232.69	-3.3099	8.74182
1232.7	-3.31004	8.7417
1232.71	-3.31018	8.74158
1232.72	-3.31032	8.74146
1232.73	-3.31045	8.74134
1232.74	-3.31059	8.74121
1232.75	-3.31073	8.74109
1232.76	-3.31087	8.74097
1232.77	-3.31101	8.74085
1232.78	-3.31114	8.74073
1232.79	-3.31128	8.7406
1232.8	-3.31142	8.74048
1232.81	-3.31156	8.74036
1232.82	-3.31169	8.74024
1232.83	-3.31183	8.74012
1232.84	-3.31197	8.74
1232.85	-3.31211	8.73987
1232.86	-3.31225	8.73975
1232.87	-3.31238	8.73963
1232.88	-3.31252	8.73951
1232.89	-3.31266	8.73939
1232.9	-3.3128	8.73926
1232.91	-3.31294	8.73914
1232.92	-3.31307	8.73902
1232.93	-3.31321	8.7389
1232.94	-3.31335	8.73878
1232.95	-3.31349	8.73865
1232.96	-3.31363	8.73853
1232.97	-3.31377	8.73841
1232.98	-3.3139	8.73829
1232.99	-3.31404	8.73817
1233	-3.31418	8.73805
1233.01	-3.31432	8.73792
1233.02	-3.31446	8.7378
1233.03	-3.3146	8.73768
1233.04	-3.31473	8.73756
1233.05	-3.31487	8.73744
1233.06	-3.31501	8.73731
1233.07	-3.31515	8.73719
1233.08	-3.31529	8.73707
1233.09	-3.31543	8.73695
1233.1	-3.31557	8.73683
1233.11	-3.31571	8.73671
1233.12	-3.31584	8.73658
1233.13	-3.31598	8.73646
1233.14	-3.31612	8.73634
1233.15	-3.31626	8.73622
1233.16	-3.3164	8.7361
1233.17	-3.31654	8.73597
1233.18	-3.31668	8.73585
1233.19	-3.31682	8.73573
1233.2	-3.31696	8.73561
1233.21	-3.31709	8.73549
1233.22	-3.31723	8.73537
1233.23	-3.31737	8.73524
1233.24	-3.31751	8.73512
1233.25	-3.31765	8.735
1233.26	-3.31779	8.73488
1233.27	-3.31793	8.73476
1233.28	-3.31807	8.73463
1233.29	-3.31821	8.73451
1233.3	-3.31835	8.73439
1233.31	-3.31849	8.73427
1233.32	-3.31863	8.73415
1233.33	-3.31876	8.73403
1233.34	-3.3189	8.7339
1233.35	-3.31904	8.73378
1233.36	-3.31918	8.73366
1233.37	-3.31932	8.73354
1233.38	-3.31946	8.73342
1233.39	-3.3196	8.73329
1233.4	-3.31974	8.73317
1233.41	-3.31988	8.73305
1233.42	-3.32002	8.73293
1233.43	-3.32016	8.73281
1233.44	-3.3203	8.73268
1233.45	-3.32044	8.73256
1233.46	-3.32058	8.73244
1233.47	-3.32072	8.73232
1233.48	-3.32086	8.7322
1233.49	-3.321	8.73208
1233.5	-3.32114	8.73195
1233.51	-3.32128	8.73183
1233.52	-3.32142	8.73171
1233.53	-3.32156	8.73159
1233.54	-3.3217	8.73147
1233.55	-3.32184	8.73134
1233.56	-3.32198	8.73122
1233.57	-3.32212	8.7311
1233.58	-3.32226	8.73098
1233.59	-3.3224	8.73086
1233.6	-3.32254	8.73074
1233.61	-3.32268	8.73061
1233.62	-3.32282	8.73049
1233.63	-3.32296	8.73037
1233.64	-3.3231	8.73025
1233.65	-3.32324	8.73013
1233.66	-3.32338	8.73
1233.67	-3.32352	8.72988
1233.68	-3.32366	8.72976
1233.69	-3.3238	8.72964
1233.7	-3.32394	8.72952
1233.71	-3.32408	8.72939
1233.72	-3.32423	8.72927
1233.73	-3.32437	8.72915
1233.74	-3.32451	8.72903
1233.75	-3.32465	8.72891
1233.76	-3.32479	8.72879
1233.77	-3.32493	8.72866
1233.78	-3.32507	8.72854
1233.79	-3.32521	8.72842
1233.8	-3.32535	8.7283
1233.81	-3.32549	8.72818
1233.82	-3.32563	8.72805
1233.83	-3.32577	8.72793
1233.84	-3.32591	8.72781
1233.85	-3.32606	8.72769
1233.86	-3.3262	8.72757
1233.87	-3.32634	8.72745
1233.88	-3.32648	8.72732
1233.89	-3.32662	8.7272
1233.9	-3.32676	8.72708
1233.91	-3.3269	8.72696
1233.92	-3.32704	8.72684
1233.93	-3.32718	8.72671
1233.94	-3.32733	8.72659
1233.95	-3.32747	8.72647
1233.96	-3.32761	8.72635
1233.97	-3.32775	8.72623
1233.98	-3.32789	8.72611
1233.99	-3.32803	8.72598
1234	-3.32817	8.72586
1234.01	-3.32831	8.72574
1234.02	-3.32846	8.72562
1234.03	-3.3286	8.7255
1234.04	-3.32874	8.72537
1234.05	-3.32888	8.72525
1234.06	-3.32902	8.72513
1234.07	-3.32916	8.72501
1234.08	-3.32931	8.72489
1234.09	-3.32945	8.72477
1234.1	-3.32959	8.72464
1234.11	-3.32973	8.72452
1234.12	-3.32987	8.7244
1234.13	-3.33001	8.72428
1234.14	-3.33016	8.72416
1234.15	-3.3303	8.72403
1234.16	-3.33044	8.72391
1234.17	-3.33058	8.72379
1234.18	-3.33072	8.72367
1234.19	-3.33087	8.72355
1234.2	-3.33101	8.72342
1234.21	-3.33115	8.7233
1234.22	-3.33129	8.72318
1234.23	-3.33143	8.72306
1234.24	-3.33158	8.72294
1234.25	-3.33172	8.72282
1234.26	-3.33186	8.72269
1234.27	-3.332	8.72257
1234.28	-3.33215	8.72245
