# t	x_rot	y_rot
1723.17	-9.59945	0.533159
1723.18	-9.59952	0.533051
1723.19	-9.59959	0.532943
1723.2	-9.59967	0.532835
1723.21	-9.59974	0.532728
1723.22	-9.59981	0.53262
1723.23	-9.59988	0.532513
1723.24	-9.59996	0.532405
1723.25	-9.60003	0.532297
1723.26	-9.6001	0.53219
1723.27	-9.60017	0.532082
1723.28	-9.60025	0.531975
1723.29	-9.60032	0.531868
1723.3	-9.60039	0.53176
1723.31	-9.60046	0.531653
1723.32	-9.60054	0.531545
1723.33	-9.60061	0.531438
1723.34	-9.60068	0.531331
1723.35	-9.60075	0.531224
1723.36	-9.60083	0.531116
1723.37	-9.6009	0.531009
1723.38	-9.60097	0.530902
1723.39	-9.60104	0.530795
1723.4	-9.60112	0.530688
1723.41	-9.60119	0.530581
1723.42	-9.60126	0.530474
1723.43	-9.60134	0.530367
1723.44	-9.60141	0.53026
1723.45	-9.60148	0.530153
1723.46	-9.60155	0.530046
1723.47	-9.60163	0.529939
1723.48	-9.6017	0.529832
1723.49	-9.60177	0.529725
1723.5	-9.60185	0.529619
1723.51	-9.60192	0.529512
1723.52	-9.60199	0.529405
1723.53	-9.60206	0.529298
1723.54	-9.60214	0.529192
1723.55	-9.60221	0.529085
1723.56	-9.60228	0.528978
1723.57	-9.60235	0.528872
1723.58	-9.60243	0.528765
1723.59	-9.6025	0.528659
1723.6	-9.60257	0.528552
1723.61	-9.60265	0.528446
1723.62	-9.60272	0.528339
1723.63	-9.60279	0.528233
1723.64	-9.60287	0.528127
1723.65	-9.60294	0.52802
1723.66	-9.60301	0.527914
1723.67	-9.60308	0.527808
1723.68	-9.60316	0.527701
1723.69	-9.60323	0.527595
1723.7	-9.6033	0.527489
1723.71	-9.60338	0.527383
1723.72	-9.60345	0.527277
1723.73	-9.60352	0.527171
1723.74	-9.60359	0.527064
1723.75	-9.60367	0.526958
1723.76	-9.60374	0.526852
1723.77	-9.60381	0.526746
1723.78	-9.60389	0.52664
1723.79	-9.60396	0.526535
1723.8	-9.60403	0.526429
1723.81	-9.60411	0.526323
1723.82	-9.60418	0.526217
1723.83	-9.60425	0.526111
1723.84	-9.60433	0.526005
1723.85	-9.6044	0.5259
1723.86	-9.60447	0.525794
1723.87	-9.60454	0.525688
1723.88	-9.60462	0.525583
1723.89	-9.60469	0.525477
1723.9	-9.60476	0.525371
1723.91	-9.60484	0.525266
1723.92	-9.60491	0.52516
1723.93	-9.60498	0.525055
1723.94	-9.60506	0.524949
1723.95	-9.60513	0.524844
1723.96	-9.6052	0.524738
1723.97	-9.60528	0.524633
1723.98	-9.60535	0.524528
1723.99	-9.60542	0.524422
1724	-9.6055	0.524317
1724.01	-9.60557	0.524212
1724.02	-9.60564	0.524107
1724.03	-9.60572	0.524001
1724.04	-9.60579	0.523896
1724.05	-9.60586	0.523791
1724.06	-9.60594	0.523686
1724.07	-9.60601	0.523581
1724.08	-9.60608	0.523476
1724.09	-9.60616	0.523371
1724.1	-9.60623	0.523266
1724.11	-9.6063	0.523161
1724.12	-9.60638	0.523056
1724.13	-9.60645	0.522951
1724.14	-9.60652	0.522846
1724.15	-9.6066	0.522741
1724.16	-9.60667	0.522636
1724.17	-9.60674	0.522532
1724.18	-9.60682	0.522427
1724.19	-9.60689	0.522322
1724.2	-9.60696	0.522218
1724.21	-9.60704	0.522113
1724.22	-9.60711	0.522008
1724.23	-9.60718	0.521904
1724.24	-9.60726	0.521799
1724.25	-9.60733	0.521695
1724.26	-9.6074	0.52159
1724.27	-9.60748	0.521486
1724.28	-9.60755	0.521381
1724.29	-9.60762	0.521277
1724.3	-9.6077	0.521172
1724.31	-9.60777	0.521068
1724.32	-9.60784	0.520964
1724.33	-9.60792	0.520859
1724.34	-9.60799	0.520755
1724.35	-9.60806	0.520651
1724.36	-9.60814	0.520547
1724.37	-9.60821	0.520442
1724.38	-9.60829	0.520338
1724.39	-9.60836	0.520234
1724.4	-9.60843	0.52013
1724.41	-9.60851	0.520026
1724.42	-9.60858	0.519922
1724.43	-9.60865	0.519818
1724.44	-9.60873	0.519714
1724.45	-9.6088	0.51961
1724.46	-9.60887	0.519506
1724.47	-9.60895	0.519402
1724.48	-9.60902	0.519299
1724.49	-9.6091	0.519195
1724.5	-9.60917	0.519091
1724.51	-9.60924	0.518987
1724.52	-9.60932	0.518883
1724.53	-9.60939	0.51878
1724.54	-9.60946	0.518676
1724.55	-9.60954	0.518573
1724.56	-9.60961	0.518469
1724.57	-9.60968	0.518365
1724.58	-9.60976	0.518262
1724.59	-9.60983	0.518158
1724.6	-9.60991	0.518055
1724.61	-9.60998	0.517951
1724.62	-9.61005	0.517848
1724.63	-9.61013	0.517745
1724.64	-9.6102	0.517641
1724.65	-9.61027	0.517538
1724.66	-9.61035	0.517435
1724.67	-9.61042	0.517331
1724.68	-9.6105	0.517228
1724.69	-9.61057	0.517125
1724.7	-9.61064	0.517022
1724.71	-9.61072	0.516919
1724.72	-9.61079	0.516816
1724.73	-9.61087	0.516712
1724.74	-9.61094	0.516609
1724.75	-9.61101	0.516506
1724.76	-9.61109	0.516403
1724.77	-9.61116	0.5163
1724.78	-9.61124	0.516198
1724.79	-9.61131	0.516095
1724.8	-9.61138	0.515992
1724.81	-9.61146	0.515889
1724.82	-9.61153	0.515786
1724.83	-9.6116	0.515683
1724.84	-9.61168	0.515581
1724.85	-9.61175	0.515478
1724.86	-9.61183	0.515375
1724.87	-9.6119	0.515273
1724.88	-9.61197	0.51517
1724.89	-9.61205	0.515067
1724.9	-9.61212	0.514965
1724.91	-9.6122	0.514862
1724.92	-9.61227	0.51476
1724.93	-9.61234	0.514657
1724.94	-9.61242	0.514555
1724.95	-9.61249	0.514452
1724.96	-9.61257	0.51435
1724.97	-9.61264	0.514248
1724.98	-9.61271	0.514145
1724.99	-9.61279	0.514043
1725	-9.61286	0.513941
1725.01	-9.61294	0.513839
1725.02	-9.61301	0.513737
1725.03	-9.61309	0.513634
1725.04	-9.61316	0.513532
1725.05	-9.61323	0.51343
1725.06	-9.61331	0.513328
1725.07	-9.61338	0.513226
1725.08	-9.61346	0.513124
1725.09	-9.61353	0.513022
1725.1	-9.6136	0.51292
1725.11	-9.61368	0.512818
1725.12	-9.61375	0.512716
1725.13	-9.61383	0.512614
1725.14	-9.6139	0.512513
1725.15	-9.61398	0.512411
1725.16	-9.61405	0.512309
1725.17	-9.61412	0.512207
1725.18	-9.6142	0.512106
1725.19	-9.61427	0.512004
1725.2	-9.61435	0.511902
1725.21	-9.61442	0.511801
1725.22	-9.6145	0.511699
1725.23	-9.61457	0.511598
1725.24	-9.61464	0.511496
1725.25	-9.61472	0.511395
1725.26	-9.61479	0.511293
1725.27	-9.61487	0.511192
1725.28	-9.61494	0.51109
1725.29	-9.61502	0.510989
1725.3	-9.61509	0.510888
1725.31	-9.61516	0.510786
1725.32	-9.61524	0.510685
1725.33	-9.61531	0.510584
1725.34	-9.61539	0.510483
1725.35	-9.61546	0.510381
1725.36	-9.61554	0.51028
1725.37	-9.61561	0.510179
1725.38	-9.61568	0.510078
1725.39	-9.61576	0.509977
1725.4	-9.61583	0.509876
1725.41	-9.61591	0.509775
1725.42	-9.61598	0.509674
1725.43	-9.61606	0.509573
1725.44	-9.61613	0.509472
1725.45	-9.61621	0.509371
1725.46	-9.61628	0.509271
1725.47	-9.61635	0.50917
1725.48	-9.61643	0.509069
1725.49	-9.6165	0.508968
1725.5	-9.61658	0.508867
1725.51	-9.61665	0.508767
1725.52	-9.61673	0.508666
1725.53	-9.6168	0.508566
1725.54	-9.61688	0.508465
1725.55	-9.61695	0.508364
1725.56	-9.61702	0.508264
1725.57	-9.6171	0.508163
1725.58	-9.61717	0.508063
1725.59	-9.61725	0.507962
1725.6	-9.61732	0.507862
1725.61	-9.6174	0.507762
1725.62	-9.61747	0.507661
1725.63	-9.61755	0.507561
1725.64	-9.61762	0.507461
1725.65	-9.6177	0.50736
1725.66	-9.61777	0.50726
1725.67	-9.61785	0.50716
1725.68	-9.61792	0.50706
1725.69	-9.61799	0.50696
1725.7	-9.61807	0.50686
1725.71	-9.61814	0.50676
1725.72	-9.61822	0.50666
1725.73	-9.61829	0.50656
1725.74	-9.61837	0.50646
1725.75	-9.61844	0.50636
1725.76	-9.61852	0.50626
1725.77	-9.61859	0.50616
1725.78	-9.61867	0.50606
1725.79	-9.61874	0.50596
1725.8	-9.61882	0.50586
1725.81	-9.61889	0.505761
1725.82	-9.61897	0.505661
1725.83	-9.61904	0.505561
1725.84	-9.61912	0.505462
1725.85	-9.61919	0.505362
1725.86	-9.61926	0.505262
1725.87	-9.61934	0.505163
1725.88	-9.61941	0.505063
1725.89	-9.61949	0.504964
1725.9	-9.61956	0.504864
1725.91	-9.61964	0.504765
1725.92	-9.61971	0.504665
1725.93	-9.61979	0.504566
1725.94	-9.61986	0.504467
1725.95	-9.61994	0.504367
1725.96	-9.62001	0.504268
1725.97	-9.62009	0.504169
1725.98	-9.62016	0.504069
1725.99	-9.62024	0.50397
1726	-9.62031	0.503871
1726.01	-9.62039	0.503772
1726.02	-9.62046	0.503673
1726.03	-9.62054	0.503574
1726.04	-9.62061	0.503475
1726.05	-9.62069	0.503376
1726.06	-9.62076	0.503277
1726.07	-9.62084	0.503178
1726.08	-9.62091	0.503079
1726.09	-9.62099	0.50298
1726.1	-9.62106	0.502881
1726.11	-9.62114	0.502782
1726.12	-9.62121	0.502684
1726.13	-9.62129	0.502585
1726.14	-9.62136	0.502486
1726.15	-9.62144	0.502387
1726.16	-9.62151	0.502289
1726.17	-9.62159	0.50219
1726.18	-9.62166	0.502091
1726.19	-9.62174	0.501993
1726.2	-9.62181	0.501894
1726.21	-9.62189	0.501796
1726.22	-9.62196	0.501697
1726.23	-9.62204	0.501599
1726.24	-9.62211	0.5015
1726.25	-9.62219	0.501402
1726.26	-9.62226	0.501304
1726.27	-9.62234	0.501205
1726.28	-9.62241	0.501107
1726.29	-9.62249	0.501009
1726.3	-9.62256	0.500911
1726.31	-9.62264	0.500812
1726.32	-9.62271	0.500714
1726.33	-9.62279	0.500616
1726.34	-9.62286	0.500518
1726.35	-9.62294	0.50042
1726.36	-9.62301	0.500322
1726.37	-9.62309	0.500224
1726.38	-9.62316	0.500126
1726.39	-9.62324	0.500028
1726.4	-9.62331	0.49993
1726.41	-9.62339	0.499832
1726.42	-9.62346	0.499734
1726.43	-9.62354	0.499636
1726.44	-9.62361	0.499539
1726.45	-9.62369	0.499441
1726.46	-9.62376	0.499343
1726.47	-9.62384	0.499245
1726.48	-9.62391	0.499148
1726.49	-9.62399	0.49905
1726.5	-9.62407	0.498952
1726.51	-9.62414	0.498855
1726.52	-9.62422	0.498757
1726.53	-9.62429	0.49866
1726.54	-9.62437	0.498562
1726.55	-9.62444	0.498465
1726.56	-9.62452	0.498367
1726.57	-9.62459	0.49827
1726.58	-9.62467	0.498173
1726.59	-9.62474	0.498075
1726.6	-9.62482	0.497978
1726.61	-9.62489	0.497881
1726.62	-9.62497	0.497784
1726.63	-9.62504	0.497686
1726.64	-9.62512	0.497589
1726.65	-9.62519	0.497492
1726.66	-9.62527	0.497395
1726.67	-9.62535	0.497298
1726.68	-9.62542	0.497201
1726.69	-9.6255	0.497104
1726.7	-9.62557	0.497007
1726.71	-9.62565	0.49691
1726.72	-9.62572	0.496813
1726.73	-9.6258	0.496716
1726.74	-9.62587	0.496619
1726.75	-9.62595	0.496522
1726.76	-9.62602	0.496426
1726.77	-9.6261	0.496329
1726.78	-9.62618	0.496232
1726.79	-9.62625	0.496135
1726.8	-9.62633	0.496039
1726.81	-9.6264	0.495942
1726.82	-9.62648	0.495845
1726.83	-9.62655	0.495749
1726.84	-9.62663	0.495652
1726.85	-9.6267	0.495556
1726.86	-9.62678	0.495459
1726.87	-9.62685	0.495363
1726.88	-9.62693	0.495266
1726.89	-9.62701	0.49517
1726.9	-9.62708	0.495074
1726.91	-9.62716	0.494977
1726.92	-9.62723	0.494881
1726.93	-9.62731	0.494785
1726.94	-9.62738	0.494689
1726.95	-9.62746	0.494592
1726.96	-9.62753	0.494496
1726.97	-9.62761	0.4944
1726.98	-9.62769	0.494304
1726.99	-9.62776	0.494208
1727	-9.62784	0.494112
1727.01	-9.62791	0.494016
1727.02	-9.62799	0.49392
1727.03	-9.62806	0.493824
1727.04	-9.62814	0.493728
1727.05	-9.62821	0.493632
1727.06	-9.62829	0.493536
1727.07	-9.62837	0.49344
1727.08	-9.62844	0.493345
1727.09	-9.62852	0.493249
1727.1	-9.62859	0.493153
1727.11	-9.62867	0.493057
1727.12	-9.62874	0.492962
1727.13	-9.62882	0.492866
1727.14	-9.6289	0.492771
1727.15	-9.62897	0.492675
1727.16	-9.62905	0.492579
1727.17	-9.62912	0.492484
1727.18	-9.6292	0.492388
1727.19	-9.62927	0.492293
1727.2	-9.62935	0.492198
1727.21	-9.62943	0.492102
1727.22	-9.6295	0.492007
1727.23	-9.62958	0.491912
1727.24	-9.62965	0.491816
1727.25	-9.62973	0.491721
1727.26	-9.6298	0.491626
1727.27	-9.62988	0.491531
1727.28	-9.62996	0.491435
1727.29	-9.63003	0.49134
1727.3	-9.63011	0.491245
1727.31	-9.63018	0.49115
1727.32	-9.63026	0.491055
1727.33	-9.63033	0.49096
1727.34	-9.63041	0.490865
1727.35	-9.63049	0.49077
1727.36	-9.63056	0.490675
1727.37	-9.63064	0.49058
1727.38	-9.63071	0.490486
1727.39	-9.63079	0.490391
1727.4	-9.63087	0.490296
1727.41	-9.63094	0.490201
1727.42	-9.63102	0.490107
1727.43	-9.63109	0.490012
1727.44	-9.63117	0.489917
1727.45	-9.63125	0.489823
1727.46	-9.63132	0.489728
1727.47	-9.6314	0.489633
1727.48	-9.63147	0.489539
1727.49	-9.63155	0.489444
1727.5	-9.63162	0.48935
1727.51	-9.6317	0.489255
1727.52	-9.63178	0.489161
1727.53	-9.63185	0.489067
1727.54	-9.63193	0.488972
1727.55	-9.632	0.488878
1727.56	-9.63208	0.488784
1727.57	-9.63216	0.48869
1727.58	-9.63223	0.488595
1727.59	-9.63231	0.488501
1727.6	-9.63238	0.488407
1727.61	-9.63246	0.488313
1727.62	-9.63254	0.488219
1727.63	-9.63261	0.488125
1727.64	-9.63269	0.488031
1727.65	-9.63276	0.487937
1727.66	-9.63284	0.487843
1727.67	-9.63292	0.487749
1727.68	-9.63299	0.487655
1727.69	-9.63307	0.487561
1727.7	-9.63314	0.487467
1727.71	-9.63322	0.487373
1727.72	-9.6333	0.48728
1727.73	-9.63337	0.487186
1727.74	-9.63345	0.487092
1727.75	-9.63353	0.486999
1727.76	-9.6336	0.486905
1727.77	-9.63368	0.486811
1727.78	-9.63375	0.486718
1727.79	-9.63383	0.486624
1727.8	-9.63391	0.486531
1727.81	-9.63398	0.486437
1727.82	-9.63406	0.486344
1727.83	-9.63413	0.48625
1727.84	-9.63421	0.486157
1727.85	-9.63429	0.486064
1727.86	-9.63436	0.48597
1727.87	-9.63444	0.485877
1727.88	-9.63451	0.485784
1727.89	-9.63459	0.48569
1727.9	-9.63467	0.485597
1727.91	-9.63474	0.485504
1727.92	-9.63482	0.485411
1727.93	-9.6349	0.485318
1727.94	-9.63497	0.485225
1727.95	-9.63505	0.485132
1727.96	-9.63512	0.485039
1727.97	-9.6352	0.484946
1727.98	-9.63528	0.484853
1727.99	-9.63535	0.48476
1728	-9.63543	0.484667
1728.01	-9.63551	0.484574
1728.02	-9.63558	0.484481
1728.03	-9.63566	0.484389
1728.04	-9.63573	0.484296
1728.05	-9.63581	0.484203
1728.06	-9.63589	0.48411
1728.07	-9.63596	0.484018
1728.08	-9.63604	0.483925
1728.09	-9.63612	0.483833
1728.1	-9.63619	0.48374
1728.11	-9.63627	0.483647
1728.12	-9.63634	0.483555
1728.13	-9.63642	0.483462
1728.14	-9.6365	0.48337
1728.15	-9.63657	0.483278
1728.16	-9.63665	0.483185
1728.17	-9.63673	0.483093
1728.18	-9.6368	0.483001
1728.19	-9.63688	0.482908
1728.2	-9.63696	0.482816
1728.21	-9.63703	0.482724
1728.22	-9.63711	0.482632
1728.23	-9.63718	0.48254
1728.24	-9.63726	0.482447
1728.25	-9.63734	0.482355
1728.26	-9.63741	0.482263
1728.27	-9.63749	0.482171
1728.28	-9.63757	0.482079
1728.29	-9.63764	0.481987
1728.3	-9.63772	0.481895
1728.31	-9.6378	0.481804
1728.32	-9.63787	0.481712
1728.33	-9.63795	0.48162
1728.34	-9.63803	0.481528
1728.35	-9.6381	0.481436
1728.36	-9.63818	0.481345
1728.37	-9.63825	0.481253
1728.38	-9.63833	0.481161
1728.39	-9.63841	0.48107
1728.4	-9.63848	0.480978
1728.41	-9.63856	0.480886
1728.42	-9.63864	0.480795
1728.43	-9.63871	0.480703
1728.44	-9.63879	0.480612
1728.45	-9.63887	0.48052
1728.46	-9.63894	0.480429
1728.47	-9.63902	0.480338
1728.48	-9.6391	0.480246
1728.49	-9.63917	0.480155
1728.5	-9.63925	0.480064
1728.51	-9.63933	0.479972
1728.52	-9.6394	0.479881
1728.53	-9.63948	0.47979
1728.54	-9.63956	0.479699
1728.55	-9.63963	0.479608
1728.56	-9.63971	0.479517
1728.57	-9.63979	0.479426
1728.58	-9.63986	0.479335
1728.59	-9.63994	0.479244
1728.6	-9.64002	0.479153
1728.61	-9.64009	0.479062
1728.62	-9.64017	0.478971
1728.63	-9.64024	0.47888
1728.64	-9.64032	0.478789
1728.65	-9.6404	0.478698
1728.66	-9.64047	0.478607
1728.67	-9.64055	0.478517
1728.68	-9.64063	0.478426
1728.69	-9.6407	0.478335
1728.7	-9.64078	0.478245
1728.71	-9.64086	0.478154
1728.72	-9.64093	0.478063
1728.73	-9.64101	0.477973
1728.74	-9.64109	0.477882
1728.75	-9.64116	0.477792
1728.76	-9.64124	0.477701
1728.77	-9.64132	0.477611
1728.78	-9.64139	0.477521
1728.79	-9.64147	0.47743
1728.8	-9.64155	0.47734
1728.81	-9.64163	0.47725
1728.82	-9.6417	0.477159
1728.83	-9.64178	0.477069
1728.84	-9.64186	0.476979
1728.85	-9.64193	0.476889
1728.86	-9.64201	0.476799
1728.87	-9.64209	0.476709
1728.88	-9.64216	0.476619
1728.89	-9.64224	0.476528
1728.9	-9.64232	0.476438
1728.91	-9.64239	0.476348
1728.92	-9.64247	0.476259
1728.93	-9.64255	0.476169
1728.94	-9.64262	0.476079
1728.95	-9.6427	0.475989
1728.96	-9.64278	0.475899
1728.97	-9.64285	0.475809
1728.98	-9.64293	0.47572
1728.99	-9.64301	0.47563
1729	-9.64308	0.47554
1729.01	-9.64316	0.475451
1729.02	-9.64324	0.475361
1729.03	-9.64331	0.475271
1729.04	-9.64339	0.475182
1729.05	-9.64347	0.475092
1729.06	-9.64355	0.475003
1729.07	-9.64362	0.474913
1729.08	-9.6437	0.474824
1729.09	-9.64378	0.474734
1729.1	-9.64385	0.474645
1729.11	-9.64393	0.474556
1729.12	-9.64401	0.474467
1729.13	-9.64408	0.474377
1729.14	-9.64416	0.474288
1729.15	-9.64424	0.474199
1729.16	-9.64431	0.47411
1729.17	-9.64439	0.47402
1729.18	-9.64447	0.473931
1729.19	-9.64454	0.473842
1729.2	-9.64462	0.473753
1729.21	-9.6447	0.473664
1729.22	-9.64478	0.473575
1729.23	-9.64485	0.473486
1729.24	-9.64493	0.473397
1729.25	-9.64501	0.473309
1729.26	-9.64508	0.47322
1729.27	-9.64516	0.473131
1729.28	-9.64524	0.473042
1729.29	-9.64531	0.472953
1729.3	-9.64539	0.472865
1729.31	-9.64547	0.472776
1729.32	-9.64555	0.472687
1729.33	-9.64562	0.472599
1729.34	-9.6457	0.47251
1729.35	-9.64578	0.472422
1729.36	-9.64585	0.472333
1729.37	-9.64593	0.472245
1729.38	-9.64601	0.472156
1729.39	-9.64608	0.472068
1729.4	-9.64616	0.471979
1729.41	-9.64624	0.471891
1729.42	-9.64632	0.471803
1729.43	-9.64639	0.471714
1729.44	-9.64647	0.471626
1729.45	-9.64655	0.471538
1729.46	-9.64662	0.47145
1729.47	-9.6467	0.471361
1729.48	-9.64678	0.471273
1729.49	-9.64686	0.471185
1729.5	-9.64693	0.471097
1729.51	-9.64701	0.471009
1729.52	-9.64709	0.470921
1729.53	-9.64716	0.470833
1729.54	-9.64724	0.470745
1729.55	-9.64732	0.470657
1729.56	-9.64739	0.470569
1729.57	-9.64747	0.470481
1729.58	-9.64755	0.470394
1729.59	-9.64763	0.470306
1729.6	-9.6477	0.470218
1729.61	-9.64778	0.47013
1729.62	-9.64786	0.470043
1729.63	-9.64793	0.469955
1729.64	-9.64801	0.469867
1729.65	-9.64809	0.46978
1729.66	-9.64817	0.469692
1729.67	-9.64824	0.469605
1729.68	-9.64832	0.469517
1729.69	-9.6484	0.46943
1729.7	-9.64848	0.469342
1729.71	-9.64855	0.469255
1729.72	-9.64863	0.469168
1729.73	-9.64871	0.46908
1729.74	-9.64878	0.468993
1729.75	-9.64886	0.468906
1729.76	-9.64894	0.468819
1729.77	-9.64902	0.468731
1729.78	-9.64909	0.468644
1729.79	-9.64917	0.468557
1729.8	-9.64925	0.46847
1729.81	-9.64932	0.468383
1729.82	-9.6494	0.468296
1729.83	-9.64948	0.468209
1729.84	-9.64956	0.468122
1729.85	-9.64963	0.468035
1729.86	-9.64971	0.467948
1729.87	-9.64979	0.467861
1729.88	-9.64987	0.467774
1729.89	-9.64994	0.467687
1729.9	-9.65002	0.467601
1729.91	-9.6501	0.467514
1729.92	-9.65017	0.467427
1729.93	-9.65025	0.467341
1729.94	-9.65033	0.467254
1729.95	-9.65041	0.467167
1729.96	-9.65048	0.467081
1729.97	-9.65056	0.466994
1729.98	-9.65064	0.466908
1729.99	-9.65072	0.466821
1730	-9.65079	0.466735
1730.01	-9.65087	0.466648
1730.02	-9.65095	0.466562
1730.03	-9.65103	0.466475
1730.04	-9.6511	0.466389
1730.05	-9.65118	0.466303
1730.06	-9.65126	0.466217
1730.07	-9.65133	0.46613
1730.08	-9.65141	0.466044
1730.09	-9.65149	0.465958
1730.1	-9.65157	0.465872
1730.11	-9.65164	0.465786
1730.12	-9.65172	0.4657
1730.13	-9.6518	0.465614
1730.14	-9.65188	0.465528
1730.15	-9.65195	0.465442
1730.16	-9.65203	0.465356
1730.17	-9.65211	0.46527
1730.18	-9.65219	0.465184
1730.19	-9.65226	0.465098
1730.2	-9.65234	0.465012
1730.21	-9.65242	0.464927
1730.22	-9.6525	0.464841
1730.23	-9.65257	0.464755
1730.24	-9.65265	0.464669
1730.25	-9.65273	0.464584
1730.26	-9.65281	0.464498
1730.27	-9.65288	0.464413
1730.28	-9.65296	0.464327
1730.29	-9.65304	0.464242
1730.3	-9.65312	0.464156
1730.31	-9.65319	0.464071
1730.32	-9.65327	0.463985
1730.33	-9.65335	0.4639
1730.34	-9.65343	0.463814
1730.35	-9.6535	0.463729
1730.36	-9.65358	0.463644
1730.37	-9.65366	0.463559
1730.38	-9.65374	0.463473
1730.39	-9.65381	0.463388
1730.4	-9.65389	0.463303
1730.41	-9.65397	0.463218
1730.42	-9.65405	0.463133
1730.43	-9.65412	0.463048
1730.44	-9.6542	0.462963
1730.45	-9.65428	0.462878
1730.46	-9.65436	0.462793
1730.47	-9.65443	0.462708
1730.48	-9.65451	0.462623
1730.49	-9.65459	0.462538
1730.5	-9.65467	0.462453
1730.51	-9.65474	0.462368
1730.52	-9.65482	0.462284
1730.53	-9.6549	0.462199
1730.54	-9.65498	0.462114
1730.55	-9.65505	0.46203
1730.56	-9.65513	0.461945
1730.57	-9.65521	0.46186
1730.58	-9.65529	0.461776
1730.59	-9.65536	0.461691
1730.6	-9.65544	0.461607
1730.61	-9.65552	0.461522
1730.62	-9.6556	0.461438
1730.63	-9.65568	0.461353
1730.64	-9.65575	0.461269
1730.65	-9.65583	0.461185
1730.66	-9.65591	0.4611
1730.67	-9.65599	0.461016
1730.68	-9.65606	0.460932
1730.69	-9.65614	0.460848
1730.7	-9.65622	0.460764
1730.71	-9.6563	0.460679
1730.72	-9.65637	0.460595
1730.73	-9.65645	0.460511
1730.74	-9.65653	0.460427
1730.75	-9.65661	0.460343
1730.76	-9.65668	0.460259
1730.77	-9.65676	0.460175
1730.78	-9.65684	0.460091
1730.79	-9.65692	0.460007
1730.8	-9.657	0.459924
1730.81	-9.65707	0.45984
1730.82	-9.65715	0.459756
1730.83	-9.65723	0.459672
1730.84	-9.65731	0.459588
1730.85	-9.65738	0.459505
1730.86	-9.65746	0.459421
1730.87	-9.65754	0.459337
1730.88	-9.65762	0.459254
1730.89	-9.6577	0.45917
1730.9	-9.65777	0.459087
1730.91	-9.65785	0.459003
1730.92	-9.65793	0.45892
1730.93	-9.65801	0.458836
1730.94	-9.65808	0.458753
1730.95	-9.65816	0.45867
1730.96	-9.65824	0.458586
1730.97	-9.65832	0.458503
1730.98	-9.65839	0.45842
1730.99	-9.65847	0.458337
1731	-9.65855	0.458253
1731.01	-9.65863	0.45817
1731.02	-9.65871	0.458087
1731.03	-9.65878	0.458004
1731.04	-9.65886	0.457921
1731.05	-9.65894	0.457838
1731.06	-9.65902	0.457755
1731.07	-9.6591	0.457672
1731.08	-9.65917	0.457589
1731.09	-9.65925	0.457506
1731.1	-9.65933	0.457423
1731.11	-9.65941	0.45734
1731.12	-9.65948	0.457257
1731.13	-9.65956	0.457175
1731.14	-9.65964	0.457092
1731.15	-9.65972	0.457009
1731.16	-9.6598	0.456927
1731.17	-9.65987	0.456844
1731.18	-9.65995	0.456761
1731.19	-9.66003	0.456679
1731.2	-9.66011	0.456596
1731.21	-9.66018	0.456514
1731.22	-9.66026	0.456431
1731.23	-9.66034	0.456349
1731.24	-9.66042	0.456266
1731.25	-9.6605	0.456184
1731.26	-9.66057	0.456102
1731.27	-9.66065	0.456019
1731.28	-9.66073	0.455937
1731.29	-9.66081	0.455855
1731.3	-9.66089	0.455773
1731.31	-9.66096	0.45569
1731.32	-9.66104	0.455608
1731.33	-9.66112	0.455526
1731.34	-9.6612	0.455444
1731.35	-9.66128	0.455362
1731.36	-9.66135	0.45528
1731.37	-9.66143	0.455198
1731.38	-9.66151	0.455116
1731.39	-9.66159	0.455034
1731.4	-9.66167	0.454952
1731.41	-9.66174	0.45487
1731.42	-9.66182	0.454788
1731.43	-9.6619	0.454707
1731.44	-9.66198	0.454625
1731.45	-9.66206	0.454543
1731.46	-9.66213	0.454461
1731.47	-9.66221	0.45438
1731.48	-9.66229	0.454298
1731.49	-9.66237	0.454217
1731.5	-9.66244	0.454135
1731.51	-9.66252	0.454054
1731.52	-9.6626	0.453972
1731.53	-9.66268	0.453891
1731.54	-9.66276	0.453809
1731.55	-9.66283	0.453728
1731.56	-9.66291	0.453646
1731.57	-9.66299	0.453565
1731.58	-9.66307	0.453484
1731.59	-9.66315	0.453402
1731.6	-9.66322	0.453321
1731.61	-9.6633	0.45324
1731.62	-9.66338	0.453159
1731.63	-9.66346	0.453078
1731.64	-9.66354	0.452997
1731.65	-9.66362	0.452916
1731.66	-9.66369	0.452835
1731.67	-9.66377	0.452754
1731.68	-9.66385	0.452673
1731.69	-9.66393	0.452592
1731.7	-9.66401	0.452511
1731.71	-9.66408	0.45243
1731.72	-9.66416	0.452349
1731.73	-9.66424	0.452268
1731.74	-9.66432	0.452187
1731.75	-9.6644	0.452107
1731.76	-9.66447	0.452026
1731.77	-9.66455	0.451945
1731.78	-9.66463	0.451865
1731.79	-9.66471	0.451784
1731.8	-9.66479	0.451703
1731.81	-9.66486	0.451623
1731.82	-9.66494	0.451542
1731.83	-9.66502	0.451462
1731.84	-9.6651	0.451381
1731.85	-9.66518	0.451301
1731.86	-9.66525	0.451221
1731.87	-9.66533	0.45114
1731.88	-9.66541	0.45106
1731.89	-9.66549	0.45098
1731.9	-9.66557	0.450899
1731.91	-9.66565	0.450819
