# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
9062 4.7253 -1.22297 4.56429 0.00748096 0.232108 1.09678 1.09654 -0.000238317 0.00552118 0.00564754 0.000126366 0.000172003 0.000175971 3.96833e-06 -0.00645848
9063 4.84094 4.58173 -1.56283 -0.000699011 0.217932 1.055 1.055 1.50035e-07 0.000139785 0.000140254 4.68565e-07 4.53443e-06 4.54963e-06 1.51981e-08 0.00256361
9064 6.45579 -6.13014 -2.02448 0.0110951 0.217403 1.40351 1.39152 -0.011986 0.00280365 0.00875312 0.00594946 6.83218e-05 0.000214842 0.00014652 0.0154546
9065 2.51764 -1.2346 2.19415 -0.0198003 0.223679 0.563144 0.562282 -0.000862008 0.00345388 0.00431305 0.000859169 0.000209486 0.000261868 5.23818e-05 0.022654
9066 12.0091 11.7486 2.48804 -0.0051169 0.224004 2.6901 2.69012 1.91385e-05 0.00228226 0.00224913 -3.31285e-05 2.90274e-05 2.8606e-05 -4.21441e-07 0.00555497
9067 7.90577 -6.04963 5.08953 0.0103016 0.222659 1.76029 1.75991 -0.000382311 0.00309316 0.00299375 -9.94008e-05 6.01035e-05 5.81858e-05 -1.91778e-06 0.00639779
9068 3.12237 -2.92337 1.09686 0.00385344 0.222352 0.694265 0.694365 9.98346e-05 0.000262468 0.000166964 -9.55046e-05 1.29368e-05 8.22869e-06 -4.70816e-06 6.21524e-05
9069 3.2333 1.02293 3.06722 -0.00461898 0.23184 0.749608 0.749425 -0.000183078 0.00325576 0.00339313 0.000137368 0.000148436 0.000154727 6.29138e-06 0.00992889
9070 5.26462 3.32185 4.08431 0.00686737 0.214558 1.12957 1.12977 0.000201658 0.00176484 0.00172144 -4.33976e-05 5.34446e-05 5.21217e-05 -1.32286e-06 -0.00283768
9071 5.82513 -4.05987 4.17728 0.0158462 0.211967 1.23474 1.23577 0.00103595 0.00689933 0.00638647 -0.000512866 0.000190888 0.000176574 -1.43139e-05 0.018512
9072 4.80348 -4.7735 0.535834 0.00835307 0.216283 1.03891 1.03894 2.93532e-05 0.00148152 0.00149706 1.55411e-05 4.87818e-05 4.92919e-05 5.10091e-07 -0.00944809
9073 5.51345 4.68578 2.90545 0.00622872 0.209973 1.15768 1.15699 -0.000687257 0.00411536 0.00444751 0.000332156 0.000121521 0.000131395 9.87382e-06 0.0110702
9074 2.75569 -2.03725 1.85565 -0.000955671 0.249643 0.687939 0.68757 -0.000368729 0.0170874 0.017457 0.00036961 0.0008433 0.000861851 1.85511e-05 -0.0269582
9075 6.20484 6.09455 -1.1647 0.015662 0.223534 1.38699 1.37382 -0.0131687 0.00548107 0.0119492 0.00646816 0.000135072 0.000296837 0.000161765 -0.000333441
9076 2.69438 0.0508131 2.6939 -0.0298839 0.218057 0.587528 0.588362 0.000833958 0.00776361 0.00692036 -0.000843249 0.00045031 0.000401018 -4.92922e-05 -0.0235412
9077 3.24424 1.47432 2.8899 0.00512069 0.206018 0.668373 0.657845 -0.0105288 0.00416731 0.0146835 0.0105162 0.000212957 0.000758424 0.000545468 -0.0371735
9078 3.67645 2.72155 2.47173 -0.00887469 0.227252 0.835481 0.835398 -8.233e-05 0.00223339 0.00226641 3.30229e-05 9.14076e-05 9.27671e-05 1.3595e-06 -0.00321344
9079 4.20838 2.9549 2.9965 -0.0112106 0.191108 0.804255 0.802734 -0.00152028 0.0222435 0.0237486 0.00150513 0.000938152 0.00100291 6.47601e-05 0.0333852
9080 2.62131 -2.61563 -0.17242 0.00680615 0.237349 0.622165 0.615898 -0.00626641 0.00577425 0.012066 0.00629177 0.000316678 0.000666257 0.000349579 0.0272479
9081 10.0729 -8.91426 -4.69028 -0.000861074 0.221439 2.23053 2.21853 -0.011993 0.000158831 0.000158138 -6.92363e-07 2.43695e-06 2.43945e-06 2.49331e-09 0.00110243
9082 2.08979 -0.570103 2.01052 0.0169024 0.212077 0.443196 0.443184 -1.12943e-05 0.002678 0.00268512 7.11556e-06 0.000206394 0.000206947 5.52568e-07 -0.0202917
9083 2.87336 2.38707 1.5994 -0.00923263 0.226884 0.651919 0.64338 -0.00853918 0.00170681 0.0102555 0.00854872 8.95272e-05 0.000542734 0.000453207 0.0143577
9084 3.79526 -2.39866 2.94116 -0.00930798 0.20814 0.789945 0.789786 -0.000159312 0.00431496 0.00447963 0.00016467 0.000186613 0.000193761 7.14758e-06 0.0184157
9085 8.98922 8.21533 -3.64888 0.00223194 0.212585 1.91097 1.90893 -0.00204508 0.00324631 0.00325439 8.08723e-06 5.81068e-05 5.83138e-05 2.07048e-07 -0.00337553
9086 8.77774 7.51363 4.53807 -0.0122452 0.222065 1.94923 1.94733 -0.00189781 0.00451556 0.00450151 -1.40517e-05 7.92234e-05 7.9054e-05 -1.69435e-07 -0.0121418
9087 6.42714 -3.51659 5.37975 -0.00390278 0.222792 1.43192 1.42559 -0.00632482 0.000643521 0.00379079 0.00314727 1.53784e-05 9.09267e-05 7.55482e-05 -0.0115477
9088 3.71162 2.79223 -2.44532 0.0131691 0.211122 0.783605 0.783595 -9.75988e-06 0.00382113 0.00383171 1.0581e-05 0.000166625 0.000167088 4.62747e-07 -0.0133782
9089 5.79419 5.79193 0.162087 -0.00367767 0.217807 1.26202 1.26149 -0.0005237 0.000427356 0.000704433 0.000277077 1.1588e-05 1.91076e-05 7.51966e-06 -0.00500856
9090 10.1132 -9.18264 4.23754 -0.00906465 0.223372 2.25901 2.24884 -0.0101725 0.00346027 0.00347643 1.61587e-05 5.23969e-05 5.28795e-05 4.82563e-07 -0.00137222
9091 4.15871 -4.03901 0.990585 -0.0310829 0.213007 0.885834 0.885404 -0.000429863 0.0138529 0.0141544 0.000301528 0.000532506 0.0005443 1.1794e-05 -0.0177236
9092 5.65853 -5.65443 0.21543 -0.000746165 0.207095 1.17185 1.17123 -0.000626335 0.005838 0.00616802 0.00033002 0.000170224 0.000179926 9.70233e-06 -0.0169314
9093 2.17725 2.07066 0.672877 0.0171668 0.211952 0.461471 0.461453 -1.85032e-05 0.00287694 0.00289642 1.94742e-05 0.000212932 0.000214379 1.44702e-06 -0.0140628
9094 5.87732 -0.663087 5.83979 0.00645241 0.219063 1.2875 1.28744 -5.96099e-05 0.00081637 0.00085995 4.35802e-05 2.1696e-05 2.2855e-05 1.15901e-06 -0.00100818
9095 3.79618 -2.42512 2.92057 -0.00280714 0.228662 0.868041 0.868089 4.80464e-05 0.00198017 0.00192921 -5.09515e-05 7.80137e-05 7.60036e-05 -2.01013e-06 -0.00783559
9096 2.55623 2.19618 1.3081 0.017343 0.221003 0.564935 0.564273 -0.000662039 0.00250265 0.00316723 0.000664573 0.000151394 0.000191748 4.03539e-05 0.00854714
9097 4.67049 1.31373 -4.48191 0.0195084 0.215537 1.00666 1.00649 -0.000171868 0.00619939 0.00629926 9.98782e-05 0.000210344 0.000213762 3.41842e-06 0.0192766
9098 3.72585 2.54236 2.72366 0.00336833 0.227744 0.848539 0.848399 -0.000139342 0.00161151 0.00171714 0.000105631 6.49568e-05 6.92231e-05 4.26635e-06 0.0100237
9099 4.66006 -2.62834 -3.84812 -0.00226283 0.233435 1.08782 1.08757 -0.000248006 0.00571664 0.0058596 0.000142954 0.000179546 0.00018407 4.52391e-06 -0.0136953
9100 8.65299 3.72497 -7.81018 -0.00560565 0.220643 1.90922 1.9099 0.000675829 0.000899672 0.000871312 -2.83602e-05 1.61247e-05 1.5611e-05 -5.13746e-07 0.00528697
9101 8.88385 8.15283 -3.52904 0.0030887 0.220363 1.95767 1.95493 -0.00274218 0.000280401 0.000275557 -4.84394e-06 4.90173e-06 4.82381e-06 -7.79173e-08 0.00114189
9102 2.61882 -0.00333719 -2.61881 -0.00420229 0.22531 0.590045 0.590063 1.82385e-05 0.000634728 0.000624224 -1.05037e-05 3.68029e-05 3.6193e-05 -6.09939e-07 0.00834192
9103 10.1836 1.44953 10.0799 0.00460488 0.221644 2.25713 2.253 -0.00413016 0.00087717 0.000868831 -8.3389e-06 1.32985e-05 1.31962e-05 -1.02264e-07 0.00482111
9104 8.59064 -4.36317 -7.40012 0.00866001 0.213603 1.83499 1.83488 -0.000106525 0.00422951 0.00416272 -6.67942e-05 7.8825e-05 7.75856e-05 -1.23942e-06 0.00103681
9105 5.67352 -0.269257 5.66712 0.0169339 0.225146 1.27737 1.27473 -0.00263454 0.00634243 0.00765095 0.00130852 0.000169657 0.000205014 3.53567e-05 -0.018581
9106 13.023 -12.5009 -3.65045 0.000475088 0.222939 2.90333 2.90314 -0.000188221 0.000739171 0.000628508 -0.000110663 8.71249e-06 7.4087e-06 -1.30379e-06 -0.0038488
9107 16.424 7.40781 -14.6585 0.0013019 0.21966 3.60769 3.60769 -2.31567e-06 0.000101529 0.000101663 1.3481e-07 9.63131e-07 9.64411e-07 1.27946e-09 0.000793804
9108 3.41397 -3.06049 -1.51282 -0.000953032 0.219806 0.750412 0.750413 1.36181e-06 1.07831e-05 1.3259e-05 2.47586e-06 4.91782e-07 6.04696e-07 1.12914e-07 0.00109794
9109 5.66803 5.59629 -0.898961 0.0112372 0.226285 1.28259 1.28204 -0.0005553 0.00383643 0.00412287 0.000286432 0.00010227 0.000109945 7.67522e-06 -0.000887679
9110 2.42328 -1.45756 1.93593 -0.0110797 0.233439 0.565689 0.565139 -0.0005503 0.00395059 0.00449931 0.000548726 0.00023847 0.000271771 3.33014e-05 -0.023288
9111 5.8147 -3.35448 -4.74954 0.00123023 0.226549 1.31731 1.31661 -0.000707224 0.00166464 0.00206525 0.000400611 4.32298e-05 5.3657e-05 1.04272e-05 0.00807131
9112 8.97852 -7.91374 -4.24104 0.00626855 0.21566 1.93631 1.93381 -0.00249957 0.00218518 0.00218061 -4.57158e-06 3.86087e-05 3.85777e-05 -3.09613e-08 0.000284884
9113 4.36938 -3.17015 -3.00693 0.010341 0.223608 0.977028 0.97706 3.16115e-05 0.00189723 0.00187706 -2.01699e-05 6.64155e-05 6.57077e-05 -7.07764e-07 -0.00987034
9114 3.02349 -2.99849 -0.388029 -0.021229 0.215935 0.652878 0.644023 -0.00885471 0.00462642 0.0134877 0.00886125 0.000241963 0.000711924 0.000469961 -0.0318629
9115 5.97317 2.78421 5.28459 0.00767713 0.214912 1.28371 1.2845 0.000796699 0.00208509 0.00168917 -0.000395927 5.556e-05 4.49866e-05 -1.05734e-05 -0.00948467
9116 6.03138 -5.56742 2.31978 -0.00376517 0.221694 1.33712 1.33551 -0.0016154 0.000388802 0.00118064 0.000791842 9.95057e-06 3.02468e-05 2.02962e-05 -0.000789475
9117 2.96382 2.0082 2.17976 -0.0139865 0.233092 0.690842 0.690054 -0.000788842 0.00538212 0.00617588 0.000793758 0.000265956 0.000305414 3.9458e-05 0.0186871
9118 2.72088 1.92543 1.92247 -0.000308358 0.227265 0.61836 0.616829 -0.00153109 0.000944717 0.00246807 0.00152336 5.22608e-05 0.000136761 8.44998e-05 -0.00265542
9119 2.39233 0.630193 -2.30783 0.014308 0.216935 0.518979 0.518845 -0.000133832 0.00169712 0.00182665 0.000129533 0.000111798 0.000120352 8.55428e-06 0.00421324
9120 3.34871 -2.09853 -2.6096 0.0167816 0.233031 0.780353 0.780373 2.03478e-05 0.00702975 0.00701697 -1.27829e-05 0.000307408 0.000306842 -5.65335e-07 0.000416815
9121 2.90418 -2.81162 -0.727351 0.00950833 0.220282 0.639738 0.639163 -0.000574591 0.000846836 0.001411 0.000564166 4.52837e-05 7.54981e-05 3.02144e-05 0.011473
9122 2.75851 -2.75264 -0.179952 -0.0122545 0.220683 0.608758 0.608864 0.000106502 0.00134485 0.00123156 -0.00011329 7.55524e-05 6.91799e-05 -6.37247e-06 0.0116609
9123 2.21992 -1.20281 1.86583 0.00429209 0.226849 0.503588 0.503578 -1.03885e-05 0.000819206 0.000821918 2.71232e-06 5.56441e-05 5.58294e-05 1.85282e-07 0.00759069
9124 2.24678 -1.36183 -1.78702 0.000720196 0.225027 0.505586 0.505599 1.25656e-05 0.000374446 0.000376992 2.54567e-06 2.53408e-05 2.55124e-05 1.71598e-07 -0.00683156
9125 7.77708 -6.81587 -3.74526 -0.00375238 0.220774 1.71698 1.71722 0.000240046 0.000383245 0.000404324 2.10788e-05 7.63855e-06 8.05752e-06 4.18968e-07 -0.000493006
9126 6.87256 -6.41357 2.46945 0.00432701 0.222384 1.52835 1.52908 0.000735013 0.000671052 0.000310722 -0.00036033 1.50246e-05 6.95413e-06 -8.07047e-06 -0.00368814
9127 2.08141 0.11762 -2.07809 -0.0139104 0.219504 0.456879 0.45686 -1.88139e-05 0.00129605 0.00132006 2.40086e-05 9.69958e-05 9.8795e-05 1.79917e-06 -0.0140564
9128 5.0506 4.20443 2.79844 -0.00564351 0.21667 1.09431 1.09414 -0.000173281 0.000865789 0.000927051 6.12622e-05 2.70701e-05 2.89896e-05 1.91951e-06 0.00476792
9129 3.83782 -1.92747 -3.31869 -0.0166888 0.222667 0.854555 0.854737 0.000182039 0.00365917 0.00352706 -0.000132101 0.000146342 0.000141036 -5.30611e-06 0.0126617
9130 5.37619 4.84315 -2.33396 -0.0242011 0.220775 1.18693 1.18739 0.000463725 0.0102054 0.0100175 -0.000187922 0.000293447 0.000287946 -5.50098e-06 0.0119451
9131 10.3422 9.98561 -2.69247 0.000634868 0.218371 2.25844 2.2501 -0.00834675 0.000188853 0.000189793 9.40125e-07 2.86176e-06 2.88667e-06 2.49139e-08 -0.00149441
9132 2.55498 -2.39314 0.894891 0.00301032 0.206489 0.527576 0.527953 0.000376739 0.00294961 0.00257523 -0.000374387 0.000190996 0.000166673 -2.43233e-05 0.0149677
9133 6.08971 6.06643 -0.531981 0.00141575 0.214435 1.30585 1.30589 4.34361e-05 0.00123043 0.00123895 8.51889e-06 3.22376e-05 3.24596e-05 2.22048e-07 0.0068101
9134 4.18232 -1.00083 4.0608 0.00995199 0.218324 0.9131 0.913217 0.000117578 0.00139706 0.00133706 -5.99949e-05 5.23372e-05 5.00843e-05 -2.25294e-06 -0.00782022
9135 3.57742 -3.54232 0.499853 -0.0323192 0.217471 0.777984 0.778101 0.0001175 0.0120785 0.0119465 -0.000132056 0.000528686 0.000522856 -5.83019e-06 0.0172277
9136 5.24254 -4.91665 -1.81955 -0.00526298 0.211826 1.11051 1.1104 -0.000103879 0.00264706 0.00270635 5.92945e-05 8.1515e-05 8.33473e-05 1.8323e-06 -0.00333363
9137 8.61285 -8.05999 -3.03608 0.0014779 0.221243 1.90553 1.90589 0.000358372 0.000146674 0.000156282 9.60846e-06 2.63425e-06 2.80628e-06 1.72034e-07 -0.00223245
9138 2.85402 -0.455261 2.81747 0.00386666 0.226304 0.645875 0.645982 0.000106896 0.000884438 0.000795934 -8.85045e-05 4.68443e-05 4.21516e-05 -4.69275e-06 0.0080302
9139 2.74714 2.56405 0.986111 -0.0261431 0.208925 0.573946 0.574274 0.000327876 0.00785844 0.00752753 -0.000330915 0.000466526 0.000446709 -1.98163e-05 -0.0297797
9140 6.11939 3.15616 5.24267 -0.00524251 0.22612 1.38372 1.38398 0.000261764 0.00205717 0.00182289 -0.000234271 5.08561e-05 4.50586e-05 -5.79757e-06 0.00575292
9141 4.34558 -3.76326 2.17299 -0.0104571 0.208623 0.906587 0.906421 -0.000165751 0.00494731 0.00500119 5.38838e-05 0.000186433 0.000188494 2.06133e-06 0.00347179
9142 6.02179 -5.10506 -3.19379 -0.00620042 0.229648 1.38289 1.36963 -0.013264 0.00448946 0.0110829 0.00659344 0.000110989 0.000276213 0.000165224 0.0164153
9143 5.49009 -0.805249 5.43072 -0.00894587 0.231354 1.27016 1.27239 0.00223946 0.00619996 0.00509019 -0.00110977 0.000166792 0.000136735 -3.00573e-05 -0.0119197
9144 6.59586 6.22987 2.16656 -0.00741095 0.231174 1.52479 1.5245 -0.000288598 0.00670513 0.00686328 0.000158146 0.000150283 0.000153851 3.56847e-06 -0.00673777
9145 4.12341 -4.12282 -0.0695882 0.0021539 0.229041 0.944429 0.944283 -0.000146478 0.00229149 0.00236763 7.61435e-05 8.2973e-05 8.57412e-05 2.76815e-06 -0.00791664
9146 6.73582 -6.7353 -0.084385 -0.00147312 0.215236 1.44979 1.44874 -0.00105547 0.00101468 0.00160792 0.000593243 2.39473e-05 3.79709e-05 1.40236e-05 0.00831824
9147 2.41613 2.12744 1.14528 -0.0236533 0.229434 0.554342 0.555453 0.00111107 0.00597345 0.00484868 -0.00112477 0.000367507 0.000297907 -6.96e-05 0.0140895
9148 5.32223 1.08657 5.21013 -0.0174005 0.212655 1.1318 1.13165 -0.00014525 0.00682425 0.00696636 0.000142103 0.000205954 0.000210261 4.30703e-06 -0.0129066
9149 2.88398 -2.6354 1.17134 -0.00268087 0.247767 0.714556 0.714867 0.00031039 0.015664 0.0154071 -0.000256896 0.000744953 0.000732503 -1.24491e-05 0.0311784
9150 6.89067 -1.42355 6.74202 0.00496147 0.22067 1.52056 1.519 -0.00155925 0.000566839 0.00134022 0.000773384 1.27565e-05 3.01873e-05 1.74307e-05 0.0030292
9151 4.60174 1.0736 4.47475 0.00499126 0.225096 1.03583 1.03587 3.5965e-05 0.00115745 0.00115262 -4.83676e-06 3.82285e-05 3.80674e-05 -1.61013e-07 -0.00629913
9152 4.03464 2.03741 3.48243 0.00371227 0.215368 0.868933 0.86892 -1.37673e-05 0.000723771 0.000726543 2.77154e-06 2.84989e-05 2.86084e-05 1.09555e-07 0.00284012
9153 4.16562 -1.17119 3.99759 -0.00623775 0.220803 0.919782 0.919809 2.72657e-05 0.000540265 0.00051942 -2.08451e-05 2.00988e-05 1.93229e-05 -7.75902e-07 -0.00110026
9154 2.66106 2.57264 -0.680283 0.0119644 0.21199 0.564119 0.564852 0.000732605 0.00225342 0.00152465 -0.000728771 0.000136534 9.2297e-05 -4.42371e-05 -0.0114356
9155 11.8092 -10.1641 -6.01238 -2.0159e-05 0.223988 2.64512 2.64507 -5.29848e-05 0.00122208 0.00119781 -2.42687e-05 1.58095e-05 1.54959e-05 -3.13597e-07 -0.00299869
9156 2.45457 -1.9228 -1.52569 0.0166546 0.230133 0.564876 0.565706 0.0008299 0.00396766 0.00314002 -0.000827642 0.000239842 0.000189623 -5.02185e-05 0.0148509
9157 7.09025 6.61793 2.54454 0.00240465 0.216523 1.5352 1.53555 0.000348519 0.000674985 0.000422527 -0.000252458 1.50452e-05 9.41632e-06 -5.62883e-06 -0.00337598
9158 2.62242 2.43864 -0.96442 -0.0114101 0.227008 0.59531 0.595241 -6.87756e-05 0.00197985 0.00204371 6.38592e-05 0.000113698 0.000117375 3.67674e-06 0.0141223
9159 4.24139 4.05998 -1.22717 -0.00902365 0.212697 0.902131 0.90225 0.000119492 0.00249723 0.00245429 -4.2943e-05 9.46522e-05 9.30136e-05 -1.63854e-06 -0.00960093
9160 4.09645 -4.09594 0.0642805 -0.0259566 0.238614 0.977469 0.977481 1.23326e-05 0.0193782 0.0193349 -4.3313e-05 0.000674163 0.000672657 -1.50571e-06 -0.022233
9161 4.47887 0.908654 4.38573 0.0120603 0.222979 0.998694 0.99866 -3.4446e-05 0.00238186 0.00234691 -3.49501e-05 8.15602e-05 8.03671e-05 -1.19309e-06 -0.00945948
9162 2.03734 -2.03235 -0.142603 0.00689011 0.227107 0.462696 0.462715 1.89658e-05 0.000997298 0.000980249 -1.70496e-05 7.37152e-05 7.24529e-05 -1.26233e-06 -0.00950629
9163 6.03233 3.34218 -5.02183 -0.00202526 0.223425 1.34777 1.34464 -0.00312733 0.000540428 0.0020789 0.00153847 1.37213e-05 5.28858e-05 3.91645e-05 0.00540497
9164 3.78021 0.660236 3.7221 0.00667284 0.212875 0.804711 0.804719 8.11815e-06 0.00173155 0.00173231 7.54968e-07 7.35907e-05 7.3622e-05 3.13239e-08 -0.000532242
9165 5.75566 -3.4083 -4.63801 0.0025972 0.223532 1.28657 1.28718 0.000609506 0.00059337 0.000285255 -0.000308115 1.57818e-05 7.58389e-06 -8.1979e-06 0.00261146
9166 4.71372 -4.41235 -1.6584 0.0174555 0.223166 1.05194 1.05187 -7.01582e-05 0.004997 0.00504513 4.81246e-05 0.000162323 0.000163895 1.57177e-06 -0.0172469
9167 3.40782 1.1434 3.21028 0.00329239 0.221563 0.755048 0.755075 2.70377e-05 0.000173356 0.000190566 1.72099e-05 7.85713e-06 8.63677e-06 7.79638e-07 0.00403594
9168 5.63946 4.72596 3.07715 0.00591377 0.227876 1.2851 1.28518 8.56066e-05 0.002961 0.00293564 -2.53619e-05 7.87968e-05 7.81172e-05 -6.7962e-07 0.00674216
9169 2.64276 0.87837 2.49251 -0.0169613 0.211601 0.559209 0.558638 -0.000571221 0.00352529 0.00409632 0.000571038 0.00021531 0.00025036 3.50493e-05 -0.0215951
9170 3.42058 1.47295 3.0872 0.0045177 0.226994 0.776452 0.776475 2.33962e-05 0.00133055 0.0012786 -5.1945e-05 5.86145e-05 5.63257e-05 -2.28881e-06 0.00808345
9171 15.8349 15.8108 0.872325 0.00464767 0.218871 3.46579 3.46577 -1.77189e-05 0.00122318 0.00121595 -7.22987e-06 1.20772e-05 1.20059e-05 -7.13158e-08 0.000404734
9172 2.20201 -1.11563 -1.89847 0.0281122 0.213948 0.471114 0.471119 4.66714e-06 0.00597278 0.00597677 3.99091e-06 0.000432118 0.000432401 2.83382e-07 -0.0108671
9173 2.33173 -1.16008 2.02267 0.00604242 0.21863 0.509787 0.509782 -4.53592e-06 0.000299998 0.000300428 4.29147e-07 2.01362e-05 2.01652e-05 2.89808e-08 0.00431208
9174 8.91856 -2.0088 -8.68938 0.0120244 0.221264 1.97335 1.9726 -0.000757213 0.00426335 0.00432103 5.76802e-05 7.38877e-05 7.49154e-05 1.02767e-06 -0.0119943
9175 4.00895 -2.44318 -3.17846 -0.0151125 0.229245 0.919033 0.919072 3.89353e-05 0.00534054 0.00531632 -2.42212e-05 0.000198503 0.000197596 -9.06951e-07 -0.0110075
9176 7.20259 -5.52066 4.62598 0.0182957 0.214192 1.54274 1.54302 0.000280163 0.00909608 0.0089456 -0.000150477 0.000201402 0.000198041 -3.36146e-06 0.0026874
9177 4.63534 -4.57476 -0.746922 0.00984933 0.232158 1.07613 1.07602 -0.000111634 0.00610205 0.0061582 5.6146e-05 0.000193707 0.000195506 1.79928e-06 -0.000239912
9178 2.068 -0.493303 -2.0083 -0.0122919 0.218229 0.451297 0.451313 1.58106e-05 0.00103843 0.00101854 -1.98895e-05 7.86903e-05 7.71815e-05 -1.50879e-06 0.0123922
9179 3.46631 -1.39998 -3.17102 0.0105276 0.215501 0.746993 0.746534 -0.000459421 0.00165556 0.00212963 0.000474067 7.57963e-05 9.75403e-05 2.1744e-05 0.0115085
9180 13.9688 3.56054 13.5074 -0.00257719 0.220282 3.07707 3.07689 -0.000189111 0.000305744 0.00022097 -8.4773e-05 3.40044e-06 2.45778e-06 -9.42663e-07 3.44611e-05
9181 9.60769 -8.83306 -3.77952 0.00807543 0.219923 2.11295 2.10346 -0.00949347 0.00201407 0.002003 -1.10627e-05 3.26122e-05 3.25795e-05 -3.27409e-08 0.0034187
9182 3.96609 -1.0465 -3.82553 0.00198773 0.218489 0.866546 0.866576 3.00745e-05 0.000107966 0.000106858 -1.10828e-06 4.26391e-06 4.22e-06 -4.39144e-08 0.00286545
9183 6.65797 -6.24893 -2.2977 0.0124122 0.21644 1.44105 1.42881 -0.0122428 0.00378329 0.00989975 0.00611646 8.97742e-05 0.000236596 0.000146822 0.0157025
9184 8.06494 -6.51728 -4.75062 0.0017229 0.222709 1.79614 1.79465 -0.00148349 0.000461512 0.000541284 7.97719e-05 8.79303e-06 1.03213e-05 1.52824e-06 0.00259024
9185 4.99177 0.206546 4.9875 -0.00361177 0.22547 1.1255 1.12551 1.47052e-05 0.00119088 0.00118204 -8.84882e-06 3.61999e-05 3.59305e-05 -2.69361e-07 0.00805533
9186 3.30276 -2.93635 -1.51198 -0.00676148 0.215847 0.712891 0.712904 1.28444e-05 0.000838031 0.000817668 -2.03633e-05 4.02163e-05 3.92387e-05 -9.77554e-07 -0.0022484
9187 15.4297 -12.2125 -9.43036 0.00157553 0.218978 3.37877 3.3788 2.48068e-05 0.000225815 0.000238464 1.26487e-05 2.28725e-06 2.41535e-06 1.28097e-07 0.000179572
9188 12.9616 -12.4438 3.62685 -0.00122517 0.219792 2.84885 2.84907 0.000226363 6.60773e-05 2.76489e-05 -3.84285e-05 7.93798e-07 3.32126e-07 -4.61673e-07 -0.000806467
9189 6.88238 6.54714 2.12181 -0.00183869 0.214584 1.47685 1.47277 -0.0040758 0.00134972 0.00357184 0.00222212 3.12687e-05 8.29365e-05 5.16679e-05 0.00907024
9190 4.34425 -4.3438 -0.0627692 -0.00232502 0.209809 0.911463 0.911311 -0.000152623 0.00288513 0.00299618 0.000111052 0.000108221 0.000112401 4.17992e-06 0.0133605
9191 6.21124 -2.88294 5.50165 0.00194586 0.220415 1.36905 1.36567 -0.00338452 8.26192e-05 0.00183628 0.00175366 2.0653e-06 4.59976e-05 4.39323e-05 0.00676673
9192 7.84251 -7.82571 0.513128 0.00337032 0.218266 1.71175 1.71183 7.1469e-05 0.000434889 0.000421459 -1.34293e-05 8.69423e-06 8.42542e-06 -2.68808e-07 0.00362194
9193 8.63205 8.6238 0.37718 0.00667426 0.218681 1.88766 1.88669 -0.000974953 0.00132494 0.00137307 4.81311e-05 2.40161e-05 2.49012e-05 8.85086e-07 0.005441
9194 4.31802 -1.80814 3.92121 0.00147127 0.213547 0.922099 0.922032 -6.74999e-05 0.00116279 0.00118609 2.32909e-05 4.31398e-05 4.40068e-05 8.66954e-07 0.000397529
9195 7.63036 -6.89082 3.27704 -0.00808498 0.206962 1.57919 1.58014 0.000945293 0.00953271 0.00903419 -0.000498513 0.000206188 0.000195308 -1.08793e-05 -0.00933762
9196 3.94943 -2.86318 -2.72033 0.0158316 0.23782 0.939253 0.93972 0.000466499 0.0119817 0.0117173 -0.000264409 0.000434788 0.000425021 -9.76645e-06 -0.0127262
9197 16.8909 6.31788 15.6649 0.00343646 0.217936 3.68115 3.68117 1.62439e-05 0.00109487 0.00111239 1.75199e-05 1.01781e-05 1.03409e-05 1.62807e-07 0.00378264
9198 7.95619 -0.284552 7.9511 -0.00651231 0.221063 1.75882 1.75939 0.000571946 0.00114798 0.00109434 -5.36428e-05 2.23332e-05 2.12829e-05 -1.0503e-06 -0.00649107
9199 4.79564 3.76325 -2.97255 0.000457155 0.223858 1.07354 1.07357 2.85003e-05 0.000467538 0.000452256 -1.52817e-05 1.49028e-05 1.44154e-05 -4.87421e-07 -0.00529012
9200 2.6318 -1.66655 2.03691 -0.00552088 0.202056 0.531772 0.53222 0.000448255 0.00540247 0.004948 -0.000454474 0.000346554 0.000317222 -2.93324e-05 0.0237631
9201 6.09974 3.13831 -5.23048 0.00149049 0.227332 1.38667 1.38024 -0.00642551 0.00220067 0.00549105 0.00329038 5.42863e-05 0.000135979 8.16925e-05 0.0164846
9202 2.58455 2.54999 0.421239 -0.00829047 0.229339 0.592738 0.592434 -0.000304084 0.0020874 0.00240836 0.00032096 0.000120387 0.000138944 1.85576e-05 -0.013162
9203 3.50378 1.52056 3.15664 0.0155336 0.23598 0.826822 0.827122 0.000300128 0.00897375 0.0086887 -0.000285044 0.000370142 0.000358295 -1.1847e-05 0.0014692
9204 12.1233 4.94795 -11.0676 0.0061076 0.216869 2.62916 2.629 -0.000167177 0.00219015 0.00223447 4.43223e-05 2.85016e-05 2.908e-05 5.7848e-07 0.00236062
9205 3.66216 -3.63194 -0.46953 -0.00423745 0.215554 0.789394 0.7894 5.66832e-06 0.000666317 0.000663415 -2.90267e-06 2.88801e-05 2.87541e-05 -1.25982e-07 -0.00217292
