# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
2052 8.55751 -8.27596 -2.17702 0.00713488 0.226036 1.9343 1.93154 -0.00276846 0.00348134 0.00347257 -8.77298e-06 6.15601e-05 6.1493e-05 -6.70816e-08 0.0110517
2053 2.05766 0.914178 -1.84343 0.00362606 0.230864 0.475039 0.475052 1.25018e-05 0.00170547 0.00169535 -1.01189e-05 0.000122727 0.000121997 -7.30539e-07 0.00560543
2054 3.29287 -0.0105936 3.29285 0.00172958 0.222161 0.731547 0.731594 4.72666e-05 0.000131475 0.000113421 -1.80544e-05 6.15047e-06 5.30558e-06 -8.44889e-07 0.00010662
2055 2.9148 2.67582 -1.15587 0.0127476 0.20502 0.597592 0.597256 -0.000335774 0.0054468 0.00578241 0.000335607 0.000311019 0.000330308 1.92888e-05 0.0161165
2056 7.04801 -1.41974 -6.90353 -0.00299648 0.221345 1.56004 1.55996 -8.35482e-05 0.000286955 0.000284931 -2.02396e-06 6.2948e-06 6.25074e-06 -4.40613e-08 -0.00353463
2057 3.32455 -3.31339 -0.27221 0.0188025 0.225066 0.748244 0.749211 0.000967155 0.00443003 0.00348292 -0.000947116 0.000202238 0.00015886 -4.33773e-05 -0.0144166
2058 3.94501 -3.30076 2.16057 0.000144386 0.243118 0.959102 0.959365 0.000262919 0.0145624 0.0144411 -0.000121291 0.000517094 0.000512668 -4.42595e-06 0.0319638
2059 5.34043 3.02213 4.40305 0.0100654 0.204314 1.09112 1.09098 -0.000143593 0.00968432 0.00975192 6.75958e-05 0.000302886 0.000305034 2.14805e-06 0.0102027
2060 4.09154 -3.53286 -2.06387 0.00346678 0.222761 0.911434 0.91137 -6.41997e-05 0.000362256 0.000390406 2.81503e-05 1.36008e-05 1.46586e-05 1.05778e-06 -0.00435941
2061 2.95915 -2.95562 -0.144351 -0.00461986 0.21225 0.628078 0.629106 0.0010279 0.00131229 0.000283296 -0.001029 7.14585e-05 1.54093e-05 -5.60492e-05 0.00289954
2062 7.43695 7.43646 0.0847324 -0.000818089 0.22168 1.64862 1.64823 -0.00039641 0.00015174 0.00031732 0.00016558 3.14989e-06 6.58846e-06 3.43857e-06 -0.000442086
2063 5.79854 2.17714 5.3743 0.0053343 0.228313 1.32388 1.32144 -0.00244304 0.00319332 0.0044151 0.00122178 8.24869e-05 0.000114223 3.17363e-05 0.0130427
2064 5.46457 1.84325 -5.14431 0.00532981 0.215694 1.17867 1.17813 -0.000546901 0.00113232 0.00141786 0.000285539 3.28678e-05 4.1172e-05 8.3042e-06 -0.00387093
2065 6.56183 -0.619499 -6.53252 0.00308083 0.215081 1.41132 1.41042 -0.00090065 0.00120142 0.00166838 0.000466967 2.91257e-05 4.04678e-05 1.13421e-05 0.008936
2066 13.2993 -12.882 3.30562 0.00513545 0.223595 2.97367 2.97417 0.000499368 0.00226321 0.00251458 0.00025137 2.60409e-05 2.89276e-05 2.88666e-06 0.00374412
2067 4.76035 -2.25073 -4.19465 -0.00993235 0.22107 1.05237 1.05238 1.10902e-05 0.00155263 0.00154068 -1.19565e-05 5.04688e-05 5.00798e-05 -3.88991e-07 0.000749513
2068 2.0718 1.60952 1.30453 0.0218928 0.200328 0.415039 0.414992 -4.79376e-05 0.00779638 0.00783978 4.33962e-05 0.000639003 0.000642612 3.60911e-06 0.00928465
2069 2.0008 0.700714 1.87408 -0.0132982 0.207632 0.415429 0.415414 -1.46038e-05 0.00297331 0.0029852 1.18969e-05 0.000244382 0.000245366 9.84146e-07 0.0173016
2070 5.40261 4.84324 2.39399 0.00167705 0.211441 1.14233 1.14287 0.000540083 0.00252658 0.0023184 -0.000208177 7.56413e-05 6.93802e-05 -6.26114e-06 0.00617077
2071 7.63335 6.76551 3.53496 0.00350771 0.221314 1.68937 1.68935 -1.38032e-05 0.000388765 0.000395428 6.6627e-06 7.87519e-06 8.01021e-06 1.35021e-07 0.00171418
2072 8.35051 3.11928 7.74604 -0.00728885 0.221491 1.84956 1.8489 -0.000666153 0.00155587 0.0015832 2.7327e-05 2.87818e-05 2.92977e-05 5.15925e-07 0.00764303
2073 2.97028 1.82777 2.34132 -0.00148728 0.22622 0.671935 0.669875 -0.00206006 0.000774581 0.00285909 0.00208451 3.94374e-05 0.000145869 0.000106432 -0.0085222
2074 6.12814 -5.89667 1.66833 -0.00515188 0.223947 1.37238 1.36611 -0.00626369 0.0011535 0.00425542 0.00310192 2.87578e-05 0.0001065 7.77418e-05 -0.00323984
2075 2.93462 -2.88167 -0.554926 -0.000936518 0.222384 0.652611 0.652714 0.000102542 0.000116358 1.44078e-05 -0.00010195 6.10163e-06 7.55442e-07 -5.34618e-06 0.0009299
2076 10.7187 -10.5029 2.13965 0.00265331 0.215093 2.3055 2.31006 0.00455949 0.00187195 0.00187753 5.58659e-06 2.77807e-05 2.78087e-05 2.79049e-08 0.000937813
2077 3.27424 -2.96188 -1.39568 -0.00302868 0.211635 0.692944 0.693001 5.71036e-05 0.00152921 0.00147332 -5.58902e-05 7.54726e-05 7.27101e-05 -2.76249e-06 0.00294954
2078 4.38059 3.34332 2.83051 -0.00184334 0.232225 1.01728 1.01725 -3.51292e-05 0.00442002 0.00441478 -5.24456e-06 0.000148492 0.000148321 -1.70834e-07 0.0113953
2079 7.82694 -4.57539 -6.35034 -0.00860676 0.223528 1.74954 1.74989 0.000346643 0.00252751 0.00249691 -3.05983e-05 4.94192e-05 4.88115e-05 -6.07664e-07 -0.00345679
2080 7.50722 4.85303 5.72769 0.00403775 0.219822 1.65025 1.65005 -0.000197951 0.000394628 0.000537822 0.000143194 8.18341e-06 1.11539e-05 2.97045e-06 0.00453839
2081 7.87973 -5.3563 5.77929 -0.00192109 0.224612 1.76988 1.77 0.000116798 0.00118812 0.00115881 -2.93042e-05 2.29695e-05 2.24016e-05 -5.67886e-07 -0.00645809
2082 8.6345 -7.33424 -4.5567 0.00141345 0.218963 1.89064 1.89021 -0.000427042 0.000114686 0.000116693 2.00661e-06 2.07599e-06 2.11278e-06 3.67991e-08 0.00196823
2083 8.96059 3.21089 -8.36554 -0.00270586 0.228964 2.05165 2.04961 -0.00203771 0.00497688 0.00497387 -3.01772e-06 8.29551e-05 8.29872e-05 3.20985e-08 0.000800755
2084 2.99389 2.98515 0.228519 0.013047 0.245403 0.734708 0.731099 -0.0036095 0.0152918 0.0188947 0.00360283 0.000707557 0.000877162 0.000169605 0.0404081
2085 4.976 -0.012109 4.97598 0.00573288 0.219691 1.09318 1.09303 -0.00014842 0.000528035 0.000588039 6.00044e-05 1.65285e-05 1.84089e-05 1.88042e-06 0.00248274
2086 2.49081 1.77054 -1.75195 -0.00316065 0.212759 0.529943 0.529817 -0.000125657 0.000898856 0.00102137 0.000122516 5.80168e-05 6.59352e-05 7.91848e-06 0.011477
2087 2.98287 1.82259 2.36129 0.0017382 0.224468 0.669559 0.668146 -0.00141317 0.000417592 0.00179861 0.00138102 2.13406e-05 9.20486e-05 7.0708e-05 0.0128358
2088 11.4195 -11.3302 1.42511 0.00383574 0.219194 2.50308 2.50186 -0.00121725 0.000585653 0.000570283 -1.53706e-05 8.00688e-06 7.80055e-06 -2.06334e-07 0.0013504
2089 8.48741 6.66518 5.25466 0.00448595 0.220504 1.87151 1.8717 0.00018996 0.00056416 0.000553766 -1.03938e-05 1.03157e-05 1.01246e-05 -1.9106e-07 0.00415158
2090 5.31655 -4.49151 2.84465 -0.0183507 0.23347 1.24125 1.23749 -0.00376799 0.0126001 0.0144976 0.00189744 0.000346274 0.000399431 5.31567e-05 -0.00450482
2091 5.74089 -5.71079 -0.587091 -0.00333188 0.222797 1.27905 1.27962 0.000569806 0.000498659 0.000216294 -0.000282365 1.33411e-05 5.78455e-06 -7.55653e-06 2.05295e-06
2092 3.80591 -1.14142 -3.63072 -0.000183306 0.224431 0.854165 0.854087 -7.7382e-05 0.000487289 0.000492315 5.02528e-06 1.95207e-05 1.97238e-05 2.03059e-07 -0.00624287
2093 6.36171 -3.22068 5.48622 0.00370432 0.210435 1.33873 1.33966 0.000934327 0.00390443 0.0033899 -0.000514534 9.97209e-05 8.65299e-05 -1.3191e-05 -0.000744755
2094 4.81839 1.19105 -4.66887 0.00796411 0.215856 1.04008 1.04013 4.96748e-05 0.00148969 0.00147958 -1.01046e-05 4.89956e-05 4.86611e-05 -3.3451e-07 -0.00814967
2095 4.79772 -3.50428 3.2769 -0.0159732 0.222017 1.06517 1.06507 -0.00010667 0.00410184 0.00417036 6.85201e-05 0.000131628 0.000133837 2.20941e-06 -0.0159265
2096 8.71666 8.61478 -1.32883 -0.00197027 0.226292 1.97251 1.97001 -0.00249694 0.00237324 0.00236526 -7.97955e-06 4.11607e-05 4.10744e-05 -8.63666e-08 -0.00424656
2097 5.96225 -4.16532 4.26597 -0.00617305 0.220305 1.31351 1.31389 0.00037388 0.000734965 0.000585997 -0.000148968 1.91463e-05 1.52618e-05 -3.88448e-06 0.0054839
2098 2.58745 1.85131 1.80763 -0.0183869 0.21448 0.554955 0.554555 -0.000400058 0.00324547 0.00366047 0.000414994 0.000199769 0.000225421 2.5652e-05 -0.00277682
2099 4.47284 -4.2267 -1.46332 0.0126595 0.225349 1.00795 1.00796 1.31713e-05 0.00319924 0.00321294 1.3701e-05 0.000108516 0.000108978 4.62829e-07 0.00762374
2100 3.49244 -2.06162 -2.81902 0.0111252 0.202051 0.705651 0.706103 0.000451562 0.00814139 0.00767142 -0.000469968 0.000393387 0.000370522 -2.28652e-05 0.00778191
2101 4.97609 1.2977 -4.8039 0.0189059 0.230457 1.14677 1.14654 -0.000231102 0.0096225 0.00972813 0.000105633 0.000286392 0.000289586 3.19351e-06 0.0153953
2102 3.97696 -3.7156 1.41793 -0.00232601 0.218678 0.869674 0.869675 1.88387e-06 0.000113246 0.000114501 1.25442e-06 4.45636e-06 4.50571e-06 4.93508e-08 0.00298305
2103 3.99981 3.83948 1.12111 -0.00694291 0.219248 0.876951 0.876979 2.8071e-05 0.000632241 0.00062597 -6.27109e-06 2.46681e-05 2.44227e-05 -2.45404e-07 -0.00662129
2104 6.98816 -5.64291 4.12212 0.0047616 0.22401 1.56542 1.56539 -2.22901e-05 0.00124996 0.00131379 6.38365e-05 2.73201e-05 2.87154e-05 1.3953e-06 -0.0050129
2105 3.01768 -0.0918477 -3.01628 -0.00568988 0.215127 0.649184 0.64632 -0.00286429 0.000761157 0.00364612 0.00288496 4.01118e-05 0.000192717 0.000152606 -0.00988072
2106 3.6399 3.14895 -1.82564 0.0207921 0.218307 0.794615 0.794903 0.000288097 0.005096 0.00481599 -0.000280015 0.000219029 0.000206943 -1.20865e-05 -2.40002e-05
2107 2.20578 1.89798 -1.12388 -0.0200477 0.221508 0.488596 0.488509 -8.77507e-05 0.0029069 0.00300446 9.75508e-05 0.000203224 0.000210068 6.84397e-06 -0.0179969
2108 9.80892 9.64158 -1.80411 0.00758798 0.21017 2.06154 2.06621 0.00466805 0.00765365 0.007644 -9.64512e-06 0.000126907 0.000126461 -4.45746e-07 -0.015758
2109 3.21659 -1.7637 2.68995 0.00508042 0.233344 0.750573 0.749615 -0.000957832 0.00411993 0.00509502 0.000975091 0.000187524 0.000232104 4.45807e-05 0.015186
2110 3.31973 -2.21396 2.47366 -0.00555782 0.237074 0.787022 0.787042 2.02349e-05 0.00691476 0.00690371 -1.10457e-05 0.000299838 0.000299353 -4.85313e-07 -0.0243705
2111 9.39356 -4.31858 -8.34199 0.00444837 0.2184 2.05155 2.05442 0.00286896 0.000747016 0.000752782 5.76585e-06 1.24602e-05 1.25389e-05 7.86304e-08 -0.00420391
2112 7.44785 -7.42161 -0.624681 -0.00132398 0.218066 1.62412 1.62377 -0.000350917 0.000219628 0.000405631 0.000186004 4.62785e-06 8.54873e-06 3.92088e-06 0.00198929
2113 5.13045 5.02388 -1.04027 -0.013651 0.209488 1.07477 1.07468 -8.96695e-05 0.00646617 0.00648984 2.36673e-05 0.000205503 0.000206271 7.67884e-07 0.0142965
2114 9.04023 -8.24269 -3.71266 -0.00227485 0.219407 1.98349 1.9813 -0.002187 0.000170363 0.000174226 3.8624e-06 2.93944e-06 3.00939e-06 6.99578e-08 0.0021586
2115 2.79403 0.240919 -2.78363 0.00960355 0.207426 0.579556 0.580169 0.000613069 0.0035185 0.00290624 -0.000612262 0.000207367 0.00017116 -3.62067e-05 0.00490393
2116 6.1566 -1.98594 -5.8275 -4.47386e-05 0.222261 1.36837 1.36451 -0.00385754 0.000203752 0.00206761 0.00186386 5.09574e-06 5.18332e-05 4.67374e-05 -0.00977794
2117 4.42063 0.819359 4.34404 0.00987475 0.209579 0.926473 0.926513 3.98114e-05 0.0043143 0.00425436 -5.99421e-05 0.000159131 0.000156916 -2.21438e-06 0.000821848
2118 3.12997 -2.75753 -1.4808 0.0238613 0.22809 0.713916 0.713801 -0.000114571 0.00731161 0.0074276 0.000115991 0.000349348 0.000354928 5.58026e-06 -0.00616752
2119 2.02401 0.089797 -2.02201 -0.00345378 0.210081 0.425205 0.425241 3.61412e-05 0.00131681 0.00128741 -2.93977e-05 0.000105881 0.000103511 -2.37028e-06 0.00885559
2120 12.8838 -10.8801 -6.9004 -0.001513 0.221683 2.85612 2.85614 2.71092e-05 0.000331315 0.000480342 0.000149027 3.96989e-06 5.75542e-06 1.78553e-06 -0.00062201
2121 5.30513 0.855358 5.23572 -0.0102434 0.224199 1.1894 1.1889 -0.000505492 0.00243383 0.0026541 0.000220276 6.99846e-05 7.63465e-05 6.36189e-06 -0.00535668
2122 3.51523 -2.84634 2.0628 -0.00864381 0.227946 0.801281 0.801186 -9.48672e-05 0.00233779 0.00245569 0.000117896 9.97565e-05 0.000104795 5.03815e-06 -0.0144175
2123 2.60255 1.89874 1.77991 -0.016415 0.218216 0.567919 0.567205 -0.000714049 0.00229162 0.00299515 0.000703526 0.000137917 0.000180412 4.24949e-05 0.00433928
2124 5.25485 -1.44181 -5.05318 0.00979353 0.209539 1.1011 1.10091 -0.000183983 0.00512932 0.00519768 6.83561e-05 0.000159188 0.000161333 2.1451e-06 -0.0172369
2125 4.20525 -1.44551 -3.949 0.00102774 0.216449 0.910221 0.910173 -4.86829e-05 0.000351282 0.000379284 2.80025e-05 1.32064e-05 1.42598e-05 1.05337e-06 0.0051034
2126 3.44966 1.54535 -3.08416 -0.0231555 0.208437 0.719037 0.7169 -0.00213616 0.00852537 0.0106734 0.00214799 0.00040423 0.00050709 0.00010286 -0.0236456
2127 2.34403 1.39047 1.88708 -0.0210608 0.213345 0.500087 0.500018 -6.8967e-05 0.00390435 0.00398621 8.18571e-05 0.000266525 0.000272136 5.61094e-06 0.0122545
2128 2.18799 0.913879 -1.988 0.016181 0.217116 0.475049 0.475037 -1.18246e-05 0.00193565 0.00194325 7.59937e-06 0.000139267 0.000139816 5.49527e-07 -0.0122151
2129 2.22008 0.288004 2.20132 0.000368727 0.218491 0.485068 0.485072 4.58687e-06 3.33122e-05 3.28828e-05 -4.29419e-07 2.35029e-06 2.31998e-06 -3.03188e-08 -0.00213393
2130 3.6704 -3.65198 0.367246 0.0161776 0.226898 0.832806 0.832958 0.000151923 0.00433764 0.00421425 -0.000123382 0.000177954 0.000172869 -5.08503e-06 0.0159892
2131 9.47364 -8.21492 4.71857 0.0021833 0.218144 2.06662 2.06882 0.00220191 0.000352541 0.000346093 -6.44771e-06 5.83788e-06 5.72502e-06 -1.12864e-07 -0.00333324
2132 2.33547 -0.335673 2.31122 -0.00336343 0.22538 0.526368 0.526375 6.69143e-06 0.000528771 0.000528029 -7.4208e-07 3.4369e-05 3.43204e-05 -4.86565e-08 0.00562838
2133 3.20722 -2.03885 2.47575 -0.00115821 0.217769 0.698433 0.698405 -2.78162e-05 0.000115617 0.000141071 2.5454e-05 5.66504e-06 6.91244e-06 1.2474e-06 -0.000643922
2134 8.84156 -5.43053 -6.97728 -0.00299113 0.225429 1.99314 1.99234 -0.000807496 0.0019638 0.00200462 4.0818e-05 3.37094e-05 3.44238e-05 7.1437e-07 0.00828034
2135 3.66892 0.627266 -3.6149 -0.0174 0.217657 0.798566 0.7984 -0.000165628 0.00366622 0.00388839 0.000222169 0.000156889 0.000166416 9.52679e-06 -0.0179547
2136 7.24432 -4.50161 5.67588 0.0129773 0.222493 1.61181 1.61132 -0.000491579 0.00426097 0.00449461 0.000233636 9.03969e-05 9.53781e-05 4.98121e-06 -0.00671717
2137 3.82946 3.18219 -2.13035 -0.0326755 0.216993 0.830965 0.830292 -0.000672664 0.0132504 0.0138922 0.000641762 0.000542928 0.000569541 2.66131e-05 -0.0237264
2138 6.42294 -2.84983 5.75609 -0.0131177 0.226352 1.45384 1.44478 -0.00906167 0.00535911 0.00998873 0.00462962 0.000126005 0.000236084 0.000110079 0.0167518
2139 2.16084 -0.897715 -1.96554 -0.0237251 0.22223 0.480204 0.48018 -2.43222e-05 0.00402941 0.00404949 2.00835e-05 0.000286396 0.000287835 1.43817e-06 -0.0138683
2140 9.60914 9.33945 -2.26056 -0.0139922 0.222003 2.13326 2.13262 -0.00064156 0.00635721 0.00636352 6.31292e-06 0.000101891 0.000102022 1.31736e-07 0.0140555
2141 3.76494 0.10015 3.76361 0.0059172 0.218378 0.822181 0.822114 -6.67815e-05 0.000484023 0.000533233 4.92107e-05 2.0144e-05 2.21934e-05 2.04942e-06 -0.000729591
2142 7.02494 -6.26215 3.18361 -0.00383365 0.220868 1.55159 1.55146 -0.00013087 0.000367291 0.000314785 -5.25064e-05 8.10087e-06 6.94347e-06 -1.1574e-06 -0.00177237
2143 12.0352 11.1725 4.4744 0.00147548 0.22043 2.65291 2.65309 0.000176511 9.87025e-05 8.93093e-05 -9.3932e-06 1.2733e-06 1.15205e-06 -1.21251e-07 -0.00151324
2144 4.49362 -0.0465642 4.49338 -0.00421993 0.233442 1.049 1.0491 0.000100822 0.00571336 0.00563971 -7.36555e-05 0.000186072 0.00018366 -2.41226e-06 -0.0178676
2145 2.05232 1.93624 -0.680448 -0.00344134 0.208896 0.428722 0.428671 -5.12489e-05 0.0016478 0.00169818 5.03872e-05 0.000131376 0.000135405 4.02828e-06 0.0159231
2146 6.13098 5.54499 2.61574 -0.0130398 0.207729 1.27358 1.27064 -0.00294331 0.0088961 0.0103823 0.00148622 0.000238518 0.000278904 4.03857e-05 0.023522
2147 2.61609 -0.542159 -2.5593 -0.0168101 0.232735 0.608857 0.605378 -0.00347837 0.00536072 0.00884675 0.00348603 0.00030047 0.000497781 0.00019731 -0.0255286
2148 2.41072 2.41072 0.00323611 -0.00972421 0.217695 0.524802 0.524781 -2.08814e-05 0.00080717 0.000830016 2.28461e-05 5.26119e-05 5.41024e-05 1.49052e-06 0.00614088
2149 2.30811 -0.736472 -2.18746 -0.0233428 0.201953 0.46613 0.466141 1.12737e-05 0.00832372 0.00832379 7.37855e-08 0.00060763 0.00060762 -9.31617e-09 0.031285
2150 6.01495 -5.26177 2.91434 -0.00272119 0.218305 1.31309 1.31307 -2.05917e-05 0.000252586 0.000246325 -6.26077e-06 6.58288e-06 6.41983e-06 -1.63057e-07 0.00151232
2151 4.62033 4.61022 0.305425 0.00795662 0.206719 0.955109 0.954702 -0.000407062 0.0059215 0.00611371 0.000192206 0.000211757 0.000218709 6.95223e-06 0.0209112
2152 4.34362 4.0356 1.60653 -0.000831532 0.209128 0.908372 0.908585 0.000213287 0.00320378 0.00307378 -0.00013 0.000120568 0.000115654 -4.91409e-06 0.0129139
2153 4.63322 2.87805 -3.63091 0.010946 0.230153 1.06635 1.06648 0.000130533 0.0050384 0.00496036 -7.80358e-05 0.000161458 0.000158942 -2.51636e-06 0.00167845
2154 2.72627 -2.34563 -1.38945 0.00503968 0.221786 0.604649 0.604243 -0.00040569 0.000280608 0.000656664 0.000376057 1.58804e-05 3.718e-05 2.12996e-05 0.00736978
2155 4.63159 -1.77068 4.27976 0.0183086 0.220937 1.02329 1.02324 -5.05873e-05 0.00504554 0.00508421 3.86741e-05 0.000168479 0.000169777 1.2977e-06 0.0177049
2156 7.32298 -6.73487 -2.87532 0.0221636 0.223632 1.63765 1.6356 -0.00204805 0.012411 0.0134566 0.00104565 0.000258732 0.000280823 2.20911e-05 0.0211215
2157 3.40877 2.25879 2.55296 0.0114155 0.225235 0.767775 0.767965 0.000189866 0.00207354 0.00190097 -0.000172571 9.23485e-05 8.4648e-05 -7.70049e-06 -0.00348479
2158 2.66626 2.59645 0.606158 -0.00409306 0.227535 0.606669 0.605852 -0.000816849 0.00114442 0.00196504 0.000820622 6.45208e-05 0.000110887 4.63661e-05 -0.0148848
2159 3.77778 -1.17905 -3.58908 0.0101674 0.216643 0.818431 0.818336 -9.48602e-05 0.00150785 0.00159722 8.93767e-05 6.30154e-05 6.6756e-05 3.74057e-06 -0.0115208
2160 8.03504 -3.27704 7.3364 0.00286571 0.216167 1.73691 1.73698 7.00594e-05 0.000958583 0.000941194 -1.73889e-05 1.88845e-05 1.85412e-05 -3.43257e-07 -0.0060684
2161 4.07932 -3.3622 2.31007 -0.00718459 0.227021 0.92609 0.92608 -1.00534e-05 0.00201985 0.00199034 -2.95118e-05 7.45915e-05 7.35032e-05 -1.0883e-06 -0.00869707
2162 7.36734 3.23218 -6.62048 -0.0125221 0.222911 1.64226 1.64367 0.00140986 0.00417043 0.00349556 -0.000674874 8.68384e-05 7.27332e-05 -1.41052e-05 -0.00648136
2163 5.94277 -4.28197 -4.12083 0.00183516 0.215062 1.27806 1.27816 9.95707e-05 0.00098065 0.000931304 -4.93461e-05 2.62533e-05 2.49306e-05 -1.32269e-06 0.00408537
2164 6.62215 6.3149 1.99372 -0.00801305 0.222477 1.47328 1.47467 0.00138968 0.00164577 0.00107482 -0.000570956 3.82172e-05 2.49384e-05 -1.32788e-05 -0.00476748
2165 2.4111 2.14287 1.10522 0.00384565 0.216143 0.521142 0.521089 -5.31476e-05 0.000340542 0.000391 5.04575e-05 2.23591e-05 2.56738e-05 3.31471e-06 -0.00475387
2166 5.59525 3.00351 -4.72078 0.0211641 0.218926 1.22495 1.22326 -0.0016871 0.00807453 0.00892865 0.000854127 0.000225115 0.000249214 2.40991e-05 -0.00416412
2167 10.1005 2.27294 9.84143 0.00226576 0.224053 2.26305 2.25306 -0.00998197 0.00124959 0.00124607 -3.51851e-06 1.88941e-05 1.89244e-05 3.02665e-08 0.00542317
2168 5.11867 -4.92235 1.404 -0.00909755 0.223834 1.14573 1.14617 0.000441412 0.00187566 0.00163206 -0.000243603 5.5998e-05 4.87098e-05 -7.28817e-06 0.00859306
2169 3.26492 2.35695 -2.25931 0.000668929 0.204449 0.667509 0.661358 -0.00615118 0.00484989 0.0109734 0.00612354 0.000248076 0.000564821 0.000316745 -0.033556
2170 3.76627 2.70778 -2.61777 0.000442976 0.203125 0.765024 0.765464 0.000440208 0.00655857 0.00610742 -0.00045115 0.000292591 0.00027236 -2.02312e-05 0.0218941
2171 4.47461 -3.70336 -2.51143 0.0171113 0.219929 0.984097 0.984187 8.98737e-05 0.00421561 0.00419053 -2.50798e-05 0.000146403 0.00014552 -8.83056e-07 0.00697461
2172 8.36155 6.00103 5.82264 0.000566148 0.215381 1.80092 1.79979 -0.00112411 0.00113934 0.00105614 -8.3196e-05 2.16471e-05 2.00793e-05 -1.56787e-06 -0.00621768
2173 3.50496 0.94522 -3.3751 -0.0165418 0.217151 0.761105 0.760768 -0.000337393 0.00322836 0.00357059 0.000342224 0.000144968 0.000160383 1.54151e-05 0.0113594
2174 7.25828 6.81852 2.48806 -0.00172829 0.212034 1.539 1.53974 0.000734407 0.00295798 0.00258203 -0.000375952 6.5738e-05 5.736e-05 -8.37795e-06 -0.00772791
2175 3.63353 -3.15797 1.79717 0.0081721 0.215444 0.782824 0.782848 2.39897e-05 0.00124254 0.00121645 -2.60922e-05 5.42943e-05 5.31531e-05 -1.14118e-06 -0.00870643
2176 4.11471 0.456975 -4.08925 0.00560482 0.219971 0.905116 0.90504 -7.6115e-05 0.000415484 0.000461632 4.61477e-05 1.57078e-05 1.74537e-05 1.74585e-06 0.00337072
2177 11.2873 6.95056 8.89338 0.00108181 0.220939 2.4938 2.49257 -0.00122703 0.000106797 0.000115871 9.07316e-06 1.46563e-06 1.59092e-06 1.25296e-07 -0.000529531
2178 4.42148 -4.19676 -1.39167 -0.00279188 0.216026 0.955156 0.955249 9.26272e-05 0.000552321 0.000552397 7.62326e-08 1.97864e-05 1.97872e-05 8.11899e-10 -0.00295269
2179 6.9399 -1.75787 -6.71358 0.001824 0.215829 1.49783 1.49452 -0.00331364 0.000839238 0.00261447 0.00177523 1.91723e-05 5.98365e-05 4.06642e-05 -0.00899233
2180 2.0046 0.222723 -1.99218 0.00119141 0.223208 0.447441 0.447444 2.80593e-06 0.000143194 0.000141353 -1.84046e-06 1.09515e-05 1.08107e-05 -1.40815e-07 -0.00464884
2181 3.06518 -0.776146 -2.96528 -0.0134925 0.220186 0.674908 0.675328 0.000419939 0.00179725 0.00139526 -0.000401994 9.10584e-05 7.06609e-05 -2.03975e-05 0.00845238
2182 7.0736 -6.53291 2.71238 0.00323441 0.22107 1.56376 1.56399 0.000230689 0.000291247 0.000293526 2.27837e-06 6.37375e-06 6.42267e-06 4.89104e-08 0.000240854
2183 8.08337 1.24482 7.98694 0.000531044 0.22367 1.80801 1.80773 -0.000273081 0.000715177 0.000636173 -7.90042e-05 1.35359e-05 1.20426e-05 -1.4933e-06 0.00390603
2184 5.11056 -3.27478 -3.92347 -0.0167998 0.221043 1.12965 1.12953 -0.000121091 0.00470011 0.00483243 0.000132321 0.000142203 0.000146216 4.01351e-06 -0.0138994
2185 4.84323 -2.95948 -3.83385 -0.00464927 0.221703 1.07376 1.07372 -4.01784e-05 0.000429906 0.000451099 2.11931e-05 1.37006e-05 1.43765e-05 6.75846e-07 -0.00119084
2186 4.19887 -2.01513 -3.68371 0.0032364 0.216896 0.910717 0.910659 -5.80624e-05 0.000397025 0.000436879 3.98543e-05 1.49178e-05 1.6416e-05 1.49829e-06 0.00533971
2187 7.43453 -4.00954 6.26065 0.00529138 0.219947 1.6352 1.63518 -2.3531e-05 0.000669104 0.000659078 -1.00255e-05 1.40022e-05 1.37926e-05 -2.09576e-07 -0.00266293
2188 4.24366 -3.61026 2.23039 -0.00988325 0.214078 0.908473 0.908391 -8.25075e-05 0.00223768 0.00225277 1.50949e-05 8.42306e-05 8.4806e-05 5.75445e-07 -0.00017475
2189 3.73673 -3.73261 -0.175446 0.000983405 0.216997 0.810859 0.810815 -4.44794e-05 0.00022612 0.000248285 2.21652e-05 9.54301e-06 1.04789e-05 9.35923e-07 -0.00307489
2190 6.596 -6.59145 0.245205 0.00289064 0.21245 1.40132 1.40497 0.00364728 0.00253396 0.00079188 -0.00174208 6.18497e-05 1.92861e-05 -4.25637e-05 0.00219826
2191 3.5106 0.88563 3.39706 0.0077562 0.215398 0.756178 0.756119 -5.89502e-05 0.00113641 0.00121047 7.40606e-05 5.14078e-05 5.47606e-05 3.35282e-06 0.0100695
2192 7.73002 6.607 -4.01258 0.00839406 0.218259 1.68715 1.68791 0.000766339 0.00188725 0.00165803 -0.000229225 3.82692e-05 3.36073e-05 -4.66196e-06 -0.00224157
2193 7.46055 -6.75829 -3.15996 -0.010362 0.214777 1.60235 1.60363 0.00127709 0.00380398 0.00319022 -0.000613764 8.11851e-05 6.80403e-05 -1.31448e-05 -0.00640466
2194 8.08887 5.68123 -5.7579 -0.00350526 0.224089 1.81263 1.81309 0.000464515 0.00120578 0.00129903 9.32517e-05 2.27612e-05 2.45148e-05 1.7536e-06 -0.00211217
2195 11.2695 3.68035 10.6517 0.00510552 0.215877 2.43285 2.43225 -0.000590811 0.00214314 0.00210039 -4.27576e-05 3.014e-05 2.9546e-05 -5.93978e-07 -0.0076825
