# t	x_rot	y_rot
415.53	-7.34097	-6.68217
415.54	-7.34099	-6.68214
415.55	-7.34101	-6.6821
415.56	-7.34103	-6.68207
415.57	-7.34104	-6.68204
415.58	-7.34106	-6.682
415.59	-7.34108	-6.68197
415.6	-7.3411	-6.68193
415.61	-7.34111	-6.6819
415.62	-7.34113	-6.68186
415.63	-7.34115	-6.68183
415.64	-7.34117	-6.6818
415.65	-7.34118	-6.68176
415.66	-7.3412	-6.68173
415.67	-7.34122	-6.68169
415.68	-7.34124	-6.68166
415.69	-7.34125	-6.68162
415.7	-7.34127	-6.68159
415.71	-7.34129	-6.68156
415.72	-7.34131	-6.68152
415.73	-7.34132	-6.68149
415.74	-7.34134	-6.68145
415.75	-7.34136	-6.68142
415.76	-7.34137	-6.68138
415.77	-7.34139	-6.68135
415.78	-7.34141	-6.68131
415.79	-7.34143	-6.68128
415.8	-7.34144	-6.68125
415.81	-7.34146	-6.68121
415.82	-7.34148	-6.68118
415.83	-7.34149	-6.68114
415.84	-7.34151	-6.68111
415.85	-7.34153	-6.68107
415.86	-7.34155	-6.68104
415.87	-7.34156	-6.681
415.88	-7.34158	-6.68097
415.89	-7.3416	-6.68093
415.9	-7.34161	-6.6809
415.91	-7.34163	-6.68086
415.92	-7.34165	-6.68083
415.93	-7.34167	-6.68079
415.94	-7.34168	-6.68076
415.95	-7.3417	-6.68073
415.96	-7.34172	-6.68069
415.97	-7.34173	-6.68066
415.98	-7.34175	-6.68062
415.99	-7.34177	-6.68059
416	-7.34178	-6.68055
416.01	-7.3418	-6.68052
416.02	-7.34182	-6.68048
416.03	-7.34183	-6.68045
416.04	-7.34185	-6.68041
416.05	-7.34187	-6.68038
416.06	-7.34188	-6.68034
416.07	-7.3419	-6.68031
416.08	-7.34192	-6.68027
416.09	-7.34193	-6.68024
416.1	-7.34195	-6.6802
416.11	-7.34197	-6.68017
416.12	-7.34198	-6.68013
416.13	-7.342	-6.6801
416.14	-7.34202	-6.68006
416.15	-7.34203	-6.68003
416.16	-7.34205	-6.67999
416.17	-7.34206	-6.67996
416.18	-7.34208	-6.67992
416.19	-7.3421	-6.67989
416.2	-7.34211	-6.67985
416.21	-7.34213	-6.67982
416.22	-7.34215	-6.67978
416.23	-7.34216	-6.67975
416.24	-7.34218	-6.67971
416.25	-7.3422	-6.67968
416.26	-7.34221	-6.67964
416.27	-7.34223	-6.67961
416.28	-7.34224	-6.67957
416.29	-7.34226	-6.67954
416.3	-7.34228	-6.6795
416.31	-7.34229	-6.67947
416.32	-7.34231	-6.67943
416.33	-7.34232	-6.6794
416.34	-7.34234	-6.67936
416.35	-7.34236	-6.67933
416.36	-7.34237	-6.67929
416.37	-7.34239	-6.67926
416.38	-7.3424	-6.67922
416.39	-7.34242	-6.67919
416.4	-7.34244	-6.67915
416.41	-7.34245	-6.67911
416.42	-7.34247	-6.67908
416.43	-7.34248	-6.67904
416.44	-7.3425	-6.67901
416.45	-7.34252	-6.67897
416.46	-7.34253	-6.67894
416.47	-7.34255	-6.6789
416.48	-7.34256	-6.67887
416.49	-7.34258	-6.67883
416.5	-7.34259	-6.6788
416.51	-7.34261	-6.67876
416.52	-7.34263	-6.67873
416.53	-7.34264	-6.67869
416.54	-7.34266	-6.67866
416.55	-7.34267	-6.67862
416.56	-7.34269	-6.67858
416.57	-7.3427	-6.67855
416.58	-7.34272	-6.67851
416.59	-7.34274	-6.67848
416.6	-7.34275	-6.67844
416.61	-7.34277	-6.67841
416.62	-7.34278	-6.67837
416.63	-7.3428	-6.67834
416.64	-7.34281	-6.6783
416.65	-7.34283	-6.67826
416.66	-7.34284	-6.67823
416.67	-7.34286	-6.67819
416.68	-7.34287	-6.67816
416.69	-7.34289	-6.67812
416.7	-7.34291	-6.67809
416.71	-7.34292	-6.67805
416.72	-7.34294	-6.67802
416.73	-7.34295	-6.67798
416.74	-7.34297	-6.67794
416.75	-7.34298	-6.67791
416.76	-7.343	-6.67787
416.77	-7.34301	-6.67784
416.78	-7.34303	-6.6778
416.79	-7.34304	-6.67777
416.8	-7.34306	-6.67773
416.81	-7.34307	-6.67769
416.82	-7.34309	-6.67766
416.83	-7.3431	-6.67762
416.84	-7.34312	-6.67759
416.85	-7.34313	-6.67755
416.86	-7.34315	-6.67752
416.87	-7.34316	-6.67748
416.88	-7.34318	-6.67744
416.89	-7.34319	-6.67741
416.9	-7.34321	-6.67737
416.91	-7.34322	-6.67734
416.92	-7.34324	-6.6773
416.93	-7.34325	-6.67726
416.94	-7.34327	-6.67723
416.95	-7.34328	-6.67719
416.96	-7.3433	-6.67716
416.97	-7.34331	-6.67712
416.98	-7.34333	-6.67708
416.99	-7.34334	-6.67705
417	-7.34335	-6.67701
417.01	-7.34337	-6.67698
417.02	-7.34338	-6.67694
417.03	-7.3434	-6.6769
417.04	-7.34341	-6.67687
417.05	-7.34343	-6.67683
417.06	-7.34344	-6.6768
417.07	-7.34346	-6.67676
417.08	-7.34347	-6.67672
417.09	-7.34349	-6.67669
417.1	-7.3435	-6.67665
417.11	-7.34351	-6.67662
417.12	-7.34353	-6.67658
417.13	-7.34354	-6.67654
417.14	-7.34356	-6.67651
417.15	-7.34357	-6.67647
417.16	-7.34359	-6.67644
417.17	-7.3436	-6.6764
417.18	-7.34362	-6.67636
417.19	-7.34363	-6.67633
417.2	-7.34364	-6.67629
417.21	-7.34366	-6.67625
417.22	-7.34367	-6.67622
417.23	-7.34369	-6.67618
417.24	-7.3437	-6.67615
417.25	-7.34371	-6.67611
417.26	-7.34373	-6.67607
417.27	-7.34374	-6.67604
417.28	-7.34376	-6.676
417.29	-7.34377	-6.67596
417.3	-7.34379	-6.67593
417.31	-7.3438	-6.67589
417.32	-7.34381	-6.67586
417.33	-7.34383	-6.67582
417.34	-7.34384	-6.67578
417.35	-7.34386	-6.67575
417.36	-7.34387	-6.67571
417.37	-7.34388	-6.67567
417.38	-7.3439	-6.67564
417.39	-7.34391	-6.6756
417.4	-7.34392	-6.67556
417.41	-7.34394	-6.67553
417.42	-7.34395	-6.67549
417.43	-7.34397	-6.67546
417.44	-7.34398	-6.67542
417.45	-7.34399	-6.67538
417.46	-7.34401	-6.67535
417.47	-7.34402	-6.67531
417.48	-7.34403	-6.67527
417.49	-7.34405	-6.67524
417.5	-7.34406	-6.6752
417.51	-7.34408	-6.67516
417.52	-7.34409	-6.67513
417.53	-7.3441	-6.67509
417.54	-7.34412	-6.67505
417.55	-7.34413	-6.67502
417.56	-7.34414	-6.67498
417.57	-7.34416	-6.67494
417.58	-7.34417	-6.67491
417.59	-7.34418	-6.67487
417.6	-7.3442	-6.67483
417.61	-7.34421	-6.6748
417.62	-7.34422	-6.67476
417.63	-7.34424	-6.67472
417.64	-7.34425	-6.67469
417.65	-7.34426	-6.67465
417.66	-7.34428	-6.67461
417.67	-7.34429	-6.67458
417.68	-7.3443	-6.67454
417.69	-7.34432	-6.6745
417.7	-7.34433	-6.67447
417.71	-7.34434	-6.67443
417.72	-7.34436	-6.67439
417.73	-7.34437	-6.67436
417.74	-7.34438	-6.67432
417.75	-7.34439	-6.67428
417.76	-7.34441	-6.67425
417.77	-7.34442	-6.67421
417.78	-7.34443	-6.67417
417.79	-7.34445	-6.67414
417.8	-7.34446	-6.6741
417.81	-7.34447	-6.67406
417.82	-7.34449	-6.67403
417.83	-7.3445	-6.67399
417.84	-7.34451	-6.67395
417.85	-7.34452	-6.67391
417.86	-7.34454	-6.67388
417.87	-7.34455	-6.67384
417.88	-7.34456	-6.6738
417.89	-7.34458	-6.67377
417.9	-7.34459	-6.67373
417.91	-7.3446	-6.67369
417.92	-7.34461	-6.67366
417.93	-7.34463	-6.67362
417.94	-7.34464	-6.67358
417.95	-7.34465	-6.67355
417.96	-7.34466	-6.67351
417.97	-7.34468	-6.67347
417.98	-7.34469	-6.67343
417.99	-7.3447	-6.6734
418	-7.34471	-6.67336
418.01	-7.34473	-6.67332
418.02	-7.34474	-6.67329
418.03	-7.34475	-6.67325
418.04	-7.34476	-6.67321
418.05	-7.34478	-6.67317
418.06	-7.34479	-6.67314
418.07	-7.3448	-6.6731
418.08	-7.34481	-6.67306
418.09	-7.34483	-6.67303
418.1	-7.34484	-6.67299
418.11	-7.34485	-6.67295
418.12	-7.34486	-6.67291
418.13	-7.34488	-6.67288
418.14	-7.34489	-6.67284
418.15	-7.3449	-6.6728
418.16	-7.34491	-6.67277
418.17	-7.34492	-6.67273
418.18	-7.34494	-6.67269
418.19	-7.34495	-6.67265
418.2	-7.34496	-6.67262
418.21	-7.34497	-6.67258
418.22	-7.34498	-6.67254
418.23	-7.345	-6.6725
418.24	-7.34501	-6.67247
418.25	-7.34502	-6.67243
418.26	-7.34503	-6.67239
418.27	-7.34504	-6.67236
418.28	-7.34506	-6.67232
418.29	-7.34507	-6.67228
418.3	-7.34508	-6.67224
418.31	-7.34509	-6.67221
418.32	-7.3451	-6.67217
418.33	-7.34512	-6.67213
418.34	-7.34513	-6.67209
418.35	-7.34514	-6.67206
418.36	-7.34515	-6.67202
418.37	-7.34516	-6.67198
418.38	-7.34517	-6.67194
418.39	-7.34519	-6.67191
418.4	-7.3452	-6.67187
418.41	-7.34521	-6.67183
418.42	-7.34522	-6.67179
418.43	-7.34523	-6.67176
418.44	-7.34524	-6.67172
418.45	-7.34526	-6.67168
418.46	-7.34527	-6.67164
418.47	-7.34528	-6.67161
418.48	-7.34529	-6.67157
418.49	-7.3453	-6.67153
418.5	-7.34531	-6.67149
418.51	-7.34532	-6.67146
418.52	-7.34534	-6.67142
418.53	-7.34535	-6.67138
418.54	-7.34536	-6.67134
418.55	-7.34537	-6.67131
418.56	-7.34538	-6.67127
418.57	-7.34539	-6.67123
418.58	-7.3454	-6.67119
418.59	-7.34541	-6.67116
418.6	-7.34543	-6.67112
418.61	-7.34544	-6.67108
418.62	-7.34545	-6.67104
418.63	-7.34546	-6.671
418.64	-7.34547	-6.67097
418.65	-7.34548	-6.67093
418.66	-7.34549	-6.67089
418.67	-7.3455	-6.67085
418.68	-7.34551	-6.67082
418.69	-7.34553	-6.67078
418.7	-7.34554	-6.67074
418.71	-7.34555	-6.6707
418.72	-7.34556	-6.67066
418.73	-7.34557	-6.67063
418.74	-7.34558	-6.67059
418.75	-7.34559	-6.67055
418.76	-7.3456	-6.67051
418.77	-7.34561	-6.67048
418.78	-7.34562	-6.67044
418.79	-7.34563	-6.6704
418.8	-7.34565	-6.67036
418.81	-7.34566	-6.67032
418.82	-7.34567	-6.67029
418.83	-7.34568	-6.67025
418.84	-7.34569	-6.67021
418.85	-7.3457	-6.67017
418.86	-7.34571	-6.67013
418.87	-7.34572	-6.6701
418.88	-7.34573	-6.67006
418.89	-7.34574	-6.67002
418.9	-7.34575	-6.66998
418.91	-7.34576	-6.66994
418.92	-7.34577	-6.66991
418.93	-7.34578	-6.66987
418.94	-7.34579	-6.66983
418.95	-7.3458	-6.66979
418.96	-7.34581	-6.66975
418.97	-7.34583	-6.66972
418.98	-7.34584	-6.66968
418.99	-7.34585	-6.66964
419	-7.34586	-6.6696
419.01	-7.34587	-6.66956
419.02	-7.34588	-6.66953
419.03	-7.34589	-6.66949
419.04	-7.3459	-6.66945
419.05	-7.34591	-6.66941
419.06	-7.34592	-6.66937
419.07	-7.34593	-6.66934
419.08	-7.34594	-6.6693
419.09	-7.34595	-6.66926
419.1	-7.34596	-6.66922
419.11	-7.34597	-6.66918
419.12	-7.34598	-6.66915
419.13	-7.34599	-6.66911
419.14	-7.346	-6.66907
419.15	-7.34601	-6.66903
419.16	-7.34602	-6.66899
419.17	-7.34603	-6.66895
419.18	-7.34604	-6.66892
419.19	-7.34605	-6.66888
419.2	-7.34606	-6.66884
419.21	-7.34607	-6.6688
419.22	-7.34608	-6.66876
419.23	-7.34609	-6.66872
419.24	-7.3461	-6.66869
419.25	-7.34611	-6.66865
419.26	-7.34612	-6.66861
419.27	-7.34613	-6.66857
419.28	-7.34614	-6.66853
419.29	-7.34615	-6.66849
419.3	-7.34616	-6.66846
419.31	-7.34616	-6.66842
419.32	-7.34617	-6.66838
419.33	-7.34618	-6.66834
419.34	-7.34619	-6.6683
419.35	-7.3462	-6.66826
419.36	-7.34621	-6.66823
419.37	-7.34622	-6.66819
419.38	-7.34623	-6.66815
419.39	-7.34624	-6.66811
419.4	-7.34625	-6.66807
419.41	-7.34626	-6.66803
419.42	-7.34627	-6.668
419.43	-7.34628	-6.66796
419.44	-7.34629	-6.66792
419.45	-7.3463	-6.66788
419.46	-7.34631	-6.66784
419.47	-7.34632	-6.6678
419.48	-7.34633	-6.66776
419.49	-7.34633	-6.66773
419.5	-7.34634	-6.66769
419.51	-7.34635	-6.66765
419.52	-7.34636	-6.66761
419.53	-7.34637	-6.66757
419.54	-7.34638	-6.66753
419.55	-7.34639	-6.66749
419.56	-7.3464	-6.66746
419.57	-7.34641	-6.66742
419.58	-7.34642	-6.66738
419.59	-7.34643	-6.66734
419.6	-7.34643	-6.6673
419.61	-7.34644	-6.66726
419.62	-7.34645	-6.66722
419.63	-7.34646	-6.66719
419.64	-7.34647	-6.66715
419.65	-7.34648	-6.66711
419.66	-7.34649	-6.66707
419.67	-7.3465	-6.66703
419.68	-7.34651	-6.66699
419.69	-7.34651	-6.66695
419.7	-7.34652	-6.66691
419.71	-7.34653	-6.66688
419.72	-7.34654	-6.66684
419.73	-7.34655	-6.6668
419.74	-7.34656	-6.66676
419.75	-7.34657	-6.66672
419.76	-7.34657	-6.66668
419.77	-7.34658	-6.66664
419.78	-7.34659	-6.6666
419.79	-7.3466	-6.66657
419.8	-7.34661	-6.66653
419.81	-7.34662	-6.66649
419.82	-7.34663	-6.66645
419.83	-7.34663	-6.66641
419.84	-7.34664	-6.66637
419.85	-7.34665	-6.66633
419.86	-7.34666	-6.66629
419.87	-7.34667	-6.66625
419.88	-7.34668	-6.66622
419.89	-7.34668	-6.66618
419.9	-7.34669	-6.66614
419.91	-7.3467	-6.6661
419.92	-7.34671	-6.66606
419.93	-7.34672	-6.66602
419.94	-7.34673	-6.66598
419.95	-7.34673	-6.66594
419.96	-7.34674	-6.6659
419.97	-7.34675	-6.66587
419.98	-7.34676	-6.66583
419.99	-7.34677	-6.66579
420	-7.34677	-6.66575
420.01	-7.34678	-6.66571
420.02	-7.34679	-6.66567
420.03	-7.3468	-6.66563
420.04	-7.34681	-6.66559
420.05	-7.34681	-6.66555
420.06	-7.34682	-6.66551
420.07	-7.34683	-6.66548
420.08	-7.34684	-6.66544
420.09	-7.34685	-6.6654
420.1	-7.34685	-6.66536
420.11	-7.34686	-6.66532
420.12	-7.34687	-6.66528
420.13	-7.34688	-6.66524
420.14	-7.34688	-6.6652
420.15	-7.34689	-6.66516
420.16	-7.3469	-6.66512
420.17	-7.34691	-6.66508
420.18	-7.34692	-6.66505
420.19	-7.34692	-6.66501
420.2	-7.34693	-6.66497
420.21	-7.34694	-6.66493
420.22	-7.34695	-6.66489
420.23	-7.34695	-6.66485
420.24	-7.34696	-6.66481
420.25	-7.34697	-6.66477
420.26	-7.34698	-6.66473
420.27	-7.34698	-6.66469
420.28	-7.34699	-6.66465
420.29	-7.347	-6.66461
420.3	-7.34701	-6.66458
420.31	-7.34701	-6.66454
420.32	-7.34702	-6.6645
420.33	-7.34703	-6.66446
420.34	-7.34703	-6.66442
420.35	-7.34704	-6.66438
420.36	-7.34705	-6.66434
420.37	-7.34706	-6.6643
420.38	-7.34706	-6.66426
420.39	-7.34707	-6.66422
420.4	-7.34708	-6.66418
420.41	-7.34708	-6.66414
420.42	-7.34709	-6.6641
420.43	-7.3471	-6.66406
420.44	-7.34711	-6.66402
420.45	-7.34711	-6.66399
420.46	-7.34712	-6.66395
420.47	-7.34713	-6.66391
420.48	-7.34713	-6.66387
420.49	-7.34714	-6.66383
420.5	-7.34715	-6.66379
420.51	-7.34715	-6.66375
420.52	-7.34716	-6.66371
420.53	-7.34717	-6.66367
420.54	-7.34718	-6.66363
420.55	-7.34718	-6.66359
420.56	-7.34719	-6.66355
420.57	-7.3472	-6.66351
420.58	-7.3472	-6.66347
420.59	-7.34721	-6.66343
420.6	-7.34722	-6.66339
420.61	-7.34722	-6.66335
420.62	-7.34723	-6.66331
420.63	-7.34724	-6.66328
420.64	-7.34724	-6.66324
420.65	-7.34725	-6.6632
420.66	-7.34726	-6.66316
420.67	-7.34726	-6.66312
420.68	-7.34727	-6.66308
420.69	-7.34727	-6.66304
420.7	-7.34728	-6.663
420.71	-7.34729	-6.66296
420.72	-7.34729	-6.66292
420.73	-7.3473	-6.66288
420.74	-7.34731	-6.66284
420.75	-7.34731	-6.6628
420.76	-7.34732	-6.66276
420.77	-7.34733	-6.66272
420.78	-7.34733	-6.66268
420.79	-7.34734	-6.66264
420.8	-7.34734	-6.6626
420.81	-7.34735	-6.66256
420.82	-7.34736	-6.66252
420.83	-7.34736	-6.66248
420.84	-7.34737	-6.66244
420.85	-7.34737	-6.6624
420.86	-7.34738	-6.66236
420.87	-7.34739	-6.66232
420.88	-7.34739	-6.66228
420.89	-7.3474	-6.66224
420.9	-7.3474	-6.66221
420.91	-7.34741	-6.66217
420.92	-7.34742	-6.66213
420.93	-7.34742	-6.66209
420.94	-7.34743	-6.66205
420.95	-7.34743	-6.66201
420.96	-7.34744	-6.66197
420.97	-7.34745	-6.66193
420.98	-7.34745	-6.66189
420.99	-7.34746	-6.66185
421	-7.34746	-6.66181
421.01	-7.34747	-6.66177
421.02	-7.34747	-6.66173
421.03	-7.34748	-6.66169
421.04	-7.34749	-6.66165
421.05	-7.34749	-6.66161
421.06	-7.3475	-6.66157
421.07	-7.3475	-6.66153
421.08	-7.34751	-6.66149
421.09	-7.34751	-6.66145
421.1	-7.34752	-6.66141
421.11	-7.34752	-6.66137
421.12	-7.34753	-6.66133
421.13	-7.34754	-6.66129
421.14	-7.34754	-6.66125
421.15	-7.34755	-6.66121
421.16	-7.34755	-6.66117
421.17	-7.34756	-6.66113
421.18	-7.34756	-6.66109
421.19	-7.34757	-6.66105
421.2	-7.34757	-6.66101
421.21	-7.34758	-6.66097
421.22	-7.34758	-6.66093
421.23	-7.34759	-6.66089
421.24	-7.34759	-6.66085
421.25	-7.3476	-6.66081
421.26	-7.3476	-6.66077
421.27	-7.34761	-6.66073
421.28	-7.34761	-6.66069
421.29	-7.34762	-6.66065
421.3	-7.34762	-6.66061
421.31	-7.34763	-6.66057
421.32	-7.34763	-6.66053
421.33	-7.34764	-6.66049
421.34	-7.34764	-6.66045
421.35	-7.34765	-6.66041
421.36	-7.34765	-6.66037
421.37	-7.34766	-6.66033
421.38	-7.34766	-6.66029
421.39	-7.34767	-6.66025
421.4	-7.34767	-6.66021
421.41	-7.34768	-6.66017
421.42	-7.34768	-6.66013
421.43	-7.34769	-6.66009
421.44	-7.34769	-6.66005
421.45	-7.3477	-6.66001
421.46	-7.3477	-6.65997
421.47	-7.34771	-6.65993
421.48	-7.34771	-6.65989
421.49	-7.34772	-6.65985
421.5	-7.34772	-6.65981
421.51	-7.34772	-6.65977
421.52	-7.34773	-6.65973
421.53	-7.34773	-6.65969
421.54	-7.34774	-6.65965
421.55	-7.34774	-6.65961
421.56	-7.34775	-6.65957
421.57	-7.34775	-6.65952
421.58	-7.34776	-6.65948
421.59	-7.34776	-6.65944
421.6	-7.34776	-6.6594
421.61	-7.34777	-6.65936
421.62	-7.34777	-6.65932
421.63	-7.34778	-6.65928
421.64	-7.34778	-6.65924
421.65	-7.34779	-6.6592
421.66	-7.34779	-6.65916
421.67	-7.34779	-6.65912
421.68	-7.3478	-6.65908
421.69	-7.3478	-6.65904
421.7	-7.34781	-6.659
421.71	-7.34781	-6.65896
421.72	-7.34781	-6.65892
421.73	-7.34782	-6.65888
421.74	-7.34782	-6.65884
421.75	-7.34783	-6.6588
421.76	-7.34783	-6.65876
421.77	-7.34783	-6.65872
421.78	-7.34784	-6.65868
421.79	-7.34784	-6.65864
421.8	-7.34785	-6.6586
421.81	-7.34785	-6.65856
421.82	-7.34785	-6.65852
421.83	-7.34786	-6.65848
421.84	-7.34786	-6.65844
421.85	-7.34786	-6.65839
421.86	-7.34787	-6.65835
421.87	-7.34787	-6.65831
421.88	-7.34788	-6.65827
421.89	-7.34788	-6.65823
421.9	-7.34788	-6.65819
421.91	-7.34789	-6.65815
421.92	-7.34789	-6.65811
421.93	-7.34789	-6.65807
421.94	-7.3479	-6.65803
421.95	-7.3479	-6.65799
421.96	-7.3479	-6.65795
421.97	-7.34791	-6.65791
421.98	-7.34791	-6.65787
421.99	-7.34791	-6.65783
422	-7.34792	-6.65779
422.01	-7.34792	-6.65775
422.02	-7.34792	-6.65771
422.03	-7.34793	-6.65767
422.04	-7.34793	-6.65762
422.05	-7.34793	-6.65758
422.06	-7.34794	-6.65754
422.07	-7.34794	-6.6575
422.08	-7.34794	-6.65746
422.09	-7.34795	-6.65742
422.1	-7.34795	-6.65738
422.11	-7.34795	-6.65734
422.12	-7.34796	-6.6573
422.13	-7.34796	-6.65726
422.14	-7.34796	-6.65722
422.15	-7.34797	-6.65718
422.16	-7.34797	-6.65714
422.17	-7.34797	-6.6571
422.18	-7.34797	-6.65706
422.19	-7.34798	-6.65702
422.2	-7.34798	-6.65697
422.21	-7.34798	-6.65693
422.22	-7.34799	-6.65689
422.23	-7.34799	-6.65685
422.24	-7.34799	-6.65681
422.25	-7.34799	-6.65677
422.26	-7.348	-6.65673
422.27	-7.348	-6.65669
422.28	-7.348	-6.65665
422.29	-7.34801	-6.65661
422.3	-7.34801	-6.65657
422.31	-7.34801	-6.65653
422.32	-7.34801	-6.65649
422.33	-7.34802	-6.65644
422.34	-7.34802	-6.6564
422.35	-7.34802	-6.65636
422.36	-7.34802	-6.65632
422.37	-7.34803	-6.65628
422.38	-7.34803	-6.65624
422.39	-7.34803	-6.6562
422.4	-7.34803	-6.65616
422.41	-7.34804	-6.65612
422.42	-7.34804	-6.65608
422.43	-7.34804	-6.65604
422.44	-7.34804	-6.656
422.45	-7.34804	-6.65595
422.46	-7.34805	-6.65591
422.47	-7.34805	-6.65587
422.48	-7.34805	-6.65583
422.49	-7.34805	-6.65579
422.5	-7.34806	-6.65575
422.51	-7.34806	-6.65571
422.52	-7.34806	-6.65567
422.53	-7.34806	-6.65563
422.54	-7.34806	-6.65559
422.55	-7.34807	-6.65555
422.56	-7.34807	-6.6555
422.57	-7.34807	-6.65546
422.58	-7.34807	-6.65542
422.59	-7.34807	-6.65538
422.6	-7.34808	-6.65534
422.61	-7.34808	-6.6553
422.62	-7.34808	-6.65526
422.63	-7.34808	-6.65522
422.64	-7.34808	-6.65518
422.65	-7.34809	-6.65514
422.66	-7.34809	-6.65509
422.67	-7.34809	-6.65505
422.68	-7.34809	-6.65501
422.69	-7.34809	-6.65497
422.7	-7.34809	-6.65493
422.71	-7.3481	-6.65489
422.72	-7.3481	-6.65485
422.73	-7.3481	-6.65481
422.74	-7.3481	-6.65477
422.75	-7.3481	-6.65473
422.76	-7.3481	-6.65468
422.77	-7.34811	-6.65464
422.78	-7.34811	-6.6546
422.79	-7.34811	-6.65456
422.8	-7.34811	-6.65452
422.81	-7.34811	-6.65448
422.82	-7.34811	-6.65444
422.83	-7.34811	-6.6544
422.84	-7.34812	-6.65436
422.85	-7.34812	-6.65431
422.86	-7.34812	-6.65427
422.87	-7.34812	-6.65423
422.88	-7.34812	-6.65419
422.89	-7.34812	-6.65415
422.9	-7.34812	-6.65411
422.91	-7.34812	-6.65407
422.92	-7.34813	-6.65403
422.93	-7.34813	-6.65399
422.94	-7.34813	-6.65394
422.95	-7.34813	-6.6539
422.96	-7.34813	-6.65386
422.97	-7.34813	-6.65382
422.98	-7.34813	-6.65378
422.99	-7.34813	-6.65374
423	-7.34813	-6.6537
423.01	-7.34813	-6.65366
423.02	-7.34814	-6.65361
423.03	-7.34814	-6.65357
423.04	-7.34814	-6.65353
423.05	-7.34814	-6.65349
423.06	-7.34814	-6.65345
423.07	-7.34814	-6.65341
423.08	-7.34814	-6.65337
423.09	-7.34814	-6.65333
423.1	-7.34814	-6.65328
423.11	-7.34814	-6.65324
423.12	-7.34814	-6.6532
423.13	-7.34814	-6.65316
423.14	-7.34814	-6.65312
423.15	-7.34814	-6.65308
423.16	-7.34815	-6.65304
423.17	-7.34815	-6.653
423.18	-7.34815	-6.65295
423.19	-7.34815	-6.65291
423.2	-7.34815	-6.65287
423.21	-7.34815	-6.65283
423.22	-7.34815	-6.65279
423.23	-7.34815	-6.65275
423.24	-7.34815	-6.65271
423.25	-7.34815	-6.65266
423.26	-7.34815	-6.65262
423.27	-7.34815	-6.65258
423.28	-7.34815	-6.65254
423.29	-7.34815	-6.6525
423.3	-7.34815	-6.65246
423.31	-7.34815	-6.65242
423.32	-7.34815	-6.65237
423.33	-7.34815	-6.65233
423.34	-7.34815	-6.65229
423.35	-7.34815	-6.65225
423.36	-7.34815	-6.65221
423.37	-7.34815	-6.65217
423.38	-7.34815	-6.65213
423.39	-7.34815	-6.65208
423.4	-7.34815	-6.65204
423.41	-7.34815	-6.652
423.42	-7.34815	-6.65196
423.43	-7.34815	-6.65192
423.44	-7.34815	-6.65188
423.45	-7.34815	-6.65184
423.46	-7.34815	-6.65179
423.47	-7.34815	-6.65175
423.48	-7.34815	-6.65171
423.49	-7.34815	-6.65167
423.5	-7.34815	-6.65163
423.51	-7.34815	-6.65159
423.52	-7.34815	-6.65155
423.53	-7.34815	-6.6515
423.54	-7.34815	-6.65146
423.55	-7.34815	-6.65142
423.56	-7.34815	-6.65138
423.57	-7.34815	-6.65134
423.58	-7.34815	-6.6513
423.59	-7.34815	-6.65125
423.6	-7.34815	-6.65121
423.61	-7.34815	-6.65117
423.62	-7.34814	-6.65113
423.63	-7.34814	-6.65109
423.64	-7.34814	-6.65105
423.65	-7.34814	-6.65101
423.66	-7.34814	-6.65096
423.67	-7.34814	-6.65092
423.68	-7.34814	-6.65088
423.69	-7.34814	-6.65084
423.7	-7.34814	-6.6508
423.71	-7.34814	-6.65076
423.72	-7.34814	-6.65071
423.73	-7.34814	-6.65067
423.74	-7.34814	-6.65063
423.75	-7.34814	-6.65059
423.76	-7.34813	-6.65055
423.77	-7.34813	-6.65051
423.78	-7.34813	-6.65046
423.79	-7.34813	-6.65042
423.8	-7.34813	-6.65038
423.81	-7.34813	-6.65034
423.82	-7.34813	-6.6503
423.83	-7.34813	-6.65026
423.84	-7.34813	-6.65021
423.85	-7.34812	-6.65017
423.86	-7.34812	-6.65013
423.87	-7.34812	-6.65009
423.88	-7.34812	-6.65005
423.89	-7.34812	-6.65001
423.9	-7.34812	-6.64996
423.91	-7.34812	-6.64992
423.92	-7.34812	-6.64988
423.93	-7.34811	-6.64984
423.94	-7.34811	-6.6498
423.95	-7.34811	-6.64975
423.96	-7.34811	-6.64971
423.97	-7.34811	-6.64967
423.98	-7.34811	-6.64963
423.99	-7.34811	-6.64959
424	-7.3481	-6.64955
424.01	-7.3481	-6.6495
424.02	-7.3481	-6.64946
424.03	-7.3481	-6.64942
424.04	-7.3481	-6.64938
424.05	-7.3481	-6.64934
424.06	-7.3481	-6.6493
424.07	-7.34809	-6.64925
424.08	-7.34809	-6.64921
424.09	-7.34809	-6.64917
424.1	-7.34809	-6.64913
424.11	-7.34809	-6.64909
424.12	-7.34808	-6.64904
424.13	-7.34808	-6.649
424.14	-7.34808	-6.64896
424.15	-7.34808	-6.64892
424.16	-7.34808	-6.64888
424.17	-7.34808	-6.64883
424.18	-7.34807	-6.64879
424.19	-7.34807	-6.64875
424.2	-7.34807	-6.64871
424.21	-7.34807	-6.64867
424.22	-7.34807	-6.64863
424.23	-7.34806	-6.64858
424.24	-7.34806	-6.64854
424.25	-7.34806	-6.6485
424.26	-7.34806	-6.64846
424.27	-7.34805	-6.64842
424.28	-7.34805	-6.64837
