# t	x_rot	y_rot
531.94	9.75956	-0.150404
531.95	9.75958	-0.150299
531.96	9.7596	-0.150193
531.97	9.75962	-0.150088
531.98	9.75963	-0.149982
531.99	9.75965	-0.149877
532	9.75967	-0.149772
532.01	9.75969	-0.149666
532.02	9.75971	-0.149561
532.03	9.75972	-0.149456
532.04	9.75974	-0.14935
532.05	9.75976	-0.149245
532.06	9.75978	-0.14914
532.07	9.75979	-0.149034
532.08	9.75981	-0.148929
532.09	9.75983	-0.148824
532.1	9.75985	-0.148718
532.11	9.75987	-0.148613
532.12	9.75988	-0.148508
532.13	9.7599	-0.148403
532.14	9.75992	-0.148297
532.15	9.75994	-0.148192
532.16	9.75996	-0.148087
532.17	9.75997	-0.147981
532.18	9.75999	-0.147876
532.19	9.76001	-0.147771
532.2	9.76003	-0.147666
532.21	9.76005	-0.147561
532.22	9.76007	-0.147455
532.23	9.76008	-0.14735
532.24	9.7601	-0.147245
532.25	9.76012	-0.14714
532.26	9.76014	-0.147035
532.27	9.76016	-0.146929
532.28	9.76017	-0.146824
532.29	9.76019	-0.146719
532.3	9.76021	-0.146614
532.31	9.76023	-0.146509
532.32	9.76025	-0.146404
532.33	9.76027	-0.146299
532.34	9.76029	-0.146194
532.35	9.7603	-0.146088
532.36	9.76032	-0.145983
532.37	9.76034	-0.145878
532.38	9.76036	-0.145773
532.39	9.76038	-0.145668
532.4	9.7604	-0.145563
532.41	9.76042	-0.145458
532.42	9.76043	-0.145353
532.43	9.76045	-0.145248
532.44	9.76047	-0.145143
532.45	9.76049	-0.145038
532.46	9.76051	-0.144933
532.47	9.76053	-0.144828
532.48	9.76055	-0.144723
532.49	9.76057	-0.144618
532.5	9.76058	-0.144513
532.51	9.7606	-0.144408
532.52	9.76062	-0.144303
532.53	9.76064	-0.144198
532.54	9.76066	-0.144093
532.55	9.76068	-0.143988
532.56	9.7607	-0.143883
532.57	9.76072	-0.143778
532.58	9.76074	-0.143673
532.59	9.76075	-0.143568
532.6	9.76077	-0.143463
532.61	9.76079	-0.143358
532.62	9.76081	-0.143254
532.63	9.76083	-0.143149
532.64	9.76085	-0.143044
532.65	9.76087	-0.142939
532.66	9.76089	-0.142834
532.67	9.76091	-0.142729
532.68	9.76093	-0.142624
532.69	9.76095	-0.14252
532.7	9.76097	-0.142415
532.71	9.76099	-0.14231
532.72	9.761	-0.142205
532.73	9.76102	-0.1421
532.74	9.76104	-0.141995
532.75	9.76106	-0.141891
532.76	9.76108	-0.141786
532.77	9.7611	-0.141681
532.78	9.76112	-0.141576
532.79	9.76114	-0.141472
532.8	9.76116	-0.141367
532.81	9.76118	-0.141262
532.82	9.7612	-0.141157
532.83	9.76122	-0.141053
532.84	9.76124	-0.140948
532.85	9.76126	-0.140843
532.86	9.76128	-0.140739
532.87	9.7613	-0.140634
532.88	9.76132	-0.140529
532.89	9.76134	-0.140425
532.9	9.76136	-0.14032
532.91	9.76138	-0.140215
532.92	9.7614	-0.140111
532.93	9.76142	-0.140006
532.94	9.76144	-0.139901
532.95	9.76146	-0.139797
532.96	9.76148	-0.139692
532.97	9.7615	-0.139587
532.98	9.76152	-0.139483
532.99	9.76154	-0.139378
533	9.76156	-0.139274
533.01	9.76158	-0.139169
533.02	9.7616	-0.139065
533.03	9.76162	-0.13896
533.04	9.76164	-0.138856
533.05	9.76166	-0.138751
533.06	9.76168	-0.138646
533.07	9.7617	-0.138542
533.08	9.76172	-0.138437
533.09	9.76174	-0.138333
533.1	9.76176	-0.138228
533.11	9.76178	-0.138124
533.12	9.7618	-0.138019
533.13	9.76182	-0.137915
533.14	9.76184	-0.137811
533.15	9.76186	-0.137706
533.16	9.76188	-0.137602
533.17	9.7619	-0.137497
533.18	9.76192	-0.137393
533.19	9.76194	-0.137288
533.2	9.76196	-0.137184
533.21	9.76198	-0.13708
533.22	9.762	-0.136975
533.23	9.76202	-0.136871
533.24	9.76204	-0.136766
533.25	9.76206	-0.136662
533.26	9.76208	-0.136558
533.27	9.7621	-0.136453
533.28	9.76212	-0.136349
533.29	9.76214	-0.136245
533.3	9.76217	-0.13614
533.31	9.76219	-0.136036
533.32	9.76221	-0.135932
533.33	9.76223	-0.135827
533.34	9.76225	-0.135723
533.35	9.76227	-0.135619
533.36	9.76229	-0.135515
533.37	9.76231	-0.13541
533.38	9.76233	-0.135306
533.39	9.76235	-0.135202
533.4	9.76237	-0.135098
533.41	9.76239	-0.134993
533.42	9.76242	-0.134889
533.43	9.76244	-0.134785
533.44	9.76246	-0.134681
533.45	9.76248	-0.134577
533.46	9.7625	-0.134472
533.47	9.76252	-0.134368
533.48	9.76254	-0.134264
533.49	9.76256	-0.13416
533.5	9.76258	-0.134056
533.51	9.7626	-0.133952
533.52	9.76263	-0.133848
533.53	9.76265	-0.133744
533.54	9.76267	-0.133639
533.55	9.76269	-0.133535
533.56	9.76271	-0.133431
533.57	9.76273	-0.133327
533.58	9.76275	-0.133223
533.59	9.76277	-0.133119
533.6	9.7628	-0.133015
533.61	9.76282	-0.132911
533.62	9.76284	-0.132807
533.63	9.76286	-0.132703
533.64	9.76288	-0.132599
533.65	9.7629	-0.132495
533.66	9.76292	-0.132391
533.67	9.76295	-0.132287
533.68	9.76297	-0.132183
533.69	9.76299	-0.132079
533.7	9.76301	-0.131975
533.71	9.76303	-0.131871
533.72	9.76305	-0.131767
533.73	9.76308	-0.131663
533.74	9.7631	-0.131559
533.75	9.76312	-0.131455
533.76	9.76314	-0.131351
533.77	9.76316	-0.131247
533.78	9.76318	-0.131144
533.79	9.76321	-0.13104
533.8	9.76323	-0.130936
533.81	9.76325	-0.130832
533.82	9.76327	-0.130728
533.83	9.76329	-0.130624
533.84	9.76331	-0.13052
533.85	9.76334	-0.130417
533.86	9.76336	-0.130313
533.87	9.76338	-0.130209
533.88	9.7634	-0.130105
533.89	9.76342	-0.130001
533.9	9.76345	-0.129898
533.91	9.76347	-0.129794
533.92	9.76349	-0.12969
533.93	9.76351	-0.129586
533.94	9.76354	-0.129483
533.95	9.76356	-0.129379
533.96	9.76358	-0.129275
533.97	9.7636	-0.129172
533.98	9.76362	-0.129068
533.99	9.76365	-0.128964
534	9.76367	-0.12886
534.01	9.76369	-0.128757
534.02	9.76371	-0.128653
534.03	9.76374	-0.128549
534.04	9.76376	-0.128446
534.05	9.76378	-0.128342
534.06	9.7638	-0.128239
534.07	9.76382	-0.128135
534.08	9.76385	-0.128031
534.09	9.76387	-0.127928
534.1	9.76389	-0.127824
534.11	9.76391	-0.127721
534.12	9.76394	-0.127617
534.13	9.76396	-0.127513
534.14	9.76398	-0.12741
534.15	9.764	-0.127306
534.16	9.76403	-0.127203
534.17	9.76405	-0.127099
534.18	9.76407	-0.126996
534.19	9.7641	-0.126892
534.2	9.76412	-0.126789
534.21	9.76414	-0.126685
534.22	9.76416	-0.126582
534.23	9.76419	-0.126478
534.24	9.76421	-0.126375
534.25	9.76423	-0.126272
534.26	9.76425	-0.126168
534.27	9.76428	-0.126065
534.28	9.7643	-0.125961
534.29	9.76432	-0.125858
534.3	9.76435	-0.125755
534.31	9.76437	-0.125651
534.32	9.76439	-0.125548
534.33	9.76441	-0.125444
534.34	9.76444	-0.125341
534.35	9.76446	-0.125238
534.36	9.76448	-0.125134
534.37	9.76451	-0.125031
534.38	9.76453	-0.124928
534.39	9.76455	-0.124824
534.4	9.76458	-0.124721
534.41	9.7646	-0.124618
534.42	9.76462	-0.124515
534.43	9.76465	-0.124411
534.44	9.76467	-0.124308
534.45	9.76469	-0.124205
534.46	9.76472	-0.124102
534.47	9.76474	-0.123998
534.48	9.76476	-0.123895
534.49	9.76479	-0.123792
534.5	9.76481	-0.123689
534.51	9.76483	-0.123586
534.52	9.76486	-0.123482
534.53	9.76488	-0.123379
534.54	9.7649	-0.123276
534.55	9.76493	-0.123173
534.56	9.76495	-0.12307
534.57	9.76497	-0.122967
534.58	9.765	-0.122864
534.59	9.76502	-0.12276
534.6	9.76504	-0.122657
534.61	9.76507	-0.122554
534.62	9.76509	-0.122451
534.63	9.76512	-0.122348
534.64	9.76514	-0.122245
534.65	9.76516	-0.122142
534.66	9.76519	-0.122039
534.67	9.76521	-0.121936
534.68	9.76523	-0.121833
534.69	9.76526	-0.12173
534.7	9.76528	-0.121627
534.71	9.76531	-0.121524
534.72	9.76533	-0.121421
534.73	9.76535	-0.121318
534.74	9.76538	-0.121215
534.75	9.7654	-0.121112
534.76	9.76542	-0.121009
534.77	9.76545	-0.120906
534.78	9.76547	-0.120803
534.79	9.7655	-0.120701
534.8	9.76552	-0.120598
534.81	9.76554	-0.120495
534.82	9.76557	-0.120392
534.83	9.76559	-0.120289
534.84	9.76562	-0.120186
534.85	9.76564	-0.120083
534.86	9.76567	-0.119981
534.87	9.76569	-0.119878
534.88	9.76571	-0.119775
534.89	9.76574	-0.119672
534.9	9.76576	-0.119569
534.91	9.76579	-0.119467
534.92	9.76581	-0.119364
534.93	9.76584	-0.119261
534.94	9.76586	-0.119158
534.95	9.76588	-0.119056
534.96	9.76591	-0.118953
534.97	9.76593	-0.11885
534.98	9.76596	-0.118747
534.99	9.76598	-0.118645
535	9.76601	-0.118542
535.01	9.76603	-0.118439
535.02	9.76606	-0.118337
535.03	9.76608	-0.118234
535.04	9.7661	-0.118131
535.05	9.76613	-0.118029
535.06	9.76615	-0.117926
535.07	9.76618	-0.117824
535.08	9.7662	-0.117721
535.09	9.76623	-0.117618
535.1	9.76625	-0.117516
535.11	9.76628	-0.117413
535.12	9.7663	-0.117311
535.13	9.76633	-0.117208
535.14	9.76635	-0.117106
535.15	9.76638	-0.117003
535.16	9.7664	-0.116901
535.17	9.76643	-0.116798
535.18	9.76645	-0.116696
535.19	9.76648	-0.116593
535.2	9.7665	-0.116491
535.21	9.76653	-0.116388
535.22	9.76655	-0.116286
535.23	9.76658	-0.116183
535.24	9.7666	-0.116081
535.25	9.76663	-0.115978
535.26	9.76665	-0.115876
535.27	9.76668	-0.115774
535.28	9.7667	-0.115671
535.29	9.76673	-0.115569
535.3	9.76675	-0.115467
535.31	9.76678	-0.115364
535.32	9.7668	-0.115262
535.33	9.76683	-0.11516
535.34	9.76685	-0.115057
535.35	9.76688	-0.114955
535.36	9.7669	-0.114853
535.37	9.76693	-0.11475
535.38	9.76695	-0.114648
535.39	9.76698	-0.114546
535.4	9.767	-0.114444
535.41	9.76703	-0.114341
535.42	9.76706	-0.114239
535.43	9.76708	-0.114137
535.44	9.76711	-0.114035
535.45	9.76713	-0.113932
535.46	9.76716	-0.11383
535.47	9.76718	-0.113728
535.48	9.76721	-0.113626
535.49	9.76723	-0.113524
535.5	9.76726	-0.113422
535.51	9.76729	-0.11332
535.52	9.76731	-0.113217
535.53	9.76734	-0.113115
535.54	9.76736	-0.113013
535.55	9.76739	-0.112911
535.56	9.76741	-0.112809
535.57	9.76744	-0.112707
535.58	9.76747	-0.112605
535.59	9.76749	-0.112503
535.6	9.76752	-0.112401
535.61	9.76754	-0.112299
535.62	9.76757	-0.112197
535.63	9.76759	-0.112095
535.64	9.76762	-0.111993
535.65	9.76765	-0.111891
535.66	9.76767	-0.111789
535.67	9.7677	-0.111687
535.68	9.76772	-0.111585
535.69	9.76775	-0.111483
535.7	9.76778	-0.111381
535.71	9.7678	-0.111279
535.72	9.76783	-0.111177
535.73	9.76785	-0.111075
535.74	9.76788	-0.110974
535.75	9.76791	-0.110872
535.76	9.76793	-0.11077
535.77	9.76796	-0.110668
535.78	9.76799	-0.110566
535.79	9.76801	-0.110464
535.8	9.76804	-0.110363
535.81	9.76806	-0.110261
535.82	9.76809	-0.110159
535.83	9.76812	-0.110057
535.84	9.76814	-0.109955
535.85	9.76817	-0.109854
535.86	9.7682	-0.109752
535.87	9.76822	-0.10965
535.88	9.76825	-0.109548
535.89	9.76828	-0.109447
535.9	9.7683	-0.109345
535.91	9.76833	-0.109243
535.92	9.76835	-0.109142
535.93	9.76838	-0.10904
535.94	9.76841	-0.108938
535.95	9.76843	-0.108837
535.96	9.76846	-0.108735
535.97	9.76849	-0.108634
535.98	9.76851	-0.108532
535.99	9.76854	-0.10843
536	9.76857	-0.108329
536.01	9.76859	-0.108227
536.02	9.76862	-0.108126
536.03	9.76865	-0.108024
536.04	9.76868	-0.107923
536.05	9.7687	-0.107821
536.06	9.76873	-0.107719
536.07	9.76876	-0.107618
536.08	9.76878	-0.107516
536.09	9.76881	-0.107415
536.1	9.76884	-0.107314
536.11	9.76886	-0.107212
536.12	9.76889	-0.107111
536.13	9.76892	-0.107009
536.14	9.76894	-0.106908
536.15	9.76897	-0.106806
536.16	9.769	-0.106705
536.17	9.76903	-0.106604
536.18	9.76905	-0.106502
536.19	9.76908	-0.106401
536.2	9.76911	-0.1063
536.21	9.76913	-0.106198
536.22	9.76916	-0.106097
536.23	9.76919	-0.105996
536.24	9.76922	-0.105894
536.25	9.76924	-0.105793
536.26	9.76927	-0.105692
536.27	9.7693	-0.10559
536.28	9.76932	-0.105489
536.29	9.76935	-0.105388
536.3	9.76938	-0.105287
536.31	9.76941	-0.105185
536.32	9.76943	-0.105084
536.33	9.76946	-0.104983
536.34	9.76949	-0.104882
536.35	9.76952	-0.104781
536.36	9.76954	-0.10468
536.37	9.76957	-0.104578
536.38	9.7696	-0.104477
536.39	9.76963	-0.104376
536.4	9.76965	-0.104275
536.41	9.76968	-0.104174
536.42	9.76971	-0.104073
536.43	9.76974	-0.103972
536.44	9.76977	-0.103871
536.45	9.76979	-0.10377
536.46	9.76982	-0.103669
536.47	9.76985	-0.103568
536.48	9.76988	-0.103467
536.49	9.7699	-0.103366
536.5	9.76993	-0.103265
536.51	9.76996	-0.103164
536.52	9.76999	-0.103063
536.53	9.77002	-0.102962
536.54	9.77004	-0.102861
536.55	9.77007	-0.10276
536.56	9.7701	-0.102659
536.57	9.77013	-0.102558
536.58	9.77016	-0.102457
536.59	9.77018	-0.102356
536.6	9.77021	-0.102255
536.61	9.77024	-0.102154
536.62	9.77027	-0.102054
536.63	9.7703	-0.101953
536.64	9.77032	-0.101852
536.65	9.77035	-0.101751
536.66	9.77038	-0.10165
536.67	9.77041	-0.10155
536.68	9.77044	-0.101449
536.69	9.77046	-0.101348
536.7	9.77049	-0.101247
536.71	9.77052	-0.101147
536.72	9.77055	-0.101046
536.73	9.77058	-0.100945
536.74	9.77061	-0.100844
536.75	9.77063	-0.100744
536.76	9.77066	-0.100643
536.77	9.77069	-0.100542
536.78	9.77072	-0.100442
536.79	9.77075	-0.100341
536.8	9.77078	-0.10024
536.81	9.7708	-0.10014
536.82	9.77083	-0.100039
536.83	9.77086	-0.0999386
536.84	9.77089	-0.099838
536.85	9.77092	-0.0997375
536.86	9.77095	-0.0996369
536.87	9.77098	-0.0995364
536.88	9.771	-0.0994358
536.89	9.77103	-0.0993353
536.9	9.77106	-0.0992348
536.91	9.77109	-0.0991343
536.92	9.77112	-0.0990338
536.93	9.77115	-0.0989334
536.94	9.77118	-0.0988329
536.95	9.77121	-0.0987325
536.96	9.77123	-0.098632
536.97	9.77126	-0.0985316
536.98	9.77129	-0.0984312
536.99	9.77132	-0.0983308
537	9.77135	-0.0982304
537.01	9.77138	-0.0981301
537.02	9.77141	-0.0980297
537.03	9.77144	-0.0979294
537.04	9.77147	-0.097829
537.05	9.7715	-0.0977287
537.06	9.77152	-0.0976284
537.07	9.77155	-0.0975281
537.08	9.77158	-0.0974278
537.09	9.77161	-0.0973276
537.1	9.77164	-0.0972273
537.11	9.77167	-0.0971271
537.12	9.7717	-0.0970269
537.13	9.77173	-0.0969266
537.14	9.77176	-0.0968264
537.15	9.77179	-0.0967262
537.16	9.77182	-0.0966261
537.17	9.77185	-0.0965259
537.18	9.77187	-0.0964257
537.19	9.7719	-0.0963256
537.2	9.77193	-0.0962255
537.21	9.77196	-0.0961254
537.22	9.77199	-0.0960252
537.23	9.77202	-0.0959252
537.24	9.77205	-0.0958251
537.25	9.77208	-0.095725
537.26	9.77211	-0.095625
537.27	9.77214	-0.0955249
537.28	9.77217	-0.0954249
537.29	9.7722	-0.0953249
537.3	9.77223	-0.0952249
537.31	9.77226	-0.0951249
537.32	9.77229	-0.0950249
537.33	9.77232	-0.094925
537.34	9.77235	-0.094825
537.35	9.77238	-0.0947251
537.36	9.77241	-0.0946251
537.37	9.77244	-0.0945252
537.38	9.77247	-0.0944253
537.39	9.77249	-0.0943254
537.4	9.77252	-0.0942256
537.41	9.77255	-0.0941257
537.42	9.77258	-0.0940259
537.43	9.77261	-0.093926
537.44	9.77264	-0.0938262
537.45	9.77267	-0.0937264
537.46	9.7727	-0.0936266
537.47	9.77273	-0.0935268
537.48	9.77276	-0.0934271
537.49	9.77279	-0.0933273
537.5	9.77282	-0.0932276
537.51	9.77285	-0.0931278
537.52	9.77288	-0.0930281
537.53	9.77291	-0.0929284
537.54	9.77294	-0.0928287
537.55	9.77297	-0.092729
537.56	9.773	-0.0926294
537.57	9.77303	-0.0925297
537.58	9.77306	-0.0924301
537.59	9.77309	-0.0923305
537.6	9.77312	-0.0922308
537.61	9.77316	-0.0921312
537.62	9.77319	-0.0920317
537.63	9.77322	-0.0919321
537.64	9.77325	-0.0918325
537.65	9.77328	-0.091733
537.66	9.77331	-0.0916334
537.67	9.77334	-0.0915339
537.68	9.77337	-0.0914344
537.69	9.7734	-0.0913349
537.7	9.77343	-0.0912354
537.71	9.77346	-0.091136
537.72	9.77349	-0.0910365
537.73	9.77352	-0.0909371
537.74	9.77355	-0.0908376
537.75	9.77358	-0.0907382
537.76	9.77361	-0.0906388
537.77	9.77364	-0.0905394
537.78	9.77367	-0.09044
537.79	9.7737	-0.0903407
537.8	9.77373	-0.0902413
537.81	9.77376	-0.090142
537.82	9.77379	-0.0900427
537.83	9.77383	-0.0899434
537.84	9.77386	-0.0898441
537.85	9.77389	-0.0897448
537.86	9.77392	-0.0896455
537.87	9.77395	-0.0895463
537.88	9.77398	-0.089447
537.89	9.77401	-0.0893478
537.9	9.77404	-0.0892486
537.91	9.77407	-0.0891494
537.92	9.7741	-0.0890502
537.93	9.77413	-0.088951
537.94	9.77416	-0.0888518
537.95	9.7742	-0.0887527
537.96	9.77423	-0.0886536
537.97	9.77426	-0.0885544
537.98	9.77429	-0.0884553
537.99	9.77432	-0.0883562
538	9.77435	-0.0882571
538.01	9.77438	-0.0881581
538.02	9.77441	-0.088059
538.03	9.77444	-0.08796
538.04	9.77448	-0.087861
538.05	9.77451	-0.0877619
538.06	9.77454	-0.0876629
538.07	9.77457	-0.087564
538.08	9.7746	-0.087465
538.09	9.77463	-0.087366
538.1	9.77466	-0.0872671
538.11	9.77469	-0.0871681
538.12	9.77473	-0.0870692
538.13	9.77476	-0.0869703
538.14	9.77479	-0.0868714
538.15	9.77482	-0.0867725
538.16	9.77485	-0.0866737
538.17	9.77488	-0.0865748
538.18	9.77491	-0.086476
538.19	9.77495	-0.0863772
538.2	9.77498	-0.0862784
538.21	9.77501	-0.0861796
538.22	9.77504	-0.0860808
538.23	9.77507	-0.085982
538.24	9.7751	-0.0858832
538.25	9.77513	-0.0857845
538.26	9.77517	-0.0856858
538.27	9.7752	-0.0855871
538.28	9.77523	-0.0854884
538.29	9.77526	-0.0853897
538.3	9.77529	-0.085291
538.31	9.77533	-0.0851923
538.32	9.77536	-0.0850937
538.33	9.77539	-0.0849951
538.34	9.77542	-0.0848964
538.35	9.77545	-0.0847978
538.36	9.77548	-0.0846993
538.37	9.77552	-0.0846007
538.38	9.77555	-0.0845021
538.39	9.77558	-0.0844036
538.4	9.77561	-0.084305
538.41	9.77564	-0.0842065
538.42	9.77568	-0.084108
538.43	9.77571	-0.0840095
538.44	9.77574	-0.083911
538.45	9.77577	-0.0838126
538.46	9.7758	-0.0837141
538.47	9.77584	-0.0836157
538.48	9.77587	-0.0835172
538.49	9.7759	-0.0834188
538.5	9.77593	-0.0833204
538.51	9.77596	-0.0832221
538.52	9.776	-0.0831237
538.53	9.77603	-0.0830253
538.54	9.77606	-0.082927
538.55	9.77609	-0.0828287
538.56	9.77613	-0.0827304
538.57	9.77616	-0.0826321
538.58	9.77619	-0.0825338
538.59	9.77622	-0.0824355
538.6	9.77625	-0.0823372
538.61	9.77629	-0.082239
538.62	9.77632	-0.0821408
538.63	9.77635	-0.0820426
538.64	9.77638	-0.0819444
538.65	9.77642	-0.0818462
538.66	9.77645	-0.081748
538.67	9.77648	-0.0816498
538.68	9.77651	-0.0815517
538.69	9.77655	-0.0814536
538.7	9.77658	-0.0813555
538.71	9.77661	-0.0812574
538.72	9.77665	-0.0811593
538.73	9.77668	-0.0810612
538.74	9.77671	-0.0809631
538.75	9.77674	-0.0808651
538.76	9.77678	-0.0807671
538.77	9.77681	-0.0806691
538.78	9.77684	-0.0805711
538.79	9.77687	-0.0804731
538.8	9.77691	-0.0803751
538.81	9.77694	-0.0802771
538.82	9.77697	-0.0801792
538.83	9.77701	-0.0800813
538.84	9.77704	-0.0799833
538.85	9.77707	-0.0798854
538.86	9.7771	-0.0797876
538.87	9.77714	-0.0796897
538.88	9.77717	-0.0795918
538.89	9.7772	-0.079494
538.9	9.77724	-0.0793961
538.91	9.77727	-0.0792983
538.92	9.7773	-0.0792005
538.93	9.77733	-0.0791027
538.94	9.77737	-0.079005
538.95	9.7774	-0.0789072
538.96	9.77743	-0.0788095
538.97	9.77747	-0.0787117
538.98	9.7775	-0.078614
538.99	9.77753	-0.0785163
539	9.77757	-0.0784186
539.01	9.7776	-0.078321
539.02	9.77763	-0.0782233
539.03	9.77767	-0.0781257
539.04	9.7777	-0.078028
539.05	9.77773	-0.0779304
539.06	9.77777	-0.0778328
539.07	9.7778	-0.0777352
539.08	9.77783	-0.0776377
539.09	9.77787	-0.0775401
539.1	9.7779	-0.0774426
539.11	9.77793	-0.077345
539.12	9.77797	-0.0772475
539.13	9.778	-0.07715
539.14	9.77803	-0.0770526
539.15	9.77807	-0.0769551
539.16	9.7781	-0.0768576
539.17	9.77813	-0.0767602
539.18	9.77817	-0.0766628
539.19	9.7782	-0.0765654
539.2	9.77824	-0.076468
539.21	9.77827	-0.0763706
539.22	9.7783	-0.0762732
539.23	9.77834	-0.0761759
539.24	9.77837	-0.0760785
539.25	9.7784	-0.0759812
539.26	9.77844	-0.0758839
539.27	9.77847	-0.0757866
539.28	9.77851	-0.0756893
539.29	9.77854	-0.0755921
539.3	9.77857	-0.0754948
539.31	9.77861	-0.0753976
539.32	9.77864	-0.0753004
539.33	9.77868	-0.0752032
539.34	9.77871	-0.075106
539.35	9.77874	-0.0750088
539.36	9.77878	-0.0749116
539.37	9.77881	-0.0748145
539.38	9.77884	-0.0747174
539.39	9.77888	-0.0746202
539.4	9.77891	-0.0745231
539.41	9.77895	-0.0744261
539.42	9.77898	-0.074329
539.43	9.77902	-0.0742319
539.44	9.77905	-0.0741349
539.45	9.77908	-0.0740379
539.46	9.77912	-0.0739408
539.47	9.77915	-0.0738439
539.48	9.77919	-0.0737469
539.49	9.77922	-0.0736499
539.5	9.77925	-0.073553
539.51	9.77929	-0.073456
539.52	9.77932	-0.0733591
539.53	9.77936	-0.0732622
539.54	9.77939	-0.0731653
539.55	9.77943	-0.0730684
539.56	9.77946	-0.0729716
539.57	9.7795	-0.0728747
539.58	9.77953	-0.0727779
539.59	9.77956	-0.0726811
539.6	9.7796	-0.0725843
539.61	9.77963	-0.0724875
539.62	9.77967	-0.0723907
539.63	9.7797	-0.0722939
539.64	9.77974	-0.0721972
539.65	9.77977	-0.0721005
539.66	9.77981	-0.0720038
539.67	9.77984	-0.0719071
539.68	9.77988	-0.0718104
539.69	9.77991	-0.0717137
539.7	9.77994	-0.0716171
539.71	9.77998	-0.0715204
539.72	9.78001	-0.0714238
539.73	9.78005	-0.0713272
539.74	9.78008	-0.0712306
539.75	9.78012	-0.071134
539.76	9.78015	-0.0710375
539.77	9.78019	-0.0709409
539.78	9.78022	-0.0708444
539.79	9.78026	-0.0707479
539.8	9.78029	-0.0706514
539.81	9.78033	-0.0705549
539.82	9.78036	-0.0704584
539.83	9.7804	-0.070362
539.84	9.78043	-0.0702655
539.85	9.78047	-0.0701691
539.86	9.7805	-0.0700727
539.87	9.78054	-0.0699763
539.88	9.78057	-0.0698799
539.89	9.78061	-0.0697836
539.9	9.78064	-0.0696872
539.91	9.78068	-0.0695909
539.92	9.78071	-0.0694946
539.93	9.78075	-0.0693983
539.94	9.78078	-0.069302
539.95	9.78082	-0.0692057
539.96	9.78085	-0.0691094
539.97	9.78089	-0.0690132
539.98	9.78092	-0.068917
539.99	9.78096	-0.0688208
540	9.781	-0.0687246
540.01	9.78103	-0.0686284
540.02	9.78107	-0.0685322
540.03	9.7811	-0.0684361
540.04	9.78114	-0.0683399
540.05	9.78117	-0.0682438
540.06	9.78121	-0.0681477
540.07	9.78124	-0.0680516
540.08	9.78128	-0.0679556
540.09	9.78131	-0.0678595
540.1	9.78135	-0.0677635
540.11	9.78139	-0.0676675
540.12	9.78142	-0.0675714
540.13	9.78146	-0.0674754
540.14	9.78149	-0.0673795
540.15	9.78153	-0.0672835
540.16	9.78156	-0.0671876
540.17	9.7816	-0.0670916
540.18	9.78163	-0.0669957
540.19	9.78167	-0.0668998
540.2	9.78171	-0.0668039
540.21	9.78174	-0.0667081
540.22	9.78178	-0.0666122
540.23	9.78181	-0.0665164
540.24	9.78185	-0.0664205
540.25	9.78189	-0.0663247
540.26	9.78192	-0.0662289
540.27	9.78196	-0.0661332
540.28	9.78199	-0.0660374
540.29	9.78203	-0.0659417
540.3	9.78206	-0.0658459
540.31	9.7821	-0.0657502
540.32	9.78214	-0.0656545
540.33	9.78217	-0.0655589
540.34	9.78221	-0.0654632
540.35	9.78224	-0.0653675
540.36	9.78228	-0.0652719
540.37	9.78232	-0.0651763
540.38	9.78235	-0.0650807
540.39	9.78239	-0.0649851
540.4	9.78243	-0.0648895
540.41	9.78246	-0.064794
540.42	9.7825	-0.0646984
540.43	9.78253	-0.0646029
540.44	9.78257	-0.0645074
540.45	9.78261	-0.0644119
540.46	9.78264	-0.0643164
540.47	9.78268	-0.064221
540.48	9.78272	-0.0641255
540.49	9.78275	-0.0640301
540.5	9.78279	-0.0639347
540.51	9.78282	-0.0638393
540.52	9.78286	-0.0637439
540.53	9.7829	-0.0636485
540.54	9.78293	-0.0635532
540.55	9.78297	-0.0634579
540.56	9.78301	-0.0633625
540.57	9.78304	-0.0632672
540.58	9.78308	-0.0631719
540.59	9.78312	-0.0630767
540.6	9.78315	-0.0629814
540.61	9.78319	-0.0628862
540.62	9.78323	-0.062791
540.63	9.78326	-0.0626958
540.64	9.7833	-0.0626006
540.65	9.78334	-0.0625054
540.66	9.78337	-0.0624102
540.67	9.78341	-0.0623151
540.68	9.78345	-0.06222
540.69	9.78348	-0.0621249
540.7	9.78352	-0.0620298
540.71	9.78356	-0.0619347
540.72	9.78359	-0.0618396
540.73	9.78363	-0.0617446
540.74	9.78367	-0.0616496
540.75	9.7837	-0.0615545
540.76	9.78374	-0.0614595
540.77	9.78378	-0.0613646
540.78	9.78381	-0.0612696
540.79	9.78385	-0.0611746
540.8	9.78389	-0.0610797
540.81	9.78393	-0.0609848
540.82	9.78396	-0.0608899
540.83	9.784	-0.060795
540.84	9.78404	-0.0607001
540.85	9.78407	-0.0606053
540.86	9.78411	-0.0605105
540.87	9.78415	-0.0604156
540.88	9.78419	-0.0603208
540.89	9.78422	-0.060226
540.9	9.78426	-0.0601313
540.91	9.7843	-0.0600365
540.92	9.78433	-0.0599418
540.93	9.78437	-0.0598471
540.94	9.78441	-0.0597523
540.95	9.78445	-0.0596577
540.96	9.78448	-0.059563
540.97	9.78452	-0.0594683
540.98	9.78456	-0.0593737
540.99	9.7846	-0.0592791
541	9.78463	-0.0591845
541.01	9.78467	-0.0590899
541.02	9.78471	-0.0589953
541.03	9.78475	-0.0589007
