# t	x_rot	y_rot
428.79	10.2407	-0.272915
428.8	10.2407	-0.273021
428.81	10.2407	-0.273128
428.82	10.2407	-0.273235
428.83	10.2407	-0.273342
428.84	10.2407	-0.273449
428.85	10.2407	-0.273555
428.86	10.2407	-0.273662
428.87	10.2406	-0.273769
428.88	10.2406	-0.273876
428.89	10.2406	-0.273982
428.9	10.2406	-0.274089
428.91	10.2406	-0.274196
428.92	10.2406	-0.274303
428.93	10.2406	-0.274409
428.94	10.2406	-0.274516
428.95	10.2405	-0.274623
428.96	10.2405	-0.27473
428.97	10.2405	-0.274836
428.98	10.2405	-0.274943
428.99	10.2405	-0.27505
429	10.2405	-0.275156
429.01	10.2405	-0.275263
429.02	10.2404	-0.27537
429.03	10.2404	-0.275476
429.04	10.2404	-0.275583
429.05	10.2404	-0.27569
429.06	10.2404	-0.275797
429.07	10.2404	-0.275903
429.08	10.2404	-0.27601
429.09	10.2404	-0.276116
429.1	10.2403	-0.276223
429.11	10.2403	-0.27633
429.12	10.2403	-0.276436
429.13	10.2403	-0.276543
429.14	10.2403	-0.27665
429.15	10.2403	-0.276756
429.16	10.2403	-0.276863
429.17	10.2402	-0.27697
429.18	10.2402	-0.277076
429.19	10.2402	-0.277183
429.2	10.2402	-0.277289
429.21	10.2402	-0.277396
429.22	10.2402	-0.277502
429.23	10.2402	-0.277609
429.24	10.2401	-0.277716
429.25	10.2401	-0.277822
429.26	10.2401	-0.277929
429.27	10.2401	-0.278035
429.28	10.2401	-0.278142
429.29	10.2401	-0.278248
429.3	10.2401	-0.278355
429.31	10.2401	-0.278461
429.32	10.24	-0.278568
429.33	10.24	-0.278675
429.34	10.24	-0.278781
429.35	10.24	-0.278888
429.36	10.24	-0.278994
429.37	10.24	-0.279101
429.38	10.24	-0.279207
429.39	10.2399	-0.279314
429.4	10.2399	-0.27942
429.41	10.2399	-0.279527
429.42	10.2399	-0.279633
429.43	10.2399	-0.279739
429.44	10.2399	-0.279846
429.45	10.2399	-0.279952
429.46	10.2398	-0.280059
429.47	10.2398	-0.280165
429.48	10.2398	-0.280272
429.49	10.2398	-0.280378
429.5	10.2398	-0.280485
429.51	10.2398	-0.280591
429.52	10.2398	-0.280697
429.53	10.2397	-0.280804
429.54	10.2397	-0.28091
429.55	10.2397	-0.281017
429.56	10.2397	-0.281123
429.57	10.2397	-0.281229
429.58	10.2397	-0.281336
429.59	10.2397	-0.281442
429.6	10.2396	-0.281549
429.61	10.2396	-0.281655
429.62	10.2396	-0.281761
429.63	10.2396	-0.281868
429.64	10.2396	-0.281974
429.65	10.2396	-0.28208
429.66	10.2395	-0.282187
429.67	10.2395	-0.282293
429.68	10.2395	-0.282399
429.69	10.2395	-0.282506
429.7	10.2395	-0.282612
429.71	10.2395	-0.282718
429.72	10.2395	-0.282825
429.73	10.2394	-0.282931
429.74	10.2394	-0.283037
429.75	10.2394	-0.283143
429.76	10.2394	-0.28325
429.77	10.2394	-0.283356
429.78	10.2394	-0.283462
429.79	10.2394	-0.283568
429.8	10.2393	-0.283675
429.81	10.2393	-0.283781
429.82	10.2393	-0.283887
429.83	10.2393	-0.283993
429.84	10.2393	-0.2841
429.85	10.2393	-0.284206
429.86	10.2392	-0.284312
429.87	10.2392	-0.284418
429.88	10.2392	-0.284525
429.89	10.2392	-0.284631
429.9	10.2392	-0.284737
429.91	10.2392	-0.284843
429.92	10.2392	-0.284949
429.93	10.2391	-0.285055
429.94	10.2391	-0.285162
429.95	10.2391	-0.285268
429.96	10.2391	-0.285374
429.97	10.2391	-0.28548
429.98	10.2391	-0.285586
429.99	10.239	-0.285692
430	10.239	-0.285798
430.01	10.239	-0.285905
430.02	10.239	-0.286011
430.03	10.239	-0.286117
430.04	10.239	-0.286223
430.05	10.239	-0.286329
430.06	10.2389	-0.286435
430.07	10.2389	-0.286541
430.08	10.2389	-0.286647
430.09	10.2389	-0.286753
430.1	10.2389	-0.286859
430.11	10.2389	-0.286966
430.12	10.2388	-0.287072
430.13	10.2388	-0.287178
430.14	10.2388	-0.287284
430.15	10.2388	-0.28739
430.16	10.2388	-0.287496
430.17	10.2388	-0.287602
430.18	10.2388	-0.287708
430.19	10.2387	-0.287814
430.2	10.2387	-0.28792
430.21	10.2387	-0.288026
430.22	10.2387	-0.288132
430.23	10.2387	-0.288238
430.24	10.2387	-0.288344
430.25	10.2386	-0.28845
430.26	10.2386	-0.288556
430.27	10.2386	-0.288662
430.28	10.2386	-0.288768
430.29	10.2386	-0.288874
430.3	10.2386	-0.288979
430.31	10.2385	-0.289085
430.32	10.2385	-0.289191
430.33	10.2385	-0.289297
430.34	10.2385	-0.289403
430.35	10.2385	-0.289509
430.36	10.2385	-0.289615
430.37	10.2384	-0.289721
430.38	10.2384	-0.289827
430.39	10.2384	-0.289933
430.4	10.2384	-0.290039
430.41	10.2384	-0.290144
430.42	10.2384	-0.29025
430.43	10.2383	-0.290356
430.44	10.2383	-0.290462
430.45	10.2383	-0.290568
430.46	10.2383	-0.290674
430.47	10.2383	-0.290779
430.48	10.2383	-0.290885
430.49	10.2382	-0.290991
430.5	10.2382	-0.291097
430.51	10.2382	-0.291203
430.52	10.2382	-0.291309
430.53	10.2382	-0.291414
430.54	10.2382	-0.29152
430.55	10.2381	-0.291626
430.56	10.2381	-0.291732
430.57	10.2381	-0.291837
430.58	10.2381	-0.291943
430.59	10.2381	-0.292049
430.6	10.2381	-0.292155
430.61	10.238	-0.29226
430.62	10.238	-0.292366
430.63	10.238	-0.292472
430.64	10.238	-0.292578
430.65	10.238	-0.292683
430.66	10.238	-0.292789
430.67	10.2379	-0.292895
430.68	10.2379	-0.293
430.69	10.2379	-0.293106
430.7	10.2379	-0.293212
430.71	10.2379	-0.293317
430.72	10.2379	-0.293423
430.73	10.2378	-0.293529
430.74	10.2378	-0.293634
430.75	10.2378	-0.29374
430.76	10.2378	-0.293846
430.77	10.2378	-0.293951
430.78	10.2377	-0.294057
430.79	10.2377	-0.294162
430.8	10.2377	-0.294268
430.81	10.2377	-0.294374
430.82	10.2377	-0.294479
430.83	10.2377	-0.294585
430.84	10.2376	-0.29469
430.85	10.2376	-0.294796
430.86	10.2376	-0.294901
430.87	10.2376	-0.295007
430.88	10.2376	-0.295113
430.89	10.2376	-0.295218
430.9	10.2375	-0.295324
430.91	10.2375	-0.295429
430.92	10.2375	-0.295535
430.93	10.2375	-0.29564
430.94	10.2375	-0.295746
430.95	10.2375	-0.295851
430.96	10.2374	-0.295957
430.97	10.2374	-0.296062
430.98	10.2374	-0.296168
430.99	10.2374	-0.296273
431	10.2374	-0.296379
431.01	10.2373	-0.296484
431.02	10.2373	-0.29659
431.03	10.2373	-0.296695
431.04	10.2373	-0.2968
431.05	10.2373	-0.296906
431.06	10.2373	-0.297011
431.07	10.2372	-0.297117
431.08	10.2372	-0.297222
431.09	10.2372	-0.297327
431.1	10.2372	-0.297433
431.11	10.2372	-0.297538
431.12	10.2371	-0.297644
431.13	10.2371	-0.297749
431.14	10.2371	-0.297854
431.15	10.2371	-0.29796
431.16	10.2371	-0.298065
431.17	10.2371	-0.29817
431.18	10.237	-0.298276
431.19	10.237	-0.298381
431.2	10.237	-0.298486
431.21	10.237	-0.298592
431.22	10.237	-0.298697
431.23	10.2369	-0.298802
431.24	10.2369	-0.298907
431.25	10.2369	-0.299013
431.26	10.2369	-0.299118
431.27	10.2369	-0.299223
431.28	10.2369	-0.299329
431.29	10.2368	-0.299434
431.3	10.2368	-0.299539
431.31	10.2368	-0.299644
431.32	10.2368	-0.29975
431.33	10.2368	-0.299855
431.34	10.2367	-0.29996
431.35	10.2367	-0.300065
431.36	10.2367	-0.30017
431.37	10.2367	-0.300276
431.38	10.2367	-0.300381
431.39	10.2366	-0.300486
431.4	10.2366	-0.300591
431.41	10.2366	-0.300696
431.42	10.2366	-0.300801
431.43	10.2366	-0.300907
431.44	10.2366	-0.301012
431.45	10.2365	-0.301117
431.46	10.2365	-0.301222
431.47	10.2365	-0.301327
431.48	10.2365	-0.301432
431.49	10.2365	-0.301537
431.5	10.2364	-0.301642
431.51	10.2364	-0.301747
431.52	10.2364	-0.301852
431.53	10.2364	-0.301958
431.54	10.2364	-0.302063
431.55	10.2363	-0.302168
431.56	10.2363	-0.302273
431.57	10.2363	-0.302378
431.58	10.2363	-0.302483
431.59	10.2363	-0.302588
431.6	10.2362	-0.302693
431.61	10.2362	-0.302798
431.62	10.2362	-0.302903
431.63	10.2362	-0.303008
431.64	10.2362	-0.303113
431.65	10.2362	-0.303218
431.66	10.2361	-0.303323
431.67	10.2361	-0.303428
431.68	10.2361	-0.303533
431.69	10.2361	-0.303638
431.7	10.2361	-0.303742
431.71	10.236	-0.303847
431.72	10.236	-0.303952
431.73	10.236	-0.304057
431.74	10.236	-0.304162
431.75	10.236	-0.304267
431.76	10.2359	-0.304372
431.77	10.2359	-0.304477
431.78	10.2359	-0.304582
431.79	10.2359	-0.304686
431.8	10.2359	-0.304791
431.81	10.2358	-0.304896
431.82	10.2358	-0.305001
431.83	10.2358	-0.305106
431.84	10.2358	-0.305211
431.85	10.2358	-0.305315
431.86	10.2357	-0.30542
431.87	10.2357	-0.305525
431.88	10.2357	-0.30563
431.89	10.2357	-0.305735
431.9	10.2357	-0.305839
431.91	10.2356	-0.305944
431.92	10.2356	-0.306049
431.93	10.2356	-0.306154
431.94	10.2356	-0.306258
431.95	10.2356	-0.306363
431.96	10.2355	-0.306468
431.97	10.2355	-0.306573
431.98	10.2355	-0.306677
431.99	10.2355	-0.306782
432	10.2355	-0.306887
432.01	10.2354	-0.306991
432.02	10.2354	-0.307096
432.03	10.2354	-0.307201
432.04	10.2354	-0.307305
432.05	10.2354	-0.30741
432.06	10.2353	-0.307515
432.07	10.2353	-0.307619
432.08	10.2353	-0.307724
432.09	10.2353	-0.307829
432.1	10.2353	-0.307933
432.11	10.2352	-0.308038
432.12	10.2352	-0.308142
432.13	10.2352	-0.308247
432.14	10.2352	-0.308352
432.15	10.2352	-0.308456
432.16	10.2351	-0.308561
432.17	10.2351	-0.308665
432.18	10.2351	-0.30877
432.19	10.2351	-0.308874
432.2	10.235	-0.308979
432.21	10.235	-0.309083
432.22	10.235	-0.309188
432.23	10.235	-0.309292
432.24	10.235	-0.309397
432.25	10.2349	-0.309501
432.26	10.2349	-0.309606
432.27	10.2349	-0.30971
432.28	10.2349	-0.309815
432.29	10.2349	-0.309919
432.3	10.2348	-0.310024
432.31	10.2348	-0.310128
432.32	10.2348	-0.310232
432.33	10.2348	-0.310337
432.34	10.2348	-0.310441
432.35	10.2347	-0.310546
432.36	10.2347	-0.31065
432.37	10.2347	-0.310754
432.38	10.2347	-0.310859
432.39	10.2347	-0.310963
432.4	10.2346	-0.311068
432.41	10.2346	-0.311172
432.42	10.2346	-0.311276
432.43	10.2346	-0.311381
432.44	10.2345	-0.311485
432.45	10.2345	-0.311589
432.46	10.2345	-0.311694
432.47	10.2345	-0.311798
432.48	10.2345	-0.311902
432.49	10.2344	-0.312006
432.5	10.2344	-0.312111
432.51	10.2344	-0.312215
432.52	10.2344	-0.312319
432.53	10.2344	-0.312423
432.54	10.2343	-0.312528
432.55	10.2343	-0.312632
432.56	10.2343	-0.312736
432.57	10.2343	-0.31284
432.58	10.2342	-0.312944
432.59	10.2342	-0.313049
432.6	10.2342	-0.313153
432.61	10.2342	-0.313257
432.62	10.2342	-0.313361
432.63	10.2341	-0.313465
432.64	10.2341	-0.313569
432.65	10.2341	-0.313674
432.66	10.2341	-0.313778
432.67	10.2341	-0.313882
432.68	10.234	-0.313986
432.69	10.234	-0.31409
432.7	10.234	-0.314194
432.71	10.234	-0.314298
432.72	10.2339	-0.314402
432.73	10.2339	-0.314506
432.74	10.2339	-0.31461
432.75	10.2339	-0.314715
432.76	10.2339	-0.314819
432.77	10.2338	-0.314923
432.78	10.2338	-0.315027
432.79	10.2338	-0.315131
432.8	10.2338	-0.315235
432.81	10.2337	-0.315339
432.82	10.2337	-0.315443
432.83	10.2337	-0.315547
432.84	10.2337	-0.315651
432.85	10.2337	-0.315755
432.86	10.2336	-0.315858
432.87	10.2336	-0.315962
432.88	10.2336	-0.316066
432.89	10.2336	-0.31617
432.9	10.2335	-0.316274
432.91	10.2335	-0.316378
432.92	10.2335	-0.316482
432.93	10.2335	-0.316586
432.94	10.2335	-0.31669
432.95	10.2334	-0.316794
432.96	10.2334	-0.316897
432.97	10.2334	-0.317001
432.98	10.2334	-0.317105
432.99	10.2333	-0.317209
433	10.2333	-0.317313
433.01	10.2333	-0.317417
433.02	10.2333	-0.31752
433.03	10.2333	-0.317624
433.04	10.2332	-0.317728
433.05	10.2332	-0.317832
433.06	10.2332	-0.317936
433.07	10.2332	-0.318039
433.08	10.2331	-0.318143
433.09	10.2331	-0.318247
433.1	10.2331	-0.318351
433.11	10.2331	-0.318454
433.12	10.233	-0.318558
433.13	10.233	-0.318662
433.14	10.233	-0.318765
433.15	10.233	-0.318869
433.16	10.233	-0.318973
433.17	10.2329	-0.319076
433.18	10.2329	-0.31918
433.19	10.2329	-0.319284
433.2	10.2329	-0.319387
433.21	10.2328	-0.319491
433.22	10.2328	-0.319595
433.23	10.2328	-0.319698
433.24	10.2328	-0.319802
433.25	10.2328	-0.319905
433.26	10.2327	-0.320009
433.27	10.2327	-0.320112
433.28	10.2327	-0.320216
433.29	10.2327	-0.32032
433.3	10.2326	-0.320423
433.31	10.2326	-0.320527
433.32	10.2326	-0.32063
433.33	10.2326	-0.320734
433.34	10.2325	-0.320837
433.35	10.2325	-0.320941
433.36	10.2325	-0.321044
433.37	10.2325	-0.321148
433.38	10.2324	-0.321251
433.39	10.2324	-0.321355
433.4	10.2324	-0.321458
433.41	10.2324	-0.321561
433.42	10.2324	-0.321665
433.43	10.2323	-0.321768
433.44	10.2323	-0.321872
433.45	10.2323	-0.321975
433.46	10.2323	-0.322079
433.47	10.2322	-0.322182
433.48	10.2322	-0.322285
433.49	10.2322	-0.322389
433.5	10.2322	-0.322492
433.51	10.2321	-0.322595
433.52	10.2321	-0.322699
433.53	10.2321	-0.322802
433.54	10.2321	-0.322905
433.55	10.232	-0.323009
433.56	10.232	-0.323112
433.57	10.232	-0.323215
433.58	10.232	-0.323318
433.59	10.232	-0.323422
433.6	10.2319	-0.323525
433.61	10.2319	-0.323628
433.62	10.2319	-0.323731
433.63	10.2319	-0.323835
433.64	10.2318	-0.323938
433.65	10.2318	-0.324041
433.66	10.2318	-0.324144
433.67	10.2318	-0.324247
433.68	10.2317	-0.324351
433.69	10.2317	-0.324454
433.7	10.2317	-0.324557
433.71	10.2317	-0.32466
433.72	10.2316	-0.324763
433.73	10.2316	-0.324866
433.74	10.2316	-0.324969
433.75	10.2316	-0.325073
433.76	10.2315	-0.325176
433.77	10.2315	-0.325279
433.78	10.2315	-0.325382
433.79	10.2315	-0.325485
433.8	10.2314	-0.325588
433.81	10.2314	-0.325691
433.82	10.2314	-0.325794
433.83	10.2314	-0.325897
433.84	10.2313	-0.326
433.85	10.2313	-0.326103
433.86	10.2313	-0.326206
433.87	10.2313	-0.326309
433.88	10.2313	-0.326412
433.89	10.2312	-0.326515
433.9	10.2312	-0.326618
433.91	10.2312	-0.326721
433.92	10.2312	-0.326824
433.93	10.2311	-0.326927
433.94	10.2311	-0.32703
433.95	10.2311	-0.327133
433.96	10.2311	-0.327235
433.97	10.231	-0.327338
433.98	10.231	-0.327441
433.99	10.231	-0.327544
434	10.231	-0.327647
434.01	10.2309	-0.32775
434.02	10.2309	-0.327853
434.03	10.2309	-0.327955
434.04	10.2309	-0.328058
434.05	10.2308	-0.328161
434.06	10.2308	-0.328264
434.07	10.2308	-0.328367
434.08	10.2308	-0.328469
434.09	10.2307	-0.328572
434.1	10.2307	-0.328675
434.11	10.2307	-0.328778
434.12	10.2307	-0.32888
434.13	10.2306	-0.328983
434.14	10.2306	-0.329086
434.15	10.2306	-0.329188
434.16	10.2306	-0.329291
434.17	10.2305	-0.329394
434.18	10.2305	-0.329497
434.19	10.2305	-0.329599
434.2	10.2305	-0.329702
434.21	10.2304	-0.329804
434.22	10.2304	-0.329907
434.23	10.2304	-0.33001
434.24	10.2304	-0.330112
434.25	10.2303	-0.330215
434.26	10.2303	-0.330317
434.27	10.2303	-0.33042
434.28	10.2303	-0.330523
434.29	10.2302	-0.330625
434.3	10.2302	-0.330728
434.31	10.2302	-0.33083
434.32	10.2302	-0.330933
434.33	10.2301	-0.331035
434.34	10.2301	-0.331138
434.35	10.2301	-0.33124
434.36	10.23	-0.331343
434.37	10.23	-0.331445
434.38	10.23	-0.331548
434.39	10.23	-0.33165
434.4	10.2299	-0.331753
434.41	10.2299	-0.331855
434.42	10.2299	-0.331957
434.43	10.2299	-0.33206
434.44	10.2298	-0.332162
434.45	10.2298	-0.332265
434.46	10.2298	-0.332367
434.47	10.2298	-0.332469
434.48	10.2297	-0.332572
434.49	10.2297	-0.332674
434.5	10.2297	-0.332776
434.51	10.2297	-0.332879
434.52	10.2296	-0.332981
434.53	10.2296	-0.333083
434.54	10.2296	-0.333186
434.55	10.2296	-0.333288
434.56	10.2295	-0.33339
434.57	10.2295	-0.333492
434.58	10.2295	-0.333595
434.59	10.2295	-0.333697
434.6	10.2294	-0.333799
434.61	10.2294	-0.333901
434.62	10.2294	-0.334004
434.63	10.2293	-0.334106
434.64	10.2293	-0.334208
434.65	10.2293	-0.33431
434.66	10.2293	-0.334412
434.67	10.2292	-0.334514
434.68	10.2292	-0.334617
434.69	10.2292	-0.334719
434.7	10.2292	-0.334821
434.71	10.2291	-0.334923
434.72	10.2291	-0.335025
434.73	10.2291	-0.335127
434.74	10.2291	-0.335229
434.75	10.229	-0.335331
434.76	10.229	-0.335433
434.77	10.229	-0.335535
434.78	10.229	-0.335637
434.79	10.2289	-0.335739
434.8	10.2289	-0.335841
434.81	10.2289	-0.335943
434.82	10.2288	-0.336045
434.83	10.2288	-0.336147
434.84	10.2288	-0.336249
434.85	10.2288	-0.336351
434.86	10.2287	-0.336453
434.87	10.2287	-0.336555
434.88	10.2287	-0.336657
434.89	10.2287	-0.336759
434.9	10.2286	-0.336861
434.91	10.2286	-0.336963
434.92	10.2286	-0.337065
434.93	10.2286	-0.337166
434.94	10.2285	-0.337268
434.95	10.2285	-0.33737
434.96	10.2285	-0.337472
434.97	10.2284	-0.337574
434.98	10.2284	-0.337676
434.99	10.2284	-0.337777
435	10.2284	-0.337879
435.01	10.2283	-0.337981
435.02	10.2283	-0.338083
435.03	10.2283	-0.338184
435.04	10.2283	-0.338286
435.05	10.2282	-0.338388
435.06	10.2282	-0.33849
435.07	10.2282	-0.338591
435.08	10.2281	-0.338693
435.09	10.2281	-0.338795
435.1	10.2281	-0.338896
435.11	10.2281	-0.338998
435.12	10.228	-0.3391
435.13	10.228	-0.339201
435.14	10.228	-0.339303
435.15	10.228	-0.339405
435.16	10.2279	-0.339506
435.17	10.2279	-0.339608
435.18	10.2279	-0.339709
435.19	10.2278	-0.339811
435.2	10.2278	-0.339913
435.21	10.2278	-0.340014
435.22	10.2278	-0.340116
435.23	10.2277	-0.340217
435.24	10.2277	-0.340319
435.25	10.2277	-0.34042
435.26	10.2277	-0.340522
435.27	10.2276	-0.340623
435.28	10.2276	-0.340725
435.29	10.2276	-0.340826
435.3	10.2275	-0.340928
435.31	10.2275	-0.341029
435.32	10.2275	-0.34113
435.33	10.2275	-0.341232
435.34	10.2274	-0.341333
435.35	10.2274	-0.341435
435.36	10.2274	-0.341536
435.37	10.2273	-0.341637
435.38	10.2273	-0.341739
435.39	10.2273	-0.34184
435.4	10.2273	-0.341941
435.41	10.2272	-0.342043
435.42	10.2272	-0.342144
435.43	10.2272	-0.342245
435.44	10.2272	-0.342347
435.45	10.2271	-0.342448
435.46	10.2271	-0.342549
435.47	10.2271	-0.34265
435.48	10.227	-0.342752
435.49	10.227	-0.342853
435.5	10.227	-0.342954
435.51	10.227	-0.343055
435.52	10.2269	-0.343156
435.53	10.2269	-0.343258
435.54	10.2269	-0.343359
435.55	10.2268	-0.34346
435.56	10.2268	-0.343561
435.57	10.2268	-0.343662
435.58	10.2268	-0.343763
435.59	10.2267	-0.343865
435.6	10.2267	-0.343966
435.61	10.2267	-0.344067
435.62	10.2266	-0.344168
435.63	10.2266	-0.344269
435.64	10.2266	-0.34437
435.65	10.2266	-0.344471
435.66	10.2265	-0.344572
435.67	10.2265	-0.344673
435.68	10.2265	-0.344774
435.69	10.2264	-0.344875
435.7	10.2264	-0.344976
435.71	10.2264	-0.345077
435.72	10.2264	-0.345178
435.73	10.2263	-0.345279
435.74	10.2263	-0.34538
435.75	10.2263	-0.345481
435.76	10.2262	-0.345582
435.77	10.2262	-0.345683
435.78	10.2262	-0.345783
435.79	10.2262	-0.345884
435.8	10.2261	-0.345985
435.81	10.2261	-0.346086
435.82	10.2261	-0.346187
435.83	10.226	-0.346288
435.84	10.226	-0.346388
435.85	10.226	-0.346489
435.86	10.226	-0.34659
435.87	10.2259	-0.346691
435.88	10.2259	-0.346792
435.89	10.2259	-0.346892
435.9	10.2258	-0.346993
435.91	10.2258	-0.347094
435.92	10.2258	-0.347195
435.93	10.2258	-0.347295
435.94	10.2257	-0.347396
435.95	10.2257	-0.347497
435.96	10.2257	-0.347597
435.97	10.2256	-0.347698
435.98	10.2256	-0.347799
435.99	10.2256	-0.347899
436	10.2255	-0.348
436.01	10.2255	-0.348101
436.02	10.2255	-0.348201
436.03	10.2255	-0.348302
436.04	10.2254	-0.348402
436.05	10.2254	-0.348503
436.06	10.2254	-0.348603
436.07	10.2253	-0.348704
436.08	10.2253	-0.348804
436.09	10.2253	-0.348905
436.1	10.2253	-0.349005
436.11	10.2252	-0.349106
436.12	10.2252	-0.349206
436.13	10.2252	-0.349307
436.14	10.2251	-0.349407
436.15	10.2251	-0.349508
436.16	10.2251	-0.349608
436.17	10.225	-0.349709
436.18	10.225	-0.349809
436.19	10.225	-0.349909
436.2	10.225	-0.35001
436.21	10.2249	-0.35011
436.22	10.2249	-0.350211
436.23	10.2249	-0.350311
436.24	10.2248	-0.350411
436.25	10.2248	-0.350511
436.26	10.2248	-0.350612
436.27	10.2248	-0.350712
436.28	10.2247	-0.350812
436.29	10.2247	-0.350913
436.3	10.2247	-0.351013
436.31	10.2246	-0.351113
436.32	10.2246	-0.351213
436.33	10.2246	-0.351314
436.34	10.2245	-0.351414
436.35	10.2245	-0.351514
436.36	10.2245	-0.351614
436.37	10.2245	-0.351714
436.38	10.2244	-0.351814
436.39	10.2244	-0.351915
436.4	10.2244	-0.352015
436.41	10.2243	-0.352115
436.42	10.2243	-0.352215
436.43	10.2243	-0.352315
436.44	10.2242	-0.352415
436.45	10.2242	-0.352515
436.46	10.2242	-0.352615
436.47	10.2241	-0.352715
436.48	10.2241	-0.352815
436.49	10.2241	-0.352915
436.5	10.2241	-0.353015
436.51	10.224	-0.353115
436.52	10.224	-0.353215
436.53	10.224	-0.353315
436.54	10.2239	-0.353415
436.55	10.2239	-0.353515
436.56	10.2239	-0.353615
436.57	10.2238	-0.353715
436.58	10.2238	-0.353815
436.59	10.2238	-0.353915
436.6	10.2238	-0.354015
436.61	10.2237	-0.354115
436.62	10.2237	-0.354214
436.63	10.2237	-0.354314
436.64	10.2236	-0.354414
436.65	10.2236	-0.354514
436.66	10.2236	-0.354614
436.67	10.2235	-0.354714
436.68	10.2235	-0.354813
436.69	10.2235	-0.354913
436.7	10.2234	-0.355013
436.71	10.2234	-0.355113
436.72	10.2234	-0.355212
436.73	10.2234	-0.355312
436.74	10.2233	-0.355412
436.75	10.2233	-0.355511
436.76	10.2233	-0.355611
436.77	10.2232	-0.355711
436.78	10.2232	-0.35581
436.79	10.2232	-0.35591
436.8	10.2231	-0.35601
436.81	10.2231	-0.356109
436.82	10.2231	-0.356209
436.83	10.223	-0.356308
436.84	10.223	-0.356408
436.85	10.223	-0.356508
436.86	10.2229	-0.356607
436.87	10.2229	-0.356707
436.88	10.2229	-0.356806
436.89	10.2229	-0.356906
436.9	10.2228	-0.357005
436.91	10.2228	-0.357105
436.92	10.2228	-0.357204
436.93	10.2227	-0.357304
436.94	10.2227	-0.357403
436.95	10.2227	-0.357502
436.96	10.2226	-0.357602
436.97	10.2226	-0.357701
436.98	10.2226	-0.357801
436.99	10.2225	-0.3579
437	10.2225	-0.357999
437.01	10.2225	-0.358099
437.02	10.2224	-0.358198
437.03	10.2224	-0.358297
437.04	10.2224	-0.358397
437.05	10.2224	-0.358496
437.06	10.2223	-0.358595
437.07	10.2223	-0.358695
437.08	10.2223	-0.358794
437.09	10.2222	-0.358893
437.1	10.2222	-0.358992
437.11	10.2222	-0.359091
437.12	10.2221	-0.359191
437.13	10.2221	-0.35929
437.14	10.2221	-0.359389
437.15	10.222	-0.359488
437.16	10.222	-0.359587
437.17	10.222	-0.359687
437.18	10.2219	-0.359786
437.19	10.2219	-0.359885
437.2	10.2219	-0.359984
437.21	10.2218	-0.360083
437.22	10.2218	-0.360182
437.23	10.2218	-0.360281
437.24	10.2217	-0.36038
437.25	10.2217	-0.360479
437.26	10.2217	-0.360578
437.27	10.2217	-0.360677
437.28	10.2216	-0.360776
437.29	10.2216	-0.360875
437.3	10.2216	-0.360974
437.31	10.2215	-0.361073
437.32	10.2215	-0.361172
437.33	10.2215	-0.361271
437.34	10.2214	-0.36137
437.35	10.2214	-0.361469
437.36	10.2214	-0.361568
437.37	10.2213	-0.361667
437.38	10.2213	-0.361765
437.39	10.2213	-0.361864
437.4	10.2212	-0.361963
437.41	10.2212	-0.362062
437.42	10.2212	-0.362161
437.43	10.2211	-0.362259
437.44	10.2211	-0.362358
437.45	10.2211	-0.362457
437.46	10.221	-0.362556
437.47	10.221	-0.362654
437.48	10.221	-0.362753
437.49	10.2209	-0.362852
437.5	10.2209	-0.362951
437.51	10.2209	-0.363049
437.52	10.2208	-0.363148
437.53	10.2208	-0.363247
437.54	10.2208	-0.363345
437.55	10.2207	-0.363444
437.56	10.2207	-0.363543
437.57	10.2207	-0.363641
437.58	10.2206	-0.36374
437.59	10.2206	-0.363838
437.6	10.2206	-0.363937
437.61	10.2206	-0.364035
437.62	10.2205	-0.364134
437.63	10.2205	-0.364232
437.64	10.2205	-0.364331
437.65	10.2204	-0.364429
437.66	10.2204	-0.364528
437.67	10.2204	-0.364626
437.68	10.2203	-0.364725
437.69	10.2203	-0.364823
437.7	10.2203	-0.364922
437.71	10.2202	-0.36502
437.72	10.2202	-0.365119
437.73	10.2202	-0.365217
437.74	10.2201	-0.365315
437.75	10.2201	-0.365414
437.76	10.2201	-0.365512
437.77	10.22	-0.36561
437.78	10.22	-0.365709
437.79	10.22	-0.365807
437.8	10.2199	-0.365905
437.81	10.2199	-0.366003
437.82	10.2199	-0.366102
437.83	10.2198	-0.3662
437.84	10.2198	-0.366298
437.85	10.2198	-0.366396
437.86	10.2197	-0.366495
437.87	10.2197	-0.366593
437.88	10.2197	-0.366691
437.89	10.2196	-0.366789
437.9	10.2196	-0.366887
437.91	10.2196	-0.366985
437.92	10.2195	-0.367084
437.93	10.2195	-0.367182
437.94	10.2195	-0.36728
437.95	10.2194	-0.367378
437.96	10.2194	-0.367476
437.97	10.2194	-0.367574
437.98	10.2193	-0.367672
437.99	10.2193	-0.36777
438	10.2193	-0.367868
438.01	10.2192	-0.367966
438.02	10.2192	-0.368064
438.03	10.2192	-0.368162
438.04	10.2191	-0.36826
438.05	10.2191	-0.368358
438.06	10.2191	-0.368456
438.07	10.219	-0.368554
438.08	10.219	-0.368652
438.09	10.219	-0.368749
438.1	10.2189	-0.368847
438.11	10.2189	-0.368945
438.12	10.2189	-0.369043
438.13	10.2188	-0.369141
438.14	10.2188	-0.369239
438.15	10.2187	-0.369336
438.16	10.2187	-0.369434
438.17	10.2187	-0.369532
438.18	10.2186	-0.36963
