# R  L  v_R  v_phi  g1  sigma_corr  g2  x  y
2.67352 0.605182 0.0072 0.226362 1 0 1.03021 2.61955 -0.534469
4.94007 1.09103 0.00152689 0.220852 1 0 1.00391 4.74077 1.38903
2.79174 0.561922 -0.00790737 0.20128 1 0 0.921739 2.77206 -0.330861
9.39488 2.09599 0.00266312 0.223099 1 0 1.01434 9.05097 -2.51867
2.94458 0.616958 -0.000771256 0.209523 1 0 0.9544 -1.68114 2.41751
3.63711 0.84904 -0.0116809 0.233438 1 0 1.06603 3.52442 0.898328
6.2425 1.41881 -0.0238518 0.227283 1 0 1.03972 6.22147 0.512029
3.56675 0.791296 0.00980774 0.221854 1 0 1.00941 1.19884 3.35923
3.06984 0.698394 -0.0182407 0.227502 1 0 1.03846 2.9449 0.866888
5.44735 1.22383 0.00153495 0.224665 1 0 1.02165 -3.55733 4.12541
8.07269 1.69822 0.00664775 0.210366 1 0 0.95832 6.18917 5.18291
7.73215 1.68126 0.00769011 0.217437 1 0 0.989029 -7.61756 -1.32625
2.74373 0.598548 9.57477e-05 0.218151 1 0 0.991662 2.18513 1.6593
2.05076 0.4462 -0.00272271 0.217577 1 0 0.989172 -1.06261 1.75399
18.2195 4.02437 0.00303135 0.220882 1 0 1.00411 11.8369 13.8506
3.68781 0.782354 -0.0012309 0.212146 1 0 0.965456 0.410474 -3.6649
5.88182 1.25973 0.00346492 0.214173 1 0 0.974255 -4.26931 -4.04584
6.63095 1.44795 0.00844867 0.218362 1 0 0.993278 5.46953 -3.74884
3.07442 0.69682 0.0126245 0.226651 1 0 1.03265 3.04767 0.404634
4.51119 1.00924 0.0164715 0.22372 1 0 1.01979 -3.18939 -3.1904
3.38597 0.79975 0.00783741 0.236195 1 0 1.07947 -3.30339 0.743219
4.11734 0.913546 0.00560457 0.221878 1 0 1.0089 3.97576 1.07045
4.04896 0.900253 -0.000952387 0.222342 1 0 1.01076 -1.53266 3.74767
7.88915 1.77317 -0.00210653 0.224761 1 0 1.02212 -5.57337 5.58356
2.93667 0.617721 0.00369932 0.210347 1 0 0.957964 -0.103503 2.93485
4.14673 0.917195 0.0247322 0.221185 1 0 1.01126 1.07751 4.00429
2.87121 0.610873 -0.00176427 0.212758 1 0 0.968086 -2.8651 -0.187241
6.56196 1.4579 0.00586387 0.222174 1 0 1.0103 0.283813 -6.55582
7.68536 1.65245 0.0105532 0.215012 1 0 0.978825 -4.91735 -5.90631
3.47906 0.725223 0.00396229 0.208454 1 0 0.9501 -1.21752 -3.25906
7.88754 1.71525 0.0065923 0.217464 1 0 0.989 7.51959 2.38098
7.75835 1.70526 0.00795067 0.219797 1 0 0.999675 -0.924092 -7.70312
7.67313 1.62941 0.00745257 0.212353 1 0 0.966832 -6.22486 4.48643
3.31542 0.732162 -0.00166058 0.220835 1 0 1.00384 3.10379 1.16554
2.78501 0.587976 0.0207641 0.211122 1 0 0.965034 -1.57738 -2.29525
9.02317 1.94072 0.00100509 0.215082 1 0 0.978107 -7.38742 5.18108
7.2241 1.57669 0.00530288 0.218254 1 0 0.992387 -7.08648 1.40333
2.35258 0.553188 0.000690246 0.235141 1 0 1.07338 0.9115 2.16883
11.9741 2.62628 -2.78789e-05 0.21933 1 0 0.996962 -11.5522 -3.15058
9.91619 2.15251 0.00476343 0.21707 1 0 0.987057 6.34245 -7.62261
7.06922 1.56529 -0.00919175 0.221423 1 0 1.00731 -6.96601 1.20357
2.59514 0.542372 -0.0306732 0.208995 1 0 0.960727 -0.397709 2.56449
4.51436 0.973389 -0.00768191 0.215621 1 0 0.981002 -2.84157 -3.50783
3.08268 0.706203 0.0325537 0.229088 1 0 1.05344 0.627426 3.01815
2.04457 0.478892 -0.00169605 0.234226 1 0 1.0687 0.757972 -1.89888
6.15415 1.36148 -0.0060741 0.22123 1 0 1.00597 5.09946 3.44515
2.78515 0.57451 0.0136456 0.206276 1 0 0.942709 -1.71112 2.19752
3.64379 0.771199 -0.0092748 0.211647 1 0 0.964109 -3.49802 -1.02033
7.79172 1.75504 0.00862037 0.225245 1 0 1.02509 7.07166 -3.27148
7.47344 1.5957 -0.00384458 0.213516 1 0 0.971446 -6.04587 -4.39316
10.2378 2.24562 -0.00720204 0.219347 1 0 0.997532 -10.2372 0.107622
5.28956 1.1742 -0.0234596 0.221985 1 0 1.01437 -3.77108 3.70924
3.10513 0.673458 -0.00988085 0.216886 1 0 0.98694 -2.01454 2.36293
4.24043 0.963366 0.0263071 0.227186 1 0 1.04046 -3.85038 -1.77647
2.66541 0.649039 0.0198936 0.243504 1 0 1.1223 1.847 1.92173
7.55954 1.63361 -0.00251518 0.216099 1 0 0.982614 1.18259 7.46647
11.1338 2.5088 0.00394117 0.225332 1 0 1.02493 8.3975 -7.3105
6.7557 1.48253 -0.00267869 0.219449 1 0 0.997569 0.0721415 -6.75531
5.31251 1.17072 -0.0104307 0.220371 1 0 1.00272 1.3017 5.15057
2.45432 0.512698 -0.0206404 0.208896 1 0 0.955639 1.39481 2.01946
3.26989 0.750006 -0.00352902 0.229368 1 0 1.04442 -2.5066 2.09979
3.48482 0.742688 0.00478928 0.213121 1 0 0.969822 -2.63553 2.2799
4.14751 0.877172 0.0199853 0.211494 1 0 0.966322 4.0728 -0.783677
9.37593 2.01413 -0.000603489 0.214819 1 0 0.976954 -1.51577 -9.2526
3.29861 0.71766 0.0074865 0.217564 1 0 0.989567 3.29754 0.0840764
2.66555 0.561524 0.0128207 0.210659 1 0 0.960647 -2.58041 0.668311
2.80138 0.598783 -0.00655205 0.213745 1 0 0.972695 -0.804758 -2.6833
6.23136 1.36824 -0.0235012 0.219573 1 0 1.0033 -6.23104 -0.063243
2.30168 0.510063 0.000105871 0.221604 1 0 1.00734 -1.32092 -1.88492
3.38806 0.746122 -0.00334024 0.220221 1 0 1.00111 0.17194 3.38369
10.4953 2.3204 -0.00212215 0.22109 1 0 1.00502 -5.81809 -8.73502
4.53279 0.985867 -0.00376483 0.217497 1 0 0.988874 -3.29149 3.11644
5.51373 1.16339 0.0102792 0.210999 1 0 0.961543 -3.55347 4.21593
9.22881 2.05279 -0.00147864 0.222432 1 0 1.01119 -9.21582 0.4896
7.84302 1.74621 -0.000256661 0.222645 1 0 1.01216 6.80342 -3.90211
5.72438 1.25842 0.003122 0.219835 1 0 0.999344 -2.12222 5.31645
3.37914 0.740605 0.00183759 0.21917 1 0 0.996273 1.01743 -3.22233
2.93444 0.66601 -0.000873648 0.226963 1 0 1.0326 1.16635 -2.69269
2.78326 0.626521 0.00181257 0.225103 1 0 1.02373 -2.2357 -1.65778
9.07827 1.97491 0.00445287 0.217543 1 0 0.98913 8.55038 -3.05056
2.15039 0.46457 -0.0329583 0.216041 1 0 0.992462 -2.09788 -0.472291
3.99586 0.895207 -0.00590106 0.224034 1 0 1.01899 1.89657 -3.51708
2.02268 0.501799 0.0225836 0.248086 1 0 1.14953 1.57653 1.26721
6.86702 1.48811 -0.00828075 0.216704 1 0 0.985863 -5.87027 -3.56312
7.4389 1.59819 0.00359687 0.214843 1 0 0.977175 -4.90523 -5.59248
3.2857 0.74263 0.00553749 0.226019 1 0 1.02836 0.284564 3.27335
3.62665 0.851717 -0.00996216 0.23485 1 0 1.07288 2.48325 -2.64311
2.03077 0.465647 0.00146791 0.229296 1 0 1.04396 1.53964 -1.32421
17.2765 3.79904 0.00258976 0.219896 1 0 0.999591 12.3777 -12.0528
5.67036 1.27414 0.000812005 0.224702 1 0 1.0218 5.20361 -2.25287
3.60959 0.810617 -0.00845217 0.224573 1 0 1.02188 3.4824 0.949743
6.00116 1.3029 -0.000560817 0.217108 1 0 0.987017 3.21607 5.06664
9.92719 2.25785 -0.0158909 0.227441 1 0 1.03738 -7.83311 6.09847
6.38758 1.44293 0.011873 0.225896 1 0 1.02884 1.43108 6.2252
12.5503 2.7734 0.00580284 0.220983 1 0 1.00481 10.9188 6.18788
18.2453 4.02782 7.49916e-05 0.220759 1 0 1.00346 -10.04 15.2345
6.45312 1.41691 0.0134255 0.219569 1 0 0.999752 2.87626 -5.77666
2.71749 0.586203 -0.0133607 0.215715 1 0 0.982527 -0.616917 -2.64654
3.68383 0.809453 0.00439502 0.219732 1 0 0.998965 -1.54655 3.34347
3.39869 0.682534 -0.00682643 0.200823 1 0 0.91982 2.62175 2.16275
4.15715 0.865172 0.00130861 0.208117 1 0 0.948582 -1.28528 -3.95347
6.35692 1.38699 0.000889495 0.218186 1 0 0.991825 6.33326 -0.547923
3.48079 0.815833 0.00784402 0.234382 1 0 1.07009 2.69919 2.19779
6.80733 1.49206 -0.00402405 0.219184 1 0 0.996457 -3.71855 -5.70194
10.4817 2.22302 -0.00286039 0.212087 1 0 0.965263 -1.78661 -10.3283
2.062 0.449311 -0.0100176 0.2179 1 0 0.991485 2.06046 -0.0797454
3.78093 0.777623 0.0050805 0.20567 1 0 0.93882 -1.83269 -3.30707
9.79372 2.19599 0.00277372 0.224225 1 0 1.01962 -7.53599 6.25506
3.49729 0.747442 0.00463943 0.21372 1 0 0.972388 3.4313 -0.676218
6.9732 1.49225 0.00556392 0.213998 1 0 0.973674 -5.81823 -3.84366
4.96299 1.07233 0.0058744 0.216065 1 0 0.982724 -4.71835 1.53899
8.29283 1.72583 -0.000518864 0.208111 1 0 0.948547 5.45778 -6.24368
9.6089 2.12132 -0.00383184 0.220766 1 0 1.00363 4.8713 8.2826
4.0702 0.898547 -0.0141776 0.220762 1 0 1.00539 -0.575954 4.02925
10.3055 2.26972 -0.00127937 0.220243 1 0 1.00112 2.86738 -9.89857
3.71476 0.915029 -0.00181153 0.246323 1 0 1.13394 0.874432 -3.61037
5.6227 1.24606 0.0107584 0.221612 1 0 1.00848 -2.26487 5.14637
2.54421 0.584655 0.0219398 0.229798 1 0 1.0512 2.21854 1.24543
8.77193 1.89363 -1.35402e-05 0.215874 1 0 0.981564 8.40139 2.52255
9.06116 1.93151 0.0010729 0.213163 1 0 0.969801 -8.75283 2.34362
4.00598 0.850484 -0.00999875 0.212304 1 0 0.967029 3.78966 1.29859
6.2024 1.42847 -0.000405115 0.230309 1 0 1.04894 4.03728 -4.70852
3.58419 0.794933 0.0115836 0.221789 1 0 1.00948 3.48357 -0.843278
4.91693 1.03394 -0.014127 0.210282 1 0 0.959376 -1.7169 4.60743
2.54651 0.520835 0.0113143 0.204529 1 0 0.935145 1.94687 -1.64146
11.279 2.50609 0.000661855 0.222191 1 0 1.01005 5.39329 9.90596
6.81514 1.45506 -0.00312738 0.213504 1 0 0.971348 6.79838 0.477571
5.04461 1.08114 0.00711087 0.214316 1 0 0.975231 5.01061 0.584741
8.76799 2.00314 -0.0131766 0.228461 1 0 1.04156 0.540499 -8.75131
2.39642 0.568469 0.00433542 0.237216 1 0 1.08437 2.13891 -1.0807
2.70914 0.619588 0.000477238 0.228703 1 0 1.04104 0.0214102 -2.70906
2.28984 0.501027 0.0021309 0.218804 1 0 0.994638 1.81096 -1.40135
5.22362 1.14265 0.00278132 0.218747 1 0 0.994408 -4.73657 -2.20254
5.22471 1.23739 0.00907128 0.236834 1 0 1.08302 5.20123 -0.494843
2.39455 0.515398 -0.0279347 0.215238 1 0 0.986046 -0.877326 2.22804
4.13663 0.916741 0.00053221 0.221616 1 0 1.0074 -0.864661 4.04525
2.30925 0.507177 -0.00434276 0.219629 1 0 0.998497 0.312517 -2.288
6.87598 1.51693 0.0140111 0.220612 1 0 1.00466 -6.12152 3.13146
2.6194 0.59002 0.00820392 0.22525 1 0 1.02505 -2.61886 -0.0532426
2.88695 0.635967 0.0195531 0.22029 1 0 1.00496 -2.80896 0.666511
4.78401 1.03503 -0.00407793 0.216352 1 0 0.983822 -0.626137 4.74286
7.48896 1.64431 0.0117841 0.219565 1 0 0.999339 -1.89586 7.24501
3.14886 0.675767 0.00640412 0.214607 1 0 0.976411 0.328161 3.13171
4.47647 0.974422 -0.0128784 0.217676 1 0 0.991096 3.28908 3.03657
8.96577 1.98179 0.00243771 0.22104 1 0 1.0048 7.60153 4.75412
4.04657 0.857806 -0.0065251 0.211983 1 0 0.965139 2.97993 2.73766
8.98827 1.99287 -0.00446225 0.221719 1 0 1.00806 -6.33417 6.37709
2.3408 0.480002 0.0152877 0.205059 1 0 0.938208 2.32755 -0.248773
6.76044 1.48178 0.0106451 0.219184 1 0 0.997373 -6.74084 -0.51444
4.35847 0.998558 -0.00881857 0.229108 1 0 1.04378 -0.0346705 4.35833
9.1225 2.02794 -0.0108441 0.222301 1 0 1.01169 9.08164 -0.862461
3.89555 0.848467 0.00518662 0.217804 1 0 0.990362 -2.26356 -3.17043
6.28399 1.36127 0.0189695 0.216625 1 0 0.988235 -6.23949 0.746592
3.0487 0.693029 0.0164974 0.227319 1 0 1.03698 2.97022 -0.687305
3.85886 0.861505 -0.00599633 0.223254 1 0 1.01534 2.90904 -2.5354
3.63146 0.825527 0.00149943 0.227326 1 0 1.03437 1.50656 -3.3042
4.31072 0.928391 0.0114835 0.215368 1 0 0.98057 4.30781 0.158436
2.31112 0.480042 -0.0141937 0.20771 1 0 0.948706 -0.235486 -2.29909
12.788 2.80697 0.00174567 0.219501 1 0 0.997765 -0.230064 -12.7859
12.3518 2.659 -0.00300333 0.215273 1 0 0.979016 -3.05457 11.9681
4.71697 0.991475 0.0168789 0.210193 1 0 0.959779 -4.6048 1.0226
5.26149 1.11177 -0.00853672 0.211303 1 0 0.96253 -4.24968 -3.10217
7.17107 1.60797 -0.00622892 0.22423 1 0 1.01995 5.15754 -4.98236
3.88298 0.822983 0.0100194 0.211946 1 0 0.965509 -1.89324 3.39016
9.12941 1.96562 -0.00269641 0.215306 1 0 0.979142 5.50532 -7.28269
5.7932 1.25535 -0.00897069 0.216693 1 0 0.985925 -5.68492 -1.1148
3.46499 0.77244 0.0104078 0.222927 1 0 1.01451 3.36217 -0.837818
3.29866 0.719683 0.010079 0.218175 1 0 0.992722 -2.98176 1.41075
5.38631 1.15729 -0.00341379 0.214858 1 0 0.977229 -2.95738 4.50181
3.75928 0.790358 -0.000781366 0.210242 1 0 0.957404 3.22857 -1.92574
8.12707 1.7722 -0.00345677 0.218062 1 0 0.991372 7.69429 2.61668
4.99647 1.09935 0.00023716 0.220026 1 0 1.00012 2.36528 -4.40116
4.56806 0.970688 0.0216248 0.212494 1 0 0.971221 1.92677 -4.14183
4.06302 0.860374 0.00367803 0.211758 1 0 0.963914 3.08026 -2.64954
8.17058 1.71836 0.00297775 0.210311 1 0 0.957766 7.93688 1.94016
6.17474 1.35803 -0.0104826 0.219933 1 0 1.00074 0.00907818 -6.17474
5.78468 1.25929 0.00182122 0.217693 1 0 0.989647 5.07597 -2.77436
3.75156 0.852306 -0.00177579 0.227187 1 0 1.0337 -2.00485 3.17093
7.85389 1.74267 -0.0048619 0.221886 1 0 1.00887 -5.84006 5.25141
3.95151 0.842878 -0.0163031 0.213305 1 0 0.972848 2.63506 -2.94464
12.791 2.8341 -0.00440374 0.221569 1 0 1.00736 -0.231052 12.789
8.68499 1.90503 -0.00127049 0.219348 1 0 0.997058 -2.03821 -8.44244
12.9658 2.85558 0.000996219 0.220239 1 0 1.0011 12.3841 3.84035
5.29396 1.15876 -0.00835432 0.218883 1 0 0.995606 4.83758 -2.15032
6.18507 1.34568 -0.00970092 0.217568 1 0 0.98994 0.882244 -6.12183
3.71159 0.773594 -0.00882233 0.208427 1 0 0.950546 -2.20951 2.98228
12.452 2.76008 -5.96325e-05 0.221658 1 0 1.00759 -8.82934 -8.78035
6.8495 1.4838 0.00662655 0.216629 1 0 0.985301 -0.252035 6.84486
7.74288 1.65765 0.0105464 0.214086 1 0 0.974797 5.33609 -5.61056
2.23704 0.471182 0.0244162 0.210627 1 0 0.96445 -0.239567 2.22418
11.5144 2.54512 0.00433954 0.221037 1 0 1.00491 -8.63295 7.61936
2.88032 0.576819 0.00768307 0.200262 1 0 0.91776 -1.38951 2.52299
9.6145 2.10531 0.000481182 0.218972 1 0 0.995349 -9.24457 2.64132
4.47173 1.02939 0.0165369 0.230199 1 0 1.05111 -2.72237 -3.54755
7.35121 1.63929 -0.00134341 0.222996 1 0 1.01381 5.14477 -5.25087
3.42448 0.768508 -0.00279518 0.224416 1 0 1.02052 -3.04194 1.57279
5.78689 1.25286 0.0046237 0.216499 1 0 0.984518 0.757915 -5.73705
12.3726 2.67716 -0.00146584 0.216379 1 0 0.983805 -12.3013 -1.32635
2.14419 0.459144 0.00713519 0.214134 1 0 0.974452 -0.394399 -2.1076
2.09873 0.404113 0.0148404 0.192552 1 0 0.890267 -2.0139 0.590655
2.28076 0.476735 0.0133743 0.209024 1 0 0.953938 1.84407 -1.34211
4.87407 1.0974 0.0069145 0.225151 1 0 1.02439 4.68324 -1.35048
10.1701 2.28081 0.00455159 0.224267 1 0 1.01995 -3.14715 9.67088
2.22543 0.4536 0.00679886 0.203826 1 0 0.931617 2.15851 0.541614
3.76123 0.847919 0.0107363 0.225437 1 0 1.0264 -0.00383053 -3.76123
4.29106 0.924874 0.00765562 0.215535 1 0 0.980623 3.71615 2.14556
3.72329 0.823071 -0.0184339 0.22106 1 0 1.00808 -2.27592 2.94671
7.31066 1.62904 -0.00558868 0.222831 1 0 1.01332 -0.791397 -7.2677
3.88376 0.815199 -0.0324218 0.209899 1 0 0.965535 -3.28472 2.07224
6.39607 1.36521 0.00885347 0.213445 1 0 0.971724 5.61253 -3.06744
5.03022 1.18446 0.00496132 0.235468 1 0 1.07531 -5.0096 -0.454989
9.36322 2.05154 0.00164317 0.219106 1 0 0.995977 9.29921 -1.09298
3.9178 0.812615 -0.0105228 0.207416 1 0 0.946684 3.02181 -2.49355
10.7426 2.35239 -0.0157012 0.218978 1 0 0.997703 -10.7143 0.779231
3.27642 0.6734 0.00584245 0.205529 1 0 0.938328 3.24935 -0.420251
12.9179 2.83733 0.00143131 0.219643 1 0 0.9984 -12.5707 2.97483
2.11967 0.474123 0.000156218 0.223678 1 0 1.01698 2.07662 0.425022
2.92868 0.667967 0.00473666 0.228078 1 0 1.03821 -1.35423 2.59677
6.57708 1.44738 -0.00556366 0.220064 1 0 1.00059 5.56532 3.50503
2.90523 0.659759 0.0118983 0.227093 1 0 1.03461 -2.33462 1.72914
7.13339 1.60008 0.0104504 0.224308 1 0 1.02099 -0.625617 -7.10591
6.25025 1.36184 0.000160832 0.217886 1 0 0.990475 -3.9438 4.84892
3.21405 0.699238 -0.00962339 0.217556 1 0 0.989875 3.17074 -0.525876
15.8449 3.4935 0.00155018 0.220481 1 0 1.00221 -6.57609 -14.4158
4.36663 0.959329 -0.00736139 0.219695 1 0 0.99913 1.34123 4.15555
6.24146 1.34418 0.00848185 0.215363 1 0 0.979991 2.38806 -5.76654
5.49775 1.19957 0.0132463 0.218192 1 0 0.993494 -5.40891 0.984361
4.55434 1.01371 0.00455464 0.222581 1 0 1.01206 -3.49492 2.9202
5.81226 1.28306 0.00253647 0.220751 1 0 1.00349 -1.01939 -5.72217
4.6635 1.00233 -0.00400475 0.214931 1 0 0.977588 1.04166 4.54568
2.69548 0.650802 0.0132918 0.241442 1 0 1.10863 -2.23488 -1.50696
2.46188 0.538991 -0.00120989 0.218934 1 0 0.995195 -2.26553 0.963441
2.42194 0.494694 -0.00632381 0.204255 1 0 0.933269 2.4155 -0.176508
6.08276 1.28468 -0.0102876 0.211201 1 0 0.962396 4.45969 4.13656
2.82515 0.632093 -0.0059414 0.223738 1 0 1.0176 -2.42579 -1.44811
10.3029 2.24689 0.00569942 0.218083 1 0 0.991661 -0.960068 -10.2581
3.70469 0.805169 0.00242684 0.217337 1 0 0.988087 -1.67681 3.30349
5.31036 1.10417 -0.01691 0.207927 1 0 0.950357 1.99895 -4.91977
10.351 2.2707 0.000291042 0.21937 1 0 0.997143 10.2407 1.50707
8.92226 1.96769 0.00514729 0.220537 1 0 1.0027 -7.88294 4.17923
4.31668 0.917728 -0.015035 0.2126 1 0 0.969454 -2.82031 -3.26797
5.94133 1.33072 0.0102944 0.223977 1 0 1.01941 5.89029 0.777057
4.9711 1.09444 0.011136 0.22016 1 0 1.0019 4.94998 -0.457709
4.80214 1.04557 -0.00121622 0.21773 1 0 0.989792 4.45002 1.80494
6.73997 1.57571 -0.00561931 0.233786 1 0 1.06674 -6.20882 2.62253
5.20762 1.11584 0.00870166 0.21427 1 0 0.975266 5.13637 -0.858473
10.0476 2.20585 -0.00128316 0.21954 1 0 0.997929 -8.51223 5.33815
3.51616 0.764384 0.012561 0.217392 1 0 0.989753 -1.71462 -3.06977
5.71014 1.25754 0.0106934 0.220229 1 0 1.00213 1.00134 -5.62166
6.67995 1.55275 -0.00961123 0.232449 1 0 1.06056 0.010967 -6.67994
3.75871 0.800401 0.00939813 0.212945 1 0 0.969669 -1.98892 -3.18937
3.17787 0.679634 -0.0312058 0.213865 1 0 0.981831 -1.06636 -2.99361
3.52896 0.774784 -0.011647 0.21955 1 0 0.999244 0.0246753 -3.52888
5.19673 1.19077 -0.00842221 0.229139 1 0 1.04387 -3.33611 3.98451
3.5813 0.798117 -0.00171253 0.222857 1 0 1.01317 0.446754 -3.55333
3.02544 0.649745 -0.00190862 0.214761 1 0 0.976733 -1.9445 2.3178
3.14243 0.707893 -0.00487735 0.225269 1 0 1.02472 3.13512 0.214204
5.43928 1.21827 -0.00869605 0.223977 1 0 1.01911 -5.18714 1.63687
14.8238 3.2701 0.00677229 0.220598 1 0 1.00316 11.9248 -8.80586
9.43403 2.09759 0.00352415 0.222343 1 0 1.01087 -7.44179 5.79832
2.82204 0.624034 0.0105487 0.221129 1 0 1.00622 2.53185 -1.24645
2.97702 0.624956 0.00674593 0.209926 1 0 0.95649 -2.70098 1.25196
8.85973 1.91019 -0.0025425 0.215603 1 0 0.980436 -7.13344 5.25441
2.49375 0.556912 -0.000811386 0.223323 1 0 1.01532 -2.45788 -0.421492
3.45744 0.793854 0.00480812 0.229607 1 0 1.0457 1.07255 3.28687
4.84471 1.04365 -0.00859713 0.215421 1 0 0.980267 -0.882265 4.7637
15.8275 3.49929 0.00160746 0.221089 1 0 1.005 -12.2777 9.98838
7.93261 1.77078 -0.00111516 0.223228 1 0 1.01488 7.16909 -3.39563
9.4961 2.08159 0.00697063 0.219205 1 0 0.996856 -2.48405 9.16545
3.86088 0.798617 -0.0168796 0.206848 1 0 0.945921 0.549405 3.82159
2.49568 0.542752 0.0117874 0.217477 1 0 0.989956 -1.68369 1.84217
7.67111 1.6594 0.000544128 0.216318 1 0 0.983519 1.07488 7.59543
8.90443 1.97178 0.00329216 0.221439 1 0 1.00668 6.93105 -5.59011
2.66649 0.584568 0.000773759 0.219227 1 0 0.996508 -2.46371 -1.01996
4.42142 0.995606 0.00321626 0.225178 1 0 1.02415 -2.94927 -3.29405
7.28408 1.70761 -0.00398228 0.234431 1 0 1.06988 -5.10297 -5.19784
5.80106 1.25375 0.000283456 0.216123 1 0 0.982662 5.6996 1.08023
7.17615 1.55544 0.00489844 0.216751 1 0 0.985654 4.97004 5.17646
6.13341 1.35716 -0.0113319 0.221273 1 0 1.00704 4.98644 -3.5713
5.5166 1.15478 -0.000631447 0.209329 1 0 0.953589 -5.49022 0.538793
5.97534 1.33205 0.00441979 0.222925 1 0 1.01365 -2.43726 -5.45568
2.14429 0.480195 -0.0152486 0.223941 1 0 1.02046 -1.78395 -1.18975
5.26662 1.15846 0.0126143 0.219963 1 0 1.00134 5.23225 0.600664
3.16446 0.691836 -0.0102447 0.218627 1 0 0.994784 2.52964 -1.90125
4.41472 0.874321 -0.00704384 0.198047 1 0 0.909198 4.02607 1.81122
4.31422 0.887168 0.00238285 0.205638 1 0 0.938513 2.26608 -3.67116
3.32179 0.676705 -0.0125402 0.203717 1 0 0.932162 -3.05256 -1.31002
2.2448 0.4823 -0.00463357 0.214852 1 0 0.977297 1.70095 -1.46489
7.27369 1.57826 0.00359702 0.216981 1 0 0.986572 2.76067 -6.72943
4.96504 1.08259 -0.0148155 0.218042 1 0 0.993234 -0.754545 4.90737
3.04716 0.619329 0.0144288 0.203248 1 0 0.930749 2.38166 1.90076
9.11761 1.95666 -0.00898664 0.214603 1 0 0.976757 -6.59778 -6.29286
7.67351 1.66201 -0.0101821 0.216591 1 0 0.98569 4.50538 6.21163
8.92254 1.9829 0.0104824 0.222234 1 0 1.0113 -0.849162 -8.88204
5.41139 1.15861 0.0030214 0.214105 1 0 0.973937 -4.44792 3.08208
7.51831 1.72242 -0.00052337 0.229096 1 0 1.04296 -7.50998 0.353659
6.1333 1.37773 0.00189692 0.224632 1 0 1.0215 -5.16358 -3.30981
3.68693 0.817139 0.0137827 0.221631 1 0 1.00928 2.63419 -2.57963
5.50674 1.25692 0.00655912 0.228251 1 0 1.03925 5.42229 0.960704
9.18719 2.03828 -0.00576251 0.221861 1 0 1.00884 -9.18555 0.173452
4.8902 1.02477 -0.00837154 0.209555 1 0 0.95516 -0.575219 -4.85625
7.4863 1.65506 -0.00287488 0.221078 1 0 1.005 -5.88785 -4.62362
6.59191 1.46451 0.00200654 0.222168 1 0 1.00998 6.56232 0.62388
5.59244 1.27735 -0.00642798 0.228407 1 0 1.04 5.49999 1.01268
4.44454 0.947922 0.0110292 0.213278 1 0 0.971403 4.36013 0.862086
2.58913 0.58033 -0.0010811 0.224141 1 0 1.01916 -1.7757 -1.88427
2.17567 0.522012 0.020898 0.239931 1 0 1.10316 0.952809 1.95594
5.1819 1.04114 0.0154912 0.200918 1 0 0.921878 -5.07113 1.06571
2.51896 0.588904 -0.0258885 0.233788 1 0 1.07323 0.624828 2.44024
3.00478 0.662104 -0.01377 0.22035 1 0 1.0034 -0.803282 2.89542
8.13405 1.86147 -0.00654721 0.228849 1 0 1.04217 4.7888 -6.57496
3.97106 0.862914 0.00746991 0.217301 1 0 0.98839 0.759502 -3.89775
8.37475 1.83326 -0.00123162 0.218904 1 0 0.995055 -2.37012 -8.03237
8.21721 1.79958 -0.00457134 0.219001 1 0 0.995675 -3.90438 -7.23037
7.99797 1.83509 -0.00942921 0.229445 1 0 1.04555 -6.17823 5.07908
2.05419 0.453745 0.00101147 0.220888 1 0 1.00407 -2.04735 -0.167472
6.23714 1.40345 -0.00355686 0.225015 1 0 1.0234 -3.47069 -5.1823
5.13109 1.10136 0.00601679 0.214644 1 0 0.976525 1.15949 4.99837
7.71564 1.67959 0.00585476 0.217686 1 0 0.989903 -4.45707 6.29807
4.30005 0.966826 0.00890292 0.22484 1 0 1.02322 2.39911 3.56858
7.42956 1.68568 0.00873348 0.226888 1 0 1.03297 -7.34048 1.14706
10.2932 2.24466 -0.00554721 0.218071 1 0 0.991593 -3.34902 -9.73317
2.24587 0.437606 -0.00809285 0.194849 1 0 0.897369 2.20696 0.416231
5.97921 1.31653 0.00943711 0.220185 1 0 1.00169 1.99827 5.63541
4.54024 0.986549 0.00333618 0.21729 1 0 0.987926 1.38538 -4.32371
3.9785 0.874978 -0.0065925 0.219927 1 0 1.00008 1.02185 3.84503
2.98579 0.665708 0.0123861 0.222959 1 0 1.01509 0.674691 -2.90856
5.83486 1.30777 -0.0118962 0.224131 1 0 1.02047 -1.00876 5.747
2.07723 0.478651 -0.00119445 0.230427 1 0 1.04954 1.86905 -0.906391
2.07525 0.444704 -0.0134909 0.214289 1 0 0.976336 -0.125073 2.07148
3.72799 0.786331 0.00809028 0.210926 1 0 0.960871 3.57968 1.04106
7.09226 1.5994 -0.00398785 0.225513 1 0 1.0258 -6.85119 1.83343
4.93009 1.08621 -0.00157941 0.220323 1 0 1.0015 -4.34868 -2.32267
9.91917 2.1735 -0.00130222 0.219121 1 0 0.996035 9.7765 1.67633
3.25794 0.701208 0.0220131 0.215231 1 0 0.983251 -0.877039 3.13767
3.15958 0.690752 0.00421047 0.218622 1 0 0.993939 1.78069 2.61
6.69389 1.48692 -0.000407562 0.222131 1 0 1.00977 -6.60494 -1.08761
