# t	x	y	R	phi
762.36	-4.73587	-8.68322	9.89074	4.21308
762.37	-4.73395	-8.68434	9.8908	4.21331
762.38	-4.73203	-8.68546	9.89087	4.21353
762.39	-4.73011	-8.68659	9.89094	4.21376
762.4	-4.72819	-8.68771	9.89101	4.21398
762.41	-4.72627	-8.68884	9.89108	4.2142
762.42	-4.72435	-8.68996	9.89115	4.21443
762.43	-4.72243	-8.69108	9.89122	4.21465
762.44	-4.72051	-8.6922	9.89129	4.21488
762.45	-4.71859	-8.69332	9.89136	4.2151
762.46	-4.71666	-8.69444	9.89143	4.21533
762.47	-4.71474	-8.69557	9.89149	4.21555
762.48	-4.71282	-8.69669	9.89156	4.21578
762.49	-4.7109	-8.69781	9.89163	4.216
762.5	-4.70898	-8.69892	9.8917	4.21623
762.51	-4.70705	-8.70004	9.89177	4.21645
762.52	-4.70513	-8.70116	9.89184	4.21668
762.53	-4.70321	-8.70228	9.89191	4.2169
762.54	-4.70129	-8.7034	9.89198	4.21713
762.55	-4.69936	-8.70451	9.89205	4.21735
762.56	-4.69744	-8.70563	9.89212	4.21758
762.57	-4.69552	-8.70675	9.89218	4.2178
762.58	-4.69359	-8.70786	9.89225	4.21803
762.59	-4.69167	-8.70898	9.89232	4.21825
762.6	-4.68974	-8.71009	9.89239	4.21847
762.61	-4.68782	-8.71121	9.89246	4.2187
762.62	-4.68589	-8.71232	9.89253	4.21892
762.63	-4.68397	-8.71344	9.8926	4.21915
762.64	-4.68204	-8.71455	9.89267	4.21937
762.65	-4.68012	-8.71566	9.89274	4.2196
762.66	-4.67819	-8.71677	9.89281	4.21982
762.67	-4.67626	-8.71789	9.89288	4.22005
762.68	-4.67434	-8.719	9.89294	4.22027
762.69	-4.67241	-8.72011	9.89301	4.2205
762.7	-4.67049	-8.72122	9.89308	4.22072
762.71	-4.66856	-8.72233	9.89315	4.22095
762.72	-4.66663	-8.72344	9.89322	4.22117
762.73	-4.6647	-8.72455	9.89329	4.2214
762.74	-4.66278	-8.72566	9.89336	4.22162
762.75	-4.66085	-8.72677	9.89343	4.22185
762.76	-4.65892	-8.72787	9.8935	4.22207
762.77	-4.65699	-8.72898	9.89357	4.22229
762.78	-4.65506	-8.73009	9.89364	4.22252
762.79	-4.65313	-8.7312	9.89371	4.22274
762.8	-4.6512	-8.7323	9.89378	4.22297
762.81	-4.64928	-8.73341	9.89385	4.22319
762.82	-4.64735	-8.73451	9.89391	4.22342
762.83	-4.64542	-8.73562	9.89398	4.22364
762.84	-4.64349	-8.73672	9.89405	4.22387
762.85	-4.64156	-8.73783	9.89412	4.22409
762.86	-4.63963	-8.73893	9.89419	4.22432
762.87	-4.63769	-8.74003	9.89426	4.22454
762.88	-4.63576	-8.74114	9.89433	4.22477
762.89	-4.63383	-8.74224	9.8944	4.22499
762.9	-4.6319	-8.74334	9.89447	4.22522
762.91	-4.62997	-8.74444	9.89454	4.22544
762.92	-4.62804	-8.74554	9.89461	4.22566
762.93	-4.62611	-8.74664	9.89468	4.22589
762.94	-4.62417	-8.74775	9.89475	4.22611
762.95	-4.62224	-8.74884	9.89482	4.22634
762.96	-4.62031	-8.74994	9.89489	4.22656
762.97	-4.61837	-8.75104	9.89496	4.22679
762.98	-4.61644	-8.75214	9.89503	4.22701
762.99	-4.61451	-8.75324	9.89509	4.22724
763	-4.61257	-8.75434	9.89516	4.22746
763.01	-4.61064	-8.75543	9.89523	4.22769
763.02	-4.60871	-8.75653	9.8953	4.22791
763.03	-4.60677	-8.75763	9.89537	4.22814
763.04	-4.60484	-8.75872	9.89544	4.22836
763.05	-4.6029	-8.75982	9.89551	4.22858
763.06	-4.60097	-8.76091	9.89558	4.22881
763.07	-4.59903	-8.76201	9.89565	4.22903
763.08	-4.5971	-8.7631	9.89572	4.22926
763.09	-4.59516	-8.7642	9.89579	4.22948
763.1	-4.59323	-8.76529	9.89586	4.22971
763.11	-4.59129	-8.76638	9.89593	4.22993
763.12	-4.58935	-8.76748	9.896	4.23016
763.13	-4.58742	-8.76857	9.89607	4.23038
763.14	-4.58548	-8.76966	9.89614	4.23061
763.15	-4.58354	-8.77075	9.89621	4.23083
763.16	-4.5816	-8.77184	9.89628	4.23105
763.17	-4.57967	-8.77293	9.89635	4.23128
763.18	-4.57773	-8.77402	9.89642	4.2315
763.19	-4.57579	-8.77511	9.89649	4.23173
763.2	-4.57385	-8.7762	9.89656	4.23195
763.21	-4.57191	-8.77729	9.89663	4.23218
763.22	-4.56998	-8.77838	9.8967	4.2324
763.23	-4.56804	-8.77946	9.89677	4.23263
763.24	-4.5661	-8.78055	9.89684	4.23285
763.25	-4.56416	-8.78164	9.89691	4.23308
763.26	-4.56222	-8.78273	9.89697	4.2333
763.27	-4.56028	-8.78381	9.89704	4.23352
763.28	-4.55834	-8.7849	9.89711	4.23375
763.29	-4.5564	-8.78598	9.89718	4.23397
763.3	-4.55446	-8.78707	9.89725	4.2342
763.31	-4.55252	-8.78815	9.89732	4.23442
763.32	-4.55058	-8.78923	9.89739	4.23465
763.33	-4.54864	-8.79032	9.89746	4.23487
763.34	-4.54669	-8.7914	9.89753	4.2351
763.35	-4.54475	-8.79248	9.8976	4.23532
763.36	-4.54281	-8.79357	9.89767	4.23554
763.37	-4.54087	-8.79465	9.89774	4.23577
763.38	-4.53893	-8.79573	9.89781	4.23599
763.39	-4.53698	-8.79681	9.89788	4.23622
763.4	-4.53504	-8.79789	9.89795	4.23644
763.41	-4.5331	-8.79897	9.89802	4.23667
763.42	-4.53116	-8.80005	9.89809	4.23689
763.43	-4.52921	-8.80113	9.89816	4.23712
763.44	-4.52727	-8.80221	9.89823	4.23734
763.45	-4.52532	-8.80328	9.8983	4.23757
763.46	-4.52338	-8.80436	9.89837	4.23779
763.47	-4.52144	-8.80544	9.89844	4.23801
763.48	-4.51949	-8.80652	9.89851	4.23824
763.49	-4.51755	-8.80759	9.89858	4.23846
763.5	-4.5156	-8.80867	9.89865	4.23869
763.51	-4.51366	-8.80974	9.89872	4.23891
763.52	-4.51171	-8.81082	9.89879	4.23914
763.53	-4.50977	-8.81189	9.89886	4.23936
763.54	-4.50782	-8.81297	9.89893	4.23958
763.55	-4.50587	-8.81404	9.899	4.23981
763.56	-4.50393	-8.81512	9.89907	4.24003
763.57	-4.50198	-8.81619	9.89914	4.24026
763.58	-4.50003	-8.81726	9.89921	4.24048
763.59	-4.49809	-8.81833	9.89928	4.24071
763.6	-4.49614	-8.81941	9.89935	4.24093
763.61	-4.49419	-8.82048	9.89942	4.24116
763.62	-4.49225	-8.82155	9.89949	4.24138
763.63	-4.4903	-8.82262	9.89956	4.2416
763.64	-4.48835	-8.82369	9.89963	4.24183
763.65	-4.4864	-8.82476	9.8997	4.24205
763.66	-4.48445	-8.82583	9.89977	4.24228
763.67	-4.4825	-8.82689	9.89984	4.2425
763.68	-4.48055	-8.82796	9.89991	4.24273
763.69	-4.47861	-8.82903	9.89998	4.24295
763.7	-4.47666	-8.8301	9.90005	4.24318
763.71	-4.47471	-8.83116	9.90012	4.2434
763.72	-4.47276	-8.83223	9.90019	4.24362
763.73	-4.47081	-8.8333	9.90026	4.24385
763.74	-4.46886	-8.83436	9.90034	4.24407
763.75	-4.46691	-8.83543	9.90041	4.2443
763.76	-4.46496	-8.83649	9.90048	4.24452
763.77	-4.463	-8.83756	9.90055	4.24475
763.78	-4.46105	-8.83862	9.90062	4.24497
763.79	-4.4591	-8.83968	9.90069	4.24519
763.8	-4.45715	-8.84075	9.90076	4.24542
763.81	-4.4552	-8.84181	9.90083	4.24564
763.82	-4.45325	-8.84287	9.9009	4.24587
763.83	-4.45129	-8.84393	9.90097	4.24609
763.84	-4.44934	-8.84499	9.90104	4.24632
763.85	-4.44739	-8.84605	9.90111	4.24654
763.86	-4.44544	-8.84711	9.90118	4.24676
763.87	-4.44348	-8.84817	9.90125	4.24699
763.88	-4.44153	-8.84923	9.90132	4.24721
763.89	-4.43958	-8.85029	9.90139	4.24744
763.9	-4.43762	-8.85135	9.90146	4.24766
763.91	-4.43567	-8.85241	9.90153	4.24789
763.92	-4.43371	-8.85347	9.9016	4.24811
763.93	-4.43176	-8.85452	9.90167	4.24834
763.94	-4.4298	-8.85558	9.90174	4.24856
763.95	-4.42785	-8.85664	9.90181	4.24878
763.96	-4.42589	-8.85769	9.90188	4.24901
763.97	-4.42394	-8.85875	9.90195	4.24923
763.98	-4.42198	-8.8598	9.90202	4.24946
763.99	-4.42003	-8.86086	9.90209	4.24968
764	-4.41807	-8.86191	9.90216	4.24991
764.01	-4.41612	-8.86297	9.90223	4.25013
764.02	-4.41416	-8.86402	9.90231	4.25035
764.03	-4.4122	-8.86507	9.90238	4.25058
764.04	-4.41025	-8.86613	9.90245	4.2508
764.05	-4.40829	-8.86718	9.90252	4.25103
764.06	-4.40633	-8.86823	9.90259	4.25125
764.07	-4.40437	-8.86928	9.90266	4.25148
764.08	-4.40242	-8.87033	9.90273	4.2517
764.09	-4.40046	-8.87138	9.9028	4.25192
764.1	-4.3985	-8.87243	9.90287	4.25215
764.11	-4.39654	-8.87348	9.90294	4.25237
764.12	-4.39458	-8.87453	9.90301	4.2526
764.13	-4.39262	-8.87558	9.90308	4.25282
764.14	-4.39067	-8.87663	9.90315	4.25304
764.15	-4.38871	-8.87767	9.90322	4.25327
764.16	-4.38675	-8.87872	9.90329	4.25349
764.17	-4.38479	-8.87977	9.90336	4.25372
764.18	-4.38283	-8.88081	9.90343	4.25394
764.19	-4.38087	-8.88186	9.90351	4.25417
764.2	-4.37891	-8.8829	9.90358	4.25439
764.21	-4.37695	-8.88395	9.90365	4.25461
764.22	-4.37499	-8.88499	9.90372	4.25484
764.23	-4.37302	-8.88604	9.90379	4.25506
764.24	-4.37106	-8.88708	9.90386	4.25529
764.25	-4.3691	-8.88813	9.90393	4.25551
764.26	-4.36714	-8.88917	9.904	4.25574
764.27	-4.36518	-8.89021	9.90407	4.25596
764.28	-4.36322	-8.89125	9.90414	4.25618
764.29	-4.36125	-8.89229	9.90421	4.25641
764.3	-4.35929	-8.89333	9.90428	4.25663
764.31	-4.35733	-8.89438	9.90435	4.25686
764.32	-4.35537	-8.89542	9.90442	4.25708
764.33	-4.3534	-8.89646	9.9045	4.2573
764.34	-4.35144	-8.89749	9.90457	4.25753
764.35	-4.34948	-8.89853	9.90464	4.25775
764.36	-4.34751	-8.89957	9.90471	4.25798
764.37	-4.34555	-8.90061	9.90478	4.2582
764.38	-4.34358	-8.90165	9.90485	4.25843
764.39	-4.34162	-8.90268	9.90492	4.25865
764.4	-4.33965	-8.90372	9.90499	4.25887
764.41	-4.33769	-8.90476	9.90506	4.2591
764.42	-4.33572	-8.90579	9.90513	4.25932
764.43	-4.33376	-8.90683	9.9052	4.25955
764.44	-4.33179	-8.90786	9.90527	4.25977
764.45	-4.32983	-8.9089	9.90535	4.25999
764.46	-4.32786	-8.90993	9.90542	4.26022
764.47	-4.3259	-8.91097	9.90549	4.26044
764.48	-4.32393	-8.912	9.90556	4.26067
764.49	-4.32196	-8.91303	9.90563	4.26089
764.5	-4.32	-8.91406	9.9057	4.26112
764.51	-4.31803	-8.91509	9.90577	4.26134
764.52	-4.31606	-8.91613	9.90584	4.26156
764.53	-4.3141	-8.91716	9.90591	4.26179
764.54	-4.31213	-8.91819	9.90598	4.26201
764.55	-4.31016	-8.91922	9.90605	4.26224
764.56	-4.30819	-8.92025	9.90613	4.26246
764.57	-4.30622	-8.92128	9.9062	4.26268
764.58	-4.30426	-8.92231	9.90627	4.26291
764.59	-4.30229	-8.92333	9.90634	4.26313
764.6	-4.30032	-8.92436	9.90641	4.26336
764.61	-4.29835	-8.92539	9.90648	4.26358
764.62	-4.29638	-8.92642	9.90655	4.2638
764.63	-4.29441	-8.92744	9.90662	4.26403
764.64	-4.29244	-8.92847	9.90669	4.26425
764.65	-4.29047	-8.92949	9.90677	4.26448
764.66	-4.2885	-8.93052	9.90684	4.2647
764.67	-4.28653	-8.93154	9.90691	4.26492
764.68	-4.28456	-8.93257	9.90698	4.26515
764.69	-4.28259	-8.93359	9.90705	4.26537
764.7	-4.28062	-8.93462	9.90712	4.2656
764.71	-4.27865	-8.93564	9.90719	4.26582
764.72	-4.27667	-8.93666	9.90726	4.26604
764.73	-4.2747	-8.93768	9.90733	4.26627
764.74	-4.27273	-8.93871	9.90741	4.26649
764.75	-4.27076	-8.93973	9.90748	4.26672
764.76	-4.26879	-8.94075	9.90755	4.26694
764.77	-4.26681	-8.94177	9.90762	4.26717
764.78	-4.26484	-8.94279	9.90769	4.26739
764.79	-4.26287	-8.94381	9.90776	4.26761
764.8	-4.2609	-8.94483	9.90783	4.26784
764.81	-4.25892	-8.94584	9.9079	4.26806
764.82	-4.25695	-8.94686	9.90797	4.26829
764.83	-4.25497	-8.94788	9.90805	4.26851
764.84	-4.253	-8.9489	9.90812	4.26873
764.85	-4.25103	-8.94991	9.90819	4.26896
764.86	-4.24905	-8.95093	9.90826	4.26918
764.87	-4.24708	-8.95195	9.90833	4.26941
764.88	-4.2451	-8.95296	9.9084	4.26963
764.89	-4.24313	-8.95398	9.90847	4.26985
764.9	-4.24115	-8.95499	9.90854	4.27008
764.91	-4.23918	-8.95601	9.90862	4.2703
764.92	-4.2372	-8.95702	9.90869	4.27053
764.93	-4.23523	-8.95803	9.90876	4.27075
764.94	-4.23325	-8.95905	9.90883	4.27097
764.95	-4.23127	-8.96006	9.9089	4.2712
764.96	-4.2293	-8.96107	9.90897	4.27142
764.97	-4.22732	-8.96208	9.90904	4.27165
764.98	-4.22534	-8.96309	9.90912	4.27187
764.99	-4.22337	-8.9641	9.90919	4.27209
765	-4.22139	-8.96511	9.90926	4.27232
765.01	-4.21941	-8.96612	9.90933	4.27254
765.02	-4.21743	-8.96713	9.9094	4.27276
765.03	-4.21546	-8.96814	9.90947	4.27299
765.04	-4.21348	-8.96915	9.90954	4.27321
765.05	-4.2115	-8.97016	9.90961	4.27344
765.06	-4.20952	-8.97117	9.90969	4.27366
765.07	-4.20754	-8.97217	9.90976	4.27388
765.08	-4.20556	-8.97318	9.90983	4.27411
765.09	-4.20358	-8.97419	9.9099	4.27433
765.1	-4.2016	-8.97519	9.90997	4.27456
765.11	-4.19962	-8.9762	9.91004	4.27478
765.12	-4.19765	-8.9772	9.91012	4.275
765.13	-4.19567	-8.97821	9.91019	4.27523
765.14	-4.19368	-8.97921	9.91026	4.27545
765.15	-4.1917	-8.98021	9.91033	4.27568
765.16	-4.18972	-8.98122	9.9104	4.2759
765.17	-4.18774	-8.98222	9.91047	4.27612
765.18	-4.18576	-8.98322	9.91054	4.27635
765.19	-4.18378	-8.98422	9.91062	4.27657
765.2	-4.1818	-8.98523	9.91069	4.2768
765.21	-4.17982	-8.98623	9.91076	4.27702
765.22	-4.17784	-8.98723	9.91083	4.27724
765.23	-4.17585	-8.98823	9.9109	4.27747
765.24	-4.17387	-8.98923	9.91097	4.27769
765.25	-4.17189	-8.99023	9.91105	4.27791
765.26	-4.16991	-8.99122	9.91112	4.27814
765.27	-4.16792	-8.99222	9.91119	4.27836
765.28	-4.16594	-8.99322	9.91126	4.27859
765.29	-4.16396	-8.99422	9.91133	4.27881
765.3	-4.16197	-8.99521	9.9114	4.27903
765.31	-4.15999	-8.99621	9.91147	4.27926
765.32	-4.15801	-8.99721	9.91155	4.27948
765.33	-4.15602	-8.9982	9.91162	4.27971
765.34	-4.15404	-8.9992	9.91169	4.27993
765.35	-4.15205	-9.00019	9.91176	4.28015
765.36	-4.15007	-9.00119	9.91183	4.28038
765.37	-4.14808	-9.00218	9.9119	4.2806
765.38	-4.1461	-9.00317	9.91198	4.28083
765.39	-4.14411	-9.00417	9.91205	4.28105
765.4	-4.14213	-9.00516	9.91212	4.28127
765.41	-4.14014	-9.00615	9.91219	4.2815
765.42	-4.13816	-9.00714	9.91226	4.28172
765.43	-4.13617	-9.00813	9.91234	4.28194
765.44	-4.13418	-9.00913	9.91241	4.28217
765.45	-4.1322	-9.01012	9.91248	4.28239
765.46	-4.13021	-9.01111	9.91255	4.28262
765.47	-4.12822	-9.01209	9.91262	4.28284
765.48	-4.12624	-9.01308	9.91269	4.28306
765.49	-4.12425	-9.01407	9.91277	4.28329
765.5	-4.12226	-9.01506	9.91284	4.28351
765.51	-4.12027	-9.01605	9.91291	4.28373
765.52	-4.11828	-9.01704	9.91298	4.28396
765.53	-4.1163	-9.01802	9.91305	4.28418
765.54	-4.11431	-9.01901	9.91312	4.28441
765.55	-4.11232	-9.01999	9.9132	4.28463
765.56	-4.11033	-9.02098	9.91327	4.28485
765.57	-4.10834	-9.02196	9.91334	4.28508
765.58	-4.10635	-9.02295	9.91341	4.2853
765.59	-4.10436	-9.02393	9.91348	4.28552
765.6	-4.10237	-9.02492	9.91356	4.28575
765.61	-4.10038	-9.0259	9.91363	4.28597
765.62	-4.09839	-9.02688	9.9137	4.2862
765.63	-4.0964	-9.02786	9.91377	4.28642
765.64	-4.09441	-9.02885	9.91384	4.28664
765.65	-4.09242	-9.02983	9.91392	4.28687
765.66	-4.09043	-9.03081	9.91399	4.28709
765.67	-4.08844	-9.03179	9.91406	4.28731
765.68	-4.08645	-9.03277	9.91413	4.28754
765.69	-4.08446	-9.03375	9.9142	4.28776
765.7	-4.08247	-9.03473	9.91427	4.28799
765.71	-4.08047	-9.03571	9.91435	4.28821
765.72	-4.07848	-9.03669	9.91442	4.28843
765.73	-4.07649	-9.03766	9.91449	4.28866
765.74	-4.0745	-9.03864	9.91456	4.28888
765.75	-4.07251	-9.03962	9.91463	4.2891
765.76	-4.07051	-9.04059	9.91471	4.28933
765.77	-4.06852	-9.04157	9.91478	4.28955
765.78	-4.06653	-9.04255	9.91485	4.28978
765.79	-4.06453	-9.04352	9.91492	4.29
765.8	-4.06254	-9.0445	9.91499	4.29022
765.81	-4.06055	-9.04547	9.91507	4.29045
765.82	-4.05855	-9.04644	9.91514	4.29067
765.83	-4.05656	-9.04742	9.91521	4.29089
765.84	-4.05456	-9.04839	9.91528	4.29112
765.85	-4.05257	-9.04936	9.91536	4.29134
765.86	-4.05057	-9.05033	9.91543	4.29157
765.87	-4.04858	-9.05131	9.9155	4.29179
765.88	-4.04658	-9.05228	9.91557	4.29201
765.89	-4.04459	-9.05325	9.91564	4.29224
765.9	-4.04259	-9.05422	9.91572	4.29246
765.91	-4.0406	-9.05519	9.91579	4.29268
765.92	-4.0386	-9.05616	9.91586	4.29291
765.93	-4.0366	-9.05713	9.91593	4.29313
765.94	-4.03461	-9.05809	9.916	4.29335
765.95	-4.03261	-9.05906	9.91608	4.29358
765.96	-4.03061	-9.06003	9.91615	4.2938
765.97	-4.02862	-9.061	9.91622	4.29403
765.98	-4.02662	-9.06196	9.91629	4.29425
765.99	-4.02462	-9.06293	9.91637	4.29447
766	-4.02263	-9.0639	9.91644	4.2947
766.01	-4.02063	-9.06486	9.91651	4.29492
766.02	-4.01863	-9.06583	9.91658	4.29514
766.03	-4.01663	-9.06679	9.91665	4.29537
766.04	-4.01463	-9.06776	9.91673	4.29559
766.05	-4.01263	-9.06872	9.9168	4.29581
766.06	-4.01064	-9.06968	9.91687	4.29604
766.07	-4.00864	-9.07064	9.91694	4.29626
766.08	-4.00664	-9.07161	9.91702	4.29649
766.09	-4.00464	-9.07257	9.91709	4.29671
766.1	-4.00264	-9.07353	9.91716	4.29693
766.11	-4.00064	-9.07449	9.91723	4.29716
766.12	-3.99864	-9.07545	9.9173	4.29738
766.13	-3.99664	-9.07641	9.91738	4.2976
766.14	-3.99464	-9.07737	9.91745	4.29783
766.15	-3.99264	-9.07833	9.91752	4.29805
766.16	-3.99064	-9.07929	9.91759	4.29827
766.17	-3.98864	-9.08025	9.91767	4.2985
766.18	-3.98663	-9.0812	9.91774	4.29872
766.19	-3.98463	-9.08216	9.91781	4.29895
766.2	-3.98263	-9.08312	9.91788	4.29917
766.21	-3.98063	-9.08408	9.91796	4.29939
766.22	-3.97863	-9.08503	9.91803	4.29962
766.23	-3.97663	-9.08599	9.9181	4.29984
766.24	-3.97462	-9.08694	9.91817	4.30006
766.25	-3.97262	-9.0879	9.91824	4.30029
766.26	-3.97062	-9.08885	9.91832	4.30051
766.27	-3.96862	-9.0898	9.91839	4.30073
766.28	-3.96661	-9.09076	9.91846	4.30096
766.29	-3.96461	-9.09171	9.91853	4.30118
766.3	-3.96261	-9.09266	9.91861	4.3014
766.31	-3.9606	-9.09362	9.91868	4.30163
766.32	-3.9586	-9.09457	9.91875	4.30185
766.33	-3.95659	-9.09552	9.91882	4.30207
766.34	-3.95459	-9.09647	9.9189	4.3023
766.35	-3.95258	-9.09742	9.91897	4.30252
766.36	-3.95058	-9.09837	9.91904	4.30275
766.37	-3.94858	-9.09932	9.91911	4.30297
766.38	-3.94657	-9.10027	9.91919	4.30319
766.39	-3.94456	-9.10121	9.91926	4.30342
766.4	-3.94256	-9.10216	9.91933	4.30364
766.41	-3.94055	-9.10311	9.9194	4.30386
766.42	-3.93855	-9.10406	9.91948	4.30409
766.43	-3.93654	-9.105	9.91955	4.30431
766.44	-3.93454	-9.10595	9.91962	4.30453
766.45	-3.93253	-9.1069	9.91969	4.30476
766.46	-3.93052	-9.10784	9.91977	4.30498
766.47	-3.92852	-9.10879	9.91984	4.3052
766.48	-3.92651	-9.10973	9.91991	4.30543
766.49	-3.9245	-9.11067	9.91998	4.30565
766.5	-3.92249	-9.11162	9.92006	4.30587
766.51	-3.92049	-9.11256	9.92013	4.3061
766.52	-3.91848	-9.1135	9.9202	4.30632
766.53	-3.91647	-9.11444	9.92027	4.30654
766.54	-3.91446	-9.11539	9.92035	4.30677
766.55	-3.91245	-9.11633	9.92042	4.30699
766.56	-3.91045	-9.11727	9.92049	4.30722
766.57	-3.90844	-9.11821	9.92057	4.30744
766.58	-3.90643	-9.11915	9.92064	4.30766
766.59	-3.90442	-9.12009	9.92071	4.30789
766.6	-3.90241	-9.12103	9.92078	4.30811
766.61	-3.9004	-9.12197	9.92086	4.30833
766.62	-3.89839	-9.1229	9.92093	4.30856
766.63	-3.89638	-9.12384	9.921	4.30878
766.64	-3.89437	-9.12478	9.92107	4.309
766.65	-3.89236	-9.12572	9.92115	4.30923
766.66	-3.89035	-9.12665	9.92122	4.30945
766.67	-3.88834	-9.12759	9.92129	4.30967
766.68	-3.88633	-9.12852	9.92136	4.3099
766.69	-3.88432	-9.12946	9.92144	4.31012
766.7	-3.88231	-9.13039	9.92151	4.31034
766.71	-3.88029	-9.13133	9.92158	4.31057
766.72	-3.87828	-9.13226	9.92166	4.31079
766.73	-3.87627	-9.13319	9.92173	4.31101
766.74	-3.87426	-9.13413	9.9218	4.31124
766.75	-3.87225	-9.13506	9.92187	4.31146
766.76	-3.87023	-9.13599	9.92195	4.31168
766.77	-3.86822	-9.13692	9.92202	4.31191
766.78	-3.86621	-9.13785	9.92209	4.31213
766.79	-3.8642	-9.13878	9.92217	4.31235
766.8	-3.86218	-9.13971	9.92224	4.31258
766.81	-3.86017	-9.14064	9.92231	4.3128
766.82	-3.85816	-9.14157	9.92238	4.31302
766.83	-3.85614	-9.1425	9.92246	4.31325
766.84	-3.85413	-9.14343	9.92253	4.31347
766.85	-3.85212	-9.14436	9.9226	4.31369
766.86	-3.8501	-9.14528	9.92267	4.31392
766.87	-3.84809	-9.14621	9.92275	4.31414
766.88	-3.84607	-9.14714	9.92282	4.31436
766.89	-3.84406	-9.14806	9.92289	4.31459
766.9	-3.84204	-9.14899	9.92297	4.31481
766.91	-3.84003	-9.14991	9.92304	4.31503
766.92	-3.83801	-9.15084	9.92311	4.31526
766.93	-3.836	-9.15176	9.92318	4.31548
766.94	-3.83398	-9.15269	9.92326	4.3157
766.95	-3.83196	-9.15361	9.92333	4.31593
766.96	-3.82995	-9.15453	9.9234	4.31615
766.97	-3.82793	-9.15545	9.92348	4.31637
766.98	-3.82591	-9.15638	9.92355	4.3166
766.99	-3.8239	-9.1573	9.92362	4.31682
767	-3.82188	-9.15822	9.9237	4.31704
767.01	-3.81986	-9.15914	9.92377	4.31727
767.02	-3.81785	-9.16006	9.92384	4.31749
767.03	-3.81583	-9.16098	9.92391	4.31771
767.04	-3.81381	-9.1619	9.92399	4.31794
767.05	-3.81179	-9.16282	9.92406	4.31816
767.06	-3.80978	-9.16373	9.92413	4.31838
767.07	-3.80776	-9.16465	9.92421	4.31861
767.08	-3.80574	-9.16557	9.92428	4.31883
767.09	-3.80372	-9.16649	9.92435	4.31905
767.1	-3.8017	-9.1674	9.92443	4.31928
767.11	-3.79968	-9.16832	9.9245	4.3195
767.12	-3.79766	-9.16923	9.92457	4.31972
767.13	-3.79564	-9.17015	9.92464	4.31995
767.14	-3.79362	-9.17106	9.92472	4.32017
767.15	-3.79161	-9.17198	9.92479	4.32039
767.16	-3.78959	-9.17289	9.92486	4.32062
767.17	-3.78757	-9.17381	9.92494	4.32084
767.18	-3.78555	-9.17472	9.92501	4.32106
767.19	-3.78352	-9.17563	9.92508	4.32129
767.2	-3.7815	-9.17654	9.92516	4.32151
767.21	-3.77948	-9.17745	9.92523	4.32173
767.22	-3.77746	-9.17837	9.9253	4.32196
767.23	-3.77544	-9.17928	9.92538	4.32218
767.24	-3.77342	-9.18019	9.92545	4.3224
767.25	-3.7714	-9.1811	9.92552	4.32263
767.26	-3.76938	-9.18201	9.92559	4.32285
767.27	-3.76735	-9.18291	9.92567	4.32307
767.28	-3.76533	-9.18382	9.92574	4.3233
767.29	-3.76331	-9.18473	9.92581	4.32352
767.3	-3.76129	-9.18564	9.92589	4.32374
767.31	-3.75926	-9.18655	9.92596	4.32396
767.32	-3.75724	-9.18745	9.92603	4.32419
767.33	-3.75522	-9.18836	9.92611	4.32441
767.34	-3.7532	-9.18926	9.92618	4.32463
767.35	-3.75117	-9.19017	9.92625	4.32486
767.36	-3.74915	-9.19107	9.92633	4.32508
767.37	-3.74712	-9.19198	9.9264	4.3253
767.38	-3.7451	-9.19288	9.92647	4.32553
767.39	-3.74308	-9.19379	9.92655	4.32575
767.4	-3.74105	-9.19469	9.92662	4.32597
767.41	-3.73903	-9.19559	9.92669	4.3262
767.42	-3.737	-9.19649	9.92677	4.32642
767.43	-3.73498	-9.19739	9.92684	4.32664
767.44	-3.73295	-9.1983	9.92691	4.32687
767.45	-3.73093	-9.1992	9.92699	4.32709
767.46	-3.7289	-9.2001	9.92706	4.32731
767.47	-3.72688	-9.201	9.92713	4.32754
767.48	-3.72485	-9.2019	9.92721	4.32776
767.49	-3.72282	-9.20279	9.92728	4.32798
767.5	-3.7208	-9.20369	9.92735	4.3282
767.51	-3.71877	-9.20459	9.92742	4.32843
767.52	-3.71675	-9.20549	9.9275	4.32865
767.53	-3.71472	-9.20639	9.92757	4.32887
767.54	-3.71269	-9.20728	9.92764	4.3291
767.55	-3.71067	-9.20818	9.92772	4.32932
767.56	-3.70864	-9.20907	9.92779	4.32954
767.57	-3.70661	-9.20997	9.92786	4.32977
767.58	-3.70458	-9.21086	9.92794	4.32999
767.59	-3.70255	-9.21176	9.92801	4.33021
767.6	-3.70053	-9.21265	9.92808	4.33044
767.61	-3.6985	-9.21355	9.92816	4.33066
767.62	-3.69647	-9.21444	9.92823	4.33088
767.63	-3.69444	-9.21533	9.92831	4.33111
767.64	-3.69241	-9.21622	9.92838	4.33133
767.65	-3.69038	-9.21712	9.92845	4.33155
767.66	-3.68836	-9.21801	9.92853	4.33177
767.67	-3.68633	-9.2189	9.9286	4.332
767.68	-3.6843	-9.21979	9.92867	4.33222
767.69	-3.68227	-9.22068	9.92875	4.33244
767.7	-3.68024	-9.22157	9.92882	4.33267
767.71	-3.67821	-9.22246	9.92889	4.33289
767.72	-3.67618	-9.22334	9.92897	4.33311
767.73	-3.67415	-9.22423	9.92904	4.33334
767.74	-3.67212	-9.22512	9.92911	4.33356
