# t	x	y	R	phi
213.79	-0.216421	-10.2357	10.2379	4.69125
213.8	-0.214273	-10.2357	10.238	4.69146
213.81	-0.212126	-10.2358	10.238	4.69167
213.82	-0.209979	-10.2359	10.238	4.69188
213.83	-0.207832	-10.2359	10.238	4.69209
213.84	-0.205685	-10.236	10.238	4.6923
213.85	-0.203538	-10.236	10.2381	4.69251
213.86	-0.201391	-10.2361	10.2381	4.69272
213.87	-0.199243	-10.2362	10.2381	4.69293
213.88	-0.197096	-10.2362	10.2381	4.69314
213.89	-0.194949	-10.2363	10.2381	4.69335
213.9	-0.192802	-10.2363	10.2382	4.69356
213.91	-0.190655	-10.2364	10.2382	4.69377
213.92	-0.188507	-10.2365	10.2382	4.69398
213.93	-0.18636	-10.2365	10.2382	4.69419
213.94	-0.184213	-10.2366	10.2382	4.6944
213.95	-0.182066	-10.2366	10.2383	4.69461
213.96	-0.179918	-10.2367	10.2383	4.69481
213.97	-0.177771	-10.2368	10.2383	4.69502
213.98	-0.175624	-10.2368	10.2383	4.69523
213.99	-0.173476	-10.2369	10.2383	4.69544
214	-0.171329	-10.2369	10.2384	4.69565
214.01	-0.169182	-10.237	10.2384	4.69586
214.02	-0.167035	-10.237	10.2384	4.69607
214.03	-0.164887	-10.2371	10.2384	4.69628
214.04	-0.16274	-10.2371	10.2384	4.69649
214.05	-0.160593	-10.2372	10.2384	4.6967
214.06	-0.158445	-10.2372	10.2385	4.69691
214.07	-0.156298	-10.2373	10.2385	4.69712
214.08	-0.15415	-10.2373	10.2385	4.69733
214.09	-0.152003	-10.2374	10.2385	4.69754
214.1	-0.149856	-10.2374	10.2385	4.69775
214.11	-0.147708	-10.2375	10.2386	4.69796
214.12	-0.145561	-10.2375	10.2386	4.69817
214.13	-0.143414	-10.2376	10.2386	4.69838
214.14	-0.141266	-10.2376	10.2386	4.69859
214.15	-0.139119	-10.2377	10.2386	4.6988
214.16	-0.136971	-10.2377	10.2387	4.69901
214.17	-0.134824	-10.2378	10.2387	4.69922
214.18	-0.132676	-10.2378	10.2387	4.69943
214.19	-0.130529	-10.2379	10.2387	4.69964
214.2	-0.128382	-10.2379	10.2387	4.69985
214.21	-0.126234	-10.238	10.2388	4.70006
214.22	-0.124087	-10.238	10.2388	4.70027
214.23	-0.121939	-10.2381	10.2388	4.70048
214.24	-0.119792	-10.2381	10.2388	4.70069
214.25	-0.117644	-10.2381	10.2388	4.7009
214.26	-0.115497	-10.2382	10.2388	4.70111
214.27	-0.113349	-10.2382	10.2389	4.70132
214.28	-0.111202	-10.2383	10.2389	4.70153
214.29	-0.109054	-10.2383	10.2389	4.70174
214.3	-0.106907	-10.2384	10.2389	4.70195
214.31	-0.104759	-10.2384	10.2389	4.70216
214.32	-0.102612	-10.2384	10.239	4.70237
214.33	-0.100464	-10.2385	10.239	4.70258
214.34	-0.0983169	-10.2385	10.239	4.70279
214.35	-0.0961694	-10.2386	10.239	4.703
214.36	-0.0940219	-10.2386	10.239	4.70321
214.37	-0.0918744	-10.2386	10.239	4.70342
214.38	-0.0897268	-10.2387	10.2391	4.70363
214.39	-0.0875793	-10.2387	10.2391	4.70384
214.4	-0.0854318	-10.2387	10.2391	4.70405
214.41	-0.0832842	-10.2388	10.2391	4.70425
214.42	-0.0811367	-10.2388	10.2391	4.70446
214.43	-0.0789891	-10.2389	10.2392	4.70467
214.44	-0.0768416	-10.2389	10.2392	4.70488
214.45	-0.074694	-10.2389	10.2392	4.70509
214.46	-0.0725465	-10.239	10.2392	4.7053
214.47	-0.0703989	-10.239	10.2392	4.70551
214.48	-0.0682513	-10.239	10.2392	4.70572
214.49	-0.0661038	-10.2391	10.2393	4.70593
214.5	-0.0639562	-10.2391	10.2393	4.70614
214.51	-0.0618086	-10.2391	10.2393	4.70635
214.52	-0.059661	-10.2391	10.2393	4.70656
214.53	-0.0575135	-10.2392	10.2393	4.70677
214.54	-0.0553659	-10.2392	10.2394	4.70698
214.55	-0.0532183	-10.2392	10.2394	4.70719
214.56	-0.0510707	-10.2393	10.2394	4.7074
214.57	-0.0489231	-10.2393	10.2394	4.70761
214.58	-0.0467755	-10.2393	10.2394	4.70782
214.59	-0.0446279	-10.2393	10.2394	4.70803
214.6	-0.0424803	-10.2394	10.2395	4.70824
214.61	-0.0403327	-10.2394	10.2395	4.70845
214.62	-0.0381851	-10.2394	10.2395	4.70866
214.63	-0.0360375	-10.2395	10.2395	4.70887
214.64	-0.0338899	-10.2395	10.2395	4.70908
214.65	-0.0317423	-10.2395	10.2396	4.70929
214.66	-0.0295947	-10.2395	10.2396	4.7095
214.67	-0.0274471	-10.2396	10.2396	4.70971
214.68	-0.0252995	-10.2396	10.2396	4.70992
214.69	-0.0231519	-10.2396	10.2396	4.71013
214.7	-0.0210043	-10.2396	10.2396	4.71034
214.71	-0.0188566	-10.2396	10.2397	4.71055
214.72	-0.016709	-10.2397	10.2397	4.71076
214.73	-0.0145614	-10.2397	10.2397	4.71097
214.74	-0.0124138	-10.2397	10.2397	4.71118
214.75	-0.0102662	-10.2397	10.2397	4.71139
214.76	-0.00811856	-10.2397	10.2397	4.7116
214.77	-0.00597095	-10.2398	10.2398	4.71181
214.78	-0.00382333	-10.2398	10.2398	4.71202
214.79	-0.00167571	-10.2398	10.2398	4.71223
214.8	0.000471908	-10.2398	10.2398	4.71244
214.81	0.00261953	-10.2398	10.2398	4.71264
214.82	0.00476714	-10.2398	10.2398	4.71285
214.83	0.00691476	-10.2399	10.2399	4.71306
214.84	0.00906238	-10.2399	10.2399	4.71327
214.85	0.01121	-10.2399	10.2399	4.71348
214.86	0.0133576	-10.2399	10.2399	4.71369
214.87	0.0155052	-10.2399	10.2399	4.7139
214.88	0.0176528	-10.2399	10.24	4.71411
214.89	0.0198005	-10.24	10.24	4.71432
214.9	0.0219481	-10.24	10.24	4.71453
214.91	0.0240957	-10.24	10.24	4.71474
214.92	0.0262433	-10.24	10.24	4.71495
214.93	0.0283909	-10.24	10.24	4.71516
214.94	0.0305385	-10.24	10.2401	4.71537
214.95	0.0326861	-10.24	10.2401	4.71558
214.96	0.0348337	-10.24	10.2401	4.71579
214.97	0.0369813	-10.24	10.2401	4.716
214.98	0.0391289	-10.24	10.2401	4.71621
214.99	0.0412765	-10.2401	10.2401	4.71642
215	0.0434241	-10.2401	10.2402	4.71663
215.01	0.0455717	-10.2401	10.2402	4.71684
215.02	0.0477193	-10.2401	10.2402	4.71705
215.03	0.0498669	-10.2401	10.2402	4.71726
215.04	0.0520145	-10.2401	10.2402	4.71747
215.05	0.0541621	-10.2401	10.2402	4.71768
215.06	0.0563097	-10.2401	10.2403	4.71789
215.07	0.0584573	-10.2401	10.2403	4.7181
215.08	0.0606048	-10.2401	10.2403	4.71831
215.09	0.0627524	-10.2401	10.2403	4.71852
215.1	0.0649	-10.2401	10.2403	4.71873
215.11	0.0670476	-10.2401	10.2403	4.71894
215.12	0.0691951	-10.2401	10.2404	4.71915
215.13	0.0713427	-10.2401	10.2404	4.71936
215.14	0.0734903	-10.2401	10.2404	4.71957
215.15	0.0756378	-10.2401	10.2404	4.71978
215.16	0.0777854	-10.2401	10.2404	4.71998
215.17	0.0799329	-10.2401	10.2404	4.72019
215.18	0.0820805	-10.2401	10.2405	4.7204
215.19	0.084228	-10.2401	10.2405	4.72061
215.2	0.0863755	-10.2401	10.2405	4.72082
215.21	0.0885231	-10.2401	10.2405	4.72103
215.22	0.0906706	-10.2401	10.2405	4.72124
215.23	0.0928181	-10.2401	10.2405	4.72145
215.24	0.0949657	-10.2401	10.2406	4.72166
215.25	0.0971132	-10.2401	10.2406	4.72187
215.26	0.0992607	-10.2401	10.2406	4.72208
215.27	0.101408	-10.2401	10.2406	4.72229
215.28	0.103556	-10.2401	10.2406	4.7225
215.29	0.105703	-10.2401	10.2406	4.72271
215.3	0.107851	-10.2401	10.2407	4.72292
215.31	0.109998	-10.2401	10.2407	4.72313
215.32	0.112146	-10.2401	10.2407	4.72334
215.33	0.114293	-10.2401	10.2407	4.72355
215.34	0.116441	-10.2401	10.2407	4.72376
215.35	0.118588	-10.2401	10.2407	4.72397
215.36	0.120736	-10.24	10.2408	4.72418
215.37	0.122883	-10.24	10.2408	4.72439
215.38	0.12503	-10.24	10.2408	4.7246
215.39	0.127178	-10.24	10.2408	4.72481
215.4	0.129325	-10.24	10.2408	4.72502
215.41	0.131473	-10.24	10.2408	4.72523
215.42	0.13362	-10.24	10.2408	4.72544
215.43	0.135768	-10.24	10.2409	4.72565
215.44	0.137915	-10.24	10.2409	4.72586
215.45	0.140062	-10.2399	10.2409	4.72607
215.46	0.14221	-10.2399	10.2409	4.72628
215.47	0.144357	-10.2399	10.2409	4.72649
215.48	0.146505	-10.2399	10.2409	4.7267
215.49	0.148652	-10.2399	10.241	4.7269
215.5	0.150799	-10.2399	10.241	4.72711
215.51	0.152947	-10.2399	10.241	4.72732
215.52	0.155094	-10.2398	10.241	4.72753
215.53	0.157242	-10.2398	10.241	4.72774
215.54	0.159389	-10.2398	10.241	4.72795
215.55	0.161536	-10.2398	10.2411	4.72816
215.56	0.163684	-10.2398	10.2411	4.72837
215.57	0.165831	-10.2397	10.2411	4.72858
215.58	0.167978	-10.2397	10.2411	4.72879
215.59	0.170125	-10.2397	10.2411	4.729
215.6	0.172273	-10.2397	10.2411	4.72921
215.61	0.17442	-10.2397	10.2411	4.72942
215.62	0.176567	-10.2396	10.2412	4.72963
215.63	0.178715	-10.2396	10.2412	4.72984
215.64	0.180862	-10.2396	10.2412	4.73005
215.65	0.183009	-10.2396	10.2412	4.73026
215.66	0.185156	-10.2396	10.2412	4.73047
215.67	0.187304	-10.2395	10.2412	4.73068
215.68	0.189451	-10.2395	10.2413	4.73089
215.69	0.191598	-10.2395	10.2413	4.7311
215.7	0.193745	-10.2395	10.2413	4.73131
215.71	0.195893	-10.2394	10.2413	4.73152
215.72	0.19804	-10.2394	10.2413	4.73173
215.73	0.200187	-10.2394	10.2413	4.73194
215.74	0.202334	-10.2394	10.2413	4.73215
215.75	0.204481	-10.2393	10.2414	4.73236
215.76	0.206628	-10.2393	10.2414	4.73257
215.77	0.208776	-10.2393	10.2414	4.73278
215.78	0.210923	-10.2392	10.2414	4.73299
215.79	0.21307	-10.2392	10.2414	4.7332
215.8	0.215217	-10.2392	10.2414	4.7334
215.81	0.217364	-10.2391	10.2415	4.73361
215.82	0.219511	-10.2391	10.2415	4.73382
215.83	0.221658	-10.2391	10.2415	4.73403
215.84	0.223805	-10.2391	10.2415	4.73424
215.85	0.225953	-10.239	10.2415	4.73445
215.86	0.2281	-10.239	10.2415	4.73466
215.87	0.230247	-10.239	10.2415	4.73487
215.88	0.232394	-10.2389	10.2416	4.73508
215.89	0.234541	-10.2389	10.2416	4.73529
215.9	0.236688	-10.2389	10.2416	4.7355
215.91	0.238835	-10.2388	10.2416	4.73571
215.92	0.240982	-10.2388	10.2416	4.73592
215.93	0.243129	-10.2387	10.2416	4.73613
215.94	0.245276	-10.2387	10.2417	4.73634
215.95	0.247423	-10.2387	10.2417	4.73655
215.96	0.24957	-10.2386	10.2417	4.73676
215.97	0.251717	-10.2386	10.2417	4.73697
215.98	0.253864	-10.2386	10.2417	4.73718
215.99	0.25601	-10.2385	10.2417	4.73739
216	0.258157	-10.2385	10.2417	4.7376
216.01	0.260304	-10.2384	10.2418	4.73781
216.02	0.262451	-10.2384	10.2418	4.73802
216.03	0.264598	-10.2384	10.2418	4.73823
216.04	0.266745	-10.2383	10.2418	4.73844
216.05	0.268892	-10.2383	10.2418	4.73865
216.06	0.271039	-10.2382	10.2418	4.73886
216.07	0.273185	-10.2382	10.2418	4.73907
216.08	0.275332	-10.2382	10.2419	4.73928
216.09	0.277479	-10.2381	10.2419	4.73948
216.1	0.279626	-10.2381	10.2419	4.73969
216.11	0.281773	-10.238	10.2419	4.7399
216.12	0.283919	-10.238	10.2419	4.74011
216.13	0.286066	-10.2379	10.2419	4.74032
216.14	0.288213	-10.2379	10.2419	4.74053
216.15	0.290359	-10.2378	10.242	4.74074
216.16	0.292506	-10.2378	10.242	4.74095
216.17	0.294653	-10.2377	10.242	4.74116
216.18	0.2968	-10.2377	10.242	4.74137
216.19	0.298946	-10.2377	10.242	4.74158
216.2	0.301093	-10.2376	10.242	4.74179
216.21	0.303239	-10.2376	10.242	4.742
216.22	0.305386	-10.2375	10.2421	4.74221
216.23	0.307533	-10.2375	10.2421	4.74242
216.24	0.309679	-10.2374	10.2421	4.74263
216.25	0.311826	-10.2374	10.2421	4.74284
216.26	0.313972	-10.2373	10.2421	4.74305
216.27	0.316119	-10.2372	10.2421	4.74326
216.28	0.318266	-10.2372	10.2421	4.74347
216.29	0.320412	-10.2371	10.2422	4.74368
216.3	0.322559	-10.2371	10.2422	4.74389
216.31	0.324705	-10.237	10.2422	4.7441
216.32	0.326852	-10.237	10.2422	4.74431
216.33	0.328998	-10.2369	10.2422	4.74452
216.34	0.331144	-10.2369	10.2422	4.74473
216.35	0.333291	-10.2368	10.2422	4.74494
216.36	0.335437	-10.2368	10.2423	4.74515
216.37	0.337584	-10.2367	10.2423	4.74535
216.38	0.33973	-10.2366	10.2423	4.74556
216.39	0.341876	-10.2366	10.2423	4.74577
216.4	0.344023	-10.2365	10.2423	4.74598
216.41	0.346169	-10.2365	10.2423	4.74619
216.42	0.348315	-10.2364	10.2423	4.7464
216.43	0.350462	-10.2364	10.2424	4.74661
216.44	0.352608	-10.2363	10.2424	4.74682
216.45	0.354754	-10.2362	10.2424	4.74703
216.46	0.356901	-10.2362	10.2424	4.74724
216.47	0.359047	-10.2361	10.2424	4.74745
216.48	0.361193	-10.236	10.2424	4.74766
216.49	0.363339	-10.236	10.2424	4.74787
216.5	0.365485	-10.2359	10.2424	4.74808
216.51	0.367632	-10.2359	10.2425	4.74829
216.52	0.369778	-10.2358	10.2425	4.7485
216.53	0.371924	-10.2357	10.2425	4.74871
216.54	0.37407	-10.2357	10.2425	4.74892
216.55	0.376216	-10.2356	10.2425	4.74913
216.56	0.378362	-10.2355	10.2425	4.74934
216.57	0.380508	-10.2355	10.2425	4.74955
216.58	0.382654	-10.2354	10.2426	4.74976
216.59	0.3848	-10.2353	10.2426	4.74997
216.6	0.386946	-10.2353	10.2426	4.75018
216.61	0.389092	-10.2352	10.2426	4.75039
216.62	0.391238	-10.2351	10.2426	4.7506
216.63	0.393384	-10.2351	10.2426	4.75081
216.64	0.39553	-10.235	10.2426	4.75101
216.65	0.397676	-10.2349	10.2426	4.75122
216.66	0.399822	-10.2349	10.2427	4.75143
216.67	0.401968	-10.2348	10.2427	4.75164
216.68	0.404114	-10.2347	10.2427	4.75185
216.69	0.40626	-10.2346	10.2427	4.75206
216.7	0.408406	-10.2346	10.2427	4.75227
216.71	0.410551	-10.2345	10.2427	4.75248
216.72	0.412697	-10.2344	10.2427	4.75269
216.73	0.414843	-10.2343	10.2428	4.7529
216.74	0.416989	-10.2343	10.2428	4.75311
216.75	0.419134	-10.2342	10.2428	4.75332
216.76	0.42128	-10.2341	10.2428	4.75353
216.77	0.423426	-10.234	10.2428	4.75374
216.78	0.425572	-10.234	10.2428	4.75395
216.79	0.427717	-10.2339	10.2428	4.75416
216.8	0.429863	-10.2338	10.2428	4.75437
216.81	0.432009	-10.2337	10.2429	4.75458
216.82	0.434154	-10.2337	10.2429	4.75479
216.83	0.4363	-10.2336	10.2429	4.755
216.84	0.438445	-10.2335	10.2429	4.75521
216.85	0.440591	-10.2334	10.2429	4.75542
216.86	0.442736	-10.2333	10.2429	4.75563
216.87	0.444882	-10.2333	10.2429	4.75584
216.88	0.447027	-10.2332	10.2429	4.75605
216.89	0.449173	-10.2331	10.243	4.75625
216.9	0.451318	-10.233	10.243	4.75646
216.91	0.453464	-10.2329	10.243	4.75667
216.92	0.455609	-10.2329	10.243	4.75688
216.93	0.457754	-10.2328	10.243	4.75709
216.94	0.4599	-10.2327	10.243	4.7573
216.95	0.462045	-10.2326	10.243	4.75751
216.96	0.46419	-10.2325	10.243	4.75772
216.97	0.466336	-10.2324	10.2431	4.75793
216.98	0.468481	-10.2324	10.2431	4.75814
216.99	0.470626	-10.2323	10.2431	4.75835
217	0.472771	-10.2322	10.2431	4.75856
217.01	0.474917	-10.2321	10.2431	4.75877
217.02	0.477062	-10.232	10.2431	4.75898
217.03	0.479207	-10.2319	10.2431	4.75919
217.04	0.481352	-10.2318	10.2431	4.7594
217.05	0.483497	-10.2317	10.2432	4.75961
217.06	0.485642	-10.2317	10.2432	4.75982
217.07	0.487787	-10.2316	10.2432	4.76003
217.08	0.489932	-10.2315	10.2432	4.76024
217.09	0.492077	-10.2314	10.2432	4.76045
217.1	0.494222	-10.2313	10.2432	4.76066
217.11	0.496367	-10.2312	10.2432	4.76087
217.12	0.498512	-10.2311	10.2432	4.76108
217.13	0.500657	-10.231	10.2433	4.76129
217.14	0.502802	-10.2309	10.2433	4.76149
217.15	0.504947	-10.2308	10.2433	4.7617
217.16	0.507092	-10.2307	10.2433	4.76191
217.17	0.509237	-10.2306	10.2433	4.76212
217.18	0.511382	-10.2305	10.2433	4.76233
217.19	0.513526	-10.2304	10.2433	4.76254
217.2	0.515671	-10.2304	10.2433	4.76275
217.21	0.517816	-10.2303	10.2434	4.76296
217.22	0.519961	-10.2302	10.2434	4.76317
217.23	0.522105	-10.2301	10.2434	4.76338
217.24	0.52425	-10.23	10.2434	4.76359
217.25	0.526395	-10.2299	10.2434	4.7638
217.26	0.528539	-10.2298	10.2434	4.76401
217.27	0.530684	-10.2297	10.2434	4.76422
217.28	0.532829	-10.2296	10.2434	4.76443
217.29	0.534973	-10.2295	10.2434	4.76464
217.3	0.537118	-10.2294	10.2435	4.76485
217.31	0.539262	-10.2293	10.2435	4.76506
217.32	0.541407	-10.2292	10.2435	4.76527
217.33	0.543551	-10.2291	10.2435	4.76548
217.34	0.545696	-10.229	10.2435	4.76569
217.35	0.54784	-10.2289	10.2435	4.7659
217.36	0.549984	-10.2288	10.2435	4.76611
217.37	0.552129	-10.2287	10.2435	4.76632
217.38	0.554273	-10.2285	10.2436	4.76652
217.39	0.556417	-10.2284	10.2436	4.76673
217.4	0.558562	-10.2283	10.2436	4.76694
217.41	0.560706	-10.2282	10.2436	4.76715
217.42	0.56285	-10.2281	10.2436	4.76736
217.43	0.564994	-10.228	10.2436	4.76757
217.44	0.567138	-10.2279	10.2436	4.76778
217.45	0.569283	-10.2278	10.2436	4.76799
217.46	0.571427	-10.2277	10.2436	4.7682
217.47	0.573571	-10.2276	10.2437	4.76841
217.48	0.575715	-10.2275	10.2437	4.76862
217.49	0.577859	-10.2274	10.2437	4.76883
217.5	0.580003	-10.2273	10.2437	4.76904
217.51	0.582147	-10.2271	10.2437	4.76925
217.52	0.584291	-10.227	10.2437	4.76946
217.53	0.586435	-10.2269	10.2437	4.76967
217.54	0.588579	-10.2268	10.2437	4.76988
217.55	0.590723	-10.2267	10.2437	4.77009
217.56	0.592866	-10.2266	10.2438	4.7703
217.57	0.59501	-10.2265	10.2438	4.77051
217.58	0.597154	-10.2264	10.2438	4.77072
217.59	0.599298	-10.2262	10.2438	4.77093
217.6	0.601442	-10.2261	10.2438	4.77114
217.61	0.603585	-10.226	10.2438	4.77135
217.62	0.605729	-10.2259	10.2438	4.77155
217.63	0.607873	-10.2258	10.2438	4.77176
217.64	0.610016	-10.2257	10.2438	4.77197
217.65	0.61216	-10.2256	10.2439	4.77218
217.66	0.614303	-10.2254	10.2439	4.77239
217.67	0.616447	-10.2253	10.2439	4.7726
217.68	0.61859	-10.2252	10.2439	4.77281
217.69	0.620734	-10.2251	10.2439	4.77302
217.7	0.622877	-10.225	10.2439	4.77323
217.71	0.625021	-10.2248	10.2439	4.77344
217.72	0.627164	-10.2247	10.2439	4.77365
217.73	0.629308	-10.2246	10.2439	4.77386
217.74	0.631451	-10.2245	10.244	4.77407
217.75	0.633594	-10.2244	10.244	4.77428
217.76	0.635738	-10.2242	10.244	4.77449
217.77	0.637881	-10.2241	10.244	4.7747
217.78	0.640024	-10.224	10.244	4.77491
217.79	0.642167	-10.2239	10.244	4.77512
217.8	0.64431	-10.2237	10.244	4.77533
217.81	0.646454	-10.2236	10.244	4.77554
217.82	0.648597	-10.2235	10.244	4.77575
217.83	0.65074	-10.2234	10.2441	4.77596
217.84	0.652883	-10.2232	10.2441	4.77617
217.85	0.655026	-10.2231	10.2441	4.77637
217.86	0.657169	-10.223	10.2441	4.77658
217.87	0.659312	-10.2229	10.2441	4.77679
217.88	0.661455	-10.2227	10.2441	4.777
217.89	0.663598	-10.2226	10.2441	4.77721
217.9	0.66574	-10.2225	10.2441	4.77742
217.91	0.667883	-10.2223	10.2441	4.77763
217.92	0.670026	-10.2222	10.2441	4.77784
217.93	0.672169	-10.2221	10.2442	4.77805
217.94	0.674312	-10.222	10.2442	4.77826
217.95	0.676454	-10.2218	10.2442	4.77847
217.96	0.678597	-10.2217	10.2442	4.77868
217.97	0.68074	-10.2216	10.2442	4.77889
217.98	0.682882	-10.2214	10.2442	4.7791
217.99	0.685025	-10.2213	10.2442	4.77931
218	0.687167	-10.2212	10.2442	4.77952
218.01	0.68931	-10.221	10.2442	4.77973
218.02	0.691452	-10.2209	10.2442	4.77994
218.03	0.693595	-10.2208	10.2443	4.78015
218.04	0.695737	-10.2206	10.2443	4.78036
218.05	0.69788	-10.2205	10.2443	4.78057
218.06	0.700022	-10.2203	10.2443	4.78078
218.07	0.702164	-10.2202	10.2443	4.78098
218.08	0.704307	-10.2201	10.2443	4.78119
218.09	0.706449	-10.2199	10.2443	4.7814
218.1	0.708591	-10.2198	10.2443	4.78161
218.11	0.710733	-10.2197	10.2443	4.78182
218.12	0.712876	-10.2195	10.2443	4.78203
218.13	0.715018	-10.2194	10.2444	4.78224
218.14	0.71716	-10.2192	10.2444	4.78245
218.15	0.719302	-10.2191	10.2444	4.78266
218.16	0.721444	-10.219	10.2444	4.78287
218.17	0.723586	-10.2188	10.2444	4.78308
218.18	0.725728	-10.2187	10.2444	4.78329
218.19	0.72787	-10.2185	10.2444	4.7835
218.2	0.730012	-10.2184	10.2444	4.78371
218.21	0.732154	-10.2182	10.2444	4.78392
218.22	0.734296	-10.2181	10.2444	4.78413
218.23	0.736437	-10.218	10.2445	4.78434
218.24	0.738579	-10.2178	10.2445	4.78455
218.25	0.740721	-10.2177	10.2445	4.78476
218.26	0.742863	-10.2175	10.2445	4.78497
218.27	0.745004	-10.2174	10.2445	4.78518
218.28	0.747146	-10.2172	10.2445	4.78539
218.29	0.749287	-10.2171	10.2445	4.78559
218.3	0.751429	-10.2169	10.2445	4.7858
218.31	0.75357	-10.2168	10.2445	4.78601
218.32	0.755712	-10.2166	10.2445	4.78622
218.33	0.757853	-10.2165	10.2446	4.78643
218.34	0.759995	-10.2163	10.2446	4.78664
218.35	0.762136	-10.2162	10.2446	4.78685
218.36	0.764278	-10.216	10.2446	4.78706
218.37	0.766419	-10.2159	10.2446	4.78727
218.38	0.76856	-10.2157	10.2446	4.78748
218.39	0.770701	-10.2156	10.2446	4.78769
218.4	0.772843	-10.2154	10.2446	4.7879
218.41	0.774984	-10.2153	10.2446	4.78811
218.42	0.777125	-10.2151	10.2446	4.78832
218.43	0.779266	-10.215	10.2446	4.78853
218.44	0.781407	-10.2148	10.2447	4.78874
218.45	0.783548	-10.2147	10.2447	4.78895
218.46	0.785689	-10.2145	10.2447	4.78916
218.47	0.78783	-10.2143	10.2447	4.78937
218.48	0.789971	-10.2142	10.2447	4.78958
218.49	0.792112	-10.214	10.2447	4.78979
218.5	0.794253	-10.2139	10.2447	4.78999
218.51	0.796394	-10.2137	10.2447	4.7902
218.52	0.798534	-10.2136	10.2447	4.79041
218.53	0.800675	-10.2134	10.2447	4.79062
218.54	0.802816	-10.2132	10.2447	4.79083
218.55	0.804957	-10.2131	10.2448	4.79104
218.56	0.807097	-10.2129	10.2448	4.79125
218.57	0.809238	-10.2128	10.2448	4.79146
218.58	0.811378	-10.2126	10.2448	4.79167
218.59	0.813519	-10.2124	10.2448	4.79188
218.6	0.815659	-10.2123	10.2448	4.79209
218.61	0.8178	-10.2121	10.2448	4.7923
218.62	0.81994	-10.212	10.2448	4.79251
218.63	0.822081	-10.2118	10.2448	4.79272
218.64	0.824221	-10.2116	10.2448	4.79293
218.65	0.826361	-10.2115	10.2448	4.79314
218.66	0.828501	-10.2113	10.2449	4.79335
218.67	0.830642	-10.2111	10.2449	4.79356
218.68	0.832782	-10.211	10.2449	4.79377
218.69	0.834922	-10.2108	10.2449	4.79398
218.7	0.837062	-10.2106	10.2449	4.79419
218.71	0.839202	-10.2105	10.2449	4.7944
218.72	0.841342	-10.2103	10.2449	4.7946
218.73	0.843482	-10.2101	10.2449	4.79481
218.74	0.845622	-10.21	10.2449	4.79502
218.75	0.847762	-10.2098	10.2449	4.79523
218.76	0.849902	-10.2096	10.2449	4.79544
218.77	0.852042	-10.2095	10.2449	4.79565
218.78	0.854181	-10.2093	10.245	4.79586
218.79	0.856321	-10.2091	10.245	4.79607
218.8	0.858461	-10.2089	10.245	4.79628
218.81	0.860601	-10.2088	10.245	4.79649
218.82	0.86274	-10.2086	10.245	4.7967
218.83	0.86488	-10.2084	10.245	4.79691
218.84	0.867019	-10.2083	10.245	4.79712
218.85	0.869159	-10.2081	10.245	4.79733
218.86	0.871298	-10.2079	10.245	4.79754
218.87	0.873438	-10.2077	10.245	4.79775
218.88	0.875577	-10.2076	10.245	4.79796
218.89	0.877716	-10.2074	10.245	4.79817
218.9	0.879856	-10.2072	10.2451	4.79838
218.91	0.881995	-10.207	10.2451	4.79859
218.92	0.884134	-10.2068	10.2451	4.79879
218.93	0.886273	-10.2067	10.2451	4.799
218.94	0.888413	-10.2065	10.2451	4.79921
218.95	0.890552	-10.2063	10.2451	4.79942
218.96	0.892691	-10.2061	10.2451	4.79963
218.97	0.89483	-10.206	10.2451	4.79984
218.98	0.896969	-10.2058	10.2451	4.80005
218.99	0.899108	-10.2056	10.2451	4.80026
219	0.901247	-10.2054	10.2451	4.80047
219.01	0.903385	-10.2052	10.2451	4.80068
219.02	0.905524	-10.2051	10.2452	4.80089
219.03	0.907663	-10.2049	10.2452	4.8011
219.04	0.909802	-10.2047	10.2452	4.80131
219.05	0.91194	-10.2045	10.2452	4.80152
219.06	0.914079	-10.2043	10.2452	4.80173
219.07	0.916218	-10.2041	10.2452	4.80194
219.08	0.918356	-10.204	10.2452	4.80215
219.09	0.920495	-10.2038	10.2452	4.80236
219.1	0.922633	-10.2036	10.2452	4.80257
219.11	0.924772	-10.2034	10.2452	4.80278
219.12	0.92691	-10.2032	10.2452	4.80299
219.13	0.929048	-10.203	10.2452	4.80319
219.14	0.931187	-10.2028	10.2452	4.8034
219.15	0.933325	-10.2027	10.2453	4.80361
219.16	0.935463	-10.2025	10.2453	4.80382
219.17	0.937601	-10.2023	10.2453	4.80403
219.18	0.93974	-10.2021	10.2453	4.80424
219.19	0.941878	-10.2019	10.2453	4.80445
219.2	0.944016	-10.2017	10.2453	4.80466
219.21	0.946154	-10.2015	10.2453	4.80487
219.22	0.948292	-10.2013	10.2453	4.80508
219.23	0.95043	-10.2011	10.2453	4.80529
219.24	0.952567	-10.2009	10.2453	4.8055
219.25	0.954705	-10.2007	10.2453	4.80571
219.26	0.956843	-10.2006	10.2453	4.80592
219.27	0.958981	-10.2004	10.2453	4.80613
219.28	0.961119	-10.2002	10.2453	4.80634
219.29	0.963256	-10.2	10.2454	4.80655
219.3	0.965394	-10.1998	10.2454	4.80676
219.31	0.967531	-10.1996	10.2454	4.80697
219.32	0.969669	-10.1994	10.2454	4.80718
219.33	0.971806	-10.1992	10.2454	4.80738
219.34	0.973944	-10.199	10.2454	4.80759
219.35	0.976081	-10.1988	10.2454	4.8078
