# t	x	y	R	phi
770.76	-6.31421	7.51779	9.81766	2.2694
770.77	-6.31591	7.51645	9.81772	2.26962
770.78	-6.31761	7.5151	9.81779	2.26984
770.79	-6.31931	7.51375	9.81785	2.27006
770.8	-6.32102	7.5124	9.81791	2.27028
770.81	-6.32272	7.51105	9.81798	2.2705
770.82	-6.32442	7.5097	9.81804	2.27072
770.83	-6.32612	7.50835	9.81811	2.27095
770.84	-6.32782	7.50701	9.81817	2.27117
770.85	-6.32952	7.50565	9.81823	2.27139
770.86	-6.33122	7.5043	9.8183	2.27161
770.87	-6.33292	7.50295	9.81836	2.27183
770.88	-6.33462	7.5016	9.81842	2.27205
770.89	-6.33632	7.50025	9.81849	2.27227
770.9	-6.33802	7.4989	9.81855	2.27249
770.91	-6.33972	7.49755	9.81862	2.27271
770.92	-6.34142	7.49619	9.81868	2.27294
770.93	-6.34311	7.49484	9.81874	2.27316
770.94	-6.34481	7.49349	9.81881	2.27338
770.95	-6.34651	7.49213	9.81887	2.2736
770.96	-6.34821	7.49078	9.81893	2.27382
770.97	-6.3499	7.48942	9.819	2.27404
770.98	-6.3516	7.48807	9.81906	2.27426
770.99	-6.3533	7.48671	9.81913	2.27448
771	-6.35499	7.48536	9.81919	2.2747
771.01	-6.35669	7.484	9.81925	2.27492
771.02	-6.35838	7.48264	9.81932	2.27515
771.03	-6.36008	7.48129	9.81938	2.27537
771.04	-6.36177	7.47993	9.81944	2.27559
771.05	-6.36347	7.47857	9.81951	2.27581
771.06	-6.36516	7.47721	9.81957	2.27603
771.07	-6.36685	7.47586	9.81963	2.27625
771.08	-6.36855	7.4745	9.8197	2.27647
771.09	-6.37024	7.47314	9.81976	2.27669
771.1	-6.37193	7.47178	9.81982	2.27691
771.11	-6.37362	7.47042	9.81989	2.27713
771.12	-6.37532	7.46906	9.81995	2.27736
771.13	-6.37701	7.4677	9.82002	2.27758
771.14	-6.3787	7.46634	9.82008	2.2778
771.15	-6.38039	7.46497	9.82014	2.27802
771.16	-6.38208	7.46361	9.82021	2.27824
771.17	-6.38377	7.46225	9.82027	2.27846
771.18	-6.38546	7.46089	9.82033	2.27868
771.19	-6.38715	7.45952	9.8204	2.2789
771.2	-6.38884	7.45816	9.82046	2.27912
771.21	-6.39053	7.4568	9.82052	2.27934
771.22	-6.39222	7.45543	9.82059	2.27957
771.23	-6.3939	7.45407	9.82065	2.27979
771.24	-6.39559	7.4527	9.82071	2.28001
771.25	-6.39728	7.45134	9.82078	2.28023
771.26	-6.39897	7.44997	9.82084	2.28045
771.27	-6.40065	7.44861	9.8209	2.28067
771.28	-6.40234	7.44724	9.82097	2.28089
771.29	-6.40403	7.44587	9.82103	2.28111
771.3	-6.40571	7.44451	9.82109	2.28133
771.31	-6.4074	7.44314	9.82116	2.28155
771.32	-6.40909	7.44177	9.82122	2.28177
771.33	-6.41077	7.4404	9.82128	2.282
771.34	-6.41246	7.43903	9.82135	2.28222
771.35	-6.41414	7.43767	9.82141	2.28244
771.36	-6.41582	7.4363	9.82147	2.28266
771.37	-6.41751	7.43493	9.82153	2.28288
771.38	-6.41919	7.43356	9.8216	2.2831
771.39	-6.42087	7.43219	9.82166	2.28332
771.4	-6.42256	7.43081	9.82172	2.28354
771.41	-6.42424	7.42944	9.82179	2.28376
771.42	-6.42592	7.42807	9.82185	2.28398
771.43	-6.4276	7.4267	9.82191	2.2842
771.44	-6.42929	7.42533	9.82198	2.28443
771.45	-6.43097	7.42396	9.82204	2.28465
771.46	-6.43265	7.42258	9.8221	2.28487
771.47	-6.43433	7.42121	9.82217	2.28509
771.48	-6.43601	7.41983	9.82223	2.28531
771.49	-6.43769	7.41846	9.82229	2.28553
771.5	-6.43937	7.41709	9.82235	2.28575
771.51	-6.44105	7.41571	9.82242	2.28597
771.52	-6.44273	7.41434	9.82248	2.28619
771.53	-6.44441	7.41296	9.82254	2.28641
771.54	-6.44608	7.41158	9.82261	2.28663
771.55	-6.44776	7.41021	9.82267	2.28686
771.56	-6.44944	7.40883	9.82273	2.28708
771.57	-6.45112	7.40745	9.82279	2.2873
771.58	-6.45279	7.40608	9.82286	2.28752
771.59	-6.45447	7.4047	9.82292	2.28774
771.6	-6.45615	7.40332	9.82298	2.28796
771.61	-6.45782	7.40194	9.82305	2.28818
771.62	-6.4595	7.40056	9.82311	2.2884
771.63	-6.46118	7.39918	9.82317	2.28862
771.64	-6.46285	7.3978	9.82323	2.28884
771.65	-6.46453	7.39642	9.8233	2.28906
771.66	-6.4662	7.39504	9.82336	2.28928
771.67	-6.46787	7.39366	9.82342	2.28951
771.68	-6.46955	7.39228	9.82349	2.28973
771.69	-6.47122	7.3909	9.82355	2.28995
771.7	-6.47289	7.38952	9.82361	2.29017
771.71	-6.47457	7.38813	9.82367	2.29039
771.72	-6.47624	7.38675	9.82374	2.29061
771.73	-6.47791	7.38537	9.8238	2.29083
771.74	-6.47958	7.38399	9.82386	2.29105
771.75	-6.48126	7.3826	9.82392	2.29127
771.76	-6.48293	7.38122	9.82399	2.29149
771.77	-6.4846	7.37983	9.82405	2.29171
771.78	-6.48627	7.37845	9.82411	2.29193
771.79	-6.48794	7.37706	9.82417	2.29215
771.8	-6.48961	7.37568	9.82424	2.29238
771.81	-6.49128	7.37429	9.8243	2.2926
771.82	-6.49295	7.3729	9.82436	2.29282
771.83	-6.49462	7.37152	9.82442	2.29304
771.84	-6.49629	7.37013	9.82449	2.29326
771.85	-6.49795	7.36874	9.82455	2.29348
771.86	-6.49962	7.36736	9.82461	2.2937
771.87	-6.50129	7.36597	9.82467	2.29392
771.88	-6.50296	7.36458	9.82474	2.29414
771.89	-6.50462	7.36319	9.8248	2.29436
771.9	-6.50629	7.3618	9.82486	2.29458
771.91	-6.50796	7.36041	9.82492	2.2948
771.92	-6.50962	7.35902	9.82499	2.29503
771.93	-6.51129	7.35763	9.82505	2.29525
771.94	-6.51295	7.35624	9.82511	2.29547
771.95	-6.51462	7.35485	9.82517	2.29569
771.96	-6.51628	7.35346	9.82524	2.29591
771.97	-6.51795	7.35206	9.8253	2.29613
771.98	-6.51961	7.35067	9.82536	2.29635
771.99	-6.52128	7.34928	9.82542	2.29657
772	-6.52294	7.34789	9.82549	2.29679
772.01	-6.5246	7.34649	9.82555	2.29701
772.02	-6.52626	7.3451	9.82561	2.29723
772.03	-6.52793	7.3437	9.82567	2.29745
772.04	-6.52959	7.34231	9.82573	2.29767
772.05	-6.53125	7.34091	9.8258	2.29789
772.06	-6.53291	7.33952	9.82586	2.29812
772.07	-6.53457	7.33812	9.82592	2.29834
772.08	-6.53623	7.33673	9.82598	2.29856
772.09	-6.5379	7.33533	9.82605	2.29878
772.1	-6.53956	7.33393	9.82611	2.299
772.11	-6.54122	7.33254	9.82617	2.29922
772.12	-6.54287	7.33114	9.82623	2.29944
772.13	-6.54453	7.32974	9.82629	2.29966
772.14	-6.54619	7.32834	9.82636	2.29988
772.15	-6.54785	7.32695	9.82642	2.3001
772.16	-6.54951	7.32555	9.82648	2.30032
772.17	-6.55117	7.32415	9.82654	2.30054
772.18	-6.55282	7.32275	9.8266	2.30076
772.19	-6.55448	7.32135	9.82667	2.30098
772.2	-6.55614	7.31995	9.82673	2.30121
772.21	-6.5578	7.31855	9.82679	2.30143
772.22	-6.55945	7.31715	9.82685	2.30165
772.23	-6.56111	7.31574	9.82691	2.30187
772.24	-6.56276	7.31434	9.82698	2.30209
772.25	-6.56442	7.31294	9.82704	2.30231
772.26	-6.56607	7.31154	9.8271	2.30253
772.27	-6.56773	7.31013	9.82716	2.30275
772.28	-6.56938	7.30873	9.82722	2.30297
772.29	-6.57104	7.30733	9.82729	2.30319
772.3	-6.57269	7.30592	9.82735	2.30341
772.31	-6.57434	7.30452	9.82741	2.30363
772.32	-6.576	7.30311	9.82747	2.30385
772.33	-6.57765	7.30171	9.82753	2.30407
772.34	-6.5793	7.3003	9.82759	2.30429
772.35	-6.58095	7.2989	9.82766	2.30451
772.36	-6.5826	7.29749	9.82772	2.30474
772.37	-6.58426	7.29608	9.82778	2.30496
772.38	-6.58591	7.29468	9.82784	2.30518
772.39	-6.58756	7.29327	9.8279	2.3054
772.4	-6.58921	7.29186	9.82796	2.30562
772.41	-6.59086	7.29045	9.82803	2.30584
772.42	-6.59251	7.28905	9.82809	2.30606
772.43	-6.59416	7.28764	9.82815	2.30628
772.44	-6.5958	7.28623	9.82821	2.3065
772.45	-6.59745	7.28482	9.82827	2.30672
772.46	-6.5991	7.28341	9.82834	2.30694
772.47	-6.60075	7.282	9.8284	2.30716
772.48	-6.6024	7.28059	9.82846	2.30738
772.49	-6.60404	7.27918	9.82852	2.3076
772.5	-6.60569	7.27776	9.82858	2.30782
772.51	-6.60734	7.27635	9.82864	2.30804
772.52	-6.60898	7.27494	9.8287	2.30827
772.53	-6.61063	7.27353	9.82877	2.30849
772.54	-6.61228	7.27211	9.82883	2.30871
772.55	-6.61392	7.2707	9.82889	2.30893
772.56	-6.61557	7.26929	9.82895	2.30915
772.57	-6.61721	7.26787	9.82901	2.30937
772.58	-6.61886	7.26646	9.82907	2.30959
772.59	-6.6205	7.26505	9.82914	2.30981
772.6	-6.62214	7.26363	9.8292	2.31003
772.61	-6.62379	7.26221	9.82926	2.31025
772.62	-6.62543	7.2608	9.82932	2.31047
772.63	-6.62707	7.25938	9.82938	2.31069
772.64	-6.62871	7.25797	9.82944	2.31091
772.65	-6.63036	7.25655	9.8295	2.31113
772.66	-6.632	7.25513	9.82956	2.31135
772.67	-6.63364	7.25371	9.82963	2.31157
772.68	-6.63528	7.2523	9.82969	2.31179
772.69	-6.63692	7.25088	9.82975	2.31201
772.7	-6.63856	7.24946	9.82981	2.31224
772.71	-6.6402	7.24804	9.82987	2.31246
772.72	-6.64184	7.24662	9.82993	2.31268
772.73	-6.64348	7.2452	9.82999	2.3129
772.74	-6.64512	7.24378	9.83006	2.31312
772.75	-6.64676	7.24236	9.83012	2.31334
772.76	-6.6484	7.24094	9.83018	2.31356
772.77	-6.65003	7.23952	9.83024	2.31378
772.78	-6.65167	7.2381	9.8303	2.314
772.79	-6.65331	7.23668	9.83036	2.31422
772.8	-6.65495	7.23525	9.83042	2.31444
772.81	-6.65658	7.23383	9.83048	2.31466
772.82	-6.65822	7.23241	9.83054	2.31488
772.83	-6.65986	7.23098	9.83061	2.3151
772.84	-6.66149	7.22956	9.83067	2.31532
772.85	-6.66313	7.22814	9.83073	2.31554
772.86	-6.66476	7.22671	9.83079	2.31576
772.87	-6.6664	7.22529	9.83085	2.31598
772.88	-6.66803	7.22386	9.83091	2.3162
772.89	-6.66966	7.22244	9.83097	2.31643
772.9	-6.6713	7.22101	9.83103	2.31665
772.91	-6.67293	7.21958	9.83109	2.31687
772.92	-6.67456	7.21816	9.83115	2.31709
772.93	-6.6762	7.21673	9.83122	2.31731
772.94	-6.67783	7.2153	9.83128	2.31753
772.95	-6.67946	7.21388	9.83134	2.31775
772.96	-6.68109	7.21245	9.8314	2.31797
772.97	-6.68272	7.21102	9.83146	2.31819
772.98	-6.68436	7.20959	9.83152	2.31841
772.99	-6.68599	7.20816	9.83158	2.31863
773	-6.68762	7.20673	9.83164	2.31885
773.01	-6.68925	7.2053	9.8317	2.31907
773.02	-6.69088	7.20387	9.83176	2.31929
773.03	-6.69251	7.20244	9.83182	2.31951
773.04	-6.69413	7.20101	9.83189	2.31973
773.05	-6.69576	7.19958	9.83195	2.31995
773.06	-6.69739	7.19815	9.83201	2.32017
773.07	-6.69902	7.19671	9.83207	2.32039
773.08	-6.70065	7.19528	9.83213	2.32061
773.09	-6.70227	7.19385	9.83219	2.32083
773.1	-6.7039	7.19242	9.83225	2.32105
773.11	-6.70553	7.19098	9.83231	2.32128
773.12	-6.70715	7.18955	9.83237	2.3215
773.13	-6.70878	7.18811	9.83243	2.32172
773.14	-6.71041	7.18668	9.83249	2.32194
773.15	-6.71203	7.18524	9.83255	2.32216
773.16	-6.71366	7.18381	9.83261	2.32238
773.17	-6.71528	7.18237	9.83267	2.3226
773.18	-6.71691	7.18094	9.83274	2.32282
773.19	-6.71853	7.1795	9.8328	2.32304
773.2	-6.72015	7.17806	9.83286	2.32326
773.21	-6.72178	7.17663	9.83292	2.32348
773.22	-6.7234	7.17519	9.83298	2.3237
773.23	-6.72502	7.17375	9.83304	2.32392
773.24	-6.72664	7.17231	9.8331	2.32414
773.25	-6.72827	7.17088	9.83316	2.32436
773.26	-6.72989	7.16944	9.83322	2.32458
773.27	-6.73151	7.168	9.83328	2.3248
773.28	-6.73313	7.16656	9.83334	2.32502
773.29	-6.73475	7.16512	9.8334	2.32524
773.3	-6.73637	7.16368	9.83346	2.32546
773.31	-6.73799	7.16224	9.83352	2.32568
773.32	-6.73961	7.1608	9.83358	2.3259
773.33	-6.74123	7.15935	9.83364	2.32612
773.34	-6.74285	7.15791	9.8337	2.32634
773.35	-6.74447	7.15647	9.83376	2.32656
773.36	-6.74608	7.15503	9.83382	2.32678
773.37	-6.7477	7.15359	9.83388	2.32701
773.38	-6.74932	7.15214	9.83394	2.32723
773.39	-6.75094	7.1507	9.834	2.32745
773.4	-6.75255	7.14925	9.83407	2.32767
773.41	-6.75417	7.14781	9.83413	2.32789
773.42	-6.75579	7.14637	9.83419	2.32811
773.43	-6.7574	7.14492	9.83425	2.32833
773.44	-6.75902	7.14348	9.83431	2.32855
773.45	-6.76063	7.14203	9.83437	2.32877
773.46	-6.76225	7.14058	9.83443	2.32899
773.47	-6.76386	7.13914	9.83449	2.32921
773.48	-6.76548	7.13769	9.83455	2.32943
773.49	-6.76709	7.13624	9.83461	2.32965
773.5	-6.7687	7.1348	9.83467	2.32987
773.51	-6.77032	7.13335	9.83473	2.33009
773.52	-6.77193	7.1319	9.83479	2.33031
773.53	-6.77354	7.13045	9.83485	2.33053
773.54	-6.77516	7.129	9.83491	2.33075
773.55	-6.77677	7.12755	9.83497	2.33097
773.56	-6.77838	7.1261	9.83503	2.33119
773.57	-6.77999	7.12465	9.83509	2.33141
773.58	-6.7816	7.1232	9.83515	2.33163
773.59	-6.78321	7.12175	9.83521	2.33185
773.6	-6.78482	7.1203	9.83527	2.33207
773.61	-6.78643	7.11885	9.83533	2.33229
773.62	-6.78804	7.1174	9.83539	2.33251
773.63	-6.78965	7.11595	9.83545	2.33273
773.64	-6.79126	7.11449	9.83551	2.33295
773.65	-6.79287	7.11304	9.83557	2.33317
773.66	-6.79447	7.11159	9.83563	2.33339
773.67	-6.79608	7.11013	9.83569	2.33361
773.68	-6.79769	7.10868	9.83575	2.33384
773.69	-6.7993	7.10723	9.83581	2.33406
773.7	-6.8009	7.10577	9.83587	2.33428
773.71	-6.80251	7.10432	9.83593	2.3345
773.72	-6.80412	7.10286	9.83599	2.33472
773.73	-6.80572	7.10141	9.83605	2.33494
773.74	-6.80733	7.09995	9.83611	2.33516
773.75	-6.80893	7.09849	9.83617	2.33538
773.76	-6.81054	7.09704	9.83623	2.3356
773.77	-6.81214	7.09558	9.83629	2.33582
773.78	-6.81374	7.09412	9.83634	2.33604
773.79	-6.81535	7.09266	9.8364	2.33626
773.8	-6.81695	7.09121	9.83646	2.33648
773.81	-6.81855	7.08975	9.83652	2.3367
773.82	-6.82016	7.08829	9.83658	2.33692
773.83	-6.82176	7.08683	9.83664	2.33714
773.84	-6.82336	7.08537	9.8367	2.33736
773.85	-6.82496	7.08391	9.83676	2.33758
773.86	-6.82656	7.08245	9.83682	2.3378
773.87	-6.82817	7.08099	9.83688	2.33802
773.88	-6.82977	7.07953	9.83694	2.33824
773.89	-6.83137	7.07807	9.837	2.33846
773.9	-6.83297	7.0766	9.83706	2.33868
773.91	-6.83457	7.07514	9.83712	2.3389
773.92	-6.83616	7.07368	9.83718	2.33912
773.93	-6.83776	7.07222	9.83724	2.33934
773.94	-6.83936	7.07075	9.8373	2.33956
773.95	-6.84096	7.06929	9.83736	2.33978
773.96	-6.84256	7.06783	9.83742	2.34
773.97	-6.84416	7.06636	9.83748	2.34022
773.98	-6.84575	7.0649	9.83754	2.34044
773.99	-6.84735	7.06343	9.8376	2.34066
774	-6.84895	7.06197	9.83765	2.34088
774.01	-6.85054	7.0605	9.83771	2.3411
774.02	-6.85214	7.05904	9.83777	2.34132
774.03	-6.85373	7.05757	9.83783	2.34154
774.04	-6.85533	7.0561	9.83789	2.34176
774.05	-6.85692	7.05464	9.83795	2.34198
774.06	-6.85852	7.05317	9.83801	2.3422
774.07	-6.86011	7.0517	9.83807	2.34242
774.08	-6.86171	7.05023	9.83813	2.34264
774.09	-6.8633	7.04877	9.83819	2.34286
774.1	-6.86489	7.0473	9.83825	2.34308
774.11	-6.86648	7.04583	9.83831	2.3433
774.12	-6.86808	7.04436	9.83837	2.34352
774.13	-6.86967	7.04289	9.83843	2.34374
774.14	-6.87126	7.04142	9.83848	2.34396
774.15	-6.87285	7.03995	9.83854	2.34418
774.16	-6.87444	7.03848	9.8386	2.34441
774.17	-6.87603	7.03701	9.83866	2.34463
774.18	-6.87762	7.03553	9.83872	2.34485
774.19	-6.87921	7.03406	9.83878	2.34507
774.2	-6.8808	7.03259	9.83884	2.34529
774.21	-6.88239	7.03112	9.8389	2.34551
774.22	-6.88398	7.02964	9.83896	2.34573
774.23	-6.88557	7.02817	9.83902	2.34595
774.24	-6.88716	7.0267	9.83908	2.34617
774.25	-6.88875	7.02522	9.83913	2.34639
774.26	-6.89033	7.02375	9.83919	2.34661
774.27	-6.89192	7.02227	9.83925	2.34683
774.28	-6.89351	7.0208	9.83931	2.34705
774.29	-6.89509	7.01932	9.83937	2.34727
774.3	-6.89668	7.01785	9.83943	2.34749
774.31	-6.89827	7.01637	9.83949	2.34771
774.32	-6.89985	7.01489	9.83955	2.34793
774.33	-6.90144	7.01342	9.83961	2.34815
774.34	-6.90302	7.01194	9.83967	2.34837
774.35	-6.90461	7.01046	9.83972	2.34859
774.36	-6.90619	7.00898	9.83978	2.34881
774.37	-6.90777	7.00751	9.83984	2.34903
774.38	-6.90936	7.00603	9.8399	2.34925
774.39	-6.91094	7.00455	9.83996	2.34947
774.4	-6.91252	7.00307	9.84002	2.34969
774.41	-6.91411	7.00159	9.84008	2.34991
774.42	-6.91569	7.00011	9.84014	2.35013
774.43	-6.91727	6.99863	9.84019	2.35035
774.44	-6.91885	6.99715	9.84025	2.35057
774.45	-6.92043	6.99567	9.84031	2.35079
774.46	-6.92201	6.99419	9.84037	2.35101
774.47	-6.92359	6.9927	9.84043	2.35123
774.48	-6.92517	6.99122	9.84049	2.35145
774.49	-6.92675	6.98974	9.84055	2.35167
774.5	-6.92833	6.98826	9.84061	2.35189
774.51	-6.92991	6.98677	9.84066	2.35211
774.52	-6.93149	6.98529	9.84072	2.35233
774.53	-6.93307	6.98381	9.84078	2.35255
774.54	-6.93464	6.98232	9.84084	2.35277
774.55	-6.93622	6.98084	9.8409	2.35299
774.56	-6.9378	6.97935	9.84096	2.35321
774.57	-6.93938	6.97787	9.84102	2.35343
774.58	-6.94095	6.97638	9.84107	2.35365
774.59	-6.94253	6.9749	9.84113	2.35387
774.6	-6.9441	6.97341	9.84119	2.35409
774.61	-6.94568	6.97192	9.84125	2.35431
774.62	-6.94725	6.97044	9.84131	2.35453
774.63	-6.94883	6.96895	9.84137	2.35475
774.64	-6.9504	6.96746	9.84142	2.35497
774.65	-6.95198	6.96597	9.84148	2.35519
774.66	-6.95355	6.96449	9.84154	2.35541
774.67	-6.95512	6.963	9.8416	2.35563
774.68	-6.9567	6.96151	9.84166	2.35585
774.69	-6.95827	6.96002	9.84172	2.35607
774.7	-6.95984	6.95853	9.84177	2.35629
774.71	-6.96141	6.95704	9.84183	2.35651
774.72	-6.96299	6.95555	9.84189	2.35673
774.73	-6.96456	6.95406	9.84195	2.35695
774.74	-6.96613	6.95257	9.84201	2.35717
774.75	-6.9677	6.95107	9.84207	2.35739
774.76	-6.96927	6.94958	9.84212	2.35761
774.77	-6.97084	6.94809	9.84218	2.35783
774.78	-6.97241	6.9466	9.84224	2.35805
774.79	-6.97398	6.9451	9.8423	2.35827
774.8	-6.97555	6.94361	9.84236	2.35849
774.81	-6.97712	6.94212	9.84242	2.35871
774.82	-6.97868	6.94062	9.84247	2.35893
774.83	-6.98025	6.93913	9.84253	2.35915
774.84	-6.98182	6.93763	9.84259	2.35937
774.85	-6.98339	6.93614	9.84265	2.35959
774.86	-6.98495	6.93464	9.84271	2.35981
774.87	-6.98652	6.93315	9.84276	2.36003
774.88	-6.98808	6.93165	9.84282	2.36025
774.89	-6.98965	6.93016	9.84288	2.36047
774.9	-6.99122	6.92866	9.84294	2.36069
774.91	-6.99278	6.92716	9.843	2.36091
774.92	-6.99435	6.92567	9.84305	2.36113
774.93	-6.99591	6.92417	9.84311	2.36135
774.94	-6.99747	6.92267	9.84317	2.36157
774.95	-6.99904	6.92117	9.84323	2.36179
774.96	-7.0006	6.91967	9.84329	2.36201
774.97	-7.00216	6.91817	9.84334	2.36223
774.98	-7.00373	6.91667	9.8434	2.36245
774.99	-7.00529	6.91517	9.84346	2.36267
775	-7.00685	6.91367	9.84352	2.36289
775.01	-7.00841	6.91217	9.84357	2.36311
775.02	-7.00997	6.91067	9.84363	2.36333
775.03	-7.01153	6.90917	9.84369	2.36355
775.04	-7.01309	6.90767	9.84375	2.36377
775.05	-7.01465	6.90617	9.84381	2.36399
775.06	-7.01621	6.90467	9.84386	2.36421
775.07	-7.01777	6.90316	9.84392	2.36443
775.08	-7.01933	6.90166	9.84398	2.36465
775.09	-7.02089	6.90016	9.84404	2.36487
775.1	-7.02245	6.89865	9.84409	2.36509
775.11	-7.02401	6.89715	9.84415	2.36531
775.12	-7.02556	6.89564	9.84421	2.36553
775.13	-7.02712	6.89414	9.84427	2.36575
775.14	-7.02868	6.89264	9.84433	2.36597
775.15	-7.03024	6.89113	9.84438	2.36619
775.16	-7.03179	6.88962	9.84444	2.36641
775.17	-7.03335	6.88812	9.8445	2.36663
775.18	-7.0349	6.88661	9.84456	2.36685
775.19	-7.03646	6.8851	9.84461	2.36707
775.2	-7.03801	6.8836	9.84467	2.36729
775.21	-7.03957	6.88209	9.84473	2.36751
775.22	-7.04112	6.88058	9.84479	2.36773
775.23	-7.04268	6.87907	9.84484	2.36795
775.24	-7.04423	6.87757	9.8449	2.36817
775.25	-7.04578	6.87606	9.84496	2.36839
775.26	-7.04733	6.87455	9.84502	2.3686
775.27	-7.04889	6.87304	9.84507	2.36882
775.28	-7.05044	6.87153	9.84513	2.36904
775.29	-7.05199	6.87002	9.84519	2.36926
775.3	-7.05354	6.86851	9.84525	2.36948
775.31	-7.05509	6.867	9.8453	2.3697
775.32	-7.05664	6.86549	9.84536	2.36992
775.33	-7.05819	6.86397	9.84542	2.37014
775.34	-7.05974	6.86246	9.84547	2.37036
775.35	-7.06129	6.86095	9.84553	2.37058
775.36	-7.06284	6.85944	9.84559	2.3708
775.37	-7.06439	6.85793	9.84565	2.37102
775.38	-7.06594	6.85641	9.8457	2.37124
775.39	-7.06749	6.8549	9.84576	2.37146
775.4	-7.06904	6.85338	9.84582	2.37168
775.41	-7.07058	6.85187	9.84588	2.3719
775.42	-7.07213	6.85036	9.84593	2.37212
775.43	-7.07368	6.84884	9.84599	2.37234
775.44	-7.07522	6.84733	9.84605	2.37256
775.45	-7.07677	6.84581	9.8461	2.37278
775.46	-7.07831	6.84429	9.84616	2.373
775.47	-7.07986	6.84278	9.84622	2.37322
775.48	-7.08141	6.84126	9.84628	2.37344
775.49	-7.08295	6.83974	9.84633	2.37366
775.5	-7.08449	6.83823	9.84639	2.37388
775.51	-7.08604	6.83671	9.84645	2.3741
775.52	-7.08758	6.83519	9.8465	2.37432
775.53	-7.08912	6.83367	9.84656	2.37454
775.54	-7.09067	6.83215	9.84662	2.37476
775.55	-7.09221	6.83063	9.84668	2.37498
775.56	-7.09375	6.82912	9.84673	2.3752
775.57	-7.09529	6.8276	9.84679	2.37542
775.58	-7.09684	6.82608	9.84685	2.37564
775.59	-7.09838	6.82455	9.8469	2.37586
775.6	-7.09992	6.82303	9.84696	2.37608
775.61	-7.10146	6.82151	9.84702	2.3763
775.62	-7.103	6.81999	9.84707	2.37652
775.63	-7.10454	6.81847	9.84713	2.37674
775.64	-7.10608	6.81695	9.84719	2.37696
775.65	-7.10762	6.81543	9.84724	2.37718
775.66	-7.10915	6.8139	9.8473	2.3774
775.67	-7.11069	6.81238	9.84736	2.37762
775.68	-7.11223	6.81086	9.84741	2.37784
775.69	-7.11377	6.80933	9.84747	2.37806
775.7	-7.1153	6.80781	9.84753	2.37828
775.71	-7.11684	6.80628	9.84758	2.3785
775.72	-7.11838	6.80476	9.84764	2.37872
775.73	-7.11991	6.80323	9.8477	2.37894
775.74	-7.12145	6.80171	9.84776	2.37916
775.75	-7.12299	6.80018	9.84781	2.37937
775.76	-7.12452	6.79866	9.84787	2.37959
775.77	-7.12605	6.79713	9.84792	2.37981
775.78	-7.12759	6.7956	9.84798	2.38003
775.79	-7.12912	6.79408	9.84804	2.38025
775.8	-7.13066	6.79255	9.84809	2.38047
775.81	-7.13219	6.79102	9.84815	2.38069
775.82	-7.13372	6.78949	9.84821	2.38091
775.83	-7.13526	6.78796	9.84826	2.38113
775.84	-7.13679	6.78643	9.84832	2.38135
775.85	-7.13832	6.7849	9.84838	2.38157
775.86	-7.13985	6.78338	9.84843	2.38179
775.87	-7.14138	6.78185	9.84849	2.38201
775.88	-7.14291	6.78032	9.84855	2.38223
775.89	-7.14444	6.77878	9.8486	2.38245
775.9	-7.14597	6.77725	9.84866	2.38267
775.91	-7.1475	6.77572	9.84872	2.38289
775.92	-7.14903	6.77419	9.84877	2.38311
775.93	-7.15056	6.77266	9.84883	2.38333
775.94	-7.15209	6.77113	9.84889	2.38355
775.95	-7.15362	6.76959	9.84894	2.38377
775.96	-7.15515	6.76806	9.849	2.38399
775.97	-7.15667	6.76653	9.84905	2.38421
775.98	-7.1582	6.76499	9.84911	2.38443
775.99	-7.15973	6.76346	9.84917	2.38465
776	-7.16125	6.76193	9.84922	2.38487
776.01	-7.16278	6.76039	9.84928	2.38509
776.02	-7.16431	6.75886	9.84934	2.38531
776.03	-7.16583	6.75732	9.84939	2.38553
776.04	-7.16736	6.75579	9.84945	2.38575
776.05	-7.16888	6.75425	9.8495	2.38597
776.06	-7.17041	6.75271	9.84956	2.38619
776.07	-7.17193	6.75118	9.84962	2.38641
776.08	-7.17345	6.74964	9.84967	2.38662
776.09	-7.17498	6.7481	9.84973	2.38684
776.1	-7.1765	6.74656	9.84979	2.38706
776.11	-7.17802	6.74503	9.84984	2.38728
776.12	-7.17954	6.74349	9.8499	2.3875
776.13	-7.18107	6.74195	9.84995	2.38772
776.14	-7.18259	6.74041	9.85001	2.38794
776.15	-7.18411	6.73887	9.85007	2.38816
776.16	-7.18563	6.73733	9.85012	2.38838
776.17	-7.18715	6.73579	9.85018	2.3886
776.18	-7.18867	6.73425	9.85023	2.38882
776.19	-7.19019	6.73271	9.85029	2.38904
776.2	-7.19171	6.73117	9.85035	2.38926
776.21	-7.19323	6.72963	9.8504	2.38948
776.22	-7.19475	6.72809	9.85046	2.3897
776.23	-7.19626	6.72654	9.85051	2.38992
776.24	-7.19778	6.725	9.85057	2.39014
776.25	-7.1993	6.72346	9.85062	2.39036
776.26	-7.20082	6.72192	9.85068	2.39058
776.27	-7.20233	6.72037	9.85074	2.3908
776.28	-7.20385	6.71883	9.85079	2.39102
776.29	-7.20537	6.71728	9.85085	2.39124
776.3	-7.20688	6.71574	9.8509	2.39146
776.31	-7.2084	6.7142	9.85096	2.39168
776.32	-7.20991	6.71265	9.85102	2.3919
776.33	-7.21143	6.7111	9.85107	2.39212
776.34	-7.21294	6.70956	9.85113	2.39233
776.35	-7.21446	6.70801	9.85118	2.39255
