# t	x	y	R	phi
938.15	9.39781	-2.00982	9.61032	6.0725
938.16	9.39834	-2.00766	9.61039	6.07273
938.17	9.39888	-2.00551	9.61046	6.07296
938.18	9.39941	-2.00336	9.61053	6.07319
938.19	9.39994	-2.0012	9.61061	6.07342
938.2	9.40048	-1.99905	9.61068	6.07365
938.21	9.40101	-1.9969	9.61075	6.07388
938.22	9.40154	-1.99474	9.61082	6.07411
938.23	9.40207	-1.99259	9.6109	6.07434
938.24	9.4026	-1.99043	9.61097	6.07458
938.25	9.40313	-1.98828	9.61104	6.07481
938.26	9.40366	-1.98613	9.61111	6.07504
938.27	9.40419	-1.98397	9.61119	6.07527
938.28	9.40472	-1.98182	9.61126	6.0755
938.29	9.40524	-1.97966	9.61133	6.07573
938.3	9.40577	-1.97751	9.6114	6.07596
938.31	9.4063	-1.97535	9.61148	6.07619
938.32	9.40682	-1.9732	9.61155	6.07642
938.33	9.40735	-1.97104	9.61162	6.07665
938.34	9.40788	-1.96889	9.61169	6.07688
938.35	9.4084	-1.96673	9.61177	6.07711
938.36	9.40892	-1.96458	9.61184	6.07734
938.37	9.40945	-1.96242	9.61191	6.07757
938.38	9.40997	-1.96027	9.61198	6.0778
938.39	9.41049	-1.95811	9.61206	6.07804
938.4	9.41102	-1.95596	9.61213	6.07827
938.41	9.41154	-1.9538	9.6122	6.0785
938.42	9.41206	-1.95164	9.61227	6.07873
938.43	9.41258	-1.94949	9.61235	6.07896
938.44	9.4131	-1.94733	9.61242	6.07919
938.45	9.41362	-1.94517	9.61249	6.07942
938.46	9.41414	-1.94302	9.61256	6.07965
938.47	9.41466	-1.94086	9.61264	6.07988
938.48	9.41518	-1.93871	9.61271	6.08011
938.49	9.4157	-1.93655	9.61278	6.08034
938.5	9.41621	-1.93439	9.61285	6.08057
938.51	9.41673	-1.93224	9.61293	6.0808
938.52	9.41725	-1.93008	9.613	6.08103
938.53	9.41776	-1.92792	9.61307	6.08126
938.54	9.41828	-1.92576	9.61314	6.08149
938.55	9.41879	-1.92361	9.61322	6.08173
938.56	9.41931	-1.92145	9.61329	6.08196
938.57	9.41982	-1.91929	9.61336	6.08219
938.58	9.42034	-1.91713	9.61343	6.08242
938.59	9.42085	-1.91498	9.61351	6.08265
938.6	9.42136	-1.91282	9.61358	6.08288
938.61	9.42187	-1.91066	9.61365	6.08311
938.62	9.42238	-1.9085	9.61373	6.08334
938.63	9.4229	-1.90634	9.6138	6.08357
938.64	9.42341	-1.90419	9.61387	6.0838
938.65	9.42392	-1.90203	9.61394	6.08403
938.66	9.42443	-1.89987	9.61402	6.08426
938.67	9.42494	-1.89771	9.61409	6.08449
938.68	9.42544	-1.89555	9.61416	6.08472
938.69	9.42595	-1.89339	9.61423	6.08495
938.7	9.42646	-1.89124	9.61431	6.08518
938.71	9.42697	-1.88908	9.61438	6.08541
938.72	9.42747	-1.88692	9.61445	6.08564
938.73	9.42798	-1.88476	9.61453	6.08588
938.74	9.42848	-1.8826	9.6146	6.08611
938.75	9.42899	-1.88044	9.61467	6.08634
938.76	9.42949	-1.87828	9.61474	6.08657
938.77	9.43	-1.87612	9.61482	6.0868
938.78	9.4305	-1.87396	9.61489	6.08703
938.79	9.43101	-1.8718	9.61496	6.08726
938.8	9.43151	-1.86964	9.61504	6.08749
938.81	9.43201	-1.86748	9.61511	6.08772
938.82	9.43251	-1.86532	9.61518	6.08795
938.83	9.43301	-1.86316	9.61525	6.08818
938.84	9.43351	-1.861	9.61533	6.08841
938.85	9.43401	-1.85884	9.6154	6.08864
938.86	9.43451	-1.85668	9.61547	6.08887
938.87	9.43501	-1.85452	9.61555	6.0891
938.88	9.43551	-1.85236	9.61562	6.08933
938.89	9.43601	-1.8502	9.61569	6.08956
938.9	9.43651	-1.84804	9.61576	6.08979
938.91	9.437	-1.84588	9.61584	6.09002
938.92	9.4375	-1.84372	9.61591	6.09025
938.93	9.438	-1.84156	9.61598	6.09048
938.94	9.43849	-1.8394	9.61606	6.09072
938.95	9.43899	-1.83723	9.61613	6.09095
938.96	9.43948	-1.83507	9.6162	6.09118
938.97	9.43998	-1.83291	9.61627	6.09141
938.98	9.44047	-1.83075	9.61635	6.09164
938.99	9.44096	-1.82859	9.61642	6.09187
939	9.44146	-1.82643	9.61649	6.0921
939.01	9.44195	-1.82427	9.61657	6.09233
939.02	9.44244	-1.8221	9.61664	6.09256
939.03	9.44293	-1.81994	9.61671	6.09279
939.04	9.44342	-1.81778	9.61679	6.09302
939.05	9.44391	-1.81562	9.61686	6.09325
939.06	9.4444	-1.81345	9.61693	6.09348
939.07	9.44489	-1.81129	9.617	6.09371
939.08	9.44538	-1.80913	9.61708	6.09394
939.09	9.44587	-1.80697	9.61715	6.09417
939.1	9.44636	-1.8048	9.61722	6.0944
939.11	9.44685	-1.80264	9.6173	6.09463
939.12	9.44733	-1.80048	9.61737	6.09486
939.13	9.44782	-1.79832	9.61744	6.09509
939.14	9.4483	-1.79615	9.61752	6.09532
939.15	9.44879	-1.79399	9.61759	6.09555
939.16	9.44927	-1.79183	9.61766	6.09578
939.17	9.44976	-1.78966	9.61774	6.09601
939.18	9.45024	-1.7875	9.61781	6.09625
939.19	9.45073	-1.78534	9.61788	6.09648
939.2	9.45121	-1.78317	9.61796	6.09671
939.21	9.45169	-1.78101	9.61803	6.09694
939.22	9.45217	-1.77885	9.6181	6.09717
939.23	9.45265	-1.77668	9.61817	6.0974
939.24	9.45314	-1.77452	9.61825	6.09763
939.25	9.45362	-1.77235	9.61832	6.09786
939.26	9.4541	-1.77019	9.61839	6.09809
939.27	9.45458	-1.76803	9.61847	6.09832
939.28	9.45505	-1.76586	9.61854	6.09855
939.29	9.45553	-1.7637	9.61861	6.09878
939.3	9.45601	-1.76153	9.61869	6.09901
939.31	9.45649	-1.75937	9.61876	6.09924
939.32	9.45697	-1.7572	9.61883	6.09947
939.33	9.45744	-1.75504	9.61891	6.0997
939.34	9.45792	-1.75287	9.61898	6.09993
939.35	9.45839	-1.75071	9.61905	6.10016
939.36	9.45887	-1.74854	9.61913	6.10039
939.37	9.45934	-1.74638	9.6192	6.10062
939.38	9.45982	-1.74421	9.61927	6.10085
939.39	9.46029	-1.74205	9.61935	6.10108
939.4	9.46076	-1.73988	9.61942	6.10131
939.41	9.46124	-1.73772	9.61949	6.10154
939.42	9.46171	-1.73555	9.61957	6.10177
939.43	9.46218	-1.73339	9.61964	6.102
939.44	9.46265	-1.73122	9.61971	6.10223
939.45	9.46312	-1.72905	9.61979	6.10246
939.46	9.46359	-1.72689	9.61986	6.10269
939.47	9.46406	-1.72472	9.61993	6.10292
939.48	9.46453	-1.72256	9.62001	6.10315
939.49	9.465	-1.72039	9.62008	6.10338
939.5	9.46547	-1.71822	9.62015	6.10362
939.51	9.46593	-1.71606	9.62023	6.10385
939.52	9.4664	-1.71389	9.6203	6.10408
939.53	9.46687	-1.71172	9.62037	6.10431
939.54	9.46733	-1.70956	9.62045	6.10454
939.55	9.4678	-1.70739	9.62052	6.10477
939.56	9.46826	-1.70522	9.62059	6.105
939.57	9.46873	-1.70306	9.62067	6.10523
939.58	9.46919	-1.70089	9.62074	6.10546
939.59	9.46966	-1.69872	9.62081	6.10569
939.6	9.47012	-1.69655	9.62089	6.10592
939.61	9.47058	-1.69439	9.62096	6.10615
939.62	9.47104	-1.69222	9.62103	6.10638
939.63	9.47151	-1.69005	9.62111	6.10661
939.64	9.47197	-1.68788	9.62118	6.10684
939.65	9.47243	-1.68572	9.62125	6.10707
939.66	9.47289	-1.68355	9.62133	6.1073
939.67	9.47335	-1.68138	9.6214	6.10753
939.68	9.47381	-1.67921	9.62147	6.10776
939.69	9.47426	-1.67705	9.62155	6.10799
939.7	9.47472	-1.67488	9.62162	6.10822
939.71	9.47518	-1.67271	9.62169	6.10845
939.72	9.47564	-1.67054	9.62177	6.10868
939.73	9.47609	-1.66837	9.62184	6.10891
939.74	9.47655	-1.6662	9.62191	6.10914
939.75	9.47701	-1.66404	9.62199	6.10937
939.76	9.47746	-1.66187	9.62206	6.1096
939.77	9.47792	-1.6597	9.62214	6.10983
939.78	9.47837	-1.65753	9.62221	6.11006
939.79	9.47882	-1.65536	9.62228	6.11029
939.8	9.47928	-1.65319	9.62236	6.11052
939.81	9.47973	-1.65102	9.62243	6.11075
939.82	9.48018	-1.64885	9.6225	6.11098
939.83	9.48063	-1.64668	9.62258	6.11121
939.84	9.48108	-1.64451	9.62265	6.11144
939.85	9.48154	-1.64235	9.62272	6.11167
939.86	9.48199	-1.64018	9.6228	6.1119
939.87	9.48244	-1.63801	9.62287	6.11213
939.88	9.48288	-1.63584	9.62294	6.11236
939.89	9.48333	-1.63367	9.62302	6.11259
939.9	9.48378	-1.6315	9.62309	6.11282
939.91	9.48423	-1.62933	9.62317	6.11305
939.92	9.48468	-1.62716	9.62324	6.11328
939.93	9.48512	-1.62499	9.62331	6.11351
939.94	9.48557	-1.62282	9.62339	6.11374
939.95	9.48602	-1.62065	9.62346	6.11397
939.96	9.48646	-1.61848	9.62353	6.1142
939.97	9.48691	-1.61631	9.62361	6.11443
939.98	9.48735	-1.61414	9.62368	6.11466
939.99	9.48779	-1.61196	9.62375	6.11489
940	9.48824	-1.60979	9.62383	6.11512
940.01	9.48868	-1.60762	9.6239	6.11535
940.02	9.48912	-1.60545	9.62398	6.11558
940.03	9.48956	-1.60328	9.62405	6.11581
940.04	9.49	-1.60111	9.62412	6.11604
940.05	9.49045	-1.59894	9.6242	6.11627
940.06	9.49089	-1.59677	9.62427	6.1165
940.07	9.49133	-1.5946	9.62434	6.11673
940.08	9.49176	-1.59243	9.62442	6.11696
940.09	9.4922	-1.59025	9.62449	6.11719
940.1	9.49264	-1.58808	9.62457	6.11742
940.11	9.49308	-1.58591	9.62464	6.11765
940.12	9.49352	-1.58374	9.62471	6.11788
940.13	9.49395	-1.58157	9.62479	6.11811
940.14	9.49439	-1.5794	9.62486	6.11834
940.15	9.49483	-1.57722	9.62493	6.11857
940.16	9.49526	-1.57505	9.62501	6.1188
940.17	9.4957	-1.57288	9.62508	6.11903
940.18	9.49613	-1.57071	9.62516	6.11926
940.19	9.49656	-1.56854	9.62523	6.11949
940.2	9.497	-1.56636	9.6253	6.11972
940.21	9.49743	-1.56419	9.62538	6.11995
940.22	9.49786	-1.56202	9.62545	6.12018
940.23	9.49829	-1.55985	9.62552	6.12041
940.24	9.49873	-1.55767	9.6256	6.12064
940.25	9.49916	-1.5555	9.62567	6.12087
940.26	9.49959	-1.55333	9.62575	6.1211
940.27	9.50002	-1.55115	9.62582	6.12133
940.28	9.50045	-1.54898	9.62589	6.12156
940.29	9.50088	-1.54681	9.62597	6.12179
940.3	9.5013	-1.54464	9.62604	6.12202
940.31	9.50173	-1.54246	9.62612	6.12225
940.32	9.50216	-1.54029	9.62619	6.12248
940.33	9.50259	-1.53812	9.62626	6.12271
940.34	9.50301	-1.53594	9.62634	6.12294
940.35	9.50344	-1.53377	9.62641	6.12317
940.36	9.50386	-1.53159	9.62648	6.1234
940.37	9.50429	-1.52942	9.62656	6.12363
940.38	9.50471	-1.52725	9.62663	6.12386
940.39	9.50514	-1.52507	9.62671	6.12409
940.4	9.50556	-1.5229	9.62678	6.12432
940.41	9.50598	-1.52073	9.62685	6.12455
940.42	9.50641	-1.51855	9.62693	6.12478
940.43	9.50683	-1.51638	9.627	6.12501
940.44	9.50725	-1.5142	9.62708	6.12524
940.45	9.50767	-1.51203	9.62715	6.12547
940.46	9.50809	-1.50985	9.62722	6.1257
940.47	9.50851	-1.50768	9.6273	6.12593
940.48	9.50893	-1.5055	9.62737	6.12616
940.49	9.50935	-1.50333	9.62745	6.12639
940.5	9.50977	-1.50116	9.62752	6.12662
940.51	9.51019	-1.49898	9.62759	6.12685
940.52	9.5106	-1.49681	9.62767	6.12708
940.53	9.51102	-1.49463	9.62774	6.12731
940.54	9.51144	-1.49246	9.62782	6.12754
940.55	9.51185	-1.49028	9.62789	6.12777
940.56	9.51227	-1.48811	9.62796	6.128
940.57	9.51268	-1.48593	9.62804	6.12823
940.58	9.5131	-1.48375	9.62811	6.12846
940.59	9.51351	-1.48158	9.62819	6.12869
940.6	9.51392	-1.4794	9.62826	6.12892
940.61	9.51434	-1.47723	9.62833	6.12915
940.62	9.51475	-1.47505	9.62841	6.12938
940.63	9.51516	-1.47288	9.62848	6.12961
940.64	9.51557	-1.4707	9.62856	6.12984
940.65	9.51598	-1.46852	9.62863	6.13007
940.66	9.5164	-1.46635	9.62871	6.1303
940.67	9.51681	-1.46417	9.62878	6.13053
940.68	9.51722	-1.462	9.62885	6.13076
940.69	9.51762	-1.45982	9.62893	6.13099
940.7	9.51803	-1.45764	9.629	6.13122
940.71	9.51844	-1.45547	9.62908	6.13145
940.72	9.51885	-1.45329	9.62915	6.13168
940.73	9.51926	-1.45111	9.62922	6.13191
940.74	9.51966	-1.44894	9.6293	6.13214
940.75	9.52007	-1.44676	9.62937	6.13237
940.76	9.52047	-1.44458	9.62945	6.1326
940.77	9.52088	-1.44241	9.62952	6.13283
940.78	9.52128	-1.44023	9.62959	6.13306
940.79	9.52169	-1.43805	9.62967	6.13329
940.8	9.52209	-1.43588	9.62974	6.13352
940.81	9.52249	-1.4337	9.62982	6.13375
940.82	9.5229	-1.43152	9.62989	6.13398
940.83	9.5233	-1.42935	9.62997	6.13421
940.84	9.5237	-1.42717	9.63004	6.13444
940.85	9.5241	-1.42499	9.63011	6.13467
940.86	9.5245	-1.42281	9.63019	6.1349
940.87	9.5249	-1.42064	9.63026	6.13513
940.88	9.5253	-1.41846	9.63034	6.13536
940.89	9.5257	-1.41628	9.63041	6.13559
940.9	9.5261	-1.4141	9.63049	6.13582
940.91	9.5265	-1.41192	9.63056	6.13605
940.92	9.52689	-1.40975	9.63063	6.13628
940.93	9.52729	-1.40757	9.63071	6.13651
940.94	9.52769	-1.40539	9.63078	6.13674
940.95	9.52808	-1.40321	9.63086	6.13697
940.96	9.52848	-1.40103	9.63093	6.13719
940.97	9.52888	-1.39886	9.631	6.13742
940.98	9.52927	-1.39668	9.63108	6.13765
940.99	9.52966	-1.3945	9.63115	6.13788
941	9.53006	-1.39232	9.63123	6.13811
941.01	9.53045	-1.39014	9.6313	6.13834
941.02	9.53084	-1.38796	9.63138	6.13857
941.03	9.53124	-1.38578	9.63145	6.1388
941.04	9.53163	-1.38361	9.63153	6.13903
941.05	9.53202	-1.38143	9.6316	6.13926
941.06	9.53241	-1.37925	9.63167	6.13949
941.07	9.5328	-1.37707	9.63175	6.13972
941.08	9.53319	-1.37489	9.63182	6.13995
941.09	9.53358	-1.37271	9.6319	6.14018
941.1	9.53397	-1.37053	9.63197	6.14041
941.11	9.53435	-1.36835	9.63205	6.14064
941.12	9.53474	-1.36617	9.63212	6.14087
941.13	9.53513	-1.36399	9.63219	6.1411
941.14	9.53552	-1.36181	9.63227	6.14133
941.15	9.5359	-1.35963	9.63234	6.14156
941.16	9.53629	-1.35745	9.63242	6.14179
941.17	9.53667	-1.35527	9.63249	6.14202
941.18	9.53706	-1.35309	9.63257	6.14225
941.19	9.53744	-1.35091	9.63264	6.14248
941.2	9.53783	-1.34873	9.63271	6.14271
941.21	9.53821	-1.34655	9.63279	6.14294
941.22	9.53859	-1.34437	9.63286	6.14317
941.23	9.53897	-1.34219	9.63294	6.1434
941.24	9.53935	-1.34001	9.63301	6.14363
941.25	9.53974	-1.33783	9.63309	6.14386
941.26	9.54012	-1.33565	9.63316	6.14409
941.27	9.5405	-1.33347	9.63324	6.14432
941.28	9.54088	-1.33129	9.63331	6.14454
941.29	9.54126	-1.32911	9.63338	6.14477
941.3	9.54163	-1.32693	9.63346	6.145
941.31	9.54201	-1.32475	9.63353	6.14523
941.32	9.54239	-1.32257	9.63361	6.14546
941.33	9.54277	-1.32039	9.63368	6.14569
941.34	9.54314	-1.31821	9.63376	6.14592
941.35	9.54352	-1.31603	9.63383	6.14615
941.36	9.5439	-1.31385	9.63391	6.14638
941.37	9.54427	-1.31166	9.63398	6.14661
941.38	9.54465	-1.30948	9.63406	6.14684
941.39	9.54502	-1.3073	9.63413	6.14707
941.4	9.54539	-1.30512	9.6342	6.1473
941.41	9.54577	-1.30294	9.63428	6.14753
941.42	9.54614	-1.30076	9.63435	6.14776
941.43	9.54651	-1.29858	9.63443	6.14799
941.44	9.54688	-1.29639	9.6345	6.14822
941.45	9.54726	-1.29421	9.63458	6.14845
941.46	9.54763	-1.29203	9.63465	6.14868
941.47	9.548	-1.28985	9.63473	6.14891
941.48	9.54837	-1.28767	9.6348	6.14914
941.49	9.54874	-1.28549	9.63488	6.14937
941.5	9.5491	-1.2833	9.63495	6.1496
941.51	9.54947	-1.28112	9.63502	6.14983
941.52	9.54984	-1.27894	9.6351	6.15005
941.53	9.55021	-1.27676	9.63517	6.15028
941.54	9.55057	-1.27457	9.63525	6.15051
941.55	9.55094	-1.27239	9.63532	6.15074
941.56	9.55131	-1.27021	9.6354	6.15097
941.57	9.55167	-1.26803	9.63547	6.1512
941.58	9.55204	-1.26585	9.63555	6.15143
941.59	9.5524	-1.26366	9.63562	6.15166
941.6	9.55276	-1.26148	9.6357	6.15189
941.61	9.55313	-1.2593	9.63577	6.15212
941.62	9.55349	-1.25711	9.63584	6.15235
941.63	9.55385	-1.25493	9.63592	6.15258
941.64	9.55421	-1.25275	9.63599	6.15281
941.65	9.55458	-1.25057	9.63607	6.15304
941.66	9.55494	-1.24838	9.63614	6.15327
941.67	9.5553	-1.2462	9.63622	6.1535
941.68	9.55566	-1.24402	9.63629	6.15373
941.69	9.55602	-1.24183	9.63637	6.15396
941.7	9.55637	-1.23965	9.63644	6.15419
941.71	9.55673	-1.23747	9.63652	6.15442
941.72	9.55709	-1.23528	9.63659	6.15464
941.73	9.55745	-1.2331	9.63667	6.15487
941.74	9.5578	-1.23092	9.63674	6.1551
941.75	9.55816	-1.22873	9.63682	6.15533
941.76	9.55852	-1.22655	9.63689	6.15556
941.77	9.55887	-1.22436	9.63697	6.15579
941.78	9.55923	-1.22218	9.63704	6.15602
941.79	9.55958	-1.22	9.63711	6.15625
941.8	9.55993	-1.21781	9.63719	6.15648
941.81	9.56029	-1.21563	9.63726	6.15671
941.82	9.56064	-1.21344	9.63734	6.15694
941.83	9.56099	-1.21126	9.63741	6.15717
941.84	9.56134	-1.20908	9.63749	6.1574
941.85	9.5617	-1.20689	9.63756	6.15763
941.86	9.56205	-1.20471	9.63764	6.15786
941.87	9.5624	-1.20252	9.63771	6.15809
941.88	9.56275	-1.20034	9.63779	6.15832
941.89	9.5631	-1.19815	9.63786	6.15855
941.9	9.56345	-1.19597	9.63794	6.15877
941.91	9.56379	-1.19378	9.63801	6.159
941.92	9.56414	-1.1916	9.63809	6.15923
941.93	9.56449	-1.18942	9.63816	6.15946
941.94	9.56484	-1.18723	9.63824	6.15969
941.95	9.56518	-1.18505	9.63831	6.15992
941.96	9.56553	-1.18286	9.63839	6.16015
941.97	9.56587	-1.18068	9.63846	6.16038
941.98	9.56622	-1.17849	9.63854	6.16061
941.99	9.56656	-1.17631	9.63861	6.16084
942	9.56691	-1.17412	9.63868	6.16107
942.01	9.56725	-1.17193	9.63876	6.1613
942.02	9.56759	-1.16975	9.63883	6.16153
942.03	9.56793	-1.16756	9.63891	6.16176
942.04	9.56828	-1.16538	9.63898	6.16199
942.05	9.56862	-1.16319	9.63906	6.16222
942.06	9.56896	-1.16101	9.63913	6.16244
942.07	9.5693	-1.15882	9.63921	6.16267
942.08	9.56964	-1.15664	9.63928	6.1629
942.09	9.56998	-1.15445	9.63936	6.16313
942.1	9.57032	-1.15226	9.63943	6.16336
942.11	9.57066	-1.15008	9.63951	6.16359
942.12	9.57099	-1.14789	9.63958	6.16382
942.13	9.57133	-1.14571	9.63966	6.16405
942.14	9.57167	-1.14352	9.63973	6.16428
942.15	9.572	-1.14133	9.63981	6.16451
942.16	9.57234	-1.13915	9.63988	6.16474
942.17	9.57267	-1.13696	9.63996	6.16497
942.18	9.57301	-1.13478	9.64003	6.1652
942.19	9.57334	-1.13259	9.64011	6.16543
942.2	9.57368	-1.1304	9.64018	6.16566
942.21	9.57401	-1.12822	9.64026	6.16588
942.22	9.57434	-1.12603	9.64033	6.16611
942.23	9.57468	-1.12384	9.64041	6.16634
942.24	9.57501	-1.12166	9.64048	6.16657
942.25	9.57534	-1.11947	9.64056	6.1668
942.26	9.57567	-1.11728	9.64063	6.16703
942.27	9.576	-1.1151	9.64071	6.16726
942.28	9.57633	-1.11291	9.64078	6.16749
942.29	9.57666	-1.11072	9.64086	6.16772
942.3	9.57699	-1.10854	9.64093	6.16795
942.31	9.57732	-1.10635	9.64101	6.16818
942.32	9.57765	-1.10416	9.64108	6.16841
942.33	9.57797	-1.10197	9.64116	6.16864
942.34	9.5783	-1.09979	9.64123	6.16887
942.35	9.57863	-1.0976	9.64131	6.16909
942.36	9.57895	-1.09541	9.64138	6.16932
942.37	9.57928	-1.09322	9.64146	6.16955
942.38	9.5796	-1.09104	9.64153	6.16978
942.39	9.57993	-1.08885	9.64161	6.17001
942.4	9.58025	-1.08666	9.64168	6.17024
942.41	9.58057	-1.08447	9.64176	6.17047
942.42	9.5809	-1.08229	9.64183	6.1707
942.43	9.58122	-1.0801	9.64191	6.17093
942.44	9.58154	-1.07791	9.64198	6.17116
942.45	9.58186	-1.07572	9.64206	6.17139
942.46	9.58218	-1.07354	9.64213	6.17162
942.47	9.5825	-1.07135	9.64221	6.17185
942.48	9.58282	-1.06916	9.64228	6.17207
942.49	9.58314	-1.06697	9.64236	6.1723
942.5	9.58346	-1.06478	9.64243	6.17253
942.51	9.58378	-1.06259	9.64251	6.17276
942.52	9.5841	-1.06041	9.64258	6.17299
942.53	9.58442	-1.05822	9.64266	6.17322
942.54	9.58473	-1.05603	9.64273	6.17345
942.55	9.58505	-1.05384	9.64281	6.17368
942.56	9.58536	-1.05165	9.64288	6.17391
942.57	9.58568	-1.04946	9.64296	6.17414
942.58	9.586	-1.04728	9.64303	6.17437
942.59	9.58631	-1.04509	9.64311	6.1746
942.6	9.58662	-1.0429	9.64318	6.17482
942.61	9.58694	-1.04071	9.64326	6.17505
942.62	9.58725	-1.03852	9.64333	6.17528
942.63	9.58756	-1.03633	9.64341	6.17551
942.64	9.58787	-1.03414	9.64348	6.17574
942.65	9.58819	-1.03195	9.64356	6.17597
942.66	9.5885	-1.02977	9.64363	6.1762
942.67	9.58881	-1.02758	9.64371	6.17643
942.68	9.58912	-1.02539	9.64378	6.17666
942.69	9.58943	-1.0232	9.64386	6.17689
942.7	9.58974	-1.02101	9.64393	6.17712
942.71	9.59004	-1.01882	9.64401	6.17735
942.72	9.59035	-1.01663	9.64409	6.17757
942.73	9.59066	-1.01444	9.64416	6.1778
942.74	9.59097	-1.01225	9.64424	6.17803
942.75	9.59127	-1.01006	9.64431	6.17826
942.76	9.59158	-1.00787	9.64439	6.17849
942.77	9.59188	-1.00568	9.64446	6.17872
942.78	9.59219	-1.00349	9.64454	6.17895
942.79	9.59249	-1.0013	9.64461	6.17918
942.8	9.5928	-0.999114	9.64469	6.17941
942.81	9.5931	-0.996924	9.64476	6.17964
942.82	9.5934	-0.994734	9.64484	6.17987
942.83	9.59371	-0.992544	9.64491	6.18009
942.84	9.59401	-0.990354	9.64499	6.18032
942.85	9.59431	-0.988164	9.64506	6.18055
942.86	9.59461	-0.985974	9.64514	6.18078
942.87	9.59491	-0.983784	9.64521	6.18101
942.88	9.59521	-0.981594	9.64529	6.18124
942.89	9.59551	-0.979403	9.64536	6.18147
942.9	9.59581	-0.977213	9.64544	6.1817
942.91	9.59611	-0.975023	9.64551	6.18193
942.92	9.59641	-0.972832	9.64559	6.18216
942.93	9.5967	-0.970642	9.64566	6.18238
942.94	9.597	-0.968452	9.64574	6.18261
942.95	9.5973	-0.966261	9.64582	6.18284
942.96	9.59759	-0.96407	9.64589	6.18307
942.97	9.59789	-0.96188	9.64597	6.1833
942.98	9.59818	-0.959689	9.64604	6.18353
942.99	9.59848	-0.957498	9.64612	6.18376
943	9.59877	-0.955308	9.64619	6.18399
943.01	9.59906	-0.953117	9.64627	6.18422
943.02	9.59936	-0.950926	9.64634	6.18445
943.03	9.59965	-0.948735	9.64642	6.18468
943.04	9.59994	-0.946544	9.64649	6.1849
943.05	9.60023	-0.944353	9.64657	6.18513
943.06	9.60052	-0.942162	9.64664	6.18536
943.07	9.60081	-0.939971	9.64672	6.18559
943.08	9.6011	-0.93778	9.64679	6.18582
943.09	9.60139	-0.935589	9.64687	6.18605
943.1	9.60168	-0.933397	9.64694	6.18628
943.11	9.60197	-0.931206	9.64702	6.18651
943.12	9.60226	-0.929015	9.6471	6.18674
943.13	9.60255	-0.926823	9.64717	6.18696
943.14	9.60283	-0.924632	9.64725	6.18719
943.15	9.60312	-0.92244	9.64732	6.18742
943.16	9.60341	-0.920249	9.6474	6.18765
943.17	9.60369	-0.918057	9.64747	6.18788
943.18	9.60398	-0.915865	9.64755	6.18811
943.19	9.60426	-0.913674	9.64762	6.18834
943.2	9.60454	-0.911482	9.6477	6.18857
943.21	9.60483	-0.90929	9.64777	6.1888
943.22	9.60511	-0.907098	9.64785	6.18903
943.23	9.60539	-0.904906	9.64792	6.18925
943.24	9.60568	-0.902715	9.648	6.18948
943.25	9.60596	-0.900523	9.64808	6.18971
943.26	9.60624	-0.898331	9.64815	6.18994
943.27	9.60652	-0.896138	9.64823	6.19017
943.28	9.6068	-0.893946	9.6483	6.1904
943.29	9.60708	-0.891754	9.64838	6.19063
943.3	9.60736	-0.889562	9.64845	6.19086
943.31	9.60764	-0.88737	9.64853	6.19109
943.32	9.60791	-0.885177	9.6486	6.19131
943.33	9.60819	-0.882985	9.64868	6.19154
943.34	9.60847	-0.880793	9.64875	6.19177
943.35	9.60874	-0.8786	9.64883	6.192
943.36	9.60902	-0.876408	9.6489	6.19223
943.37	9.6093	-0.874215	9.64898	6.19246
943.38	9.60957	-0.872023	9.64906	6.19269
943.39	9.60985	-0.86983	9.64913	6.19292
943.4	9.61012	-0.867637	9.64921	6.19315
943.41	9.61039	-0.865445	9.64928	6.19337
943.42	9.61067	-0.863252	9.64936	6.1936
943.43	9.61094	-0.861059	9.64943	6.19383
943.44	9.61121	-0.858866	9.64951	6.19406
943.45	9.61148	-0.856673	9.64958	6.19429
943.46	9.61175	-0.85448	9.64966	6.19452
943.47	9.61202	-0.852287	9.64973	6.19475
943.48	9.61229	-0.850094	9.64981	6.19498
943.49	9.61256	-0.847901	9.64989	6.19521
943.5	9.61283	-0.845708	9.64996	6.19543
943.51	9.6131	-0.843515	9.65004	6.19566
943.52	9.61337	-0.841322	9.65011	6.19589
943.53	9.61364	-0.839129	9.65019	6.19612
943.54	9.6139	-0.836935	9.65026	6.19635
943.55	9.61417	-0.834742	9.65034	6.19658
943.56	9.61443	-0.832549	9.65041	6.19681
943.57	9.6147	-0.830355	9.65049	6.19704
943.58	9.61497	-0.828162	9.65057	6.19726
943.59	9.61523	-0.825968	9.65064	6.19749
943.6	9.61549	-0.823775	9.65072	6.19772
943.61	9.61576	-0.821581	9.65079	6.19795
943.62	9.61602	-0.819387	9.65087	6.19818
943.63	9.61628	-0.817194	9.65094	6.19841
943.64	9.61654	-0.815	9.65102	6.19864
943.65	9.61681	-0.812806	9.65109	6.19887
943.66	9.61707	-0.810612	9.65117	6.1991
943.67	9.61733	-0.808419	9.65124	6.19932
943.68	9.61759	-0.806225	9.65132	6.19955
943.69	9.61785	-0.804031	9.6514	6.19978
943.7	9.61811	-0.801837	9.65147	6.20001
943.71	9.61836	-0.799643	9.65155	6.20024
943.72	9.61862	-0.797449	9.65162	6.20047
943.73	9.61888	-0.795255	9.6517	6.2007
943.74	9.61914	-0.79306	9.65177	6.20093
943.75	9.61939	-0.790866	9.65185	6.20115
